Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
VLDL-L,0.92 [0.89-0.95],0.002,**,Total-Lipids in VLDL
XS-VLDL-L,0.92 [0.89-0.95],0.002,**,Total-Lipids in Very Small VLDL
XS-VLDL-CE,0.92 [0.89-0.95],0.002,**,Cholesteryl Esters in Very Small VLDL
S-VLDL-PL,0.92 [0.89-0.95],0.001,**,Phospholipids in Small VLDL
Omega-3,0.92 [0.89-0.95],0.002,**,Omega-3 Fatty Acids
M-LDL-P,0.92 [0.89-0.95],0.001,**,Concentration of Medium LDL Particles
VLDL-C,0.92 [0.89-0.95],8.162e-04,***,VLDL Cholesterol
L-LDL-P,0.92 [0.89-0.95],9.733e-04,***,Concentration of Large LDL Particles
VLDL-FC,0.92 [0.89-0.95],0.001,**,Free Cholesterol in VLDL
M-VLDL-FC,0.92 [0.89-0.95],7.900e-04,***,Free Cholesterol in Medium VLDL
LDL-P,0.92 [0.89-0.95],6.324e-04,***,Concentration of LDL Particles
M-VLDL-P,0.92 [0.89-0.95],7.145e-04,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.91 [0.88-0.95],4.549e-04,***,Phospholipids in Medium VLDL
ApoB,0.91 [0.88-0.94],2.472e-04,***,Apolipoprotein B
S-LDL-L,0.91 [0.88-0.94],1.787e-04,***,Total-Lipids in Small LDL
M-VLDL-L,0.91 [0.88-0.94],2.495e-04,***,Total-Lipids in Medium VLDL
M-LDL-FC,0.91 [0.88-0.94],1.536e-04,***,Free Cholesterol in Medium LDL
S-LDL-C,0.91 [0.88-0.94],1.225e-04,***,Cholesterol in Small LDL
LDL-FC,0.91 [0.88-0.94],4.957e-05,***,Free Cholesterol in LDL
Clinical LDL-C,0.91 [0.88-0.94],1.573e-05,***,Clinical LDL Cholesterol
S-LDL-CE,0.91 [0.88-0.94],3.153e-05,***,Cholesteryl Esters in Small LDL
M-LDL-C,0.91 [0.88-0.94],1.680e-05,***,Cholesterol in Medium LDL
M-LDL-PL,0.91 [0.88-0.94],2.113e-05,***,Phospholipids in Medium LDL
M-LDL-CE,0.91 [0.88-0.94],1.577e-05,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.91 [0.88-0.94],1.046e-05,***,Total-Lipids in Medium LDL
L-LDL-FC,0.91 [0.88-0.94],1.385e-05,***,Free Cholesterol in Large LDL
IDL-FC,0.91 [0.88-0.94],1.832e-05,***,Free Cholesterol in IDL
LDL-PL,0.91 [0.88-0.94],6.810e-06,***,Phospholipids in LDL
Remnant-C,0.90 [0.87-0.93],2.414e-06,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-PL,0.90 [0.87-0.93],8.629e-06,***,Phospholipids in IDL
LDL-C,0.90 [0.87-0.93],1.657e-06,***,LDL Cholesterol
LDL-L,0.90 [0.87-0.93],1.235e-06,***,Total-Lipids in LDL
L-LDL-PL,0.90 [0.87-0.93],2.069e-06,***,Phospholipids in Large LDL
Non-HDL-C,0.90 [0.87-0.93],9.742e-07,***,Total-Cholesterol Minus HDL-C
LDL-CE,0.90 [0.87-0.93],7.324e-07,***,Cholesteryl Esters in LDL
L-LDL-C,0.90 [0.87-0.93],6.832e-07,***,Cholesterol in Large LDL
IDL-C,0.90 [0.87-0.93],1.087e-06,***,Cholesterol in IDL
L-LDL-L,0.90 [0.87-0.93],4.449e-07,***,Total-Lipids in Large LDL
L-LDL-CE,0.90 [0.87-0.93],3.504e-07,***,Cholesteryl Esters in Large LDL
IDL-L,0.90 [0.87-0.93],5.121e-07,***,Total-Lipids in IDL
IDL-CE,0.90 [0.87-0.93],5.598e-07,***,Cholesteryl Esters in IDL
MUFA,0.89 [0.86-0.92],1.785e-07,***,Monounsaturated Fatty Acids
S-HDL-CE,0.89 [0.86-0.92],1.226e-08,***,Cholesteryl Esters in Small HDL
HDL-CE,0.89 [0.85-0.92],1.083e-06,***,Cholesteryl Esters in HDL
Total-FC,0.89 [0.86-0.92],2.124e-09,***,Total-Free Cholesterol
M-HDL-CE,0.88 [0.85-0.92],1.204e-07,***,Cholesteryl Esters in Medium HDL
LA,0.88 [0.85-0.91],4.608e-10,***,Linoleic Acid
HDL-C,0.88 [0.85-0.92],1.945e-07,***,HDL Cholesterol
SM,0.88 [0.85-0.91],2.939e-09,***,Sphingomyelins
M-HDL-C,0.88 [0.85-0.91],2.521e-08,***,Cholesterol in Medium HDL
Total-C,0.88 [0.85-0.91],1.108e-10,***,Total-Cholesterol
M-HDL-FC%,0.88 [0.85-0.91],1.237e-08,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-C,0.88 [0.85-0.91],1.152e-10,***,Cholesterol in Small HDL
Total-CE,0.88 [0.85-0.91],5.204e-11,***,Total-Esterified Cholesterol
S-HDL-P,0.88 [0.85-0.91],7.088e-11,***,Concentration of Small HDL Particles
SFA,0.88 [0.85-0.91],1.388e-10,***,Saturated Fatty Acids
M-HDL-P,0.87 [0.84-0.91],2.082e-09,***,Concentration of Medium HDL Particles
HDL-FC,0.87 [0.84-0.91],1.520e-08,***,Free Cholesterol in HDL
M-HDL-PL,0.87 [0.84-0.91],5.057e-10,***,Phospholipids in Medium HDL
M-HDL-L,0.87 [0.84-0.90],3.997e-10,***,Total-Lipids in Medium HDL
S-HDL-L,0.87 [0.84-0.90],2.984e-12,***,Total-Lipids in Small HDL
Total-L,0.87 [0.84-0.90],8.480e-13,***,Total-Lipids in Lipoprotein Particles
Total-FA,0.87 [0.84-0.90],4.058e-12,***,Total-Fatty Acids
HDL-PL,0.87 [0.84-0.90],7.114e-10,***,Phospholipids in HDL
S-HDL-PL,0.87 [0.84-0.90],3.332e-12,***,Phospholipids in Small HDL
M-HDL-FC,0.87 [0.84-0.90],5.248e-10,***,Free Cholesterol in Medium HDL
HDL-L,0.87 [0.84-0.90],6.355e-10,***,Total-Lipids in HDL
Omega-6,0.87 [0.84-0.90],6.369e-13,***,Omega-6 Fatty Acids
ApoA1,0.87 [0.83-0.90],3.429e-11,***,Apolipoprotein A1
PUFA,0.86 [0.84-0.89],1.390e-13,***,Polyunsaturated Fatty Acids
S-HDL-FC,0.86 [0.84-0.89],2.047e-13,***,Free Cholesterol in Small HDL
HDL-P,0.86 [0.83-0.89],7.315e-13,***,Concentration of HDL Particles
Total-PL,0.85 [0.83-0.88],7.125e-16,***,Total-Phospholipids in Lipoprotein Particles
Total-P,0.85 [0.82-0.89],1.223e-14,***,Total-Concentration of Lipoprotein Particles
PC,0.85 [0.82-0.88],6.368e-16,***,Phosphatidylcholines
Cholines,0.85 [0.82-0.88],2.253e-16,***,Total-Cholines
Phosphoglyc,0.85 [0.82-0.88],1.003e-16,***,Phosphoglycerides
