Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-CE%,0.96 [0.94-0.97],2.136e-11,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Omega-6/Omega-3,0.95 [0.94-0.97],4.944e-12,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
L-HDL-TG,0.95 [0.94-0.96],1.227e-15,***,Triglycerides in Large HDL
His,0.95 [0.94-0.96],2.681e-17,***,Histidine
S-LDL-TG,0.94 [0.93-0.95],1.247e-19,***,Triglycerides in Small LDL
M-LDL-TG,0.94 [0.93-0.95],2.515e-22,***,Triglycerides in Medium LDL
Total-TG,0.94 [0.93-0.95],1.930e-23,***,Total-Triglycerides
IDL-TG,0.94 [0.93-0.95],2.670e-24,***,Triglycerides in IDL
VLDL-TG,0.94 [0.93-0.95],1.470e-23,***,Triglycerides in VLDL
XXL-VLDL-C,0.94 [0.93-0.95],4.485e-24,***,Cholesterol in Chylomicrons and Extremely Large VLDL
S-HDL-CE%,0.93 [0.92-0.94],3.667e-29,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XXL-VLDL-C%,0.93 [0.92-0.94],4.898e-26,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Albumin,0.93 [0.92-0.94],6.368e-29,***,Albumin
L-VLDL-FC%,0.93 [0.92-0.94],2.580e-28,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
LDL-TG,0.93 [0.92-0.94],4.519e-31,***,Triglycerides in LDL
XL-VLDL-P,0.93 [0.92-0.94],1.314e-30,***,Concentration of Very Large VLDL Particles
PUFA%,0.93 [0.92-0.94],2.461e-34,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG,0.93 [0.92-0.94],1.032e-35,***,Triglycerides in Large LDL
XL-VLDL-L,0.92 [0.91-0.94],5.196e-35,***,Total-Lipids in Very Large VLDL
M-HDL-PL,0.92 [0.91-0.94],2.224e-33,***,Phospholipids in Medium HDL
Unsaturation,0.92 [0.91-0.93],2.633e-36,***,Degree of Unsaturation
L-VLDL-TG,0.92 [0.91-0.93],4.031e-37,***,Triglycerides in Large VLDL
Omega-3,0.92 [0.91-0.93],1.195e-40,***,Omega-3 Fatty Acids
XXL-VLDL-CE,0.92 [0.91-0.93],3.567e-42,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
Omega-6%,0.92 [0.91-0.93],1.307e-46,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XL-HDL-TG,0.91 [0.90-0.92],3.350e-53,***,Triglycerides in Very Large HDL
L-VLDL-PL,0.91 [0.90-0.92],8.041e-54,***,Phospholipids in Large VLDL
M-HDL-L,0.91 [0.90-0.92],8.769e-51,***,Total-Lipids in Medium HDL
XL-VLDL-PL,0.91 [0.90-0.92],5.892e-55,***,Phospholipids in Very Large VLDL
S-HDL-PL,0.91 [0.90-0.92],1.640e-59,***,Phospholipids in Small HDL
M-HDL-C%,0.91 [0.90-0.92],5.662e-59,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-P,0.91 [0.89-0.92],3.434e-58,***,Concentration of Large VLDL Particles
MUFA,0.90 [0.89-0.91],1.210e-62,***,Monounsaturated Fatty Acids
M-HDL-CE,0.90 [0.89-0.91],3.835e-55,***,Cholesteryl Esters in Medium HDL
HDL-size,0.90 [0.89-0.91],3.983e-48,***,Average Diameter for HDL Particles
L-VLDL-L,0.90 [0.89-0.91],2.354e-71,***,Total-Lipids in Large VLDL
M-VLDL-TG,0.89 [0.88-0.90],1.121e-75,***,Triglycerides in Medium VLDL
DHA,0.89 [0.88-0.90],7.347e-72,***,Docosahexaenoic Acid
XXL-VLDL-CE%,0.89 [0.88-0.90],1.778e-73,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-C,0.89 [0.88-0.90],5.683e-67,***,Cholesterol in Medium HDL
PUFA/MUFA,0.89 [0.88-0.90],7.609e-73,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-P,0.89 [0.88-0.90],2.593e-70,***,Concentration of Medium HDL Particles
XL-VLDL-FC,0.89 [0.88-0.90],2.195e-80,***,Free Cholesterol in Very Large VLDL
S-HDL-L,0.89 [0.88-0.90],1.859e-86,***,Total-Lipids in Small HDL
LDL-size,0.89 [0.88-0.90],1.318e-87,***,Average Diameter for LDL Particles
S-HDL-C%,0.89 [0.88-0.90],2.783e-95,***,Cholesterol to Total-Lipids in Small HDL percentage
L-VLDL-FC,0.89 [0.87-0.90],1.757e-86,***,Free Cholesterol in Large VLDL
S-LDL-FC%,0.88 [0.88-0.89],3.413e-105,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-PL,0.88 [0.87-0.89],3.409e-72,***,Phospholipids in Large HDL
L-LDL-CE%,0.87 [0.86-0.88],1.881e-124,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
HDL-PL,0.87 [0.86-0.88],4.920e-94,***,Phospholipids in HDL
XL-HDL-CE%,0.87 [0.86-0.88],1.118e-127,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-CE,0.87 [0.86-0.88],6.838e-123,***,Cholesteryl Esters in Small HDL
M-LDL-FC%,0.87 [0.86-0.88],2.292e-126,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-CE%,0.87 [0.86-0.88],1.766e-138,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-HDL-FC,0.86 [0.85-0.87],1.566e-112,***,Free Cholesterol in Medium HDL
S-HDL-C,0.86 [0.85-0.87],6.750e-151,***,Cholesterol in Small HDL
IDL-FC%,0.85 [0.84-0.86],3.822e-173,***,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-L,0.85 [0.84-0.87],2.049e-109,***,Total-Lipids in Large HDL
M-LDL-CE%,0.85 [0.84-0.86],5.576e-162,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-P,0.85 [0.84-0.86],2.085e-161,***,Concentration of Small HDL Particles
ApoA1,0.85 [0.84-0.86],8.031e-136,***,Apolipoprotein A1
S-VLDL-P,0.85 [0.84-0.86],5.568e-159,***,Concentration of Small VLDL Particles
XL-HDL-PL,0.85 [0.84-0.86],8.078e-118,***,Phospholipids in Very Large HDL
L-VLDL-C,0.85 [0.84-0.86],3.489e-162,***,Cholesterol in Large VLDL
HDL-L,0.85 [0.84-0.86],2.655e-139,***,Total-Lipids in HDL
XL-VLDL-C,0.84 [0.83-0.85],2.491e-169,***,Cholesterol in Very Large VLDL
VLDL-L,0.84 [0.83-0.85],1.392e-178,***,Total-Lipids in VLDL
L-HDL-CE,0.84 [0.83-0.85],4.226e-128,***,Cholesteryl Esters in Large HDL
L-VLDL-C%,0.84 [0.83-0.85],2.962e-189,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-HDL-FC,0.84 [0.83-0.85],1.722e-193,***,Free Cholesterol in Small HDL
L-HDL-P,0.84 [0.82-0.85],2.847e-131,***,Concentration of Large HDL Particles
L-HDL-C,0.84 [0.82-0.85],1.099e-136,***,Cholesterol in Large HDL
HDL-CE,0.83 [0.82-0.84],3.402e-162,***,Cholesteryl Esters in HDL
SFA,0.83 [0.82-0.84],1.826e-210,***,Saturated Fatty Acids
XL-VLDL-PL%,0.83 [0.82-0.84],2.283e-235,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-HDL-C%,0.83 [0.82-0.84],1.484e-224,***,Cholesterol to Total-Lipids in Large HDL percentage
HDL-P,0.83 [0.82-0.84],7.384e-193,***,Concentration of HDL Particles
L-HDL-FC,0.83 [0.82-0.84],1.310e-145,***,Free Cholesterol in Large HDL
S-VLDL-L,0.83 [0.82-0.84],4.028e-219,***,Total-Lipids in Small VLDL
S-LDL-CE%,0.83 [0.82-0.84],2.386e-234,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
HDL-C,0.82 [0.81-0.83],5.596e-185,***,HDL Cholesterol
VLDL-PL,0.82 [0.81-0.83],2.864e-251,***,Phospholipids in VLDL
Total-FA,0.82 [0.81-0.83],1.362e-260,***,Total-Fatty Acids
L-VLDL-CE%,0.82 [0.81-0.83],6.718e-245,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-VLDL-CE,0.82 [0.81-0.83],2.409e-249,***,Cholesteryl Esters in Large VLDL
XL-HDL-L,0.81 [0.80-0.83],1.897e-182,***,Total-Lipids in Very Large HDL
XL-VLDL-FC%,0.81 [0.80-0.82],4.534e-235,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.81 [0.80-0.82],2.997e-242,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE,0.81 [0.80-0.82],1.118e-266,***,Cholesteryl Esters in Very Large VLDL
XL-VLDL-C%,0.81 [0.80-0.82],3.485e-250,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-FC%,0.80 [0.79-0.81],6.046e-271,***,Free Cholesterol to Total-Lipids in Small HDL percentage
XL-HDL-FC,0.80 [0.79-0.81],3.845e-240,***,Free Cholesterol in Very Large HDL
HDL-FC,0.80 [0.79-0.81],1.672e-232,***,Free Cholesterol in HDL
VLDL-P,0.80 [0.79-0.81],0.000e+00,***,Concentration of VLDL Particles
XS-VLDL-FC%,0.80 [0.79-0.80],0.000e+00,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-CE%,0.79 [0.78-0.80],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-P,0.79 [0.78-0.80],0.000e+00,***,Total-Concentration of Lipoprotein Particles
ApoB/ApoA1,0.79 [0.78-0.80],0.000e+00,***,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-FC,0.79 [0.78-0.80],0.000e+00,***,Free Cholesterol in VLDL
XS-VLDL-PL,0.79 [0.78-0.80],0.000e+00,***,Phospholipids in Very Small VLDL
XL-HDL-CE,0.79 [0.78-0.80],2.288e-238,***,Cholesteryl Esters in Very Large HDL
XL-HDL-C,0.79 [0.77-0.80],1.983e-248,***,Cholesterol in Very Large HDL
XL-HDL-P,0.78 [0.77-0.79],5.156e-255,***,Concentration of Very Large HDL Particles
LA%,0.78 [0.77-0.79],0.000e+00,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-L,0.78 [0.77-0.79],0.000e+00,***,Total-Lipids in Medium VLDL
L-HDL-FC%,0.78 [0.77-0.79],0.000e+00,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-CE,0.78 [0.77-0.79],0.000e+00,***,Cholesteryl Esters in Small VLDL
S-VLDL-PL,0.77 [0.76-0.78],0.000e+00,***,Phospholipids in Small VLDL
Phosphoglyc,0.77 [0.76-0.78],0.000e+00,***,Phosphoglycerides
L-LDL-FC%,0.76 [0.75-0.77],0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-L,0.76 [0.75-0.77],0.000e+00,***,Total-Lipids in Very Small VLDL
S-VLDL-C,0.76 [0.75-0.77],0.000e+00,***,Cholesterol in Small VLDL
M-VLDL-CE%,0.76 [0.75-0.77],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-P,0.76 [0.75-0.77],0.000e+00,***,Concentration of Very Small VLDL Particles
PC,0.76 [0.75-0.76],0.000e+00,***,Phosphatidylcholines
M-VLDL-P,0.75 [0.75-0.76],0.000e+00,***,Concentration of Medium VLDL Particles
M-HDL-FC%,0.75 [0.74-0.76],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-C%,0.75 [0.74-0.76],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-C,0.75 [0.74-0.76],0.000e+00,***,VLDL Cholesterol
XS-VLDL-FC,0.75 [0.74-0.76],0.000e+00,***,Free Cholesterol in Very Small VLDL
PUFA,0.75 [0.74-0.75],0.000e+00,***,Polyunsaturated Fatty Acids
M-VLDL-PL,0.75 [0.74-0.75],0.000e+00,***,Phospholipids in Medium VLDL
M-VLDL-C%,0.74 [0.74-0.75],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Cholines,0.74 [0.73-0.75],0.000e+00,***,Total-Cholines
S-VLDL-FC,0.73 [0.73-0.74],0.000e+00,***,Free Cholesterol in Small VLDL
S-LDL-C%,0.73 [0.73-0.74],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-C%,0.73 [0.73-0.74],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.73 [0.72-0.74],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Omega-6,0.73 [0.72-0.74],0.000e+00,***,Omega-6 Fatty Acids
S-LDL-P,0.73 [0.72-0.74],0.000e+00,***,Concentration of Small LDL Particles
VLDL-CE,0.73 [0.72-0.74],0.000e+00,***,Cholesteryl Esters in VLDL
M-LDL-CE,0.73 [0.72-0.74],0.000e+00,***,Cholesteryl Esters in Medium LDL
M-VLDL-FC,0.73 [0.72-0.74],0.000e+00,***,Free Cholesterol in Medium VLDL
S-LDL-PL,0.73 [0.72-0.74],0.000e+00,***,Phospholipids in Small LDL
M-LDL-PL,0.73 [0.72-0.74],0.000e+00,***,Phospholipids in Medium LDL
M-LDL-P,0.73 [0.72-0.74],0.000e+00,***,Concentration of Medium LDL Particles
M-LDL-L,0.73 [0.72-0.73],0.000e+00,***,Total-Lipids in Medium LDL
IDL-CE%,0.72 [0.72-0.73],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.72 [0.72-0.73],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.72 [0.71-0.73],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-L,0.72 [0.71-0.73],0.000e+00,***,Total-Lipids in Small LDL
S-LDL-CE,0.72 [0.71-0.73],0.000e+00,***,Cholesteryl Esters in Small LDL
Total-L,0.72 [0.71-0.73],0.000e+00,***,Total-Lipids in Lipoprotein Particles
Total-PL,0.72 [0.71-0.73],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-PL%,0.72 [0.71-0.73],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-C,0.72 [0.71-0.73],0.000e+00,***,Cholesterol in Medium LDL
LA,0.72 [0.71-0.72],0.000e+00,***,Linoleic Acid
S-VLDL-PL%,0.72 [0.71-0.72],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.71 [0.71-0.72],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LDL-P,0.71 [0.70-0.72],0.000e+00,***,Concentration of LDL Particles
S-LDL-FC,0.71 [0.70-0.72],0.000e+00,***,Free Cholesterol in Small LDL
S-LDL-C,0.71 [0.70-0.72],0.000e+00,***,Cholesterol in Small LDL
L-LDL-P,0.71 [0.70-0.72],0.000e+00,***,Concentration of Large LDL Particles
SM,0.71 [0.70-0.72],0.000e+00,***,Sphingomyelins
XS-VLDL-C%,0.71 [0.70-0.71],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
ApoB,0.70 [0.70-0.71],0.000e+00,***,Apolipoprotein B
LDL-CE,0.70 [0.70-0.71],0.000e+00,***,Cholesteryl Esters in LDL
M-LDL-FC,0.70 [0.70-0.71],0.000e+00,***,Free Cholesterol in Medium LDL
XS-VLDL-CE%,0.70 [0.69-0.71],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LDL-L,0.70 [0.69-0.71],0.000e+00,***,Total-Lipids in LDL
XS-VLDL-C,0.70 [0.69-0.71],0.000e+00,***,Cholesterol in Very Small VLDL
LDL-PL,0.70 [0.69-0.71],0.000e+00,***,Phospholipids in LDL
L-LDL-CE,0.70 [0.69-0.70],0.000e+00,***,Cholesteryl Esters in Large LDL
LDL-C,0.70 [0.69-0.70],0.000e+00,***,LDL Cholesterol
M-VLDL-C,0.69 [0.69-0.70],0.000e+00,***,Cholesterol in Medium VLDL
L-LDL-L,0.69 [0.68-0.70],0.000e+00,***,Total-Lipids in Large LDL
L-LDL-C,0.69 [0.68-0.70],0.000e+00,***,Cholesterol in Large LDL
XS-VLDL-CE,0.69 [0.68-0.70],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
Non-HDL-C,0.69 [0.68-0.69],0.000e+00,***,Total-Cholesterol Minus HDL-C
Remnant-C,0.69 [0.68-0.69],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-PL,0.68 [0.68-0.69],0.000e+00,***,Phospholipids in Large LDL
M-VLDL-CE,0.68 [0.68-0.69],0.000e+00,***,Cholesteryl Esters in Medium VLDL
Clinical LDL-C,0.68 [0.67-0.69],0.000e+00,***,Clinical LDL Cholesterol
LDL-FC,0.68 [0.67-0.69],0.000e+00,***,Free Cholesterol in LDL
IDL-P,0.68 [0.67-0.69],0.000e+00,***,Concentration of IDL Particles
Total-FC,0.68 [0.67-0.68],0.000e+00,***,Total-Free Cholesterol
Total-C,0.67 [0.66-0.68],0.000e+00,***,Total-Cholesterol
Total-CE,0.67 [0.66-0.68],0.000e+00,***,Total-Esterified Cholesterol
L-LDL-FC,0.67 [0.66-0.68],0.000e+00,***,Free Cholesterol in Large LDL
IDL-PL,0.67 [0.66-0.68],0.000e+00,***,Phospholipids in IDL
IDL-FC,0.67 [0.66-0.67],0.000e+00,***,Free Cholesterol in IDL
IDL-L,0.66 [0.66-0.67],0.000e+00,***,Total-Lipids in IDL
IDL-C,0.65 [0.65-0.66],0.000e+00,***,Cholesterol in IDL
IDL-CE,0.65 [0.65-0.66],0.000e+00,***,Cholesteryl Esters in IDL
