Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-TG,1.04 [1.03-1.05],9.231e-08,***,Total-Triglycerides
XS-VLDL-TG,1.04 [1.03-1.05],8.633e-08,***,Triglycerides in Very Small VLDL
L-VLDL-PL,1.04 [1.02-1.05],4.820e-07,***,Phospholipids in Large VLDL
XL-VLDL-PL,1.03 [1.02-1.05],1.397e-06,***,Phospholipids in Very Large VLDL
L-VLDL-TG,1.03 [1.02-1.04],1.168e-05,***,Triglycerides in Large VLDL
S-LDL-TG,1.03 [1.02-1.04],1.161e-05,***,Triglycerides in Small LDL
L-VLDL-P,1.03 [1.02-1.04],2.671e-05,***,Concentration of Large VLDL Particles
L-VLDL-L,1.03 [1.02-1.04],4.160e-04,***,Total-Lipids in Large VLDL
XL-VLDL-FC,1.03 [1.02-1.04],4.042e-04,***,Free Cholesterol in Very Large VLDL
L-VLDL-FC,1.03 [1.02-1.04],0.001,**,Free Cholesterol in Large VLDL
M-HDL-TG,1.03 [1.02-1.04],0.002,**,Triglycerides in Medium HDL
HDL-TG,1.03 [1.02-1.04],0.003,**,Triglycerides in HDL
Gln,1.03 [1.01-1.04],0.006,**,Glutamine
M-LDL-TG,1.02 [1.01-1.03],0.015,*,Triglycerides in Medium LDL
MUFA,1.02 [1.01-1.03],0.025,*,Monounsaturated Fatty Acids
L-VLDL-TG%,1.02 [1.01-1.03],0.037,*,Triglycerides to Total-Lipids in Large VLDL percentage
M-VLDL-TG,1.02 [1.01-1.03],0.048,*,Triglycerides in Medium VLDL
S-VLDL-PL,0.98 [0.97-0.99],0.009,**,Phospholipids in Small VLDL
XXL-VLDL-CE%,0.98 [0.96-0.99],0.015,*,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-PL,0.97 [0.96-0.98],0.003,**,Phospholipids in Very Small VLDL
S-HDL-PL,0.97 [0.96-0.98],0.002,**,Phospholipids in Small HDL
M-VLDL-P,0.97 [0.96-0.98],9.994e-04,***,Concentration of Medium VLDL Particles
L-LDL-CE%,0.97 [0.96-0.98],7.923e-04,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Tyr,0.97 [0.96-0.98],0.002,**,Tyrosine
VLDL-C,0.97 [0.96-0.98],1.997e-04,***,VLDL Cholesterol
S-VLDL-C,0.97 [0.96-0.98],1.037e-04,***,Cholesterol in Small VLDL
S-HDL-L,0.97 [0.96-0.98],6.043e-05,***,Total-Lipids in Small HDL
M-VLDL-PL,0.97 [0.96-0.98],7.287e-06,***,Phospholipids in Medium VLDL
LDL-size,0.97 [0.96-0.98],3.314e-06,***,Average Diameter for LDL Particles
XXL-VLDL-C%,0.97 [0.96-0.98],5.020e-06,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Val,0.97 [0.96-0.98],6.790e-06,***,Valine
XXL-VLDL-FC%,0.96 [0.95-0.97],8.327e-08,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
VLDL-CE,0.96 [0.95-0.97],1.929e-10,***,Cholesteryl Esters in VLDL
XS-VLDL-L,0.96 [0.95-0.97],3.675e-10,***,Total-Lipids in Very Small VLDL
XL-HDL-PL%,0.96 [0.95-0.97],6.956e-10,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-HDL-CE%,0.96 [0.95-0.97],3.171e-11,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XS-VLDL-P,0.96 [0.95-0.97],4.183e-11,***,Concentration of Very Small VLDL Particles
M-VLDL-FC,0.96 [0.95-0.97],6.432e-12,***,Free Cholesterol in Medium VLDL
S-VLDL-FC,0.96 [0.95-0.97],6.536e-12,***,Free Cholesterol in Small VLDL
S-HDL-P,0.96 [0.95-0.97],5.932e-12,***,Concentration of Small HDL Particles
S-LDL-P,0.96 [0.95-0.97],5.922e-14,***,Concentration of Small LDL Particles
S-HDL-CE,0.96 [0.95-0.97],4.908e-14,***,Cholesteryl Esters in Small HDL
XS-VLDL-FC,0.96 [0.95-0.97],6.968e-14,***,Free Cholesterol in Very Small VLDL
S-HDL-C,0.95 [0.94-0.96],4.688e-16,***,Cholesterol in Small HDL
S-HDL-FC,0.95 [0.94-0.96],2.430e-16,***,Free Cholesterol in Small HDL
S-LDL-CE,0.95 [0.94-0.96],5.811e-18,***,Cholesteryl Esters in Small LDL
M-LDL-CE,0.95 [0.94-0.96],3.573e-18,***,Cholesteryl Esters in Medium LDL
XL-HDL-CE%,0.95 [0.94-0.96],2.923e-19,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-LDL-L,0.95 [0.94-0.96],1.084e-20,***,Total-Lipids in Small LDL
M-LDL-P,0.95 [0.94-0.96],1.287e-20,***,Concentration of Medium LDL Particles
M-LDL-PL,0.95 [0.94-0.96],2.868e-21,***,Phospholipids in Medium LDL
S-LDL-PL,0.95 [0.94-0.96],7.529e-22,***,Phospholipids in Small LDL
M-LDL-L,0.95 [0.94-0.96],6.689e-22,***,Total-Lipids in Medium LDL
M-HDL-PL,0.95 [0.94-0.96],1.644e-18,***,Phospholipids in Medium HDL
LDL-P,0.95 [0.94-0.96],2.867e-22,***,Concentration of LDL Particles
L-LDL-P,0.95 [0.94-0.96],6.380e-23,***,Concentration of Large LDL Particles
L-VLDL-C%,0.95 [0.94-0.96],1.612e-21,***,Cholesterol to Total-Lipids in Large VLDL percentage
XS-VLDL-FC%,0.95 [0.94-0.95],1.497e-24,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Omega-3%,0.94 [0.94-0.96],4.903e-22,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Omega-3,0.94 [0.93-0.95],3.582e-22,***,Omega-3 Fatty Acids
Omega-6%,0.94 [0.93-0.95],1.777e-23,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-HDL-C%,0.94 [0.93-0.95],9.814e-25,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C,0.94 [0.93-0.95],2.272e-25,***,Cholesterol in Small LDL
M-LDL-C,0.94 [0.93-0.95],2.125e-25,***,Cholesterol in Medium LDL
ApoB,0.94 [0.93-0.95],1.770e-25,***,Apolipoprotein B
IDL-FC%,0.94 [0.93-0.95],1.037e-26,***,Free Cholesterol to Total-Lipids in IDL percentage
S-VLDL-CE%,0.94 [0.93-0.95],9.066e-27,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-HDL-CE%,0.94 [0.93-0.95],3.587e-28,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Omega-6,0.94 [0.93-0.95],8.989e-29,***,Omega-6 Fatty Acids
M-VLDL-C,0.94 [0.93-0.95],6.151e-30,***,Cholesterol in Medium VLDL
LA,0.94 [0.93-0.95],7.885e-30,***,Linoleic Acid
Total-L,0.94 [0.93-0.95],1.294e-30,***,Total-Lipids in Lipoprotein Particles
Albumin,0.94 [0.93-0.95],3.584e-30,***,Albumin
M-HDL-L,0.94 [0.93-0.95],7.656e-27,***,Total-Lipids in Medium HDL
S-LDL-FC%,0.94 [0.93-0.94],1.024e-34,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Remnant-C,0.93 [0.92-0.94],6.671e-36,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
PUFA,0.93 [0.92-0.94],2.090e-34,***,Polyunsaturated Fatty Acids
LDL-CE,0.93 [0.92-0.94],1.129e-36,***,Cholesteryl Esters in LDL
XL-VLDL-FC%,0.93 [0.92-0.94],6.136e-32,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
DHA%,0.93 [0.92-0.94],1.839e-34,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
LDL-L,0.93 [0.92-0.94],3.870e-39,***,Total-Lipids in LDL
L-VLDL-CE%,0.93 [0.92-0.94],2.938e-34,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-FC%,0.93 [0.92-0.94],9.460e-34,***,Free Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-C,0.93 [0.92-0.94],4.126e-36,***,Cholesterol in Very Small VLDL
LDL-PL,0.93 [0.92-0.94],1.871e-39,***,Phospholipids in LDL
Phosphoglyc,0.93 [0.92-0.94],4.715e-36,***,Phosphoglycerides
M-HDL-P,0.93 [0.92-0.94],1.029e-32,***,Concentration of Medium HDL Particles
Non-HDL-C,0.93 [0.92-0.94],3.090e-42,***,Total-Cholesterol Minus HDL-C
L-HDL-CE%,0.93 [0.92-0.94],3.100e-40,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-LDL-FC,0.93 [0.92-0.94],1.325e-42,***,Free Cholesterol in Small LDL
LDL-C,0.93 [0.92-0.94],4.647e-44,***,LDL Cholesterol
M-LDL-FC,0.93 [0.92-0.94],1.021e-43,***,Free Cholesterol in Medium LDL
M-VLDL-CE,0.93 [0.92-0.94],4.793e-44,***,Cholesteryl Esters in Medium VLDL
IDL-P,0.93 [0.92-0.94],6.341e-45,***,Concentration of IDL Particles
L-LDL-CE,0.93 [0.92-0.93],5.673e-46,***,Cholesteryl Esters in Large LDL
LA%,0.93 [0.92-0.94],2.346e-42,***,Linoleic Acid to Total-Fatty Acids percentage
M-LDL-FC%,0.92 [0.91-0.93],3.817e-45,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-CE,0.92 [0.91-0.93],8.025e-39,***,Cholesteryl Esters in Medium HDL
PUFA%,0.92 [0.91-0.93],3.357e-44,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-FC%,0.92 [0.91-0.93],8.565e-47,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-L,0.92 [0.91-0.93],9.986e-49,***,Total-Lipids in Large LDL
Total-PL,0.92 [0.91-0.93],1.647e-45,***,Total-Phospholipids in Lipoprotein Particles
HDL-P,0.92 [0.91-0.93],3.381e-42,***,Concentration of HDL Particles
HDL-PL,0.92 [0.91-0.93],1.043e-38,***,Phospholipids in HDL
PC,0.92 [0.91-0.93],2.538e-43,***,Phosphatidylcholines
M-HDL-C,0.92 [0.91-0.93],1.267e-40,***,Cholesterol in Medium HDL
XL-VLDL-CE%,0.92 [0.91-0.93],1.526e-43,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-CE,0.92 [0.91-0.93],1.590e-46,***,Cholesteryl Esters in Very Small VLDL
S-VLDL-C%,0.92 [0.91-0.93],3.176e-50,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-C%,0.92 [0.91-0.93],1.929e-43,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-PL,0.92 [0.91-0.93],1.384e-51,***,Phospholipids in Large LDL
Cholines,0.92 [0.91-0.93],3.308e-46,***,Total-Cholines
DHA,0.92 [0.91-0.93],5.474e-46,***,Docosahexaenoic Acid
Clinical LDL-C,0.92 [0.91-0.93],1.311e-53,***,Clinical LDL Cholesterol
L-LDL-C,0.92 [0.91-0.93],5.114e-53,***,Cholesterol in Large LDL
ApoA1,0.92 [0.91-0.93],1.644e-43,***,Apolipoprotein A1
M-HDL-C%,0.92 [0.91-0.93],3.473e-49,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-C%,0.92 [0.91-0.93],1.756e-54,***,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-FC,0.92 [0.91-0.93],7.183e-43,***,Free Cholesterol in Medium HDL
L-HDL-C%,0.92 [0.91-0.93],1.742e-51,***,Cholesterol to Total-Lipids in Large HDL percentage
Total-FC,0.92 [0.91-0.93],5.412e-54,***,Total-Free Cholesterol
Total-P,0.92 [0.91-0.93],4.613e-49,***,Total-Concentration of Lipoprotein Particles
SM,0.92 [0.91-0.93],2.461e-53,***,Sphingomyelins
LDL-FC,0.92 [0.91-0.92],2.749e-60,***,Free Cholesterol in LDL
M-VLDL-PL%,0.92 [0.91-0.92],7.063e-59,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-PL,0.91 [0.90-0.92],1.682e-58,***,Phospholipids in IDL
M-VLDL-CE%,0.91 [0.90-0.92],4.378e-62,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.91 [0.90-0.92],2.885e-65,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-size,0.91 [0.90-0.92],9.844e-43,***,Average Diameter for HDL Particles
HDL-L,0.91 [0.90-0.92],4.312e-51,***,Total-Lipids in HDL
M-VLDL-FC%,0.91 [0.90-0.92],1.472e-63,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-FC,0.91 [0.90-0.92],7.471e-52,***,Free Cholesterol in Very Large HDL
M-VLDL-C%,0.91 [0.90-0.92],1.375e-66,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC,0.91 [0.90-0.92],4.624e-68,***,Free Cholesterol in Large LDL
Total-C,0.91 [0.90-0.92],4.454e-68,***,Total-Cholesterol
XL-HDL-PL,0.91 [0.90-0.92],8.698e-48,***,Phospholipids in Very Large HDL
Unsaturation,0.91 [0.90-0.92],1.142e-64,***,Degree of Unsaturation
IDL-L,0.91 [0.90-0.92],1.113e-69,***,Total-Lipids in IDL
Total-CE,0.91 [0.90-0.92],1.696e-72,***,Total-Esterified Cholesterol
IDL-FC,0.90 [0.89-0.91],1.055e-75,***,Free Cholesterol in IDL
PUFA/MUFA,0.90 [0.89-0.91],7.630e-70,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-PL,0.90 [0.89-0.91],2.744e-54,***,Phospholipids in Large HDL
L-LDL-C%,0.90 [0.89-0.91],1.470e-77,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.90 [0.89-0.91],4.244e-82,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-FC%,0.90 [0.89-0.91],5.288e-78,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.90 [0.89-0.91],1.670e-79,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.90 [0.89-0.91],1.326e-78,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-L,0.90 [0.89-0.91],1.197e-57,***,Total-Lipids in Very Large HDL
IDL-C,0.90 [0.89-0.91],3.383e-82,***,Cholesterol in IDL
IDL-CE,0.90 [0.89-0.91],5.832e-82,***,Cholesteryl Esters in IDL
IDL-C%,0.90 [0.89-0.91],6.973e-92,***,Cholesterol to Total-Lipids in IDL percentage
XL-HDL-P,0.90 [0.89-0.91],1.603e-61,***,Concentration of Very Large HDL Particles
HDL-FC,0.90 [0.89-0.91],1.234e-67,***,Free Cholesterol in HDL
HDL-CE,0.90 [0.88-0.91],1.893e-70,***,Cholesteryl Esters in HDL
L-HDL-L,0.90 [0.88-0.91],1.240e-63,***,Total-Lipids in Large HDL
HDL-C,0.89 [0.88-0.90],3.717e-72,***,HDL Cholesterol
XS-VLDL-C%,0.89 [0.88-0.90],4.673e-94,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-P,0.89 [0.88-0.90],4.672e-65,***,Concentration of Large HDL Particles
L-HDL-FC,0.89 [0.88-0.90],1.130e-66,***,Free Cholesterol in Large HDL
XL-HDL-C,0.89 [0.88-0.90],7.510e-71,***,Cholesterol in Very Large HDL
XS-VLDL-CE%,0.89 [0.88-0.90],2.662e-100,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-CE,0.89 [0.88-0.90],2.224e-71,***,Cholesteryl Esters in Large HDL
L-HDL-C,0.89 [0.88-0.90],8.789e-72,***,Cholesterol in Large HDL
XL-HDL-CE,0.89 [0.88-0.90],1.856e-73,***,Cholesteryl Esters in Very Large HDL
M-HDL-FC%,0.88 [0.87-0.89],2.967e-97,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
