Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Remnant-C,0.87 [0.84-0.91],4.092e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-P,0.87 [0.83-0.91],0.002,**,Concentration of Large LDL Particles
VLDL-FC,0.87 [0.83-0.91],9.859e-04,***,Free Cholesterol in VLDL
M-VLDL-FC,0.87 [0.83-0.91],8.979e-04,***,Free Cholesterol in Medium VLDL
IDL-L,0.87 [0.83-0.91],6.847e-04,***,Total-Lipids in IDL
Total-CE,0.87 [0.83-0.91],3.032e-04,***,Total-Esterified Cholesterol
S-VLDL-FC,0.87 [0.83-0.91],3.408e-04,***,Free Cholesterol in Small VLDL
MUFA,0.87 [0.83-0.91],9.089e-05,***,Monounsaturated Fatty Acids
S-VLDL-L,0.87 [0.83-0.91],9.502e-05,***,Total-Lipids in Small VLDL
Cholines,0.87 [0.83-0.91],1.594e-05,***,Total-Cholines
S-LDL-TG,0.87 [0.83-0.91],0.016,*,Triglycerides in Small LDL
SFA,0.87 [0.83-0.91],4.158e-05,***,Saturated Fatty Acids
Total-C,0.87 [0.83-0.91],1.146e-04,***,Total-Cholesterol
PC,0.87 [0.83-0.90],3.590e-06,***,Phosphatidylcholines
Phosphoglyc,0.87 [0.83-0.90],3.862e-06,***,Phosphoglycerides
S-VLDL-PL,0.87 [0.83-0.91],6.823e-05,***,Phospholipids in Small VLDL
Omega-6,0.86 [0.83-0.90],3.128e-06,***,Omega-6 Fatty Acids
S-VLDL-P,0.86 [0.83-0.91],1.907e-04,***,Concentration of Small VLDL Particles
XS-VLDL-CE,0.86 [0.82-0.90],8.309e-05,***,Cholesteryl Esters in Very Small VLDL
Total-FC,0.86 [0.82-0.90],2.001e-05,***,Total-Free Cholesterol
VLDL-P,0.86 [0.82-0.90],5.662e-05,***,Concentration of VLDL Particles
IDL-PL,0.86 [0.82-0.90],3.705e-05,***,Phospholipids in IDL
XS-VLDL-TG,0.86 [0.82-0.90],1.891e-05,***,Triglycerides in Very Small VLDL
XS-VLDL-C,0.86 [0.82-0.90],1.603e-05,***,Cholesterol in Very Small VLDL
M-LDL-TG,0.86 [0.82-0.90],3.779e-04,***,Triglycerides in Medium LDL
Total-L,0.86 [0.82-0.90],5.351e-07,***,Total-Lipids in Lipoprotein Particles
Total-FA,0.86 [0.82-0.89],2.386e-07,***,Total-Fatty Acids
LDL-TG,0.86 [0.82-0.90],2.800e-05,***,Triglycerides in LDL
L-LDL-TG,0.85 [0.82-0.90],9.712e-06,***,Triglycerides in Large LDL
Total-PL,0.85 [0.82-0.89],2.044e-07,***,Total-Phospholipids in Lipoprotein Particles
IDL-TG,0.85 [0.82-0.89],2.500e-06,***,Triglycerides in IDL
XS-VLDL-P,0.85 [0.81-0.89],1.486e-06,***,Concentration of Very Small VLDL Particles
XS-VLDL-L,0.85 [0.81-0.89],2.034e-07,***,Total-Lipids in Very Small VLDL
XS-VLDL-FC,0.85 [0.81-0.89],1.035e-06,***,Free Cholesterol in Very Small VLDL
XS-VLDL-PL,0.85 [0.81-0.89],3.483e-07,***,Phospholipids in Very Small VLDL
PUFA,0.85 [0.81-0.88],2.662e-09,***,Polyunsaturated Fatty Acids
Omega-3,0.83 [0.79-0.87],3.064e-09,***,Omega-3 Fatty Acids
DHA,0.83 [0.79-0.87],3.843e-08,***,Docosahexaenoic Acid
