Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-FC%,0.82 [0.78-0.86],2.605e-11,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-CE,0.82 [0.78-0.86],1.068e-09,***,Cholesteryl Esters in Medium LDL
IDL-FC,0.82 [0.78-0.86],4.157e-10,***,Free Cholesterol in IDL
PUFA,0.82 [0.78-0.86],1.494e-10,***,Polyunsaturated Fatty Acids
M-LDL-PL,0.82 [0.78-0.86],1.038e-09,***,Phospholipids in Medium LDL
M-VLDL-C,0.81 [0.77-0.86],4.919e-10,***,Cholesterol in Medium VLDL
M-LDL-L,0.81 [0.77-0.86],1.665e-10,***,Total-Lipids in Medium LDL
LA,0.81 [0.77-0.85],1.481e-11,***,Linoleic Acid
S-LDL-C,0.81 [0.77-0.85],1.775e-10,***,Cholesterol in Small LDL
Remnant-C,0.81 [0.77-0.85],8.372e-12,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
DHA,0.81 [0.77-0.86],1.484e-08,***,Docosahexaenoic Acid
M-VLDL-CE,0.81 [0.77-0.85],1.024e-10,***,Cholesteryl Esters in Medium VLDL
IDL-C%,0.81 [0.77-0.85],3.867e-15,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-FC,0.81 [0.77-0.85],3.430e-11,***,Free Cholesterol in Small LDL
M-LDL-C,0.81 [0.77-0.85],2.258e-11,***,Cholesterol in Medium LDL
IDL-L,0.81 [0.77-0.85],1.551e-12,***,Total-Lipids in IDL
Total-FC,0.81 [0.77-0.85],9.485e-13,***,Total-Free Cholesterol
LDL-PL,0.80 [0.76-0.84],1.785e-12,***,Phospholipids in LDL
LDL-L,0.80 [0.76-0.84],1.431e-13,***,Total-Lipids in LDL
LDL-CE,0.80 [0.76-0.84],1.806e-13,***,Cholesteryl Esters in LDL
Total-C,0.80 [0.76-0.84],1.564e-14,***,Total-Cholesterol
Total-CE,0.80 [0.76-0.84],2.171e-14,***,Total-Esterified Cholesterol
L-LDL-L,0.80 [0.76-0.84],7.198e-14,***,Total-Lipids in Large LDL
Non-HDL-C,0.80 [0.76-0.84],1.503e-14,***,Total-Cholesterol Minus HDL-C
M-LDL-C%,0.80 [0.76-0.84],5.855e-18,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-FC,0.80 [0.76-0.84],1.051e-12,***,Free Cholesterol in Medium LDL
L-LDL-CE,0.80 [0.76-0.84],1.210e-13,***,Cholesteryl Esters in Large LDL
L-LDL-PL,0.80 [0.76-0.84],2.314e-13,***,Phospholipids in Large LDL
IDL-C,0.80 [0.76-0.84],3.395e-14,***,Cholesterol in IDL
LDL-C,0.80 [0.76-0.84],1.048e-14,***,LDL Cholesterol
L-LDL-C,0.79 [0.76-0.83],1.069e-14,***,Cholesterol in Large LDL
IDL-CE,0.79 [0.76-0.83],1.107e-14,***,Cholesteryl Esters in IDL
LDL-FC,0.79 [0.75-0.83],1.767e-14,***,Free Cholesterol in LDL
Clinical LDL-C,0.79 [0.76-0.83],3.390e-16,***,Clinical LDL Cholesterol
L-LDL-FC,0.79 [0.75-0.83],2.915e-14,***,Free Cholesterol in Large LDL
IDL-CE%,0.79 [0.76-0.83],1.442e-18,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-C%,0.78 [0.75-0.82],1.361e-20,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.78 [0.75-0.82],1.070e-20,***,Cholesterol to Total-Lipids in Large LDL percentage
