Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-TG%,1.24 [1.16-1.33],1.447e-04,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-HDL-TG%,1.23 [1.15-1.33],0.003,**,Triglycerides to Total-Lipids in Medium HDL percentage
L-VLDL-TG%,1.21 [1.12-1.30],0.039,*,Triglycerides to Total-Lipids in Large VLDL percentage
LDL-TG,0.82 [0.76-0.88],0.016,*,Triglycerides in LDL
XL-VLDL-FC,0.81 [0.75-0.87],0.007,**,Free Cholesterol in Very Large VLDL
L-VLDL-L,0.81 [0.75-0.87],0.002,**,Total-Lipids in Large VLDL
S-LDL-FC%,0.80 [0.76-0.85],2.997e-08,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-VLDL-FC,0.80 [0.75-0.86],0.001,**,Free Cholesterol in Large VLDL
XL-VLDL-PL%,0.80 [0.76-0.85],5.342e-08,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
IDL-TG,0.80 [0.74-0.86],6.700e-04,***,Triglycerides in IDL
IDL-FC%,0.79 [0.74-0.84],1.692e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
L-LDL-TG,0.79 [0.73-0.85],1.282e-04,***,Triglycerides in Large LDL
XXL-VLDL-CE%,0.79 [0.73-0.85],2.678e-05,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Unsaturation,0.77 [0.72-0.83],1.602e-08,***,Degree of Unsaturation
M-VLDL-TG,0.77 [0.72-0.83],1.011e-06,***,Triglycerides in Medium VLDL
PUFA/MUFA,0.77 [0.71-0.82],2.507e-08,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-CE%,0.75 [0.71-0.79],9.248e-20,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.75 [0.70-0.79],1.390e-15,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Gly,0.75 [0.69-0.81],3.966e-08,***,Glycine
XL-HDL-TG,0.74 [0.69-0.80],3.142e-09,***,Triglycerides in Very Large HDL
L-VLDL-C%,0.74 [0.69-0.80],2.544e-12,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-HDL-C%,0.74 [0.69-0.79],1.304e-15,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-CE%,0.73 [0.69-0.77],2.730e-19,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
MUFA,0.72 [0.67-0.78],2.838e-13,***,Monounsaturated Fatty Acids
LDL-size,0.72 [0.68-0.77],5.670e-19,***,Average Diameter for LDL Particles
Omega-3,0.72 [0.67-0.77],3.068e-13,***,Omega-3 Fatty Acids
L-VLDL-C,0.72 [0.67-0.77],9.948e-13,***,Cholesterol in Large VLDL
XL-VLDL-C,0.72 [0.67-0.77],1.731e-12,***,Cholesterol in Very Large VLDL
ApoB/ApoA1,0.72 [0.67-0.77],1.300e-14,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-HDL-TG,0.71 [0.66-0.77],2.354e-12,***,Triglycerides in Large HDL
L-HDL-C%,0.71 [0.67-0.75],9.443e-33,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.70 [0.66-0.75],2.855e-25,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-FC%,0.70 [0.65-0.76],7.347e-15,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-P,0.70 [0.65-0.76],1.170e-14,***,Concentration of Small VLDL Particles
VLDL-L,0.70 [0.65-0.75],2.514e-18,***,Total-Lipids in VLDL
XS-VLDL-FC%,0.69 [0.66-0.73],9.465e-34,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-CE%,0.69 [0.65-0.74],8.948e-23,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-VLDL-CE%,0.69 [0.64-0.73],1.432e-22,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-LDL-CE%,0.69 [0.64-0.73],1.072e-28,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-CE%,0.68 [0.65-0.71],5.392e-63,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-FC%,0.66 [0.63-0.69],2.519e-64,***,Free Cholesterol to Total-Lipids in Large HDL percentage
DHA,0.66 [0.61-0.71],6.207e-22,***,Docosahexaenoic Acid
S-VLDL-L,0.65 [0.61-0.70],2.015e-24,***,Total-Lipids in Small VLDL
XL-VLDL-CE%,0.65 [0.61-0.70],4.360e-25,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.65 [0.60-0.70],1.466e-23,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE,0.64 [0.60-0.70],5.794e-24,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.64 [0.60-0.70],1.098e-23,***,Cholesteryl Esters in Very Large VLDL
VLDL-PL,0.64 [0.60-0.69],8.653e-27,***,Phospholipids in VLDL
S-LDL-CE%,0.63 [0.59-0.67],4.625e-42,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
LA%,0.63 [0.59-0.67],2.663e-42,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-C%,0.63 [0.60-0.66],3.216e-66,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.62 [0.58-0.66],4.359e-51,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-PL,0.61 [0.56-0.65],5.108e-40,***,Phospholipids in Small HDL
L-LDL-FC%,0.60 [0.57-0.64],1.806e-66,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-CE,0.60 [0.56-0.65],2.094e-41,***,Cholesteryl Esters in Small HDL
S-HDL-L,0.60 [0.56-0.64],4.616e-43,***,Total-Lipids in Small HDL
HDL-size,0.60 [0.55-0.65],1.332e-25,***,Average Diameter for HDL Particles
M-VLDL-FC%,0.60 [0.56-0.63],1.674e-71,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,0.59 [0.55-0.64],1.380e-37,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-PL,0.59 [0.55-0.64],1.147e-39,***,Phospholipids in Medium HDL
M-VLDL-PL%,0.59 [0.56-0.62],3.376e-79,***,Phospholipids to Total-Lipids in Medium VLDL percentage
VLDL-FC,0.59 [0.54-0.63],2.692e-38,***,Free Cholesterol in VLDL
VLDL-P,0.58 [0.54-0.63],2.619e-36,***,Concentration of VLDL Particles
M-HDL-L,0.58 [0.54-0.62],8.755e-46,***,Total-Lipids in Medium HDL
M-LDL-C%,0.58 [0.55-0.61],2.904e-96,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-CE,0.58 [0.53-0.62],1.830e-39,***,Cholesteryl Esters in Small VLDL
S-HDL-C,0.58 [0.54-0.62],5.217e-51,***,Cholesterol in Small HDL
SFA,0.58 [0.54-0.62],1.075e-49,***,Saturated Fatty Acids
XL-HDL-FC,0.57 [0.53-0.62],8.007e-33,***,Free Cholesterol in Very Large HDL
M-HDL-CE,0.57 [0.53-0.62],3.606e-43,***,Cholesteryl Esters in Medium HDL
S-HDL-P,0.56 [0.53-0.61],2.548e-51,***,Concentration of Small HDL Particles
M-VLDL-L,0.56 [0.52-0.61],4.418e-48,***,Total-Lipids in Medium VLDL
Total-FA,0.56 [0.53-0.60],2.772e-58,***,Total-Fatty Acids
XL-HDL-PL,0.56 [0.51-0.62],1.089e-27,***,Phospholipids in Very Large HDL
S-LDL-C%,0.56 [0.53-0.59],1.770e-95,***,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-C,0.56 [0.52-0.60],1.645e-47,***,Cholesterol in Medium HDL
XS-VLDL-PL,0.55 [0.51-0.60],1.115e-46,***,Phospholipids in Very Small VLDL
IDL-C%,0.55 [0.52-0.57],3.815e-111,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-FC%,0.55 [0.51-0.58],1.771e-85,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.54 [0.51-0.57],4.108e-103,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL,0.54 [0.50-0.59],7.522e-49,***,Phospholipids in Small VLDL
XS-VLDL-CE%,0.54 [0.51-0.57],1.235e-109,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-C,0.54 [0.50-0.58],2.075e-50,***,Cholesterol in Small VLDL
M-HDL-P,0.54 [0.50-0.58],8.568e-49,***,Concentration of Medium HDL Particles
S-HDL-FC,0.53 [0.50-0.57],8.913e-64,***,Free Cholesterol in Small HDL
VLDL-C,0.53 [0.50-0.57],1.797e-60,***,VLDL Cholesterol
L-HDL-PL,0.53 [0.49-0.58],3.547e-38,***,Phospholipids in Large HDL
L-LDL-C%,0.53 [0.50-0.56],3.463e-118,***,Cholesterol to Total-Lipids in Large LDL percentage
HDL-PL,0.53 [0.49-0.57],1.568e-57,***,Phospholipids in HDL
S-VLDL-PL%,0.53 [0.49-0.56],3.099e-80,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-HDL-FC%,0.52 [0.49-0.55],8.156e-119,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-L,0.52 [0.47-0.57],4.761e-37,***,Total-Lipids in Very Large HDL
IDL-CE%,0.52 [0.49-0.54],1.258e-127,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-L,0.51 [0.48-0.55],2.559e-63,***,Total-Lipids in Very Small VLDL
ApoA1,0.51 [0.48-0.55],1.961e-66,***,Apolipoprotein A1
L-HDL-L,0.51 [0.47-0.56],6.455e-44,***,Total-Lipids in Large HDL
M-VLDL-P,0.51 [0.47-0.55],3.919e-55,***,Concentration of Medium VLDL Particles
HDL-L,0.51 [0.47-0.55],9.120e-67,***,Total-Lipids in HDL
XS-VLDL-P,0.50 [0.46-0.54],1.461e-60,***,Concentration of Very Small VLDL Particles
S-LDL-PL,0.50 [0.47-0.54],8.245e-69,***,Phospholipids in Small LDL
M-VLDL-PL,0.50 [0.46-0.54],3.710e-63,***,Phospholipids in Medium VLDL
M-HDL-FC,0.50 [0.46-0.54],1.315e-59,***,Free Cholesterol in Medium HDL
L-HDL-CE,0.50 [0.45-0.55],4.329e-41,***,Cholesteryl Esters in Large HDL
VLDL-CE,0.49 [0.46-0.53],5.735e-72,***,Cholesteryl Esters in VLDL
S-LDL-P,0.49 [0.45-0.53],2.701e-65,***,Concentration of Small LDL Particles
M-LDL-L,0.49 [0.46-0.53],7.113e-83,***,Total-Lipids in Medium LDL
L-HDL-C,0.49 [0.44-0.54],1.957e-43,***,Cholesterol in Large HDL
HDL-CE,0.49 [0.45-0.53],1.930e-63,***,Cholesteryl Esters in HDL
HDL-P,0.49 [0.45-0.52],4.574e-74,***,Concentration of HDL Particles
S-LDL-L,0.49 [0.45-0.52],3.251e-76,***,Total-Lipids in Small LDL
XS-VLDL-FC,0.49 [0.45-0.53],4.589e-67,***,Free Cholesterol in Very Small VLDL
M-LDL-CE,0.48 [0.45-0.52],1.298e-78,***,Cholesteryl Esters in Medium LDL
S-VLDL-FC,0.48 [0.45-0.52],3.254e-67,***,Free Cholesterol in Small VLDL
M-LDL-P,0.48 [0.44-0.52],6.003e-68,***,Concentration of Medium LDL Particles
M-LDL-PL,0.48 [0.45-0.52],1.354e-77,***,Phospholipids in Medium LDL
Phosphoglyc,0.48 [0.45-0.51],7.945e-106,***,Phosphoglycerides
XL-HDL-C,0.48 [0.43-0.53],1.103e-44,***,Cholesterol in Very Large HDL
S-LDL-FC,0.48 [0.44-0.51],4.415e-82,***,Free Cholesterol in Small LDL
PUFA,0.48 [0.45-0.51],5.028e-104,***,Polyunsaturated Fatty Acids
M-LDL-C,0.48 [0.44-0.51],2.795e-87,***,Cholesterol in Medium LDL
HDL-C,0.48 [0.44-0.51],3.161e-69,***,HDL Cholesterol
S-LDL-CE,0.47 [0.44-0.51],4.459e-77,***,Cholesteryl Esters in Small LDL
Total-L,0.47 [0.44-0.50],6.537e-121,***,Total-Lipids in Lipoprotein Particles
LDL-L,0.47 [0.44-0.50],8.925e-112,***,Total-Lipids in LDL
M-VLDL-FC,0.47 [0.43-0.51],9.724e-73,***,Free Cholesterol in Medium VLDL
S-LDL-C,0.47 [0.43-0.50],3.760e-83,***,Cholesterol in Small LDL
ApoB,0.47 [0.43-0.50],4.035e-91,***,Apolipoprotein B
XL-HDL-CE,0.46 [0.42-0.51],5.865e-46,***,Cholesteryl Esters in Very Large HDL
Clinical LDL-C,0.46 [0.43-0.49],2.926e-126,***,Clinical LDL Cholesterol
L-HDL-FC,0.46 [0.42-0.51],7.938e-46,***,Free Cholesterol in Large HDL
LA,0.46 [0.43-0.49],1.527e-116,***,Linoleic Acid
Omega-6,0.46 [0.43-0.49],1.105e-113,***,Omega-6 Fatty Acids
PC,0.46 [0.43-0.49],4.827e-115,***,Phosphatidylcholines
LDL-CE,0.46 [0.43-0.49],1.668e-109,***,Cholesteryl Esters in LDL
Cholines,0.46 [0.43-0.49],4.775e-121,***,Total-Cholines
L-HDL-P,0.46 [0.41-0.51],4.401e-44,***,Concentration of Large HDL Particles
LDL-C,0.46 [0.43-0.49],1.398e-116,***,LDL Cholesterol
Non-HDL-C,0.46 [0.43-0.49],3.113e-124,***,Total-Cholesterol Minus HDL-C
Total-P,0.45 [0.42-0.49],2.436e-93,***,Total-Concentration of Lipoprotein Particles
LDL-P,0.45 [0.42-0.49],4.760e-80,***,Concentration of LDL Particles
Total-PL,0.45 [0.42-0.48],2.653e-130,***,Total-Phospholipids in Lipoprotein Particles
XL-HDL-P,0.45 [0.40-0.50],5.965e-49,***,Concentration of Very Large HDL Particles
Remnant-C,0.45 [0.42-0.48],9.622e-118,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-PL,0.45 [0.42-0.48],1.060e-104,***,Phospholipids in LDL
L-LDL-L,0.44 [0.42-0.48],4.038e-122,***,Total-Lipids in Large LDL
M-LDL-FC,0.44 [0.41-0.48],1.045e-95,***,Free Cholesterol in Medium LDL
L-LDL-P,0.44 [0.41-0.48],6.373e-82,***,Concentration of Large LDL Particles
L-LDL-CE,0.43 [0.41-0.47],8.737e-118,***,Cholesteryl Esters in Large LDL
Total-C,0.43 [0.41-0.46],1.775e-152,***,Total-Cholesterol
L-LDL-C,0.43 [0.40-0.46],6.914e-125,***,Cholesterol in Large LDL
M-VLDL-C,0.43 [0.40-0.47],6.798e-94,***,Cholesterol in Medium VLDL
XS-VLDL-C,0.43 [0.40-0.47],5.920e-96,***,Cholesterol in Very Small VLDL
HDL-FC,0.43 [0.39-0.47],3.796e-77,***,Free Cholesterol in HDL
Total-CE,0.43 [0.40-0.46],1.379e-153,***,Total-Esterified Cholesterol
SM,0.42 [0.39-0.45],6.177e-123,***,Sphingomyelins
M-VLDL-CE,0.42 [0.39-0.46],2.317e-99,***,Cholesteryl Esters in Medium VLDL
LDL-FC,0.42 [0.39-0.45],9.206e-118,***,Free Cholesterol in LDL
Total-FC,0.42 [0.39-0.45],3.259e-136,***,Total-Free Cholesterol
L-LDL-PL,0.42 [0.39-0.45],1.719e-117,***,Phospholipids in Large LDL
XS-VLDL-CE,0.41 [0.38-0.44],9.786e-105,***,Cholesteryl Esters in Very Small VLDL
IDL-L,0.41 [0.38-0.44],5.407e-141,***,Total-Lipids in IDL
IDL-P,0.40 [0.37-0.43],1.866e-103,***,Concentration of IDL Particles
L-LDL-FC,0.40 [0.37-0.43],2.443e-126,***,Free Cholesterol in Large LDL
IDL-PL,0.40 [0.37-0.43],1.550e-123,***,Phospholipids in IDL
IDL-C,0.40 [0.37-0.42],1.395e-146,***,Cholesterol in IDL
IDL-FC,0.39 [0.37-0.43],3.962e-123,***,Free Cholesterol in IDL
IDL-CE,0.38 [0.36-0.41],6.803e-149,***,Cholesteryl Esters in IDL
