Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-CE,0.82 [0.77-0.87],8.798e-05,***,Cholesteryl Esters in Small HDL
XL-VLDL-PL,0.82 [0.77-0.88],0.002,**,Phospholipids in Very Large VLDL
L-VLDL-PL,0.82 [0.77-0.88],0.001,**,Phospholipids in Large VLDL
HDL-PL,0.82 [0.77-0.87],2.544e-04,***,Phospholipids in HDL
M-LDL-FC%,0.82 [0.77-0.86],1.295e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-P,0.81 [0.76-0.87],7.110e-04,***,Concentration of Large VLDL Particles
MUFA,0.81 [0.76-0.87],1.102e-04,***,Monounsaturated Fatty Acids
L-LDL-CE%,0.81 [0.77-0.86],7.997e-07,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
IDL-TG,0.81 [0.76-0.87],1.453e-04,***,Triglycerides in IDL
LDL-TG,0.81 [0.75-0.86],1.462e-04,***,Triglycerides in LDL
L-VLDL-L,0.81 [0.75-0.86],4.114e-05,***,Total-Lipids in Large VLDL
L-HDL-C%,0.81 [0.76-0.85],1.271e-09,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-FC%,0.80 [0.76-0.85],2.173e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-FC,0.80 [0.75-0.86],1.556e-05,***,Free Cholesterol in Medium HDL
M-VLDL-TG,0.80 [0.75-0.85],9.055e-06,***,Triglycerides in Medium VLDL
L-HDL-L,0.80 [0.74-0.85],4.288e-05,***,Total-Lipids in Large HDL
DHA,0.79 [0.74-0.85],2.592e-06,***,Docosahexaenoic Acid
L-LDL-TG,0.79 [0.74-0.85],5.056e-06,***,Triglycerides in Large LDL
ApoA1,0.79 [0.74-0.84],1.933e-07,***,Apolipoprotein A1
XL-VLDL-FC,0.79 [0.74-0.85],3.039e-06,***,Free Cholesterol in Very Large VLDL
S-HDL-C,0.79 [0.74-0.84],1.741e-08,***,Cholesterol in Small HDL
HDL-L,0.79 [0.74-0.84],1.354e-07,***,Total-Lipids in HDL
HDL-CE,0.79 [0.74-0.84],2.713e-07,***,Cholesteryl Esters in HDL
L-VLDL-FC,0.78 [0.73-0.84],4.554e-07,***,Free Cholesterol in Large VLDL
L-HDL-CE,0.78 [0.73-0.84],9.366e-06,***,Cholesteryl Esters in Large HDL
XL-HDL-TG,0.78 [0.73-0.84],1.981e-07,***,Triglycerides in Very Large HDL
L-HDL-C,0.77 [0.72-0.83],1.007e-06,***,Cholesterol in Large HDL
S-HDL-P,0.77 [0.73-0.82],3.069e-10,***,Concentration of Small HDL Particles
HDL-C,0.77 [0.72-0.82],1.143e-09,***,HDL Cholesterol
L-HDL-P,0.76 [0.71-0.82],3.063e-07,***,Concentration of Large HDL Particles
HDL-P,0.76 [0.71-0.81],4.835e-12,***,Concentration of HDL Particles
XL-HDL-PL,0.75 [0.69-0.81],8.686e-09,***,Phospholipids in Very Large HDL
L-HDL-FC,0.75 [0.69-0.81],4.370e-09,***,Free Cholesterol in Large HDL
M-LDL-CE%,0.75 [0.70-0.79],5.964e-16,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XL-VLDL-PL%,0.74 [0.71-0.78],4.586e-27,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-LDL-CE%,0.73 [0.69-0.78],1.752e-19,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-FC,0.73 [0.69-0.78],2.156e-17,***,Free Cholesterol in Small HDL
L-VLDL-C,0.72 [0.67-0.77],4.526e-16,***,Cholesterol in Large VLDL
L-HDL-FC%,0.72 [0.68-0.75],3.887e-39,***,Free Cholesterol to Total-Lipids in Large HDL percentage
VLDL-L,0.71 [0.67-0.76],2.134e-19,***,Total-Lipids in VLDL
XL-VLDL-C,0.71 [0.67-0.76],1.712e-16,***,Cholesterol in Very Large VLDL
HDL-FC,0.71 [0.66-0.76],1.153e-16,***,Free Cholesterol in HDL
XS-VLDL-FC%,0.70 [0.67-0.74],2.227e-36,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
SFA,0.70 [0.66-0.75],1.634e-22,***,Saturated Fatty Acids
S-VLDL-P,0.70 [0.65-0.75],1.059e-18,***,Concentration of Small VLDL Particles
XL-HDL-L,0.70 [0.65-0.75],9.877e-15,***,Total-Lipids in Very Large HDL
L-VLDL-C%,0.70 [0.66-0.74],4.688e-24,***,Cholesterol to Total-Lipids in Large VLDL percentage
Total-P,0.69 [0.65-0.74],1.437e-23,***,Total-Concentration of Lipoprotein Particles
M-VLDL-CE%,0.69 [0.66-0.72],6.437e-61,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Total-FA,0.69 [0.64-0.73],3.810e-28,***,Total-Fatty Acids
M-HDL-FC%,0.68 [0.65-0.72],3.508e-35,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-CE%,0.68 [0.64-0.72],5.620e-29,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-VLDL-L,0.67 [0.63-0.72],5.662e-26,***,Total-Lipids in Small VLDL
L-LDL-FC%,0.67 [0.64-0.71],3.299e-44,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-FC%,0.67 [0.63-0.72],2.018e-25,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-CE,0.67 [0.62-0.72],2.865e-18,***,Cholesteryl Esters in Very Large HDL
XL-VLDL-CE%,0.67 [0.62-0.71],8.586e-28,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE,0.66 [0.62-0.71],3.077e-26,***,Cholesteryl Esters in Large VLDL
VLDL-PL,0.66 [0.62-0.71],1.419e-28,***,Phospholipids in VLDL
XL-HDL-C,0.66 [0.61-0.71],3.886e-20,***,Cholesterol in Very Large HDL
XL-HDL-FC,0.66 [0.61-0.71],1.749e-23,***,Free Cholesterol in Very Large HDL
S-VLDL-CE%,0.66 [0.62-0.69],2.176e-47,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
LA%,0.65 [0.62-0.69],1.047e-40,***,Linoleic Acid to Total-Fatty Acids percentage
XL-VLDL-C%,0.65 [0.61-0.70],2.063e-28,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Phosphoglyc,0.65 [0.62-0.69],3.603e-39,***,Phosphoglycerides
XL-VLDL-CE,0.65 [0.61-0.70],1.799e-27,***,Cholesteryl Esters in Very Large VLDL
M-VLDL-C%,0.64 [0.61-0.68],4.192e-65,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.64 [0.61-0.67],1.390e-66,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.64 [0.61-0.67],2.323e-60,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-P,0.64 [0.59-0.69],1.034e-22,***,Concentration of Very Large HDL Particles
PC,0.63 [0.60-0.67],7.137e-45,***,Phosphatidylcholines
L-LDL-C%,0.63 [0.60-0.67],3.529e-61,***,Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-FC%,0.63 [0.59-0.67],1.511e-35,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Cholines,0.63 [0.59-0.66],5.501e-49,***,Total-Cholines
IDL-C%,0.63 [0.59-0.66],4.889e-70,***,Cholesterol to Total-Lipids in IDL percentage
ApoB/ApoA1,0.62 [0.58-0.66],2.239e-39,***,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-FC,0.62 [0.58-0.66],1.684e-38,***,Free Cholesterol in VLDL
XS-VLDL-CE%,0.61 [0.58-0.65],4.077e-73,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-C%,0.61 [0.58-0.65],3.271e-64,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-L,0.61 [0.57-0.65],1.198e-42,***,Total-Lipids in Medium VLDL
XS-VLDL-C%,0.61 [0.58-0.64],2.586e-72,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
VLDL-P,0.61 [0.57-0.66],4.982e-37,***,Concentration of VLDL Particles
M-VLDL-FC%,0.61 [0.58-0.64],7.724e-74,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.61 [0.58-0.64],5.685e-74,***,Cholesteryl Esters to Total-Lipids in IDL percentage
PUFA,0.61 [0.57-0.64],7.796e-55,***,Polyunsaturated Fatty Acids
Total-PL,0.59 [0.56-0.63],6.296e-63,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-PL%,0.59 [0.56-0.62],8.053e-89,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL,0.59 [0.55-0.63],3.009e-45,***,Phospholipids in Very Small VLDL
Omega-6,0.59 [0.55-0.62],2.122e-62,***,Omega-6 Fatty Acids
S-VLDL-FC%,0.59 [0.56-0.62],5.414e-76,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-CE,0.58 [0.54-0.63],6.756e-46,***,Cholesteryl Esters in Small VLDL
S-VLDL-PL,0.58 [0.54-0.62],9.827e-48,***,Phospholipids in Small VLDL
SM,0.58 [0.55-0.62],5.070e-60,***,Sphingomyelins
Total-L,0.58 [0.54-0.61],4.538e-74,***,Total-Lipids in Lipoprotein Particles
S-VLDL-PL%,0.57 [0.54-0.61],4.474e-71,***,Phospholipids to Total-Lipids in Small VLDL percentage
VLDL-C,0.57 [0.53-0.61],3.160e-59,***,VLDL Cholesterol
M-VLDL-P,0.57 [0.53-0.61],1.120e-49,***,Concentration of Medium VLDL Particles
XS-VLDL-L,0.56 [0.53-0.60],1.288e-56,***,Total-Lipids in Very Small VLDL
S-VLDL-C,0.56 [0.53-0.60],1.449e-53,***,Cholesterol in Small VLDL
LA,0.56 [0.53-0.59],1.787e-76,***,Linoleic Acid
M-VLDL-PL,0.56 [0.52-0.60],5.630e-57,***,Phospholipids in Medium VLDL
M-LDL-L,0.55 [0.52-0.59],4.062e-71,***,Total-Lipids in Medium LDL
M-LDL-CE,0.55 [0.51-0.59],8.759e-67,***,Cholesteryl Esters in Medium LDL
XS-VLDL-P,0.55 [0.51-0.59],1.141e-57,***,Concentration of Very Small VLDL Particles
M-LDL-PL,0.54 [0.51-0.58],3.664e-67,***,Phospholipids in Medium LDL
M-LDL-C,0.54 [0.51-0.58],1.871e-73,***,Cholesterol in Medium LDL
XS-VLDL-FC,0.54 [0.50-0.58],9.893e-61,***,Free Cholesterol in Very Small VLDL
LDL-L,0.54 [0.51-0.57],2.284e-89,***,Total-Lipids in LDL
VLDL-CE,0.54 [0.50-0.57],4.744e-69,***,Cholesteryl Esters in VLDL
Total-CE,0.54 [0.51-0.57],9.570e-97,***,Total-Esterified Cholesterol
LDL-CE,0.54 [0.50-0.57],1.085e-84,***,Cholesteryl Esters in LDL
Total-C,0.54 [0.51-0.57],3.511e-99,***,Total-Cholesterol
S-VLDL-FC,0.53 [0.50-0.57],5.922e-63,***,Free Cholesterol in Small VLDL
LDL-C,0.53 [0.50-0.56],8.605e-91,***,LDL Cholesterol
S-LDL-PL,0.53 [0.50-0.57],1.237e-70,***,Phospholipids in Small LDL
S-LDL-FC,0.53 [0.50-0.57],7.679e-75,***,Free Cholesterol in Small LDL
S-LDL-L,0.53 [0.50-0.57],9.272e-73,***,Total-Lipids in Small LDL
S-LDL-CE,0.53 [0.49-0.57],2.047e-69,***,Cholesteryl Esters in Small LDL
M-VLDL-FC,0.53 [0.49-0.57],5.919e-65,***,Free Cholesterol in Medium VLDL
L-LDL-L,0.53 [0.50-0.56],1.171e-91,***,Total-Lipids in Large LDL
L-LDL-CE,0.53 [0.50-0.56],2.314e-85,***,Cholesteryl Esters in Large LDL
M-LDL-P,0.53 [0.49-0.56],1.326e-65,***,Concentration of Medium LDL Particles
Clinical LDL-C,0.53 [0.50-0.56],4.822e-103,***,Clinical LDL Cholesterol
L-LDL-C,0.52 [0.49-0.55],1.475e-91,***,Cholesterol in Large LDL
Non-HDL-C,0.52 [0.49-0.55],1.336e-101,***,Total-Cholesterol Minus HDL-C
S-LDL-C,0.52 [0.49-0.56],1.674e-75,***,Cholesterol in Small LDL
S-LDL-P,0.52 [0.49-0.56],1.168e-67,***,Concentration of Small LDL Particles
M-LDL-FC,0.52 [0.49-0.56],1.715e-77,***,Free Cholesterol in Medium LDL
Total-FC,0.52 [0.49-0.55],3.385e-96,***,Total-Free Cholesterol
LDL-PL,0.52 [0.48-0.55],5.622e-87,***,Phospholipids in LDL
ApoB,0.51 [0.48-0.55],2.138e-85,***,Apolipoprotein B
L-LDL-P,0.51 [0.48-0.55],4.924e-71,***,Concentration of Large LDL Particles
LDL-P,0.51 [0.47-0.55],5.684e-73,***,Concentration of LDL Particles
Remnant-C,0.51 [0.48-0.54],4.175e-100,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-FC,0.50 [0.47-0.54],6.566e-92,***,Free Cholesterol in LDL
XS-VLDL-C,0.50 [0.47-0.54],1.974e-80,***,Cholesterol in Very Small VLDL
L-LDL-PL,0.50 [0.47-0.54],1.909e-91,***,Phospholipids in Large LDL
M-VLDL-C,0.50 [0.46-0.53],1.363e-83,***,Cholesterol in Medium VLDL
IDL-L,0.49 [0.47-0.53],4.723e-108,***,Total-Lipids in IDL
XS-VLDL-CE,0.49 [0.46-0.53],2.434e-85,***,Cholesteryl Esters in Very Small VLDL
L-LDL-FC,0.49 [0.46-0.53],1.838e-94,***,Free Cholesterol in Large LDL
M-VLDL-CE,0.49 [0.46-0.52],1.474e-87,***,Cholesteryl Esters in Medium VLDL
IDL-PL,0.49 [0.45-0.52],1.672e-95,***,Phospholipids in IDL
IDL-C,0.49 [0.46-0.52],6.656e-111,***,Cholesterol in IDL
IDL-FC,0.48 [0.45-0.52],2.226e-96,***,Free Cholesterol in IDL
IDL-CE,0.48 [0.45-0.51],4.519e-111,***,Cholesteryl Esters in IDL
IDL-P,0.46 [0.43-0.49],2.830e-95,***,Concentration of IDL Particles
