Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-C%,0.77 [0.71-0.82],1.883e-07,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-TG,0.76 [0.71-0.82],7.124e-09,***,Triglycerides in Medium HDL
S-LDL-TG,0.76 [0.71-0.82],9.208e-08,***,Triglycerides in Small LDL
HDL-TG,0.76 [0.71-0.81],1.359e-09,***,Triglycerides in HDL
Unsaturation,0.76 [0.71-0.81],1.662e-12,***,Degree of Unsaturation
XL-HDL-CE%,0.75 [0.71-0.80],1.006e-15,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-VLDL-PL,0.75 [0.70-0.81],1.186e-09,***,Phospholipids in Large VLDL
L-VLDL-P,0.74 [0.69-0.80],1.784e-10,***,Concentration of Large VLDL Particles
XL-VLDL-PL,0.74 [0.69-0.80],1.240e-10,***,Phospholipids in Very Large VLDL
L-VLDL-L,0.74 [0.69-0.79],4.959e-12,***,Total-Lipids in Large VLDL
XXL-VLDL-CE,0.74 [0.68-0.79],5.008e-11,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-LDL-TG,0.73 [0.68-0.79],1.409e-11,***,Triglycerides in Medium LDL
XXL-VLDL-CE%,0.72 [0.67-0.77],2.040e-16,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-CE%,0.72 [0.68-0.75],1.577e-33,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-CE%,0.71 [0.67-0.76],5.425e-24,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-TG,0.71 [0.66-0.76],7.714e-16,***,Triglycerides in Medium VLDL
LDL-size,0.70 [0.66-0.74],2.189e-26,***,Average Diameter for LDL Particles
IDL-FC%,0.70 [0.66-0.74],4.858e-29,***,Free Cholesterol to Total-Lipids in IDL percentage
L-VLDL-FC,0.70 [0.65-0.75],1.341e-16,***,Free Cholesterol in Large VLDL
Gly,0.69 [0.64-0.75],8.241e-17,***,Glycine
XL-VLDL-FC,0.69 [0.64-0.74],1.387e-17,***,Free Cholesterol in Very Large VLDL
LDL-TG,0.68 [0.63-0.73],8.349e-19,***,Triglycerides in LDL
XL-VLDL-PL%,0.66 [0.63-0.69],3.155e-61,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
Omega-3,0.66 [0.61-0.71],1.015e-25,***,Omega-3 Fatty Acids
L-HDL-C%,0.66 [0.63-0.69],1.583e-58,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-TG,0.66 [0.61-0.71],3.062e-23,***,Triglycerides in IDL
L-LDL-TG,0.65 [0.60-0.70],1.858e-23,***,Triglycerides in Large LDL
S-HDL-CE,0.63 [0.59-0.68],2.866e-37,***,Cholesteryl Esters in Small HDL
XS-VLDL-FC%,0.63 [0.60-0.66],1.268e-67,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
MUFA,0.62 [0.58-0.67],1.153e-35,***,Monounsaturated Fatty Acids
S-HDL-PL,0.62 [0.58-0.66],4.028e-40,***,Phospholipids in Small HDL
M-VLDL-CE%,0.62 [0.59-0.64],7.735e-122,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
DHA,0.62 [0.57-0.66],4.378e-33,***,Docosahexaenoic Acid
S-HDL-L,0.61 [0.58-0.66],2.701e-44,***,Total-Lipids in Small HDL
M-HDL-PL,0.61 [0.57-0.66],2.950e-39,***,Phospholipids in Medium HDL
L-HDL-TG,0.61 [0.57-0.66],1.274e-30,***,Triglycerides in Large HDL
M-HDL-CE,0.61 [0.57-0.65],2.320e-39,***,Cholesteryl Esters in Medium HDL
M-LDL-CE%,0.60 [0.57-0.64],1.422e-52,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-HDL-L,0.60 [0.56-0.64],1.531e-45,***,Total-Lipids in Medium HDL
XL-HDL-TG,0.60 [0.55-0.64],2.913e-34,***,Triglycerides in Very Large HDL
L-VLDL-C,0.60 [0.55-0.64],3.676e-37,***,Cholesterol in Large VLDL
S-HDL-C,0.59 [0.55-0.63],4.683e-51,***,Cholesterol in Small HDL
M-HDL-C,0.59 [0.55-0.63],3.668e-45,***,Cholesterol in Medium HDL
VLDL-L,0.59 [0.55-0.63],4.027e-47,***,Total-Lipids in VLDL
L-HDL-FC%,0.58 [0.56-0.61],4.106e-134,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-C,0.58 [0.54-0.63],5.788e-39,***,Cholesterol in Very Large VLDL
S-VLDL-CE%,0.58 [0.55-0.61],3.139e-80,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-C%,0.58 [0.54-0.62],1.445e-55,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-LDL-FC%,0.57 [0.54-0.60],1.153e-92,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.57 [0.54-0.61],5.801e-71,***,Linoleic Acid to Total-Fatty Acids percentage
S-HDL-P,0.57 [0.53-0.61],5.219e-55,***,Concentration of Small HDL Particles
ApoB/ApoA1,0.56 [0.52-0.60],3.077e-52,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-VLDL-P,0.56 [0.52-0.60],6.625e-45,***,Concentration of Small VLDL Particles
XL-VLDL-CE%,0.56 [0.52-0.60],4.707e-55,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
HDL-size,0.56 [0.51-0.61],1.575e-37,***,Average Diameter for HDL Particles
M-HDL-P,0.55 [0.51-0.59],1.359e-51,***,Concentration of Medium HDL Particles
M-VLDL-C%,0.55 [0.53-0.58],9.319e-132,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-VLDL-CE%,0.55 [0.52-0.59],8.313e-70,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-C%,0.54 [0.51-0.56],4.409e-142,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.53 [0.50-0.56],6.098e-136,***,Cholesterol to Total-Lipids in IDL percentage
HDL-PL,0.53 [0.49-0.57],3.713e-65,***,Phospholipids in HDL
XL-VLDL-C%,0.52 [0.49-0.57],4.488e-59,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.52 [0.49-0.55],1.700e-114,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-L,0.52 [0.48-0.56],1.626e-62,***,Total-Lipids in Small VLDL
S-LDL-CE%,0.52 [0.49-0.55],2.161e-101,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-HDL-PL,0.52 [0.48-0.57],4.992e-47,***,Phospholipids in Large HDL
L-LDL-C%,0.52 [0.49-0.54],1.259e-138,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.52 [0.49-0.54],2.345e-136,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-HDL-FC,0.51 [0.48-0.55],6.538e-80,***,Free Cholesterol in Small HDL
XL-VLDL-FC%,0.51 [0.48-0.55],1.222e-65,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
ApoA1,0.51 [0.48-0.55],1.146e-75,***,Apolipoprotein A1
M-VLDL-FC%,0.51 [0.48-0.53],2.856e-145,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-FC,0.51 [0.47-0.55],2.070e-65,***,Free Cholesterol in Medium HDL
L-VLDL-CE,0.51 [0.47-0.55],9.933e-62,***,Cholesteryl Esters in Large VLDL
VLDL-PL,0.51 [0.47-0.54],1.981e-68,***,Phospholipids in VLDL
S-LDL-C%,0.50 [0.48-0.53],8.754e-155,***,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-FC%,0.50 [0.48-0.53],3.076e-144,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-CE,0.50 [0.46-0.54],6.999e-62,***,Cholesteryl Esters in Very Large VLDL
HDL-L,0.50 [0.47-0.54],7.301e-78,***,Total-Lipids in HDL
S-HDL-FC%,0.50 [0.47-0.54],9.068e-75,***,Free Cholesterol to Total-Lipids in Small HDL percentage
SFA,0.50 [0.46-0.53],9.510e-89,***,Saturated Fatty Acids
HDL-CE,0.49 [0.46-0.53],2.966e-70,***,Cholesteryl Esters in HDL
XS-VLDL-C%,0.49 [0.47-0.52],1.853e-160,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.49 [0.47-0.52],4.802e-167,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-PL%,0.49 [0.47-0.51],7.008e-172,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-L,0.48 [0.45-0.53],1.424e-57,***,Total-Lipids in Large HDL
HDL-P,0.48 [0.45-0.52],1.418e-84,***,Concentration of HDL Particles
S-VLDL-FC%,0.48 [0.45-0.51],2.214e-144,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-FA,0.48 [0.45-0.51],1.994e-108,***,Total-Fatty Acids
HDL-C,0.47 [0.44-0.51],2.362e-79,***,HDL Cholesterol
XL-HDL-PL,0.47 [0.43-0.52],7.891e-50,***,Phospholipids in Very Large HDL
XL-HDL-FC,0.47 [0.43-0.51],2.080e-66,***,Free Cholesterol in Very Large HDL
L-HDL-CE,0.47 [0.43-0.51],8.962e-54,***,Cholesteryl Esters in Large HDL
L-HDL-C,0.46 [0.42-0.50],1.105e-57,***,Cholesterol in Large HDL
M-VLDL-L,0.46 [0.43-0.49],3.575e-95,***,Total-Lipids in Medium VLDL
S-VLDL-PL%,0.45 [0.43-0.48],2.369e-137,***,Phospholipids to Total-Lipids in Small VLDL percentage
VLDL-FC,0.45 [0.41-0.48],3.443e-90,***,Free Cholesterol in VLDL
VLDL-P,0.43 [0.40-0.47],2.496e-87,***,Concentration of VLDL Particles
Total-P,0.43 [0.40-0.46],3.866e-117,***,Total-Concentration of Lipoprotein Particles
Phosphoglyc,0.43 [0.40-0.45],1.727e-159,***,Phosphoglycerides
XL-HDL-L,0.42 [0.39-0.47],5.795e-66,***,Total-Lipids in Very Large HDL
L-HDL-FC,0.42 [0.38-0.46],3.522e-63,***,Free Cholesterol in Large HDL
L-HDL-P,0.42 [0.38-0.46],6.108e-60,***,Concentration of Large HDL Particles
S-VLDL-CE,0.41 [0.38-0.45],5.763e-101,***,Cholesteryl Esters in Small VLDL
PC,0.41 [0.39-0.44],1.075e-165,***,Phosphatidylcholines
S-LDL-PL,0.41 [0.38-0.44],4.895e-124,***,Phospholipids in Small LDL
HDL-FC,0.41 [0.37-0.44],1.770e-98,***,Free Cholesterol in HDL
S-LDL-FC,0.40 [0.38-0.43],3.867e-133,***,Free Cholesterol in Small LDL
S-VLDL-PL,0.40 [0.37-0.44],2.883e-108,***,Phospholipids in Small VLDL
Cholines,0.40 [0.38-0.43],2.196e-183,***,Total-Cholines
M-LDL-L,0.40 [0.37-0.43],4.290e-146,***,Total-Lipids in Medium LDL
PUFA,0.40 [0.37-0.42],2.373e-178,***,Polyunsaturated Fatty Acids
Total-L,0.40 [0.37-0.42],3.318e-201,***,Total-Lipids in Lipoprotein Particles
VLDL-C,0.39 [0.37-0.42],1.037e-134,***,VLDL Cholesterol
XL-HDL-C,0.39 [0.35-0.43],3.931e-76,***,Cholesterol in Very Large HDL
LDL-L,0.39 [0.37-0.42],9.090e-189,***,Total-Lipids in LDL
M-LDL-PL,0.39 [0.36-0.42],9.172e-135,***,Phospholipids in Medium LDL
S-VLDL-C,0.39 [0.36-0.42],3.314e-117,***,Cholesterol in Small VLDL
M-LDL-CE,0.39 [0.36-0.42],1.970e-141,***,Cholesteryl Esters in Medium LDL
XS-VLDL-PL,0.39 [0.36-0.42],9.915e-118,***,Phospholipids in Very Small VLDL
M-LDL-C,0.39 [0.36-0.41],4.437e-152,***,Cholesterol in Medium LDL
Clinical LDL-C,0.38 [0.36-0.41],3.525e-210,***,Clinical LDL Cholesterol
Total-PL,0.38 [0.36-0.41],5.379e-204,***,Total-Phospholipids in Lipoprotein Particles
S-LDL-L,0.38 [0.35-0.41],2.756e-141,***,Total-Lipids in Small LDL
XL-HDL-CE,0.38 [0.34-0.42],3.687e-75,***,Cholesteryl Esters in Very Large HDL
LDL-C,0.38 [0.36-0.40],2.918e-193,***,LDL Cholesterol
Omega-6,0.38 [0.36-0.40],4.117e-194,***,Omega-6 Fatty Acids
LDL-CE,0.38 [0.35-0.40],3.004e-184,***,Cholesteryl Esters in LDL
M-VLDL-P,0.38 [0.35-0.41],8.867e-114,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.37 [0.35-0.40],1.951e-127,***,Phospholipids in Medium VLDL
LA,0.37 [0.35-0.40],3.018e-205,***,Linoleic Acid
Non-HDL-C,0.37 [0.35-0.39],5.331e-217,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.37 [0.34-0.39],7.284e-202,***,Total-Lipids in Large LDL
XS-VLDL-L,0.37 [0.34-0.39],2.464e-143,***,Total-Lipids in Very Small VLDL
S-LDL-C,0.36 [0.34-0.39],1.130e-151,***,Cholesterol in Small LDL
Total-C,0.36 [0.34-0.38],4.341e-245,***,Total-Cholesterol
M-LDL-FC,0.36 [0.34-0.39],4.914e-156,***,Free Cholesterol in Medium LDL
Total-CE,0.36 [0.34-0.38],2.346e-242,***,Total-Esterified Cholesterol
SM,0.36 [0.33-0.38],1.531e-189,***,Sphingomyelins
LDL-PL,0.36 [0.33-0.38],8.353e-178,***,Phospholipids in LDL
L-LDL-CE,0.36 [0.33-0.38],8.249e-192,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.36 [0.33-0.38],2.638e-202,***,Cholesterol in Large LDL
S-LDL-P,0.36 [0.33-0.39],1.331e-134,***,Concentration of Small LDL Particles
S-LDL-CE,0.36 [0.33-0.38],1.544e-147,***,Cholesteryl Esters in Small LDL
M-LDL-P,0.35 [0.33-0.38],3.894e-136,***,Concentration of Medium LDL Particles
VLDL-CE,0.35 [0.33-0.38],2.103e-156,***,Cholesteryl Esters in VLDL
ApoB,0.35 [0.33-0.38],4.909e-176,***,Apolipoprotein B
S-VLDL-FC,0.35 [0.32-0.38],1.994e-138,***,Free Cholesterol in Small VLDL
XS-VLDL-P,0.34 [0.32-0.37],3.419e-139,***,Concentration of Very Small VLDL Particles
LDL-FC,0.34 [0.32-0.37],3.947e-190,***,Free Cholesterol in LDL
XL-HDL-P,0.34 [0.31-0.38],6.047e-88,***,Concentration of Very Large HDL Particles
Remnant-C,0.34 [0.32-0.36],3.754e-218,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-FC,0.34 [0.31-0.37],5.435e-144,***,Free Cholesterol in Medium VLDL
XS-VLDL-FC,0.33 [0.31-0.36],9.823e-149,***,Free Cholesterol in Very Small VLDL
Total-FC,0.33 [0.31-0.36],1.181e-231,***,Total-Free Cholesterol
L-LDL-PL,0.33 [0.30-0.35],7.906e-197,***,Phospholipids in Large LDL
LDL-P,0.32 [0.30-0.35],1.765e-156,***,Concentration of LDL Particles
IDL-L,0.32 [0.30-0.34],3.959e-238,***,Total-Lipids in IDL
L-LDL-P,0.32 [0.29-0.34],2.739e-157,***,Concentration of Large LDL Particles
L-LDL-FC,0.31 [0.29-0.34],5.790e-204,***,Free Cholesterol in Large LDL
IDL-C,0.31 [0.29-0.33],5.029e-238,***,Cholesterol in IDL
M-VLDL-C,0.30 [0.28-0.33],9.591e-182,***,Cholesterol in Medium VLDL
IDL-CE,0.30 [0.28-0.33],9.289e-237,***,Cholesteryl Esters in IDL
XS-VLDL-C,0.30 [0.28-0.32],2.049e-189,***,Cholesterol in Very Small VLDL
M-VLDL-CE,0.29 [0.27-0.32],2.280e-190,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.29 [0.27-0.31],6.358e-214,***,Free Cholesterol in IDL
IDL-PL,0.29 [0.27-0.31],4.726e-220,***,Phospholipids in IDL
XS-VLDL-CE,0.29 [0.26-0.31],9.138e-199,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.28 [0.25-0.30],1.519e-187,***,Concentration of IDL Particles
