Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
PUFA,0.63 [0.54-0.72],2.421e-05,***,Polyunsaturated Fatty Acids
LDL-C,0.62 [0.54-0.72],1.318e-05,***,LDL Cholesterol
M-VLDL-FC,0.62 [0.53-0.73],0.002,**,Free Cholesterol in Medium VLDL
Total-P,0.62 [0.53-0.73],3.121e-04,***,Total-Concentration of Lipoprotein Particles
LDL-P,0.62 [0.53-0.73],0.002,**,Concentration of LDL Particles
LDL-PL,0.62 [0.54-0.72],8.699e-05,***,Phospholipids in LDL
Clinical LDL-C,0.62 [0.54-0.71],1.555e-06,***,Clinical LDL Cholesterol
Phosphoglyc,0.62 [0.54-0.71],5.831e-06,***,Phosphoglycerides
SM,0.62 [0.53-0.72],4.105e-05,***,Sphingomyelins
Omega-6,0.61 [0.53-0.70],2.445e-06,***,Omega-6 Fatty Acids
XS-VLDL-FC,0.61 [0.52-0.72],5.364e-04,***,Free Cholesterol in Very Small VLDL
L-LDL-L,0.61 [0.53-0.70],1.761e-06,***,Total-Lipids in Large LDL
Non-HDL-C,0.61 [0.53-0.70],4.224e-07,***,Total-Cholesterol Minus HDL-C
Cholines,0.61 [0.53-0.70],6.367e-07,***,Total-Cholines
LDL-FC,0.61 [0.52-0.70],1.012e-05,***,Free Cholesterol in LDL
Total-L,0.61 [0.53-0.70],1.576e-07,***,Total-Lipids in Lipoprotein Particles
L-LDL-CE,0.60 [0.52-0.70],3.614e-06,***,Cholesteryl Esters in Large LDL
M-VLDL-C,0.60 [0.52-0.71],7.274e-05,***,Cholesterol in Medium VLDL
L-LDL-C,0.60 [0.52-0.70],1.159e-06,***,Cholesterol in Large LDL
L-LDL-P,0.60 [0.51-0.71],2.186e-04,***,Concentration of Large LDL Particles
M-VLDL-CE,0.60 [0.51-0.70],4.968e-05,***,Cholesteryl Esters in Medium VLDL
PC,0.60 [0.52-0.69],4.426e-07,***,Phosphatidylcholines
LA,0.60 [0.52-0.69],1.646e-07,***,Linoleic Acid
L-LDL-PL,0.60 [0.51-0.69],3.382e-06,***,Phospholipids in Large LDL
IDL-P,0.59 [0.50-0.70],3.915e-05,***,Concentration of IDL Particles
Remnant-C,0.59 [0.51-0.68],1.846e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-PL,0.59 [0.51-0.68],2.181e-08,***,Total-Phospholipids in Lipoprotein Particles
Total-C,0.59 [0.51-0.67],1.956e-09,***,Total-Cholesterol
Total-CE,0.59 [0.51-0.67],2.362e-09,***,Total-Esterified Cholesterol
L-LDL-FC,0.58 [0.50-0.68],9.201e-07,***,Free Cholesterol in Large LDL
Total-FC,0.58 [0.50-0.67],1.499e-08,***,Total-Free Cholesterol
XS-VLDL-C,0.58 [0.49-0.68],2.211e-06,***,Cholesterol in Very Small VLDL
IDL-FC,0.57 [0.49-0.67],2.233e-07,***,Free Cholesterol in IDL
IDL-L,0.57 [0.50-0.66],5.018e-09,***,Total-Lipids in IDL
XS-VLDL-CE,0.57 [0.48-0.66],5.082e-07,***,Cholesteryl Esters in Very Small VLDL
IDL-C,0.56 [0.49-0.65],2.681e-09,***,Cholesterol in IDL
IDL-PL,0.56 [0.48-0.66],6.718e-08,***,Phospholipids in IDL
IDL-CE,0.56 [0.48-0.65],1.708e-09,***,Cholesteryl Esters in IDL
