Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-C%,0.82 [0.77-0.87],1.411e-05,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-C%,0.82 [0.76-0.87],8.130e-04,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-VLDL-FC%,0.82 [0.77-0.87],1.851e-05,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.81 [0.77-0.86],1.324e-07,***,Cholesterol to Total-Lipids in Large HDL percentage
Total-PL,0.81 [0.76-0.87],5.032e-05,***,Total-Phospholipids in Lipoprotein Particles
L-HDL-TG,0.81 [0.75-0.87],0.004,**,Triglycerides in Large HDL
M-VLDL-C%,0.81 [0.76-0.86],6.471e-07,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE%,0.81 [0.76-0.86],1.666e-06,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LDL-size,0.81 [0.76-0.86],8.820e-06,***,Average Diameter for LDL Particles
XL-HDL-PL%,0.81 [0.77-0.85],1.606e-09,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XS-VLDL-CE,0.81 [0.75-0.86],1.129e-04,***,Cholesteryl Esters in Very Small VLDL
XXL-VLDL-C%,0.80 [0.74-0.86],0.001,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Phosphoglyc,0.80 [0.75-0.86],5.784e-06,***,Phosphoglycerides
XL-VLDL-FC%,0.79 [0.74-0.85],6.539e-05,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XXL-VLDL-FC%,0.79 [0.73-0.85],4.610e-04,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-CE%,0.79 [0.74-0.85],7.771e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
PC,0.79 [0.74-0.84],2.198e-07,***,Phosphatidylcholines
Cholines,0.79 [0.74-0.84],1.249e-07,***,Total-Cholines
SM,0.79 [0.74-0.84],3.010e-07,***,Sphingomyelins
XL-VLDL-C%,0.78 [0.73-0.84],3.782e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE%,0.78 [0.73-0.83],4.820e-08,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Total-P,0.77 [0.72-0.83],7.123e-08,***,Total-Concentration of Lipoprotein Particles
HDL-P,0.77 [0.72-0.82],3.516e-08,***,Concentration of HDL Particles
M-HDL-PL,0.77 [0.72-0.82],1.619e-08,***,Phospholipids in Medium HDL
M-HDL-L,0.76 [0.71-0.81],3.389e-10,***,Total-Lipids in Medium HDL
XL-HDL-FC,0.75 [0.70-0.82],5.634e-07,***,Free Cholesterol in Very Large HDL
M-HDL-CE,0.74 [0.69-0.80],2.000e-11,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.74 [0.69-0.79],5.632e-12,***,Cholesterol in Medium HDL
M-HDL-FC%,0.74 [0.69-0.78],4.771e-17,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
ApoA1,0.73 [0.68-0.79],7.868e-13,***,Apolipoprotein A1
M-HDL-P,0.73 [0.68-0.79],1.258e-11,***,Concentration of Medium HDL Particles
Gly,0.73 [0.67-0.78],2.030e-11,***,Glycine
M-HDL-FC,0.72 [0.67-0.78],4.630e-13,***,Free Cholesterol in Medium HDL
HDL-PL,0.72 [0.67-0.77],2.021e-14,***,Phospholipids in HDL
HDL-L,0.71 [0.66-0.76],2.419e-16,***,Total-Lipids in HDL
HDL-CE,0.69 [0.64-0.74],2.132e-17,***,Cholesteryl Esters in HDL
HDL-C,0.69 [0.64-0.74],4.778e-18,***,HDL Cholesterol
HDL-FC,0.68 [0.63-0.73],1.224e-17,***,Free Cholesterol in HDL
XL-HDL-C,0.67 [0.61-0.73],8.281e-15,***,Cholesterol in Very Large HDL
XL-HDL-L,0.66 [0.60-0.72],7.593e-16,***,Total-Lipids in Very Large HDL
XL-HDL-P,0.66 [0.60-0.72],6.418e-15,***,Concentration of Very Large HDL Particles
XL-HDL-PL,0.65 [0.60-0.71],8.055e-16,***,Phospholipids in Very Large HDL
XL-HDL-CE,0.65 [0.59-0.71],1.673e-16,***,Cholesteryl Esters in Very Large HDL
L-HDL-PL,0.65 [0.60-0.70],4.663e-20,***,Phospholipids in Large HDL
HDL-size,0.64 [0.59-0.69],8.406e-21,***,Average Diameter for HDL Particles
L-HDL-L,0.64 [0.59-0.69],8.008e-22,***,Total-Lipids in Large HDL
L-HDL-C,0.63 [0.58-0.68],5.559e-21,***,Cholesterol in Large HDL
L-HDL-CE,0.63 [0.58-0.68],1.275e-20,***,Cholesteryl Esters in Large HDL
L-HDL-FC,0.63 [0.57-0.68],8.225e-20,***,Free Cholesterol in Large HDL
L-HDL-P,0.61 [0.56-0.67],1.728e-20,***,Concentration of Large HDL Particles
