Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-CE%,0.82 [0.78-0.87],8.757e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-LDL-L,0.82 [0.77-0.87],3.929e-06,***,Total-Lipids in Large LDL
L-LDL-PL,0.81 [0.76-0.86],9.228e-07,***,Phospholipids in Large LDL
L-LDL-CE,0.81 [0.76-0.86],4.195e-07,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.81 [0.76-0.86],2.626e-07,***,Cholesterol in Large LDL
S-HDL-C%,0.81 [0.76-0.86],2.904e-07,***,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-C,0.81 [0.76-0.86],9.175e-07,***,Cholesterol in Small HDL
L-LDL-FC,0.81 [0.76-0.86],3.470e-07,***,Free Cholesterol in Large LDL
M-LDL-P,0.81 [0.76-0.86],2.638e-06,***,Concentration of Medium LDL Particles
Clinical LDL-C,0.81 [0.76-0.85],2.303e-08,***,Clinical LDL Cholesterol
LDL-L,0.80 [0.76-0.85],5.268e-08,***,Total-Lipids in LDL
M-LDL-C%,0.80 [0.76-0.85],1.119e-10,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-PL,0.80 [0.75-0.85],2.747e-07,***,Phospholipids in Small LDL
S-HDL-CE%,0.80 [0.75-0.85],4.348e-09,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Ile,0.80 [0.75-0.86],1.887e-05,***,Isoleucine
S-HDL-P,0.80 [0.75-0.85],2.011e-07,***,Concentration of Small HDL Particles
LDL-CE,0.80 [0.75-0.85],1.138e-08,***,Cholesteryl Esters in LDL
LDL-C,0.80 [0.75-0.84],3.922e-09,***,LDL Cholesterol
LDL-PL,0.79 [0.75-0.84],1.078e-08,***,Phospholipids in LDL
L-LDL-CE%,0.79 [0.75-0.84],3.778e-10,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-LDL-L,0.79 [0.74-0.84],1.302e-08,***,Total-Lipids in Small LDL
S-LDL-CE,0.79 [0.74-0.84],2.141e-08,***,Cholesteryl Esters in Small LDL
LDL-FC,0.79 [0.74-0.84],2.286e-09,***,Free Cholesterol in LDL
VLDL-size,0.79 [0.74-0.84],4.115e-08,***,Average Diameter for VLDL Particles
S-HDL-CE,0.79 [0.74-0.84],3.682e-09,***,Cholesteryl Esters in Small HDL
S-LDL-C%,0.78 [0.74-0.83],5.051e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-FC%,0.78 [0.73-0.84],8.877e-08,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
His,0.78 [0.73-0.83],2.056e-09,***,Histidine
IDL-C%,0.78 [0.74-0.82],4.779e-14,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C,0.78 [0.73-0.83],4.498e-10,***,Cholesterol in Small LDL
M-LDL-CE,0.78 [0.73-0.83],2.876e-10,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.78 [0.73-0.83],9.648e-11,***,Total-Lipids in Medium LDL
M-LDL-C,0.77 [0.73-0.82],1.523e-11,***,Cholesterol in Medium LDL
M-LDL-PL,0.77 [0.72-0.82],1.351e-11,***,Phospholipids in Medium LDL
S-LDL-FC,0.77 [0.72-0.82],4.470e-12,***,Free Cholesterol in Small LDL
L-LDL-C%,0.76 [0.72-0.81],4.127e-16,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-FC,0.76 [0.72-0.81],8.092e-13,***,Free Cholesterol in Medium LDL
Ala,0.75 [0.70-0.80],7.397e-13,***,Alanine
Sc-ala,0.75 [0.70-0.80],1.427e-13,***,Spectrometer-corrected alanine
IDL-CE%,0.74 [0.70-0.78],5.304e-22,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-BCAA,0.71 [0.67-0.76],1.231e-16,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
XL-HDL-C%,0.71 [0.67-0.76],2.346e-17,***,Cholesterol to Total-Lipids in Very Large HDL percentage
Val,0.71 [0.66-0.76],2.996e-17,***,Valine
Leu,0.71 [0.66-0.76],3.677e-17,***,Leucine
Albumin,0.68 [0.64-0.71],2.566e-41,***,Albumin
