Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-PL,0.52 [0.44-0.62],1.335e-08,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-L,0.52 [0.43-0.63],1.858e-06,***,Total-Lipids in Medium LDL
M-LDL-PL,0.52 [0.42-0.63],1.655e-05,***,Phospholipids in Medium LDL
S-VLDL-FC,0.52 [0.42-0.64],1.473e-04,***,Free Cholesterol in Small VLDL
M-LDL-CE,0.52 [0.42-0.63],7.017e-06,***,Cholesteryl Esters in Medium LDL
S-LDL-C%,0.51 [0.45-0.59],1.329e-15,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-C%,0.51 [0.45-0.59],9.104e-16,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-P,0.51 [0.42-0.63],9.679e-05,***,Concentration of Small LDL Particles
Omega-6,0.51 [0.43-0.61],1.721e-08,***,Omega-6 Fatty Acids
S-VLDL-FC%,0.51 [0.44-0.60],1.387e-11,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE%,0.51 [0.44-0.59],2.506e-15,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-CE,0.51 [0.41-0.62],1.410e-05,***,Cholesteryl Esters in Small LDL
L-LDL-C%,0.51 [0.44-0.58],1.204e-16,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.50 [0.44-0.58],2.067e-15,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.50 [0.44-0.58],1.818e-16,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-FC,0.50 [0.40-0.62],3.143e-05,***,Free Cholesterol in Medium VLDL
M-LDL-C,0.50 [0.41-0.61],2.589e-07,***,Cholesterol in Medium LDL
LDL-L,0.50 [0.42-0.59],3.116e-10,***,Total-Lipids in LDL
S-LDL-C,0.49 [0.40-0.60],1.065e-06,***,Cholesterol in Small LDL
S-VLDL-PL%,0.49 [0.41-0.59],2.124e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
ApoB,0.49 [0.40-0.59],8.319e-08,***,Apolipoprotein B
SM,0.49 [0.41-0.59],9.034e-09,***,Sphingomyelins
S-LDL-FC,0.49 [0.40-0.60],1.872e-07,***,Free Cholesterol in Small LDL
LDL-CE,0.49 [0.41-0.58],8.245e-10,***,Cholesteryl Esters in LDL
L-LDL-P,0.49 [0.39-0.60],7.070e-06,***,Concentration of Large LDL Particles
LA,0.49 [0.41-0.58],7.193e-11,***,Linoleic Acid
M-LDL-P,0.48 [0.39-0.60],5.595e-06,***,Concentration of Medium LDL Particles
LDL-P,0.48 [0.39-0.60],3.067e-06,***,Concentration of LDL Particles
Non-HDL-C,0.48 [0.41-0.57],5.338e-12,***,Total-Cholesterol Minus HDL-C
LDL-C,0.48 [0.40-0.57],3.599e-11,***,LDL Cholesterol
Clinical LDL-C,0.47 [0.40-0.56],2.856e-13,***,Clinical LDL Cholesterol
LDL-PL,0.47 [0.39-0.57],2.021e-09,***,Phospholipids in LDL
Remnant-C,0.47 [0.39-0.57],5.728e-11,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-L,0.47 [0.40-0.56],1.656e-11,***,Total-Lipids in Large LDL
Total-C,0.47 [0.40-0.55],2.464e-14,***,Total-Cholesterol
L-LDL-CE,0.47 [0.39-0.56],9.562e-11,***,Cholesteryl Esters in Large LDL
Total-CE,0.46 [0.39-0.55],1.703e-14,***,Total-Esterified Cholesterol
Total-FC,0.46 [0.38-0.55],2.440e-12,***,Total-Free Cholesterol
L-LDL-C,0.46 [0.38-0.55],4.424e-12,***,Cholesterol in Large LDL
M-LDL-FC,0.46 [0.37-0.56],4.413e-09,***,Free Cholesterol in Medium LDL
XS-VLDL-C,0.45 [0.37-0.56],1.070e-08,***,Cholesterol in Very Small VLDL
M-VLDL-C,0.45 [0.36-0.55],8.028e-09,***,Cholesterol in Medium VLDL
L-LDL-PL,0.44 [0.36-0.53],1.965e-11,***,Phospholipids in Large LDL
IDL-L,0.44 [0.37-0.52],6.421e-14,***,Total-Lipids in IDL
LDL-FC,0.43 [0.36-0.53],3.653e-12,***,Free Cholesterol in LDL
IDL-PL,0.43 [0.35-0.52],1.676e-11,***,Phospholipids in IDL
XS-VLDL-CE,0.43 [0.35-0.53],2.791e-10,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-CE,0.43 [0.35-0.53],3.418e-10,***,Cholesteryl Esters in Medium VLDL
IDL-P,0.42 [0.33-0.52],6.383e-10,***,Concentration of IDL Particles
IDL-C,0.42 [0.35-0.50],2.435e-15,***,Cholesterol in IDL
L-LDL-FC,0.41 [0.34-0.50],3.959e-13,***,Free Cholesterol in Large LDL
IDL-CE,0.41 [0.34-0.49],2.725e-15,***,Cholesteryl Esters in IDL
IDL-FC,0.41 [0.33-0.50],4.174e-13,***,Free Cholesterol in IDL
