Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-CE,0.76 [0.72-0.81],1.705e-12,***,Cholesteryl Esters in Small VLDL
Total-P,0.76 [0.72-0.81],3.656e-13,***,Total-Concentration of Lipoprotein Particles
S-VLDL-C%,0.76 [0.72-0.80],7.629e-19,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL,0.76 [0.72-0.81],4.344e-13,***,Phospholipids in Small VLDL
LA%,0.76 [0.72-0.81],2.599e-16,***,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-C,0.76 [0.71-0.82],5.936e-07,***,Cholesterol in Large HDL
S-LDL-C%,0.76 [0.72-0.80],3.501e-21,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-PL,0.76 [0.70-0.82],4.078e-06,***,Phospholipids in Very Large HDL
M-VLDL-FC%,0.76 [0.72-0.80],2.947e-22,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-P,0.76 [0.71-0.80],9.644e-14,***,Concentration of Medium VLDL Particles
IDL-C%,0.75 [0.72-0.79],4.878e-28,***,Cholesterol to Total-Lipids in IDL percentage
L-HDL-P,0.75 [0.70-0.82],1.159e-06,***,Concentration of Large HDL Particles
S-VLDL-C,0.75 [0.70-0.80],2.274e-15,***,Cholesterol in Small VLDL
VLDL-C,0.75 [0.70-0.79],2.252e-17,***,VLDL Cholesterol
Phosphoglyc,0.75 [0.70-0.79],2.070e-19,***,Phosphoglycerides
M-VLDL-PL,0.74 [0.70-0.79],1.226e-16,***,Phospholipids in Medium VLDL
M-HDL-FC%,0.74 [0.70-0.79],5.812e-21,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-L,0.74 [0.70-0.79],1.005e-17,***,Total-Lipids in Very Small VLDL
IDL-CE%,0.74 [0.71-0.78],4.603e-30,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-P,0.74 [0.70-0.79],4.707e-17,***,Concentration of Very Small VLDL Particles
M-VLDL-PL%,0.74 [0.70-0.78],2.577e-27,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.74 [0.70-0.78],1.254e-27,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.74 [0.70-0.78],1.217e-24,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
HDL-FC,0.74 [0.69-0.79],1.426e-12,***,Free Cholesterol in HDL
L-HDL-FC,0.74 [0.68-0.80],2.006e-08,***,Free Cholesterol in Large HDL
M-LDL-P,0.74 [0.69-0.78],1.535e-17,***,Concentration of Medium LDL Particles
M-LDL-CE,0.73 [0.69-0.78],1.877e-19,***,Cholesteryl Esters in Medium LDL
XL-HDL-FC,0.73 [0.68-0.79],5.213e-11,***,Free Cholesterol in Very Large HDL
PC,0.73 [0.69-0.78],1.463e-21,***,Phosphatidylcholines
S-LDL-PL,0.73 [0.69-0.78],1.085e-19,***,Phospholipids in Small LDL
XS-VLDL-FC,0.73 [0.69-0.78],1.355e-18,***,Free Cholesterol in Very Small VLDL
S-VLDL-PL%,0.73 [0.69-0.78],7.623e-23,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-P,0.73 [0.69-0.78],1.728e-18,***,Concentration of Small LDL Particles
M-LDL-L,0.73 [0.69-0.77],2.544e-21,***,Total-Lipids in Medium LDL
XL-HDL-L,0.73 [0.67-0.79],1.397e-09,***,Total-Lipids in Very Large HDL
S-VLDL-FC,0.73 [0.68-0.77],3.081e-19,***,Free Cholesterol in Small VLDL
XS-VLDL-C%,0.73 [0.69-0.76],2.816e-32,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-L,0.73 [0.69-0.77],1.913e-21,***,Total-Lipids in Small LDL
Cholines,0.73 [0.69-0.77],4.339e-24,***,Total-Cholines
M-VLDL-FC,0.73 [0.68-0.77],1.105e-19,***,Free Cholesterol in Medium VLDL
M-LDL-PL,0.72 [0.68-0.77],4.074e-21,***,Phospholipids in Medium LDL
M-LDL-C,0.72 [0.68-0.77],2.137e-22,***,Cholesterol in Medium LDL
S-LDL-CE,0.72 [0.68-0.77],4.294e-21,***,Cholesteryl Esters in Small LDL
Total-L,0.72 [0.69-0.76],9.282e-27,***,Total-Lipids in Lipoprotein Particles
VLDL-CE,0.72 [0.68-0.77],5.725e-22,***,Cholesteryl Esters in VLDL
XS-VLDL-CE%,0.72 [0.69-0.76],3.396e-35,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
PUFA,0.72 [0.68-0.76],2.786e-24,***,Polyunsaturated Fatty Acids
Total-PL,0.72 [0.68-0.76],3.864e-27,***,Total-Phospholipids in Lipoprotein Particles
S-LDL-C,0.72 [0.67-0.76],1.762e-23,***,Cholesterol in Small LDL
S-LDL-FC,0.71 [0.67-0.76],4.109e-24,***,Free Cholesterol in Small LDL
Omega-6,0.71 [0.67-0.75],3.462e-27,***,Omega-6 Fatty Acids
SM,0.71 [0.67-0.75],6.166e-26,***,Sphingomyelins
LDL-L,0.71 [0.67-0.75],1.104e-29,***,Total-Lipids in LDL
LDL-CE,0.71 [0.67-0.75],1.288e-28,***,Cholesteryl Esters in LDL
LDL-P,0.71 [0.67-0.75],1.028e-23,***,Concentration of LDL Particles
ApoB,0.70 [0.67-0.75],1.845e-27,***,Apolipoprotein B
XL-HDL-C,0.70 [0.65-0.76],1.962e-12,***,Cholesterol in Very Large HDL
LDL-C,0.70 [0.67-0.74],6.443e-31,***,LDL Cholesterol
M-LDL-FC,0.70 [0.66-0.75],2.396e-26,***,Free Cholesterol in Medium LDL
XL-HDL-CE,0.70 [0.65-0.76],5.382e-12,***,Cholesteryl Esters in Very Large HDL
LDL-PL,0.70 [0.66-0.74],3.490e-29,***,Phospholipids in LDL
L-LDL-P,0.70 [0.66-0.74],2.189e-25,***,Concentration of Large LDL Particles
LA,0.70 [0.66-0.74],3.379e-31,***,Linoleic Acid
Clinical LDL-C,0.70 [0.66-0.73],4.928e-35,***,Clinical LDL Cholesterol
L-LDL-L,0.70 [0.66-0.73],1.024e-32,***,Total-Lipids in Large LDL
Non-HDL-C,0.69 [0.66-0.73],9.849e-35,***,Total-Cholesterol Minus HDL-C
L-LDL-CE,0.69 [0.66-0.73],3.110e-31,***,Cholesteryl Esters in Large LDL
M-VLDL-C,0.69 [0.65-0.74],3.867e-28,***,Cholesterol in Medium VLDL
XL-HDL-P,0.69 [0.64-0.75],5.039e-13,***,Concentration of Very Large HDL Particles
XS-VLDL-C,0.69 [0.65-0.73],7.423e-29,***,Cholesterol in Very Small VLDL
L-LDL-C,0.69 [0.65-0.73],2.046e-33,***,Cholesterol in Large LDL
Remnant-C,0.69 [0.65-0.73],1.220e-34,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.69 [0.65-0.73],2.531e-38,***,Total-Cholesterol
LDL-FC,0.69 [0.65-0.73],1.522e-32,***,Free Cholesterol in LDL
Total-CE,0.69 [0.65-0.72],4.040e-38,***,Total-Esterified Cholesterol
Total-FC,0.68 [0.65-0.72],1.140e-35,***,Total-Free Cholesterol
L-LDL-PL,0.68 [0.65-0.72],8.508e-33,***,Phospholipids in Large LDL
M-VLDL-CE,0.68 [0.64-0.72],4.582e-31,***,Cholesteryl Esters in Medium VLDL
XS-VLDL-CE,0.68 [0.64-0.72],5.159e-32,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.68 [0.64-0.72],2.585e-32,***,Concentration of IDL Particles
L-LDL-FC,0.68 [0.64-0.72],9.064e-35,***,Free Cholesterol in Large LDL
IDL-FC,0.67 [0.63-0.71],3.072e-36,***,Free Cholesterol in IDL
IDL-L,0.67 [0.63-0.71],5.800e-41,***,Total-Lipids in IDL
IDL-PL,0.67 [0.63-0.71],3.141e-36,***,Phospholipids in IDL
IDL-C,0.66 [0.63-0.70],1.481e-42,***,Cholesterol in IDL
IDL-CE,0.66 [0.62-0.70],7.939e-43,***,Cholesteryl Esters in IDL
