Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-FC%,0.78 [0.74-0.82],1.255e-16,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Remnant-C,0.78 [0.74-0.82],2.870e-15,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-P,0.77 [0.73-0.82],1.616e-13,***,Concentration of LDL Particles
M-LDL-C,0.77 [0.73-0.82],7.284e-15,***,Cholesterol in Medium LDL
S-LDL-C,0.77 [0.73-0.81],6.725e-15,***,Cholesterol in Small LDL
Gly,0.77 [0.72-0.82],2.605e-12,***,Glycine
L-LDL-P,0.77 [0.73-0.81],3.707e-14,***,Concentration of Large LDL Particles
L-LDL-FC%,0.77 [0.73-0.81],1.139e-20,***,Free Cholesterol to Total-Lipids in Large LDL percentage
IDL-P,0.77 [0.72-0.81],8.248e-15,***,Concentration of IDL Particles
LDL-L,0.76 [0.72-0.80],1.928e-18,***,Total-Lipids in LDL
Non-HDL-C,0.76 [0.72-0.80],1.691e-19,***,Total-Cholesterol Minus HDL-C
LDL-CE,0.76 [0.72-0.80],8.647e-19,***,Cholesteryl Esters in LDL
LDL-PL,0.76 [0.72-0.80],5.815e-18,***,Phospholipids in LDL
IDL-PL,0.75 [0.71-0.80],9.992e-18,***,Phospholipids in IDL
IDL-CE%,0.75 [0.72-0.79],5.510e-25,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-FC,0.75 [0.71-0.79],6.508e-20,***,Total-Free Cholesterol
IDL-L,0.75 [0.71-0.79],3.554e-20,***,Total-Lipids in IDL
L-LDL-L,0.75 [0.71-0.79],8.494e-21,***,Total-Lipids in Large LDL
LDL-C,0.75 [0.71-0.79],1.677e-21,***,LDL Cholesterol
M-VLDL-C,0.75 [0.71-0.79],7.446e-19,***,Cholesterol in Medium VLDL
Omega-6%,0.75 [0.71-0.79],8.199e-25,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Total-C,0.74 [0.71-0.78],4.316e-23,***,Total-Cholesterol
L-LDL-CE,0.74 [0.70-0.78],1.774e-21,***,Cholesteryl Esters in Large LDL
IDL-C%,0.74 [0.71-0.78],1.075e-29,***,Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-C%,0.74 [0.70-0.79],1.174e-17,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Clinical LDL-C,0.74 [0.70-0.78],4.470e-24,***,Clinical LDL Cholesterol
L-LDL-PL,0.74 [0.70-0.78],5.391e-21,***,Phospholipids in Large LDL
Total-CE,0.74 [0.70-0.78],1.175e-23,***,Total-Esterified Cholesterol
XL-VLDL-CE%,0.74 [0.70-0.79],6.253e-19,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-CE%,0.74 [0.71-0.78],8.168e-28,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.74 [0.70-0.78],4.320e-28,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
DHA,0.74 [0.69-0.79],1.508e-15,***,Docosahexaenoic Acid
Omega-6,0.74 [0.70-0.78],2.413e-23,***,Omega-6 Fatty Acids
S-LDL-FC,0.74 [0.70-0.78],1.642e-21,***,Free Cholesterol in Small LDL
S-VLDL-FC%,0.74 [0.70-0.78],3.810e-26,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C,0.74 [0.70-0.78],1.223e-23,***,Cholesterol in Large LDL
M-LDL-FC,0.73 [0.69-0.78],2.663e-22,***,Free Cholesterol in Medium LDL
IDL-CE,0.73 [0.69-0.77],8.555e-24,***,Cholesteryl Esters in IDL
IDL-C,0.73 [0.69-0.77],2.219e-24,***,Cholesterol in IDL
PUFA,0.73 [0.69-0.77],1.984e-25,***,Polyunsaturated Fatty Acids
S-VLDL-PL%,0.73 [0.69-0.77],1.403e-25,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.73 [0.69-0.77],2.908e-32,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC,0.73 [0.69-0.77],2.464e-23,***,Free Cholesterol in IDL
M-VLDL-CE,0.73 [0.69-0.77],3.444e-23,***,Cholesteryl Esters in Medium VLDL
LA,0.72 [0.69-0.76],2.453e-27,***,Linoleic Acid
M-LDL-C%,0.72 [0.69-0.76],2.884e-37,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-FC,0.72 [0.68-0.76],5.388e-26,***,Free Cholesterol in LDL
L-LDL-FC,0.72 [0.68-0.76],1.049e-26,***,Free Cholesterol in Large LDL
PUFA%,0.70 [0.67-0.74],5.377e-39,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-C%,0.69 [0.66-0.72],2.436e-48,***,Cholesterol to Total-Lipids in Large LDL percentage
PUFA/MUFA,0.68 [0.65-0.72],8.490e-38,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
LA%,0.67 [0.63-0.70],3.846e-48,***,Linoleic Acid to Total-Fatty Acids percentage
Unsaturation,0.65 [0.61-0.68],1.706e-49,***,Degree of Unsaturation
