Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-P,0.89 [0.86-0.92],2.046e-07,***,Concentration of LDL Particles
S-LDL-FC%,0.89 [0.86-0.91],9.956e-10,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-FC%,0.88 [0.86-0.91],2.200e-10,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-P,0.88 [0.85-0.91],1.416e-09,***,Concentration of Large LDL Particles
S-HDL-FC%,0.87 [0.85-0.91],7.985e-09,***,Free Cholesterol to Total-Lipids in Small HDL percentage
ApoB,0.87 [0.85-0.90],1.624e-10,***,Apolipoprotein B
LDL-size,0.87 [0.85-0.90],4.614e-11,***,Average Diameter for LDL Particles
M-HDL-CE%,0.87 [0.85-0.90],2.876e-11,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Omega-3%,0.87 [0.84-0.90],8.533e-10,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
LA,0.87 [0.84-0.90],9.680e-12,***,Linoleic Acid
L-VLDL-C%,0.87 [0.84-0.90],2.573e-11,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-LDL-FC,0.87 [0.84-0.90],8.930e-12,***,Free Cholesterol in Small LDL
S-VLDL-CE%,0.87 [0.84-0.90],2.910e-13,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-HDL-PL%,0.87 [0.84-0.89],5.991e-16,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-HDL-L,0.87 [0.84-0.89],2.353e-12,***,Total-Lipids in Small HDL
XS-VLDL-P,0.86 [0.84-0.89],7.485e-12,***,Concentration of Very Small VLDL Particles
XS-VLDL-L,0.86 [0.83-0.89],4.394e-13,***,Total-Lipids in Very Small VLDL
Omega-3,0.86 [0.83-0.89],8.171e-12,***,Omega-3 Fatty Acids
S-HDL-P,0.86 [0.83-0.89],3.032e-13,***,Concentration of Small HDL Particles
S-HDL-CE,0.86 [0.83-0.89],1.417e-13,***,Cholesteryl Esters in Small HDL
M-LDL-FC,0.86 [0.83-0.89],3.501e-14,***,Free Cholesterol in Medium LDL
M-LDL-FC%,0.86 [0.83-0.88],2.228e-16,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-PL,0.86 [0.83-0.89],2.021e-14,***,Phospholipids in Small HDL
LDL-CE,0.86 [0.83-0.88],1.123e-15,***,Cholesteryl Esters in LDL
M-VLDL-C,0.86 [0.83-0.88],7.313e-15,***,Cholesterol in Medium VLDL
LDL-PL,0.85 [0.83-0.88],6.771e-16,***,Phospholipids in LDL
LDL-L,0.85 [0.83-0.88],8.506e-17,***,Total-Lipids in LDL
XS-VLDL-FC,0.85 [0.82-0.88],3.002e-15,***,Free Cholesterol in Very Small VLDL
S-HDL-C,0.85 [0.82-0.88],1.665e-16,***,Cholesterol in Small HDL
DHA%,0.85 [0.82-0.88],1.002e-15,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-6,0.85 [0.82-0.88],7.199e-18,***,Omega-6 Fatty Acids
LDL-C,0.85 [0.82-0.87],4.236e-19,***,LDL Cholesterol
L-HDL-CE%,0.84 [0.82-0.87],1.883e-24,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-VLDL-FC%,0.84 [0.81-0.87],2.590e-16,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Non-HDL-C,0.84 [0.81-0.87],1.900e-21,***,Total-Cholesterol Minus HDL-C
Remnant-C,0.84 [0.81-0.87],4.839e-21,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-HDL-FC,0.84 [0.81-0.87],2.353e-19,***,Free Cholesterol in Small HDL
PUFA,0.84 [0.81-0.87],2.983e-21,***,Polyunsaturated Fatty Acids
PUFA/MUFA,0.84 [0.81-0.87],3.497e-19,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-LDL-CE,0.84 [0.81-0.86],7.101e-22,***,Cholesteryl Esters in Large LDL
Total-L,0.83 [0.81-0.86],2.702e-23,***,Total-Lipids in Lipoprotein Particles
S-LDL-C%,0.83 [0.81-0.86],3.422e-25,***,Cholesterol to Total-Lipids in Small LDL percentage
L-VLDL-CE%,0.83 [0.81-0.86],4.052e-21,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Clinical LDL-C,0.83 [0.81-0.86],1.020e-24,***,Clinical LDL Cholesterol
L-LDL-L,0.83 [0.81-0.86],7.777e-24,***,Total-Lipids in Large LDL
S-VLDL-C%,0.83 [0.80-0.86],8.850e-26,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-CE,0.83 [0.80-0.86],4.232e-23,***,Cholesteryl Esters in Medium VLDL
L-LDL-C,0.83 [0.80-0.85],2.130e-25,***,Cholesterol in Large LDL
M-HDL-C%,0.83 [0.80-0.85],7.536e-26,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-PL,0.83 [0.80-0.85],8.939e-25,***,Phospholipids in Large LDL
LDL-FC,0.82 [0.80-0.85],2.422e-25,***,Free Cholesterol in LDL
M-LDL-C%,0.82 [0.80-0.85],2.785e-32,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-CE%,0.82 [0.79-0.85],8.551e-23,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
IDL-P,0.82 [0.79-0.85],3.359e-25,***,Concentration of IDL Particles
L-HDL-C%,0.82 [0.80-0.85],9.322e-34,***,Cholesterol to Total-Lipids in Large HDL percentage
Unsaturation,0.82 [0.79-0.85],1.495e-25,***,Degree of Unsaturation
M-VLDL-CE%,0.82 [0.80-0.84],1.016e-38,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.82 [0.79-0.85],8.114e-23,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-FC%,0.82 [0.80-0.84],2.320e-39,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-PL%,0.81 [0.79-0.84],1.165e-34,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.81 [0.79-0.84],2.147e-34,***,Free Cholesterol to Total-Lipids in Large LDL percentage
DHA,0.81 [0.78-0.84],9.069e-25,***,Docosahexaenoic Acid
L-LDL-C%,0.81 [0.79-0.84],1.879e-34,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-FC%,0.81 [0.78-0.83],1.257e-36,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.81 [0.78-0.83],1.058e-37,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-FC,0.81 [0.78-0.83],1.813e-31,***,Free Cholesterol in Large LDL
IDL-C%,0.81 [0.78-0.83],4.202e-40,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-C%,0.81 [0.78-0.83],4.314e-40,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Total-FC,0.81 [0.78-0.83],6.787e-34,***,Total-Free Cholesterol
XS-VLDL-C,0.81 [0.78-0.83],2.766e-31,***,Cholesterol in Very Small VLDL
XL-HDL-FC,0.81 [0.78-0.84],2.750e-24,***,Free Cholesterol in Very Large HDL
S-VLDL-PL%,0.80 [0.77-0.82],3.138e-37,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.80 [0.77-0.82],1.047e-40,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-PL,0.79 [0.76-0.82],4.030e-38,***,Phospholipids in IDL
Total-C,0.79 [0.77-0.82],2.009e-43,***,Total-Cholesterol
M-HDL-PL,0.79 [0.76-0.82],2.635e-36,***,Phospholipids in Medium HDL
Phosphoglyc,0.79 [0.76-0.82],4.607e-41,***,Phosphoglycerides
XS-VLDL-CE,0.79 [0.76-0.82],7.697e-38,***,Cholesteryl Esters in Very Small VLDL
IDL-L,0.79 [0.76-0.81],1.886e-42,***,Total-Lipids in IDL
Total-PL,0.79 [0.76-0.81],4.492e-43,***,Total-Phospholipids in Lipoprotein Particles
Total-CE,0.78 [0.76-0.81],4.734e-46,***,Total-Esterified Cholesterol
IDL-FC,0.78 [0.76-0.81],8.763e-42,***,Free Cholesterol in IDL
M-HDL-L,0.78 [0.75-0.81],1.493e-41,***,Total-Lipids in Medium HDL
Cholines,0.78 [0.75-0.80],1.433e-46,***,Total-Cholines
IDL-C,0.78 [0.75-0.80],1.113e-46,***,Cholesterol in IDL
IDL-CE,0.78 [0.75-0.80],1.525e-46,***,Cholesteryl Esters in IDL
PC,0.78 [0.75-0.80],1.968e-46,***,Phosphatidylcholines
XS-VLDL-C%,0.78 [0.75-0.80],3.418e-55,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
SM,0.77 [0.75-0.80],3.085e-47,***,Sphingomyelins
HDL-P,0.77 [0.74-0.80],4.016e-44,***,Concentration of HDL Particles
XS-VLDL-CE%,0.77 [0.75-0.79],3.745e-60,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-HDL-PL,0.77 [0.74-0.80],8.695e-33,***,Phospholipids in Very Large HDL
M-HDL-P,0.77 [0.74-0.80],9.721e-43,***,Concentration of Medium HDL Particles
Total-P,0.77 [0.74-0.79],3.084e-47,***,Total-Concentration of Lipoprotein Particles
M-HDL-CE,0.77 [0.74-0.79],6.527e-46,***,Cholesteryl Esters in Medium HDL
XL-HDL-P,0.76 [0.73-0.79],1.902e-34,***,Concentration of Very Large HDL Particles
M-HDL-C,0.76 [0.74-0.79],1.525e-47,***,Cholesterol in Medium HDL
XL-HDL-L,0.76 [0.73-0.79],4.817e-36,***,Total-Lipids in Very Large HDL
ApoA1,0.76 [0.73-0.79],1.919e-49,***,Apolipoprotein A1
HDL-size,0.76 [0.73-0.79],1.958e-39,***,Average Diameter for HDL Particles
HDL-PL,0.76 [0.73-0.78],2.722e-50,***,Phospholipids in HDL
M-HDL-FC,0.75 [0.73-0.78],2.056e-48,***,Free Cholesterol in Medium HDL
XL-HDL-C,0.75 [0.72-0.78],6.528e-39,***,Cholesterol in Very Large HDL
M-HDL-FC%,0.75 [0.73-0.77],9.161e-69,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-L,0.75 [0.72-0.77],5.806e-56,***,Total-Lipids in HDL
XL-HDL-CE,0.74 [0.71-0.77],1.428e-41,***,Cholesteryl Esters in Very Large HDL
L-HDL-PL,0.74 [0.71-0.77],2.061e-48,***,Phospholipids in Large HDL
L-HDL-L,0.73 [0.70-0.76],3.952e-52,***,Total-Lipids in Large HDL
HDL-CE,0.73 [0.70-0.76],1.814e-60,***,Cholesteryl Esters in HDL
L-HDL-P,0.73 [0.70-0.76],6.859e-47,***,Concentration of Large HDL Particles
HDL-FC,0.73 [0.70-0.76],2.965e-58,***,Free Cholesterol in HDL
L-HDL-CE,0.73 [0.70-0.76],5.929e-50,***,Cholesteryl Esters in Large HDL
HDL-C,0.73 [0.70-0.75],2.950e-62,***,HDL Cholesterol
L-HDL-FC,0.73 [0.70-0.76],3.036e-49,***,Free Cholesterol in Large HDL
L-HDL-C,0.73 [0.70-0.75],2.441e-51,***,Cholesterol in Large HDL
