Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
VLDL-CE,0.82 [0.78-0.87],6.890e-09,***,Cholesteryl Esters in VLDL
M-VLDL-C%,0.82 [0.79-0.86],1.796e-12,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-P,0.82 [0.78-0.86],5.370e-09,***,Concentration of Small LDL Particles
M-LDL-PL,0.82 [0.78-0.86],1.676e-09,***,Phospholipids in Medium LDL
L-LDL-P,0.82 [0.78-0.86],3.743e-09,***,Concentration of Large LDL Particles
PUFA,0.82 [0.78-0.86],1.765e-10,***,Polyunsaturated Fatty Acids
S-LDL-CE,0.82 [0.78-0.86],1.349e-09,***,Cholesteryl Esters in Small LDL
S-LDL-L,0.82 [0.78-0.86],5.508e-10,***,Total-Lipids in Small LDL
M-VLDL-FC,0.82 [0.78-0.86],1.778e-09,***,Free Cholesterol in Medium VLDL
M-HDL-FC%,0.81 [0.78-0.85],8.456e-12,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-CE,0.81 [0.77-0.86],1.939e-10,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.81 [0.77-0.85],5.879e-11,***,Total-Lipids in Medium LDL
PC,0.81 [0.77-0.85],1.587e-11,***,Phosphatidylcholines
LDL-P,0.81 [0.77-0.86],3.020e-10,***,Concentration of LDL Particles
Cholines,0.81 [0.77-0.85],5.460e-12,***,Total-Cholines
M-VLDL-FC%,0.81 [0.77-0.85],1.135e-13,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.81 [0.77-0.85],9.258e-14,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Omega-6,0.81 [0.77-0.85],4.596e-12,***,Omega-6 Fatty Acids
M-VLDL-PL%,0.81 [0.77-0.85],4.045e-14,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-P,0.81 [0.77-0.85],9.506e-11,***,Concentration of Medium LDL Particles
S-LDL-C,0.81 [0.77-0.85],1.040e-11,***,Cholesterol in Small LDL
M-LDL-C,0.81 [0.77-0.85],2.123e-12,***,Cholesterol in Medium LDL
SM,0.80 [0.77-0.85],1.206e-12,***,Sphingomyelins
ApoB,0.80 [0.76-0.84],4.938e-13,***,Apolipoprotein B
Total-L,0.80 [0.76-0.84],9.525e-15,***,Total-Lipids in Lipoprotein Particles
Total-PL,0.80 [0.76-0.84],2.080e-14,***,Total-Phospholipids in Lipoprotein Particles
LA,0.80 [0.76-0.84],2.559e-14,***,Linoleic Acid
XS-VLDL-C,0.80 [0.76-0.84],2.050e-13,***,Cholesterol in Very Small VLDL
S-LDL-FC,0.80 [0.76-0.84],4.638e-14,***,Free Cholesterol in Small LDL
LDL-CE,0.79 [0.76-0.83],1.668e-15,***,Cholesteryl Esters in LDL
S-LDL-C%,0.79 [0.76-0.83],1.678e-18,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-L,0.79 [0.76-0.83],4.449e-16,***,Total-Lipids in LDL
LDL-PL,0.79 [0.75-0.83],2.430e-15,***,Phospholipids in LDL
M-LDL-FC,0.79 [0.75-0.83],9.986e-15,***,Free Cholesterol in Medium LDL
M-VLDL-C,0.79 [0.75-0.83],1.427e-14,***,Cholesterol in Medium VLDL
L-LDL-CE,0.79 [0.75-0.83],1.488e-16,***,Cholesteryl Esters in Large LDL
S-VLDL-PL%,0.79 [0.75-0.83],1.071e-16,***,Phospholipids to Total-Lipids in Small VLDL percentage
LDL-C,0.79 [0.75-0.82],1.981e-17,***,LDL Cholesterol
S-VLDL-FC%,0.79 [0.75-0.82],1.932e-18,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-CE,0.79 [0.75-0.83],1.848e-15,***,Cholesteryl Esters in Very Small VLDL
L-LDL-L,0.78 [0.75-0.82],1.204e-17,***,Total-Lipids in Large LDL
L-LDL-C%,0.78 [0.75-0.82],3.562e-20,***,Cholesterol to Total-Lipids in Large LDL percentage
Remnant-C,0.78 [0.75-0.82],3.250e-18,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-CE,0.78 [0.74-0.82],2.539e-16,***,Cholesteryl Esters in Medium VLDL
M-LDL-C%,0.78 [0.75-0.82],1.171e-23,***,Cholesterol to Total-Lipids in Medium LDL percentage
Non-HDL-C,0.78 [0.74-0.82],2.928e-19,***,Total-Cholesterol Minus HDL-C
L-LDL-C,0.78 [0.74-0.82],1.783e-18,***,Cholesterol in Large LDL
L-LDL-PL,0.78 [0.74-0.82],4.602e-18,***,Phospholipids in Large LDL
IDL-C%,0.78 [0.74-0.81],2.919e-24,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.78 [0.74-0.81],5.127e-23,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-PL,0.78 [0.74-0.82],6.876e-18,***,Phospholipids in IDL
IDL-P,0.78 [0.74-0.82],3.616e-17,***,Concentration of IDL Particles
Clinical LDL-C,0.78 [0.74-0.81],8.450e-21,***,Clinical LDL Cholesterol
XS-VLDL-CE%,0.77 [0.74-0.81],2.083e-23,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.77 [0.74-0.81],2.182e-23,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-FC,0.77 [0.74-0.81],3.290e-19,***,Free Cholesterol in LDL
Total-FC,0.77 [0.74-0.81],2.010e-20,***,Total-Free Cholesterol
Total-C,0.77 [0.73-0.81],7.438e-23,***,Total-Cholesterol
Total-CE,0.77 [0.73-0.80],7.578e-23,***,Total-Esterified Cholesterol
L-LDL-FC,0.77 [0.73-0.81],2.249e-20,***,Free Cholesterol in Large LDL
IDL-L,0.76 [0.73-0.80],2.660e-22,***,Total-Lipids in IDL
IDL-FC,0.76 [0.72-0.80],1.679e-21,***,Free Cholesterol in IDL
IDL-C,0.75 [0.72-0.79],5.846e-25,***,Cholesterol in IDL
IDL-CE,0.75 [0.72-0.79],8.694e-25,***,Cholesteryl Esters in IDL
