Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-L,0.73 [0.68-0.78],1.412e-13,***,Total-Lipids in Small LDL
M-LDL-CE,0.73 [0.68-0.78],6.635e-14,***,Cholesteryl Esters in Medium LDL
M-LDL-P,0.72 [0.67-0.78],1.076e-12,***,Concentration of Medium LDL Particles
XS-VLDL-CE,0.72 [0.68-0.78],4.574e-14,***,Cholesteryl Esters in Very Small VLDL
M-LDL-L,0.72 [0.68-0.77],6.809e-15,***,Total-Lipids in Medium LDL
S-LDL-FC,0.72 [0.67-0.78],2.279e-14,***,Free Cholesterol in Small LDL
M-LDL-PL,0.72 [0.67-0.78],6.889e-14,***,Phospholipids in Medium LDL
S-LDL-CE,0.72 [0.67-0.77],8.054e-14,***,Cholesteryl Esters in Small LDL
L-LDL-P,0.72 [0.67-0.78],2.397e-13,***,Concentration of Large LDL Particles
Total-L,0.72 [0.68-0.77],6.434e-18,***,Total-Lipids in Lipoprotein Particles
LDL-P,0.72 [0.67-0.77],1.014e-13,***,Concentration of LDL Particles
ApoB,0.72 [0.67-0.77],1.058e-15,***,Apolipoprotein B
Total-PL,0.72 [0.67-0.77],8.669e-18,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-C,0.72 [0.67-0.77],1.094e-15,***,Cholesterol in Medium LDL
Omega-6,0.72 [0.67-0.77],3.631e-17,***,Omega-6 Fatty Acids
S-LDL-C,0.72 [0.67-0.77],4.567e-15,***,Cholesterol in Small LDL
LA,0.71 [0.67-0.76],4.901e-18,***,Linoleic Acid
LDL-L,0.71 [0.66-0.76],2.947e-19,***,Total-Lipids in LDL
LDL-CE,0.71 [0.66-0.76],1.384e-18,***,Cholesteryl Esters in LDL
Remnant-C,0.71 [0.66-0.76],2.199e-19,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-FC,0.70 [0.66-0.76],4.346e-17,***,Free Cholesterol in Medium LDL
LDL-C,0.70 [0.66-0.75],4.778e-20,***,LDL Cholesterol
M-VLDL-C,0.70 [0.66-0.76],7.725e-17,***,Cholesterol in Medium VLDL
SM,0.70 [0.66-0.75],1.378e-18,***,Sphingomyelins
Non-HDL-C,0.70 [0.66-0.75],4.970e-21,***,Total-Cholesterol Minus HDL-C
LDL-PL,0.70 [0.66-0.75],2.186e-18,***,Phospholipids in LDL
L-LDL-CE,0.70 [0.66-0.75],3.797e-19,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.70 [0.66-0.75],2.775e-20,***,Total-Lipids in Large LDL
IDL-P,0.70 [0.65-0.75],8.103e-17,***,Concentration of IDL Particles
IDL-PL,0.70 [0.65-0.75],1.296e-18,***,Phospholipids in IDL
Clinical LDL-C,0.70 [0.66-0.75],1.955e-22,***,Clinical LDL Cholesterol
L-LDL-C,0.70 [0.65-0.75],1.354e-20,***,Cholesterol in Large LDL
M-VLDL-CE,0.70 [0.65-0.75],4.516e-18,***,Cholesteryl Esters in Medium VLDL
IDL-L,0.69 [0.65-0.74],5.327e-22,***,Total-Lipids in IDL
LDL-FC,0.69 [0.65-0.74],2.281e-20,***,Free Cholesterol in LDL
L-LDL-PL,0.69 [0.65-0.74],3.789e-20,***,Phospholipids in Large LDL
IDL-FC,0.69 [0.65-0.74],5.449e-20,***,Free Cholesterol in IDL
Total-FC,0.69 [0.65-0.74],1.468e-22,***,Total-Free Cholesterol
Total-C,0.69 [0.65-0.73],5.349e-25,***,Total-Cholesterol
Total-CE,0.69 [0.65-0.73],4.945e-25,***,Total-Esterified Cholesterol
IDL-C,0.69 [0.64-0.73],2.623e-23,***,Cholesterol in IDL
L-LDL-FC,0.69 [0.64-0.73],3.889e-21,***,Free Cholesterol in Large LDL
IDL-CE,0.68 [0.64-0.73],2.492e-23,***,Cholesteryl Esters in IDL
