Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-P,0.93 [0.91-0.95],3.559e-04,***,Concentration of Medium LDL Particles
ApoB,0.93 [0.91-0.95],1.321e-04,***,Apolipoprotein B
HDL-CE,0.93 [0.90-0.95],0.001,**,Cholesteryl Esters in HDL
LA,0.93 [0.91-0.95],7.368e-05,***,Linoleic Acid
XL-HDL-L,0.93 [0.90-0.95],0.005,**,Total-Lipids in Very Large HDL
S-LDL-L,0.93 [0.90-0.95],3.516e-05,***,Total-Lipids in Small LDL
S-HDL-FC%,0.92 [0.90-0.95],1.573e-04,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-C,0.92 [0.90-0.95],1.545e-05,***,Cholesterol in Medium VLDL
Remnant-C,0.92 [0.90-0.95],7.064e-06,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-PL,0.92 [0.90-0.95],1.534e-05,***,Phospholipids in Small LDL
M-LDL-L,0.92 [0.90-0.95],1.280e-05,***,Total-Lipids in Medium LDL
M-LDL-PL,0.92 [0.90-0.95],1.056e-05,***,Phospholipids in Medium LDL
L-HDL-C,0.92 [0.90-0.95],3.216e-04,***,Cholesterol in Large HDL
XL-HDL-P,0.92 [0.89-0.94],1.849e-04,***,Concentration of Very Large HDL Particles
L-HDL-CE,0.92 [0.89-0.94],1.119e-04,***,Cholesteryl Esters in Large HDL
M-LDL-C,0.92 [0.90-0.94],5.493e-07,***,Cholesterol in Medium LDL
S-VLDL-CE%,0.92 [0.90-0.94],1.415e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-LDL-C,0.92 [0.90-0.94],3.308e-07,***,Cholesterol in Small LDL
IDL-PL,0.92 [0.90-0.94],1.996e-07,***,Phospholipids in IDL
XL-HDL-FC,0.92 [0.89-0.94],9.357e-06,***,Free Cholesterol in Very Large HDL
Total-FC,0.91 [0.89-0.94],1.634e-08,***,Total-Free Cholesterol
LDL-CE,0.91 [0.89-0.93],5.741e-09,***,Cholesteryl Esters in LDL
IDL-P,0.91 [0.89-0.93],9.335e-09,***,Concentration of IDL Particles
Non-HDL-C,0.91 [0.89-0.93],6.407e-10,***,Total-Cholesterol Minus HDL-C
M-HDL-FC%,0.91 [0.89-0.93],3.401e-09,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
LDL-L,0.91 [0.89-0.93],3.310e-10,***,Total-Lipids in LDL
M-VLDL-CE,0.91 [0.89-0.93],6.664e-10,***,Cholesteryl Esters in Medium VLDL
M-HDL-CE%,0.91 [0.89-0.93],1.264e-10,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-LDL-CE,0.91 [0.89-0.93],1.360e-10,***,Cholesteryl Esters in Large LDL
XL-HDL-C,0.91 [0.88-0.93],2.282e-07,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.91 [0.88-0.93],2.504e-07,***,Cholesteryl Esters in Very Large HDL
LDL-PL,0.91 [0.89-0.93],7.248e-11,***,Phospholipids in LDL
L-LDL-L,0.90 [0.88-0.93],1.417e-11,***,Total-Lipids in Large LDL
S-HDL-CE%,0.90 [0.88-0.93],8.511e-12,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Total-C,0.90 [0.88-0.92],2.169e-12,***,Total-Cholesterol
LDL-C,0.90 [0.88-0.92],3.600e-12,***,LDL Cholesterol
XS-VLDL-FC%,0.90 [0.88-0.92],1.139e-13,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-L,0.90 [0.88-0.92],1.266e-12,***,Total-Lipids in IDL
L-HDL-CE%,0.90 [0.88-0.92],4.112e-14,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Total-CE,0.90 [0.88-0.92],2.096e-13,***,Total-Esterified Cholesterol
M-VLDL-PL%,0.90 [0.88-0.92],5.101e-14,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-PL,0.90 [0.88-0.92],4.364e-13,***,Phospholipids in Large LDL
L-LDL-C,0.90 [0.88-0.92],2.410e-13,***,Cholesterol in Large LDL
XL-HDL-CE%,0.90 [0.88-0.92],3.296e-14,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-VLDL-C%,0.90 [0.88-0.92],2.227e-11,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-C%,0.90 [0.88-0.92],2.789e-15,***,Cholesterol to Total-Lipids in Large HDL percentage
Omega-6%,0.90 [0.87-0.92],3.778e-14,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-HDL-C%,0.90 [0.87-0.92],3.172e-14,***,Cholesterol to Total-Lipids in Medium HDL percentage
Unsaturation,0.89 [0.87-0.92],3.913e-14,***,Degree of Unsaturation
M-LDL-FC,0.89 [0.87-0.91],4.635e-15,***,Free Cholesterol in Medium LDL
IDL-FC%,0.89 [0.87-0.91],1.379e-16,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-CE%,0.89 [0.87-0.92],1.250e-13,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Clinical LDL-C,0.89 [0.87-0.91],7.634e-17,***,Clinical LDL Cholesterol
S-VLDL-C%,0.89 [0.87-0.91],2.939e-17,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.89 [0.87-0.91],1.278e-17,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-FC,0.89 [0.87-0.91],2.052e-16,***,Free Cholesterol in IDL
S-LDL-FC,0.89 [0.87-0.91],7.448e-17,***,Free Cholesterol in Small LDL
IDL-CE,0.89 [0.87-0.91],1.102e-17,***,Cholesteryl Esters in IDL
IDL-C,0.89 [0.87-0.91],3.519e-18,***,Cholesterol in IDL
M-VLDL-CE%,0.89 [0.87-0.91],5.472e-22,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
PUFA%,0.89 [0.86-0.91],2.639e-18,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-C%,0.89 [0.86-0.91],8.669e-19,***,Cholesterol to Total-Lipids in Small HDL percentage
LDL-FC,0.89 [0.86-0.91],1.377e-18,***,Free Cholesterol in LDL
L-LDL-FC,0.88 [0.86-0.91],1.842e-18,***,Free Cholesterol in Large LDL
S-LDL-FC%,0.88 [0.86-0.90],1.575e-22,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-C%,0.88 [0.86-0.90],2.533e-21,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.88 [0.86-0.90],4.445e-21,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.87 [0.85-0.89],6.443e-26,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-C%,0.87 [0.85-0.89],1.592e-29,***,Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.87 [0.85-0.89],5.558e-24,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
LA%,0.87 [0.85-0.89],1.411e-25,***,Linoleic Acid to Total-Fatty Acids percentage
S-VLDL-FC%,0.86 [0.84-0.88],2.670e-29,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.86 [0.84-0.88],1.629e-28,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.86 [0.84-0.88],5.423e-32,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.86 [0.84-0.88],2.240e-32,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.86 [0.84-0.88],2.665e-33,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-C%,0.86 [0.84-0.88],1.403e-33,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.86 [0.84-0.88],4.479e-36,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.85 [0.83-0.86],7.664e-45,***,Cholesterol to Total-Lipids in IDL percentage
