Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,1.12 [1.09-1.15],1.245e-09,***,Triglycerides to Total-Lipids in Small VLDL percentage
VLDL-size,1.11 [1.08-1.15],7.127e-09,***,Average Diameter for VLDL Particles
M-LDL-TG%,1.11 [1.09-1.14],3.240e-10,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG,1.10 [1.07-1.13],7.972e-07,***,Triglycerides in Small HDL
XXL-VLDL-L,1.10 [1.07-1.13],1.843e-06,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,1.10 [1.07-1.13],1.969e-06,***,Triglycerides in Very Large VLDL
XXL-VLDL-TG,1.10 [1.07-1.12],2.427e-06,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-PL,1.10 [1.07-1.12],2.889e-06,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.09 [1.06-1.12],7.136e-06,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-VLDL-L,1.09 [1.06-1.12],5.648e-05,***,Total-Lipids in Very Large VLDL
XXL-VLDL-FC,1.09 [1.06-1.12],4.042e-05,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.09 [1.06-1.12],6.277e-05,***,Concentration of Very Large VLDL Particles
VLDL-TG,1.09 [1.06-1.12],1.740e-04,***,Triglycerides in VLDL
XXL-VLDL-C,1.09 [1.06-1.12],1.380e-04,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,1.09 [1.06-1.11],4.990e-04,***,Phospholipids in Very Large VLDL
L-VLDL-PL,1.08 [1.06-1.11],8.395e-04,***,Phospholipids in Large VLDL
Total-TG,1.08 [1.06-1.11],0.001,**,Total-Triglycerides
XXL-VLDL-CE,1.08 [1.06-1.11],8.405e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-P,1.08 [1.05-1.11],0.007,**,Concentration of Large VLDL Particles
XL-VLDL-FC,1.08 [1.05-1.11],0.010,*,Free Cholesterol in Very Large VLDL
L-VLDL-TG,1.08 [1.05-1.11],0.011,*,Triglycerides in Large VLDL
L-VLDL-L,1.08 [1.05-1.11],0.021,*,Total-Lipids in Large VLDL
L-VLDL-FC,1.08 [1.05-1.11],0.019,*,Free Cholesterol in Large VLDL
S-VLDL-TG,1.07 [1.05-1.10],0.036,*,Triglycerides in Small VLDL
L-LDL-L,0.93 [0.91-0.96],0.032,*,Total-Lipids in Large LDL
L-LDL-PL,0.93 [0.91-0.96],0.032,*,Phospholipids in Large LDL
Clinical LDL-C,0.93 [0.91-0.96],0.014,*,Clinical LDL Cholesterol
M-VLDL-CE,0.93 [0.90-0.95],0.013,*,Cholesteryl Esters in Medium VLDL
Omega-3,0.93 [0.90-0.96],0.043,*,Omega-3 Fatty Acids
PUFA,0.93 [0.90-0.95],0.013,*,Polyunsaturated Fatty Acids
M-HDL-PL,0.93 [0.90-0.95],0.016,*,Phospholipids in Medium HDL
L-LDL-C,0.93 [0.90-0.95],0.004,**,Cholesterol in Large LDL
Phosphoglyc,0.93 [0.90-0.95],0.003,**,Phosphoglycerides
XS-VLDL-CE,0.92 [0.90-0.95],0.002,**,Cholesteryl Esters in Very Small VLDL
Total-PL,0.92 [0.90-0.95],8.881e-04,***,Total-Phospholipids in Lipoprotein Particles
Total-FC,0.92 [0.90-0.95],6.923e-04,***,Total-Free Cholesterol
XXL-VLDL-C%,0.92 [0.90-0.95],0.009,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-FC,0.92 [0.90-0.95],2.167e-04,***,Free Cholesterol in LDL
XL-HDL-PL%,0.92 [0.90-0.94],4.251e-05,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-LDL-C%,0.92 [0.90-0.94],7.482e-05,***,Cholesterol to Total-Lipids in Small LDL percentage
Albumin,0.92 [0.89-0.94],1.626e-04,***,Albumin
PC,0.92 [0.89-0.94],7.983e-05,***,Phosphatidylcholines
L-VLDL-C%,0.92 [0.89-0.94],7.930e-05,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-LDL-FC%,0.92 [0.89-0.94],4.319e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-PL,0.92 [0.89-0.94],1.793e-05,***,Phospholipids in IDL
Cholines,0.92 [0.89-0.94],2.023e-05,***,Total-Cholines
Omega-3%,0.91 [0.89-0.94],7.728e-05,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-HDL-L,0.91 [0.89-0.94],5.075e-05,***,Total-Lipids in Medium HDL
M-LDL-C%,0.91 [0.89-0.94],1.649e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
XXL-VLDL-FC%,0.91 [0.89-0.94],3.384e-04,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
SM,0.91 [0.89-0.94],4.226e-06,***,Sphingomyelins
L-LDL-FC,0.91 [0.89-0.94],2.569e-06,***,Free Cholesterol in Large LDL
Total-C,0.91 [0.89-0.94],8.671e-07,***,Total-Cholesterol
IDL-L,0.91 [0.89-0.94],6.143e-07,***,Total-Lipids in IDL
S-VLDL-C%,0.91 [0.89-0.93],5.600e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
Total-CE,0.91 [0.88-0.93],8.652e-08,***,Total-Esterified Cholesterol
IDL-FC,0.91 [0.88-0.93],1.783e-07,***,Free Cholesterol in IDL
HDL-P,0.91 [0.88-0.93],9.861e-07,***,Concentration of HDL Particles
Total-P,0.91 [0.88-0.93],5.296e-07,***,Total-Concentration of Lipoprotein Particles
L-HDL-FC%,0.91 [0.88-0.93],2.946e-09,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-P,0.90 [0.88-0.93],3.137e-07,***,Concentration of Medium HDL Particles
M-HDL-CE%,0.90 [0.88-0.93],1.316e-08,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
IDL-C,0.90 [0.88-0.93],2.926e-09,***,Cholesterol in IDL
IDL-CE,0.90 [0.88-0.92],1.742e-09,***,Cholesteryl Esters in IDL
S-HDL-FC%,0.90 [0.88-0.93],6.933e-08,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.90 [0.88-0.92],2.009e-10,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Omega-6%,0.90 [0.87-0.92],1.129e-09,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
ApoA1,0.90 [0.87-0.92],2.184e-09,***,Apolipoprotein A1
M-HDL-CE,0.90 [0.87-0.92],2.697e-09,***,Cholesteryl Esters in Medium HDL
HDL-PL,0.90 [0.87-0.92],2.595e-09,***,Phospholipids in HDL
M-HDL-C,0.89 [0.87-0.92],1.354e-09,***,Cholesterol in Medium HDL
L-HDL-CE%,0.89 [0.87-0.92],3.492e-12,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.89 [0.87-0.92],1.747e-13,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-VLDL-CE%,0.89 [0.87-0.92],2.638e-10,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-HDL-FC,0.89 [0.87-0.92],9.617e-10,***,Free Cholesterol in Medium HDL
XL-VLDL-FC%,0.89 [0.87-0.92],1.390e-09,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-FC%,0.89 [0.87-0.92],5.810e-12,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
DHA,0.89 [0.87-0.92],3.568e-10,***,Docosahexaenoic Acid
M-VLDL-FC%,0.89 [0.87-0.91],6.533e-13,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.89 [0.87-0.91],1.186e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
DHA%,0.89 [0.87-0.91],3.020e-11,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
IDL-C%,0.89 [0.87-0.91],2.928e-14,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-C%,0.89 [0.87-0.91],2.666e-14,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.89 [0.86-0.91],6.574e-15,***,Cholesterol to Total-Lipids in Large HDL percentage
LA%,0.88 [0.86-0.91],6.139e-13,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-C%,0.88 [0.86-0.91],1.308e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
HDL-L,0.88 [0.86-0.91],1.334e-12,***,Total-Lipids in HDL
S-VLDL-FC%,0.88 [0.86-0.91],4.775e-15,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.88 [0.86-0.91],7.336e-15,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-HDL-C%,0.88 [0.86-0.90],5.343e-15,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-FC%,0.88 [0.86-0.90],1.922e-16,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-CE%,0.88 [0.86-0.91],2.079e-13,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-C%,0.88 [0.86-0.90],4.963e-17,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-C%,0.88 [0.85-0.90],1.242e-13,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XS-VLDL-CE%,0.88 [0.85-0.90],2.765e-18,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
PUFA%,0.87 [0.85-0.89],2.035e-18,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
HDL-FC,0.87 [0.84-0.89],4.454e-17,***,Free Cholesterol in HDL
M-HDL-FC%,0.86 [0.84-0.89],1.118e-21,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,0.86 [0.84-0.89],6.938e-19,***,HDL Cholesterol
HDL-CE,0.86 [0.84-0.89],7.483e-19,***,Cholesteryl Esters in HDL
XL-HDL-FC,0.86 [0.84-0.89],4.172e-17,***,Free Cholesterol in Very Large HDL
Unsaturation,0.86 [0.84-0.88],6.507e-22,***,Degree of Unsaturation
L-HDL-PL,0.86 [0.83-0.88],6.743e-19,***,Phospholipids in Large HDL
HDL-size,0.86 [0.83-0.88],2.532e-18,***,Average Diameter for HDL Particles
XL-HDL-PL,0.85 [0.82-0.88],1.247e-19,***,Phospholipids in Very Large HDL
L-HDL-L,0.85 [0.82-0.87],1.481e-21,***,Total-Lipids in Large HDL
XL-HDL-L,0.84 [0.82-0.87],2.245e-21,***,Total-Lipids in Very Large HDL
XL-HDL-P,0.84 [0.82-0.87],4.034e-21,***,Concentration of Very Large HDL Particles
PUFA/MUFA,0.84 [0.82-0.87],5.351e-27,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-FC,0.84 [0.82-0.87],2.422e-22,***,Free Cholesterol in Large HDL
L-HDL-P,0.84 [0.81-0.87],1.377e-22,***,Concentration of Large HDL Particles
L-HDL-C,0.84 [0.81-0.86],2.135e-24,***,Cholesterol in Large HDL
XL-HDL-C,0.84 [0.81-0.86],4.424e-24,***,Cholesterol in Very Large HDL
L-HDL-CE,0.84 [0.81-0.86],1.159e-24,***,Cholesteryl Esters in Large HDL
XL-HDL-CE,0.83 [0.81-0.86],3.927e-25,***,Cholesteryl Esters in Very Large HDL
