Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-FC%,0.89 [0.86-0.91],5.509e-16,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC%,0.88 [0.86-0.90],4.675e-16,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,0.88 [0.85-0.90],3.922e-16,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-C%,0.87 [0.85-0.90],2.085e-18,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.87 [0.85-0.90],2.396e-18,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.87 [0.85-0.89],3.771e-18,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.87 [0.85-0.89],1.405e-20,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-CE%,0.87 [0.85-0.89],3.649e-21,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-CE%,0.87 [0.85-0.89],6.343e-21,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.87 [0.84-0.89],4.703e-22,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.87 [0.84-0.89],1.926e-19,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA/MUFA,0.86 [0.84-0.89],5.467e-20,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
IDL-C%,0.86 [0.84-0.88],1.485e-27,***,Cholesterol to Total-Lipids in IDL percentage
