Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-CE%,0.79 [0.74-0.84],3.201e-10,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Cholines,0.78 [0.73-0.83],2.457e-09,***,Total-Cholines
XL-HDL-PL,0.78 [0.72-0.84],2.886e-05,***,Phospholipids in Very Large HDL
M-HDL-PL,0.78 [0.73-0.83],4.383e-08,***,Phospholipids in Medium HDL
XL-HDL-L,0.78 [0.72-0.84],9.698e-06,***,Total-Lipids in Very Large HDL
XL-HDL-P,0.78 [0.72-0.84],1.353e-05,***,Concentration of Very Large HDL Particles
XL-HDL-C,0.77 [0.72-0.84],7.889e-06,***,Cholesterol in Very Large HDL
Total-P,0.77 [0.72-0.82],2.976e-09,***,Total-Concentration of Lipoprotein Particles
PC,0.77 [0.72-0.82],1.705e-10,***,Phosphatidylcholines
HDL-P,0.77 [0.72-0.82],5.369e-09,***,Concentration of HDL Particles
M-HDL-L,0.77 [0.72-0.82],1.446e-09,***,Total-Lipids in Medium HDL
XL-HDL-CE,0.76 [0.71-0.82],9.573e-07,***,Cholesteryl Esters in Very Large HDL
M-HDL-CE,0.76 [0.71-0.81],4.425e-10,***,Cholesteryl Esters in Medium HDL
M-HDL-FC%,0.76 [0.71-0.81],9.926e-14,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-P,0.76 [0.71-0.81],8.945e-10,***,Concentration of Medium HDL Particles
M-HDL-C,0.76 [0.71-0.81],1.571e-10,***,Cholesterol in Medium HDL
ApoA1,0.75 [0.71-0.81],2.121e-11,***,Apolipoprotein A1
HDL-size,0.75 [0.70-0.81],1.456e-08,***,Average Diameter for HDL Particles
M-HDL-FC,0.75 [0.70-0.81],1.117e-10,***,Free Cholesterol in Medium HDL
HDL-PL,0.75 [0.70-0.80],1.817e-11,***,Phospholipids in HDL
HDL-L,0.74 [0.69-0.79],8.728e-13,***,Total-Lipids in HDL
L-HDL-PL,0.73 [0.68-0.79],6.976e-11,***,Phospholipids in Large HDL
HDL-FC,0.73 [0.68-0.79],3.643e-12,***,Free Cholesterol in HDL
HDL-CE,0.73 [0.68-0.79],3.445e-13,***,Cholesteryl Esters in HDL
L-HDL-FC,0.73 [0.68-0.79],4.084e-10,***,Free Cholesterol in Large HDL
HDL-C,0.73 [0.68-0.78],1.565e-13,***,HDL Cholesterol
L-HDL-L,0.73 [0.68-0.78],8.298e-12,***,Total-Lipids in Large HDL
L-HDL-CE,0.73 [0.67-0.78],7.071e-11,***,Cholesteryl Esters in Large HDL
L-HDL-C,0.73 [0.67-0.78],4.146e-11,***,Cholesterol in Large HDL
L-HDL-P,0.72 [0.67-0.78],1.489e-10,***,Concentration of Large HDL Particles
