Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Ile,0.89 [0.86-0.92],5.128e-07,***,Isoleucine
Lactate,0.89 [0.86-0.92],4.672e-08,***,Lactate
L-LDL-TG%,0.89 [0.86-0.92],2.093e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
VLDL-FC,0.89 [0.86-0.92],4.195e-08,***,Free Cholesterol in VLDL
M-VLDL-L,0.89 [0.86-0.92],1.545e-08,***,Total-Lipids in Medium VLDL
L-LDL-TG,0.88 [0.85-0.91],1.832e-08,***,Triglycerides in Large LDL
XS-VLDL-TG,0.88 [0.85-0.91],1.407e-08,***,Triglycerides in Very Small VLDL
Leu,0.88 [0.85-0.91],3.940e-09,***,Leucine
S-VLDL-TG%,0.88 [0.85-0.91],4.430e-11,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-VLDL-CE,0.88 [0.85-0.91],5.144e-10,***,Cholesteryl Esters in Large VLDL
Sc-ala,0.88 [0.85-0.91],2.336e-10,***,Spectrometer-corrected alanine
S-VLDL-L,0.88 [0.85-0.90],6.613e-11,***,Total-Lipids in Small VLDL
XL-VLDL-TG%,0.87 [0.85-0.90],9.128e-15,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
MUFA,0.87 [0.84-0.90],3.347e-11,***,Monounsaturated Fatty Acids
VLDL-PL,0.87 [0.84-0.90],1.245e-11,***,Phospholipids in VLDL
S-VLDL-P,0.87 [0.84-0.90],6.139e-12,***,Concentration of Small VLDL Particles
L-VLDL-PL%,0.87 [0.84-0.89],1.818e-16,***,Phospholipids to Total-Lipids in Large VLDL percentage
M-HDL-TG%,0.87 [0.84-0.90],5.750e-13,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-VLDL-CE,0.87 [0.84-0.90],1.851e-12,***,Cholesteryl Esters in Very Large VLDL
Total-BCAA,0.87 [0.84-0.89],2.474e-12,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
IDL-TG%,0.86 [0.84-0.89],4.443e-13,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,0.86 [0.84-0.89],4.599e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,0.86 [0.83-0.89],3.753e-12,***,Phospholipids to Total-Lipids in Large HDL percentage
LDL-TG,0.86 [0.83-0.89],1.426e-12,***,Triglycerides in LDL
S-LDL-TG%,0.86 [0.84-0.89],1.607e-13,***,Triglycerides to Total-Lipids in Small LDL percentage
Val,0.86 [0.83-0.89],8.013e-14,***,Valine
VLDL-L,0.85 [0.83-0.88],5.737e-17,***,Total-Lipids in VLDL
L-VLDL-C,0.85 [0.82-0.88],1.037e-16,***,Cholesterol in Large VLDL
XL-VLDL-C,0.85 [0.82-0.88],8.175e-17,***,Cholesterol in Very Large VLDL
L-HDL-TG%,0.85 [0.82-0.87],4.034e-18,***,Triglycerides to Total-Lipids in Large HDL percentage
M-VLDL-TG%,0.84 [0.82-0.87],1.079e-20,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG,0.84 [0.81-0.87],1.516e-17,***,Triglycerides in Medium LDL
MUFA%,0.84 [0.81-0.87],1.121e-18,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-CE,0.84 [0.81-0.87],4.673e-19,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
S-HDL-TG%,0.84 [0.81-0.87],1.116e-21,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-VLDL-FC,0.84 [0.81-0.86],4.085e-20,***,Free Cholesterol in Very Large VLDL
XXL-VLDL-TG,0.83 [0.81-0.86],2.998e-19,***,Triglycerides in Chylomicrons and Extremely Large VLDL
M-VLDL-TG,0.83 [0.81-0.86],1.753e-21,***,Triglycerides in Medium VLDL
S-HDL-TG,0.83 [0.81-0.86],1.503e-20,***,Triglycerides in Small HDL
S-VLDL-TG,0.83 [0.81-0.86],1.794e-21,***,Triglycerides in Small VLDL
XXL-VLDL-C,0.83 [0.81-0.86],2.454e-20,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XS-VLDL-TG%,0.83 [0.81-0.86],2.608e-24,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG,0.83 [0.80-0.86],2.413e-20,***,Triglycerides in Small LDL
XXL-VLDL-FC,0.83 [0.80-0.86],1.240e-20,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,0.83 [0.80-0.86],3.372e-21,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,0.83 [0.80-0.86],1.199e-21,***,Phospholipids in Very Large VLDL
Total-TG,0.83 [0.80-0.86],4.229e-23,***,Total-Triglycerides
L-VLDL-L,0.83 [0.80-0.86],3.102e-23,***,Total-Lipids in Large VLDL
L-VLDL-FC,0.83 [0.80-0.86],1.181e-22,***,Free Cholesterol in Large VLDL
XL-HDL-FC%,0.83 [0.80-0.86],1.281e-22,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XXL-VLDL-P,0.83 [0.80-0.86],1.396e-20,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
L-VLDL-P,0.83 [0.80-0.86],2.489e-22,***,Concentration of Large VLDL Particles
L-VLDL-PL,0.83 [0.80-0.86],3.393e-23,***,Phospholipids in Large VLDL
L-VLDL-TG,0.83 [0.80-0.85],3.300e-23,***,Triglycerides in Large VLDL
XXL-VLDL-PL,0.82 [0.80-0.85],5.780e-22,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-L,0.82 [0.80-0.85],3.779e-24,***,Total-Lipids in Very Large VLDL
VLDL-TG,0.82 [0.80-0.85],1.203e-25,***,Triglycerides in VLDL
XL-VLDL-P,0.82 [0.79-0.85],1.269e-23,***,Concentration of Very Large VLDL Particles
XL-VLDL-TG,0.82 [0.79-0.85],7.156e-25,***,Triglycerides in Very Large VLDL
Creatinine,0.81 [0.79-0.84],4.279e-30,***,Creatinine
XL-HDL-TG%,0.81 [0.78-0.83],6.166e-31,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,0.80 [0.77-0.83],3.357e-33,***,Triglycerides to Phosphoglycerides ratio
VLDL-size,0.80 [0.77-0.82],5.087e-38,***,Average Diameter for VLDL Particles
