Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC%,0.77 [0.71-0.84],4.742e-05,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-VLDL-C,0.77 [0.70-0.85],0.031,*,Cholesterol in Large VLDL
IDL-C%,0.77 [0.71-0.83],1.733e-05,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-FC%,0.77 [0.71-0.84],1.902e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
ApoA1,0.77 [0.70-0.84],0.005,**,Apolipoprotein A1
M-HDL-FC%,0.77 [0.71-0.83],1.297e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-C,0.77 [0.69-0.84],0.020,*,Cholesterol in Very Large VLDL
VLDL-L,0.76 [0.70-0.84],0.002,**,Total-Lipids in VLDL
MUFA,0.76 [0.69-0.84],0.003,**,Monounsaturated Fatty Acids
S-VLDL-P,0.76 [0.69-0.84],0.006,**,Concentration of Small VLDL Particles
L-LDL-C%,0.76 [0.70-0.82],3.125e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.75 [0.70-0.82],7.099e-07,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-C%,0.75 [0.69-0.82],6.393e-07,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-PL%,0.75 [0.69-0.81],1.476e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
HDL-P,0.75 [0.68-0.82],2.233e-04,***,Concentration of HDL Particles
XS-VLDL-CE%,0.75 [0.69-0.81],2.110e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
HDL-FC,0.75 [0.68-0.82],7.707e-04,***,Free Cholesterol in HDL
S-HDL-FC,0.75 [0.68-0.82],4.074e-05,***,Free Cholesterol in Small HDL
S-VLDL-L,0.74 [0.67-0.81],6.418e-05,***,Total-Lipids in Small VLDL
L-VLDL-CE,0.73 [0.67-0.81],7.732e-05,***,Cholesteryl Esters in Large VLDL
S-LDL-C%,0.73 [0.68-0.79],9.836e-10,***,Cholesterol to Total-Lipids in Small LDL percentage
VLDL-PL,0.73 [0.67-0.80],2.323e-05,***,Phospholipids in VLDL
XL-VLDL-CE,0.73 [0.66-0.80],3.996e-05,***,Cholesteryl Esters in Very Large VLDL
S-LDL-FC,0.72 [0.66-0.79],1.905e-07,***,Free Cholesterol in Small LDL
S-LDL-CE%,0.71 [0.66-0.78],1.739e-09,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Total-P,0.71 [0.65-0.78],1.503e-07,***,Total-Concentration of Lipoprotein Particles
SFA,0.71 [0.65-0.78],6.861e-08,***,Saturated Fatty Acids
S-LDL-PL,0.71 [0.65-0.78],9.199e-08,***,Phospholipids in Small LDL
VLDL-FC,0.71 [0.64-0.78],2.675e-07,***,Free Cholesterol in VLDL
VLDL-P,0.71 [0.64-0.78],5.987e-07,***,Concentration of VLDL Particles
M-VLDL-L,0.71 [0.64-0.77],3.793e-08,***,Total-Lipids in Medium VLDL
S-VLDL-CE,0.70 [0.64-0.77],1.058e-07,***,Cholesteryl Esters in Small VLDL
Total-FA,0.69 [0.64-0.76],1.883e-10,***,Total-Fatty Acids
S-VLDL-PL,0.69 [0.63-0.76],1.413e-08,***,Phospholipids in Small VLDL
M-LDL-P,0.69 [0.63-0.76],9.748e-09,***,Concentration of Medium LDL Particles
M-LDL-L,0.69 [0.63-0.76],1.044e-10,***,Total-Lipids in Medium LDL
S-LDL-P,0.69 [0.63-0.76],5.148e-09,***,Concentration of Small LDL Particles
XS-VLDL-PL,0.69 [0.63-0.76],7.316e-09,***,Phospholipids in Very Small VLDL
S-VLDL-C,0.69 [0.63-0.76],4.033e-09,***,Cholesterol in Small VLDL
S-LDL-L,0.69 [0.63-0.76],4.237e-10,***,Total-Lipids in Small LDL
M-LDL-PL,0.69 [0.63-0.75],4.774e-10,***,Phospholipids in Medium LDL
M-LDL-CE,0.69 [0.63-0.75],2.072e-10,***,Cholesteryl Esters in Medium LDL
M-LDL-C,0.69 [0.63-0.75],4.700e-11,***,Cholesterol in Medium LDL
M-LDL-FC,0.69 [0.63-0.75],1.394e-10,***,Free Cholesterol in Medium LDL
PC,0.68 [0.63-0.75],1.655e-12,***,Phosphatidylcholines
Phosphoglyc,0.68 [0.63-0.75],7.929e-13,***,Phosphoglycerides
S-LDL-C,0.68 [0.62-0.74],4.030e-11,***,Cholesterol in Small LDL
M-VLDL-P,0.68 [0.62-0.75],1.883e-09,***,Concentration of Medium VLDL Particles
VLDL-C,0.68 [0.62-0.74],1.796e-11,***,VLDL Cholesterol
LDL-L,0.68 [0.62-0.74],4.380e-14,***,Total-Lipids in LDL
XS-VLDL-L,0.68 [0.62-0.74],4.032e-11,***,Total-Lipids in Very Small VLDL
M-VLDL-PL,0.67 [0.61-0.74],1.325e-10,***,Phospholipids in Medium VLDL
XS-VLDL-P,0.67 [0.61-0.74],2.473e-10,***,Concentration of Very Small VLDL Particles
Clinical LDL-C,0.67 [0.62-0.73],1.725e-15,***,Clinical LDL Cholesterol
LDL-C,0.67 [0.62-0.73],2.143e-14,***,LDL Cholesterol
Cholines,0.67 [0.62-0.73],1.380e-14,***,Total-Cholines
LDL-CE,0.67 [0.62-0.73],5.227e-14,***,Cholesteryl Esters in LDL
S-VLDL-FC,0.67 [0.61-0.74],7.384e-11,***,Free Cholesterol in Small VLDL
LDL-PL,0.67 [0.61-0.73],3.295e-13,***,Phospholipids in LDL
S-LDL-CE,0.67 [0.61-0.74],1.666e-11,***,Cholesteryl Esters in Small LDL
LDL-FC,0.67 [0.61-0.73],2.006e-13,***,Free Cholesterol in LDL
XS-VLDL-FC,0.67 [0.61-0.74],3.594e-11,***,Free Cholesterol in Very Small VLDL
L-LDL-L,0.67 [0.61-0.73],3.701e-15,***,Total-Lipids in Large LDL
L-LDL-CE,0.66 [0.61-0.73],1.745e-14,***,Cholesteryl Esters in Large LDL
ApoB,0.66 [0.61-0.73],8.701e-14,***,Apolipoprotein B
L-LDL-C,0.66 [0.61-0.72],4.066e-15,***,Cholesterol in Large LDL
LDL-P,0.66 [0.60-0.73],8.762e-12,***,Concentration of LDL Particles
SM,0.66 [0.61-0.72],1.799e-14,***,Sphingomyelins
M-VLDL-FC,0.66 [0.60-0.73],1.121e-11,***,Free Cholesterol in Medium VLDL
Total-L,0.66 [0.61-0.72],5.265e-17,***,Total-Lipids in Lipoprotein Particles
Non-HDL-C,0.66 [0.61-0.72],3.435e-17,***,Total-Cholesterol Minus HDL-C
VLDL-CE,0.66 [0.60-0.72],2.374e-13,***,Cholesteryl Esters in VLDL
Total-PL,0.66 [0.61-0.72],5.787e-17,***,Total-Phospholipids in Lipoprotein Particles
PUFA,0.66 [0.60-0.72],4.529e-16,***,Polyunsaturated Fatty Acids
L-LDL-PL,0.66 [0.60-0.72],8.336e-15,***,Phospholipids in Large LDL
L-LDL-P,0.66 [0.60-0.72],1.775e-12,***,Concentration of Large LDL Particles
L-LDL-FC,0.65 [0.60-0.72],7.030e-15,***,Free Cholesterol in Large LDL
Total-CE,0.65 [0.60-0.71],9.253e-19,***,Total-Esterified Cholesterol
Total-C,0.65 [0.60-0.71],3.373e-19,***,Total-Cholesterol
M-VLDL-C,0.65 [0.59-0.71],2.277e-14,***,Cholesterol in Medium VLDL
IDL-FC,0.65 [0.59-0.71],1.500e-15,***,Free Cholesterol in IDL
M-VLDL-CE,0.65 [0.59-0.71],1.854e-14,***,Cholesteryl Esters in Medium VLDL
XS-VLDL-C,0.65 [0.59-0.71],1.282e-14,***,Cholesterol in Very Small VLDL
LA,0.65 [0.59-0.70],2.013e-18,***,Linoleic Acid
Remnant-C,0.64 [0.59-0.70],2.861e-18,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Omega-6,0.64 [0.59-0.70],3.745e-18,***,Omega-6 Fatty Acids
IDL-L,0.64 [0.59-0.70],1.138e-18,***,Total-Lipids in IDL
XS-VLDL-CE,0.64 [0.59-0.70],2.262e-15,***,Cholesteryl Esters in Very Small VLDL
Total-FC,0.64 [0.59-0.70],9.793e-19,***,Total-Free Cholesterol
IDL-C,0.64 [0.59-0.70],1.973e-18,***,Cholesterol in IDL
IDL-CE,0.64 [0.58-0.70],1.078e-18,***,Cholesteryl Esters in IDL
IDL-P,0.64 [0.58-0.70],2.775e-15,***,Concentration of IDL Particles
IDL-PL,0.63 [0.58-0.69],2.338e-17,***,Phospholipids in IDL
