Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-TG%,0.93 [0.91-0.95],0.006,**,Triglycerides to Total-Lipids in Large HDL percentage
XL-VLDL-C%,0.93 [0.91-0.96],0.013,*,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-FC%,0.93 [0.91-0.95],0.004,**,Free Cholesterol to Total-Lipids in Small HDL percentage
L-VLDL-TG,0.93 [0.91-0.95],0.003,**,Triglycerides in Large VLDL
L-LDL-C%,0.93 [0.91-0.95],1.726e-04,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-C,0.93 [0.90-0.95],8.121e-05,***,Total-Cholesterol
Creatinine,0.93 [0.90-0.95],3.575e-04,***,Creatinine
L-VLDL-PL%,0.93 [0.90-0.95],3.882e-04,***,Phospholipids to Total-Lipids in Large VLDL percentage
Ala,0.93 [0.90-0.95],6.257e-04,***,Alanine
M-VLDL-TG,0.93 [0.90-0.95],3.917e-04,***,Triglycerides in Medium VLDL
M-VLDL-C%,0.93 [0.90-0.95],2.368e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Sc-ala,0.92 [0.90-0.95],2.585e-04,***,Spectrometer-corrected alanine
M-LDL-CE%,0.92 [0.90-0.95],7.945e-05,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XXL-VLDL-CE,0.92 [0.90-0.95],2.057e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
Citrate,0.92 [0.90-0.95],1.647e-04,***,Citrate
LA%,0.92 [0.90-0.95],5.962e-05,***,Linoleic Acid to Total-Fatty Acids percentage
XL-VLDL-P,0.92 [0.90-0.94],5.474e-05,***,Concentration of Very Large VLDL Particles
TG/PG,0.92 [0.90-0.94],3.788e-05,***,Triglycerides to Phosphoglycerides ratio
XL-VLDL-L,0.92 [0.90-0.94],3.369e-05,***,Total-Lipids in Very Large VLDL
L-VLDL-C%,0.92 [0.90-0.94],5.323e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
XS-VLDL-PL,0.92 [0.90-0.94],2.882e-06,***,Phospholipids in Very Small VLDL
Acetate,0.92 [0.89-0.94],8.102e-06,***,Acetate
XS-VLDL-L,0.92 [0.89-0.94],1.072e-06,***,Total-Lipids in Very Small VLDL
XS-VLDL-FC%,0.92 [0.89-0.94],1.499e-08,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL%,0.91 [0.89-0.94],9.291e-08,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-C%,0.91 [0.89-0.93],3.346e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-P,0.91 [0.89-0.94],4.848e-07,***,Concentration of Large VLDL Particles
L-VLDL-L,0.91 [0.89-0.94],2.116e-07,***,Total-Lipids in Large VLDL
IDL-CE,0.91 [0.89-0.93],1.129e-08,***,Cholesteryl Esters in IDL
M-VLDL-FC%,0.91 [0.89-0.93],4.523e-09,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.91 [0.89-0.93],9.157e-09,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.91 [0.89-0.93],3.227e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-FC,0.91 [0.89-0.93],5.470e-09,***,Total-Free Cholesterol
XS-VLDL-FC,0.91 [0.89-0.93],2.347e-08,***,Free Cholesterol in Very Small VLDL
XL-VLDL-PL,0.91 [0.89-0.93],1.243e-07,***,Phospholipids in Very Large VLDL
L-VLDL-PL,0.91 [0.89-0.93],8.909e-08,***,Phospholipids in Large VLDL
IDL-C,0.91 [0.89-0.93],2.698e-09,***,Cholesterol in IDL
Gln,0.91 [0.89-0.93],1.134e-08,***,Glutamine
XS-VLDL-CE,0.91 [0.89-0.93],7.963e-09,***,Cholesteryl Esters in Very Small VLDL
IDL-L,0.91 [0.89-0.93],1.977e-09,***,Total-Lipids in IDL
XS-VLDL-P,0.91 [0.89-0.93],9.097e-09,***,Concentration of Very Small VLDL Particles
XS-VLDL-C,0.91 [0.89-0.93],3.956e-09,***,Cholesterol in Very Small VLDL
IDL-FC,0.91 [0.89-0.93],1.297e-09,***,Free Cholesterol in IDL
IDL-PL,0.91 [0.88-0.93],4.679e-10,***,Phospholipids in IDL
XL-VLDL-FC%,0.91 [0.88-0.93],2.260e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
His,0.90 [0.88-0.93],7.293e-10,***,Histidine
XL-VLDL-FC,0.90 [0.88-0.93],2.061e-09,***,Free Cholesterol in Very Large VLDL
XL-HDL-FC%,0.90 [0.88-0.93],3.536e-09,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-VLDL-FC,0.90 [0.88-0.92],2.420e-10,***,Free Cholesterol in Large VLDL
Ile,0.90 [0.88-0.92],4.351e-10,***,Isoleucine
VLDL-L,0.90 [0.88-0.92],3.360e-11,***,Total-Lipids in VLDL
L-VLDL-FC%,0.90 [0.88-0.92],2.137e-11,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-LDL-CE,0.90 [0.88-0.92],2.867e-12,***,Cholesteryl Esters in Large LDL
S-VLDL-P,0.90 [0.88-0.92],3.864e-11,***,Concentration of Small VLDL Particles
S-VLDL-L,0.90 [0.88-0.92],1.446e-11,***,Total-Lipids in Small VLDL
L-LDL-L,0.90 [0.88-0.92],5.260e-13,***,Total-Lipids in Large LDL
L-LDL-C,0.90 [0.88-0.92],6.645e-13,***,Cholesterol in Large LDL
L-LDL-FC,0.90 [0.88-0.92],9.197e-13,***,Free Cholesterol in Large LDL
M-VLDL-PL%,0.89 [0.87-0.92],3.396e-15,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.89 [0.87-0.92],8.676e-15,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-PL,0.89 [0.87-0.92],3.850e-14,***,Phospholipids in Large LDL
VLDL-P,0.89 [0.87-0.91],8.972e-14,***,Concentration of VLDL Particles
VLDL-PL,0.89 [0.87-0.91],2.902e-14,***,Phospholipids in VLDL
LDL-FC,0.89 [0.87-0.91],1.738e-15,***,Free Cholesterol in LDL
LDL-CE,0.89 [0.87-0.91],5.900e-16,***,Cholesteryl Esters in LDL
L-VLDL-C,0.89 [0.87-0.91],3.729e-14,***,Cholesterol in Large VLDL
LDL-C,0.89 [0.87-0.91],1.550e-16,***,LDL Cholesterol
LDL-L,0.89 [0.87-0.91],1.209e-16,***,Total-Lipids in LDL
S-VLDL-CE%,0.89 [0.87-0.91],3.603e-17,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-C,0.89 [0.86-0.91],4.436e-15,***,Cholesterol in Very Large VLDL
M-LDL-FC,0.89 [0.86-0.91],5.154e-17,***,Free Cholesterol in Medium LDL
M-VLDL-L,0.89 [0.86-0.91],1.148e-16,***,Total-Lipids in Medium VLDL
LDL-PL,0.88 [0.86-0.91],6.334e-18,***,Phospholipids in LDL
Clinical LDL-C,0.88 [0.86-0.91],5.495e-19,***,Clinical LDL Cholesterol
Non-HDL-C,0.88 [0.86-0.91],6.167e-19,***,Total-Cholesterol Minus HDL-C
S-VLDL-PL,0.88 [0.86-0.91],4.551e-17,***,Phospholipids in Small VLDL
VLDL-FC,0.88 [0.86-0.91],3.813e-17,***,Free Cholesterol in VLDL
IDL-P,0.88 [0.86-0.90],5.132e-18,***,Concentration of IDL Particles
Remnant-C,0.88 [0.86-0.90],3.091e-19,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-CE,0.88 [0.86-0.90],3.824e-18,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.88 [0.86-0.90],1.019e-18,***,Total-Lipids in Medium LDL
L-VLDL-CE,0.88 [0.86-0.90],5.041e-17,***,Cholesteryl Esters in Large VLDL
M-LDL-C,0.88 [0.86-0.90],6.674e-19,***,Cholesterol in Medium LDL
M-LDL-PL,0.88 [0.86-0.90],1.030e-18,***,Phospholipids in Medium LDL
M-VLDL-P,0.88 [0.86-0.90],4.658e-19,***,Concentration of Medium VLDL Particles
S-VLDL-FC,0.88 [0.85-0.90],6.136e-20,***,Free Cholesterol in Small VLDL
M-VLDL-PL,0.88 [0.85-0.90],3.173e-20,***,Phospholipids in Medium VLDL
XL-VLDL-CE,0.87 [0.85-0.90],9.467e-20,***,Cholesteryl Esters in Very Large VLDL
S-VLDL-CE,0.87 [0.85-0.90],1.939e-20,***,Cholesteryl Esters in Small VLDL
L-LDL-P,0.87 [0.85-0.90],3.844e-21,***,Concentration of Large LDL Particles
S-VLDL-C,0.87 [0.85-0.90],6.210e-21,***,Cholesterol in Small VLDL
M-VLDL-FC,0.87 [0.85-0.90],4.191e-21,***,Free Cholesterol in Medium VLDL
VLDL-C,0.87 [0.85-0.89],6.692e-22,***,VLDL Cholesterol
S-LDL-FC,0.87 [0.85-0.89],3.581e-22,***,Free Cholesterol in Small LDL
M-VLDL-CE,0.87 [0.85-0.89],2.882e-22,***,Cholesteryl Esters in Medium VLDL
VLDL-CE,0.87 [0.85-0.89],7.129e-23,***,Cholesteryl Esters in VLDL
M-LDL-P,0.87 [0.85-0.89],2.704e-22,***,Concentration of Medium LDL Particles
S-LDL-CE,0.87 [0.85-0.89],4.337e-23,***,Cholesteryl Esters in Small LDL
M-VLDL-C,0.87 [0.85-0.89],1.096e-23,***,Cholesterol in Medium VLDL
LDL-P,0.87 [0.85-0.89],1.358e-23,***,Concentration of LDL Particles
S-LDL-PL,0.87 [0.85-0.89],3.127e-24,***,Phospholipids in Small LDL
ApoB,0.87 [0.85-0.89],5.080e-25,***,Apolipoprotein B
S-LDL-C,0.87 [0.85-0.89],1.688e-24,***,Cholesterol in Small LDL
S-LDL-L,0.87 [0.85-0.89],1.381e-24,***,Total-Lipids in Small LDL
XL-VLDL-PL%,0.87 [0.85-0.89],3.108e-29,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-LDL-P,0.86 [0.84-0.88],2.132e-27,***,Concentration of Small LDL Particles
Leu,0.85 [0.82-0.87],3.636e-30,***,Leucine
Albumin,0.84 [0.82-0.86],9.234e-39,***,Albumin
Total-BCAA,0.84 [0.81-0.86],1.120e-35,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
ApoB/ApoA1,0.82 [0.80-0.84],1.400e-47,***,Apolipoprotein B to Apolipoprotein A1 ratio
Val,0.82 [0.80-0.84],7.652e-45,***,Valine
