Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
PUFA%,0.91 [0.89-0.93],4.037e-08,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-C%,0.91 [0.88-0.93],1.866e-08,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.91 [0.88-0.93],5.315e-09,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-LDL-C%,0.90 [0.88-0.93],6.021e-12,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.90 [0.88-0.93],1.095e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LA%,0.90 [0.88-0.93],4.363e-10,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA/MUFA,0.90 [0.88-0.93],5.210e-10,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-LDL-FC%,0.90 [0.88-0.92],2.227e-12,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.90 [0.88-0.92],6.549e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-PL%,0.90 [0.88-0.92],5.781e-12,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.90 [0.88-0.92],1.890e-12,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.90 [0.88-0.92],3.280e-13,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.90 [0.88-0.92],5.070e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.90 [0.88-0.92],1.444e-13,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.90 [0.88-0.92],1.439e-14,***,Cholesterol to Total-Lipids in IDL percentage
