Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-L,0.76 [0.70-0.83],4.092e-04,***,Total-Lipids in HDL
L-HDL-C,0.76 [0.69-0.84],0.016,*,Cholesterol in Large HDL
M-LDL-CE%,0.76 [0.70-0.82],9.353e-06,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
MUFA,0.76 [0.69-0.83],2.440e-04,***,Monounsaturated Fatty Acids
LDL-TG,0.75 [0.68-0.83],0.002,**,Triglycerides in LDL
HDL-C,0.75 [0.68-0.82],1.546e-04,***,HDL Cholesterol
L-HDL-P,0.75 [0.68-0.83],0.010,*,Concentration of Large HDL Particles
XL-VLDL-PL%,0.75 [0.70-0.80],1.917e-11,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XL-HDL-PL,0.75 [0.67-0.83],0.007,**,Phospholipids in Very Large HDL
IDL-TG,0.75 [0.68-0.82],4.488e-04,***,Triglycerides in IDL
XS-VLDL-FC%,0.75 [0.69-0.80],3.107e-10,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-TG,0.74 [0.67-0.82],1.638e-04,***,Triglycerides in Very Large HDL
L-VLDL-C%,0.74 [0.68-0.81],1.207e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
HDL-P,0.74 [0.68-0.81],5.226e-06,***,Concentration of HDL Particles
L-LDL-TG,0.74 [0.67-0.81],1.163e-04,***,Triglycerides in Large LDL
L-HDL-FC,0.73 [0.66-0.81],8.575e-04,***,Free Cholesterol in Large HDL
XL-VLDL-CE%,0.73 [0.67-0.80],4.373e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-LDL-CE%,0.73 [0.67-0.79],1.084e-08,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XL-VLDL-FC%,0.73 [0.66-0.80],2.951e-06,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-CE%,0.72 [0.68-0.77],1.019e-20,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-VLDL-CE%,0.72 [0.66-0.79],1.165e-08,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-C%,0.72 [0.66-0.79],1.864e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-FC%,0.72 [0.67-0.78],1.749e-12,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-FC,0.71 [0.65-0.77],1.064e-09,***,Free Cholesterol in Small HDL
L-VLDL-C,0.71 [0.64-0.78],9.807e-08,***,Cholesterol in Large VLDL
XL-VLDL-C,0.70 [0.64-0.78],1.634e-07,***,Cholesterol in Very Large VLDL
LA%,0.70 [0.65-0.76],6.487e-12,***,Linoleic Acid to Total-Fatty Acids percentage
S-VLDL-CE%,0.70 [0.65-0.76],1.251e-14,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-HDL-L,0.70 [0.63-0.78],5.855e-06,***,Total-Lipids in Very Large HDL
VLDL-L,0.70 [0.64-0.77],9.213e-10,***,Total-Lipids in VLDL
HDL-FC,0.69 [0.63-0.76],7.350e-09,***,Free Cholesterol in HDL
L-HDL-FC%,0.69 [0.65-0.73],2.844e-26,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-C%,0.69 [0.64-0.74],2.972e-21,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.69 [0.64-0.73],3.207e-22,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-FC,0.68 [0.62-0.76],1.612e-08,***,Free Cholesterol in Very Large HDL
IDL-C%,0.68 [0.64-0.73],1.050e-20,***,Cholesterol to Total-Lipids in IDL percentage
Total-P,0.68 [0.62-0.75],3.493e-12,***,Total-Concentration of Lipoprotein Particles
S-VLDL-P,0.68 [0.62-0.75],6.018e-10,***,Concentration of Small VLDL Particles
XL-HDL-CE,0.68 [0.61-0.75],1.732e-07,***,Cholesteryl Esters in Very Large HDL
S-LDL-C%,0.67 [0.63-0.72],6.258e-22,***,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-FC%,0.67 [0.62-0.73],4.874e-19,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-C,0.67 [0.60-0.75],3.980e-08,***,Cholesterol in Very Large HDL
IDL-CE%,0.67 [0.62-0.72],4.512e-22,***,Cholesteryl Esters to Total-Lipids in IDL percentage
SFA,0.67 [0.61-0.73],2.701e-14,***,Saturated Fatty Acids
L-LDL-C%,0.67 [0.62-0.72],5.671e-22,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-FA,0.66 [0.61-0.72],2.228e-16,***,Total-Fatty Acids
S-VLDL-C%,0.66 [0.61-0.71],1.353e-21,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-L,0.65 [0.60-0.72],6.068e-14,***,Total-Lipids in Small VLDL
XS-VLDL-C%,0.65 [0.61-0.70],1.427e-25,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.65 [0.61-0.70],2.455e-26,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-FC%,0.65 [0.61-0.70],2.562e-26,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-VLDL-CE,0.65 [0.59-0.72],4.384e-13,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.65 [0.59-0.72],5.976e-13,***,Cholesteryl Esters in Very Large VLDL
VLDL-PL,0.65 [0.59-0.71],1.736e-14,***,Phospholipids in VLDL
XL-HDL-P,0.64 [0.58-0.72],7.102e-10,***,Concentration of Very Large HDL Particles
ApoB/ApoA1,0.64 [0.59-0.70],4.346e-16,***,Apolipoprotein B to Apolipoprotein A1 ratio
Phosphoglyc,0.64 [0.59-0.69],9.471e-22,***,Phosphoglycerides
M-VLDL-PL%,0.63 [0.59-0.68],2.158e-33,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.63 [0.58-0.68],4.251e-27,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
PC,0.63 [0.58-0.68],6.832e-24,***,Phosphatidylcholines
S-HDL-FC%,0.62 [0.57-0.68],2.918e-18,***,Free Cholesterol to Total-Lipids in Small HDL percentage
PUFA,0.62 [0.57-0.67],8.274e-25,***,Polyunsaturated Fatty Acids
S-VLDL-PL%,0.62 [0.57-0.67],2.703e-25,***,Phospholipids to Total-Lipids in Small VLDL percentage
Cholines,0.62 [0.57-0.67],8.305e-27,***,Total-Cholines
VLDL-FC,0.61 [0.56-0.68],5.540e-19,***,Free Cholesterol in VLDL
M-VLDL-L,0.61 [0.56-0.67],4.236e-21,***,Total-Lipids in Medium VLDL
VLDL-P,0.60 [0.55-0.66],3.237e-19,***,Concentration of VLDL Particles
Total-PL,0.59 [0.55-0.64],4.746e-33,***,Total-Phospholipids in Lipoprotein Particles
Omega-6,0.59 [0.54-0.64],4.841e-31,***,Omega-6 Fatty Acids
S-VLDL-CE,0.59 [0.53-0.65],4.686e-22,***,Cholesteryl Esters in Small VLDL
Total-L,0.58 [0.54-0.63],2.901e-37,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-PL,0.58 [0.53-0.64],3.990e-24,***,Phospholipids in Very Small VLDL
S-VLDL-PL,0.58 [0.53-0.64],4.791e-24,***,Phospholipids in Small VLDL
VLDL-C,0.58 [0.53-0.63],1.619e-28,***,VLDL Cholesterol
SM,0.57 [0.53-0.62],1.937e-32,***,Sphingomyelins
LA,0.57 [0.53-0.62],1.980e-36,***,Linoleic Acid
S-VLDL-C,0.57 [0.52-0.63],8.275e-26,***,Cholesterol in Small VLDL
M-VLDL-P,0.57 [0.51-0.63],1.668e-24,***,Concentration of Medium VLDL Particles
M-LDL-L,0.56 [0.52-0.62],5.235e-33,***,Total-Lipids in Medium LDL
XS-VLDL-L,0.56 [0.51-0.62],1.813e-29,***,Total-Lipids in Very Small VLDL
M-VLDL-PL,0.56 [0.51-0.62],7.812e-28,***,Phospholipids in Medium VLDL
M-LDL-CE,0.56 [0.51-0.61],1.614e-31,***,Cholesteryl Esters in Medium LDL
S-LDL-FC,0.56 [0.51-0.61],3.705e-32,***,Free Cholesterol in Small LDL
M-LDL-PL,0.56 [0.51-0.61],6.734e-31,***,Phospholipids in Medium LDL
M-LDL-C,0.56 [0.51-0.61],7.677e-34,***,Cholesterol in Medium LDL
LDL-L,0.56 [0.51-0.60],3.423e-41,***,Total-Lipids in LDL
Total-CE,0.55 [0.51-0.60],2.556e-45,***,Total-Esterified Cholesterol
Clinical LDL-C,0.55 [0.51-0.60],3.877e-45,***,Clinical LDL Cholesterol
Total-C,0.55 [0.51-0.60],1.338e-46,***,Total-Cholesterol
LDL-CE,0.55 [0.51-0.60],1.268e-39,***,Cholesteryl Esters in LDL
LDL-C,0.55 [0.51-0.60],1.605e-41,***,LDL Cholesterol
S-LDL-PL,0.55 [0.50-0.60],6.051e-32,***,Phospholipids in Small LDL
VLDL-CE,0.55 [0.50-0.60],7.590e-33,***,Cholesteryl Esters in VLDL
M-LDL-FC,0.55 [0.50-0.60],5.279e-34,***,Free Cholesterol in Medium LDL
S-LDL-L,0.55 [0.50-0.60],1.019e-33,***,Total-Lipids in Small LDL
XS-VLDL-P,0.55 [0.50-0.60],1.849e-29,***,Concentration of Very Small VLDL Particles
XS-VLDL-FC,0.55 [0.50-0.60],3.446e-30,***,Free Cholesterol in Very Small VLDL
L-LDL-L,0.55 [0.50-0.59],1.326e-42,***,Total-Lipids in Large LDL
Non-HDL-C,0.54 [0.50-0.59],4.471e-46,***,Total-Cholesterol Minus HDL-C
S-VLDL-FC,0.54 [0.49-0.60],2.296e-30,***,Free Cholesterol in Small VLDL
L-LDL-CE,0.54 [0.50-0.59],3.306e-40,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.54 [0.50-0.59],2.974e-42,***,Cholesterol in Large LDL
S-LDL-CE,0.54 [0.49-0.59],6.556e-33,***,Cholesteryl Esters in Small LDL
M-VLDL-FC,0.54 [0.49-0.59],5.086e-31,***,Free Cholesterol in Medium VLDL
S-LDL-C,0.54 [0.49-0.59],8.333e-35,***,Cholesterol in Small LDL
LDL-PL,0.54 [0.49-0.59],2.237e-39,***,Phospholipids in LDL
S-LDL-P,0.54 [0.49-0.59],1.224e-31,***,Concentration of Small LDL Particles
M-LDL-P,0.53 [0.49-0.59],1.010e-31,***,Concentration of Medium LDL Particles
LDL-FC,0.53 [0.49-0.58],2.240e-40,***,Free Cholesterol in LDL
Total-FC,0.53 [0.49-0.58],1.023e-45,***,Total-Free Cholesterol
Remnant-C,0.53 [0.49-0.58],1.793e-45,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
ApoB,0.53 [0.49-0.58],1.164e-39,***,Apolipoprotein B
L-LDL-PL,0.53 [0.48-0.57],2.536e-41,***,Phospholipids in Large LDL
L-LDL-P,0.52 [0.48-0.58],1.271e-33,***,Concentration of Large LDL Particles
XS-VLDL-C,0.52 [0.48-0.57],4.332e-38,***,Cholesterol in Very Small VLDL
LDL-P,0.52 [0.47-0.57],9.616e-35,***,Concentration of LDL Particles
IDL-L,0.52 [0.48-0.57],7.875e-49,***,Total-Lipids in IDL
L-LDL-FC,0.52 [0.48-0.57],7.571e-42,***,Free Cholesterol in Large LDL
IDL-C,0.52 [0.48-0.56],3.071e-48,***,Cholesterol in IDL
M-VLDL-C,0.52 [0.47-0.57],2.632e-38,***,Cholesterol in Medium VLDL
IDL-FC,0.52 [0.47-0.57],3.663e-42,***,Free Cholesterol in IDL
M-VLDL-CE,0.52 [0.47-0.57],4.044e-39,***,Cholesteryl Esters in Medium VLDL
XS-VLDL-CE,0.52 [0.47-0.56],1.158e-39,***,Cholesteryl Esters in Very Small VLDL
IDL-CE,0.51 [0.47-0.56],3.228e-48,***,Cholesteryl Esters in IDL
IDL-PL,0.51 [0.46-0.55],9.482e-45,***,Phospholipids in IDL
IDL-P,0.50 [0.45-0.55],5.065e-41,***,Concentration of IDL Particles
