Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-FC%,0.88 [0.85-0.90],1.563e-23,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-CE,0.87 [0.86-0.89],6.766e-27,***,Cholesteryl Esters in Large LDL
Total-L,0.87 [0.85-0.89],4.372e-29,***,Total-Lipids in Lipoprotein Particles
L-LDL-L,0.87 [0.85-0.89],1.069e-28,***,Total-Lipids in Large LDL
S-VLDL-FC%,0.87 [0.85-0.89],1.368e-28,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-PL,0.87 [0.85-0.89],2.898e-28,***,Phospholipids in Large LDL
S-VLDL-PL%,0.87 [0.85-0.89],1.214e-27,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.87 [0.85-0.89],1.883e-30,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
PUFA,0.87 [0.85-0.89],8.042e-29,***,Polyunsaturated Fatty Acids
LDL-FC,0.87 [0.85-0.89],6.522e-29,***,Free Cholesterol in LDL
L-LDL-C,0.87 [0.85-0.89],1.003e-29,***,Cholesterol in Large LDL
XS-VLDL-C,0.87 [0.85-0.89],4.422e-29,***,Cholesterol in Very Small VLDL
DHA,0.87 [0.85-0.89],4.327e-26,***,Docosahexaenoic Acid
XS-VLDL-CE%,0.87 [0.85-0.89],2.525e-32,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-HDL-FC,0.87 [0.84-0.89],3.746e-25,***,Free Cholesterol in Very Large HDL
S-HDL-FC,0.86 [0.85-0.88],9.752e-31,***,Free Cholesterol in Small HDL
XS-VLDL-CE,0.86 [0.84-0.88],4.234e-33,***,Cholesteryl Esters in Very Small VLDL
L-LDL-FC,0.86 [0.84-0.88],5.095e-35,***,Free Cholesterol in Large LDL
Total-FC,0.86 [0.84-0.88],2.587e-37,***,Total-Free Cholesterol
IDL-PL,0.85 [0.83-0.87],1.561e-39,***,Phospholipids in IDL
M-HDL-PL,0.85 [0.83-0.87],7.467e-37,***,Phospholipids in Medium HDL
IDL-L,0.85 [0.83-0.87],2.067e-42,***,Total-Lipids in IDL
IDL-FC,0.85 [0.83-0.87],9.548e-42,***,Free Cholesterol in IDL
IDL-C,0.85 [0.83-0.87],2.742e-44,***,Cholesterol in IDL
IDL-CE,0.85 [0.83-0.87],5.397e-44,***,Cholesteryl Esters in IDL
Total-C,0.85 [0.83-0.86],1.263e-46,***,Total-Cholesterol
XL-HDL-PL,0.85 [0.82-0.87],1.887e-32,***,Phospholipids in Very Large HDL
HDL-size,0.84 [0.82-0.87],1.272e-34,***,Average Diameter for HDL Particles
M-HDL-L,0.84 [0.82-0.86],2.622e-42,***,Total-Lipids in Medium HDL
Total-CE,0.84 [0.82-0.86],1.130e-49,***,Total-Esterified Cholesterol
Phosphoglyc,0.84 [0.82-0.86],1.282e-47,***,Phosphoglycerides
Total-PL,0.84 [0.82-0.86],4.985e-49,***,Total-Phospholipids in Lipoprotein Particles
XL-HDL-L,0.84 [0.82-0.86],1.462e-36,***,Total-Lipids in Very Large HDL
PC,0.84 [0.82-0.86],9.194e-50,***,Phosphatidylcholines
M-HDL-CE,0.83 [0.82-0.85],1.643e-46,***,Cholesteryl Esters in Medium HDL
Cholines,0.83 [0.82-0.85],2.315e-53,***,Total-Cholines
M-HDL-P,0.83 [0.81-0.85],4.233e-46,***,Concentration of Medium HDL Particles
M-HDL-C,0.83 [0.81-0.85],1.610e-48,***,Cholesterol in Medium HDL
XL-HDL-C,0.83 [0.81-0.85],2.094e-40,***,Cholesterol in Very Large HDL
XL-HDL-P,0.83 [0.81-0.85],4.692e-40,***,Concentration of Very Large HDL Particles
HDL-P,0.83 [0.81-0.85],9.196e-51,***,Concentration of HDL Particles
HDL-PL,0.83 [0.81-0.85],5.643e-51,***,Phospholipids in HDL
ApoA1,0.83 [0.81-0.85],2.296e-53,***,Apolipoprotein A1
Total-P,0.83 [0.81-0.84],9.129e-55,***,Total-Concentration of Lipoprotein Particles
SM,0.82 [0.81-0.84],7.608e-59,***,Sphingomyelins
XL-HDL-CE,0.82 [0.80-0.84],1.691e-43,***,Cholesteryl Esters in Very Large HDL
M-HDL-FC,0.82 [0.80-0.84],3.657e-53,***,Free Cholesterol in Medium HDL
L-HDL-PL,0.82 [0.80-0.84],4.712e-48,***,Phospholipids in Large HDL
HDL-L,0.82 [0.80-0.84],8.060e-57,***,Total-Lipids in HDL
L-HDL-L,0.82 [0.80-0.84],4.734e-50,***,Total-Lipids in Large HDL
L-HDL-CE,0.82 [0.80-0.84],7.032e-49,***,Cholesteryl Esters in Large HDL
M-HDL-FC%,0.82 [0.80-0.83],2.209e-68,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C,0.82 [0.79-0.84],8.823e-50,***,Cholesterol in Large HDL
L-HDL-FC,0.81 [0.79-0.83],6.367e-50,***,Free Cholesterol in Large HDL
L-HDL-P,0.81 [0.79-0.83],3.931e-50,***,Concentration of Large HDL Particles
HDL-CE,0.81 [0.79-0.83],3.499e-60,***,Cholesteryl Esters in HDL
HDL-C,0.81 [0.79-0.83],1.545e-62,***,HDL Cholesterol
HDL-FC,0.80 [0.78-0.82],5.375e-64,***,Free Cholesterol in HDL
