Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-FC%,0.80 [0.79-0.82],8.672e-124,***,Free Cholesterol to Total-Lipids in Large HDL percentage
Phosphoglyc,0.80 [0.79-0.82],3.434e-93,***,Phosphoglycerides
M-VLDL-P,0.80 [0.79-0.82],7.144e-83,***,Concentration of Medium VLDL Particles
S-VLDL-C,0.80 [0.78-0.82],4.414e-86,***,Cholesterol in Small VLDL
VLDL-C,0.80 [0.78-0.81],4.302e-95,***,VLDL Cholesterol
S-HDL-FC%,0.79 [0.78-0.81],2.256e-88,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-CE%,0.79 [0.78-0.81],5.221e-145,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-L,0.79 [0.78-0.81],1.493e-97,***,Total-Lipids in Very Small VLDL
M-VLDL-PL,0.79 [0.78-0.81],8.833e-96,***,Phospholipids in Medium VLDL
PC,0.79 [0.78-0.81],6.266e-106,***,Phosphatidylcholines
XL-HDL-L,0.79 [0.77-0.81],7.709e-75,***,Total-Lipids in Very Large HDL
XS-VLDL-P,0.79 [0.77-0.81],1.993e-98,***,Concentration of Very Small VLDL Particles
L-LDL-FC%,0.79 [0.77-0.80],1.610e-128,***,Free Cholesterol to Total-Lipids in Large LDL percentage
PUFA,0.78 [0.77-0.80],6.885e-116,***,Polyunsaturated Fatty Acids
XL-HDL-FC,0.78 [0.76-0.80],1.507e-86,***,Free Cholesterol in Very Large HDL
M-LDL-CE,0.78 [0.77-0.80],1.587e-111,***,Cholesteryl Esters in Medium LDL
Cholines,0.78 [0.77-0.80],1.045e-119,***,Total-Cholines
S-VLDL-C%,0.78 [0.77-0.80],1.841e-130,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-PL,0.78 [0.76-0.80],7.447e-113,***,Phospholipids in Medium LDL
XS-VLDL-FC,0.78 [0.76-0.80],3.581e-110,***,Free Cholesterol in Very Small VLDL
M-HDL-FC%,0.78 [0.76-0.79],1.758e-127,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-L,0.78 [0.76-0.79],1.412e-119,***,Total-Lipids in Medium LDL
S-VLDL-FC,0.78 [0.76-0.79],4.099e-111,***,Free Cholesterol in Small VLDL
S-LDL-C%,0.78 [0.76-0.79],2.729e-142,***,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-P,0.78 [0.76-0.79],3.471e-112,***,Concentration of Small LDL Particles
M-VLDL-C%,0.78 [0.76-0.79],1.079e-152,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-PL,0.78 [0.76-0.79],5.548e-118,***,Phospholipids in Small LDL
VLDL-CE,0.77 [0.76-0.79],1.264e-119,***,Cholesteryl Esters in VLDL
M-LDL-P,0.77 [0.76-0.79],6.065e-114,***,Concentration of Medium LDL Particles
S-LDL-CE,0.77 [0.76-0.79],8.177e-119,***,Cholesteryl Esters in Small LDL
LA%,0.77 [0.76-0.79],1.993e-128,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-FC,0.77 [0.76-0.79],7.492e-117,***,Free Cholesterol in Medium VLDL
S-LDL-L,0.77 [0.76-0.79],7.985e-123,***,Total-Lipids in Small LDL
M-LDL-C%,0.77 [0.76-0.79],1.008e-162,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-C,0.77 [0.75-0.79],5.313e-128,***,Cholesterol in Medium LDL
Omega-6,0.77 [0.75-0.79],4.598e-135,***,Omega-6 Fatty Acids
IDL-CE%,0.77 [0.75-0.78],1.121e-157,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-L,0.77 [0.75-0.78],1.373e-142,***,Total-Lipids in Lipoprotein Particles
XL-HDL-CE,0.77 [0.75-0.79],1.489e-89,***,Cholesteryl Esters in Very Large HDL
Total-PL,0.77 [0.75-0.78],3.502e-140,***,Total-Phospholipids in Lipoprotein Particles
IDL-C%,0.77 [0.75-0.78],1.772e-168,***,Cholesterol to Total-Lipids in IDL percentage
XL-HDL-C,0.77 [0.75-0.79],3.978e-92,***,Cholesterol in Very Large HDL
M-VLDL-FC%,0.76 [0.75-0.78],3.947e-162,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-C,0.76 [0.75-0.78],1.511e-133,***,Cholesterol in Small LDL
XL-HDL-P,0.76 [0.74-0.78],3.123e-93,***,Concentration of Very Large HDL Particles
M-VLDL-PL%,0.76 [0.74-0.77],7.327e-176,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-FC,0.76 [0.74-0.77],8.584e-144,***,Free Cholesterol in Small LDL
LDL-P,0.76 [0.74-0.77],4.897e-136,***,Concentration of LDL Particles
L-LDL-C%,0.75 [0.74-0.77],7.707e-175,***,Cholesterol to Total-Lipids in Large LDL percentage
SM,0.75 [0.74-0.77],8.818e-151,***,Sphingomyelins
L-LDL-P,0.75 [0.74-0.77],1.940e-139,***,Concentration of Large LDL Particles
LDL-CE,0.75 [0.74-0.77],4.967e-159,***,Cholesteryl Esters in LDL
ApoB,0.75 [0.74-0.77],7.794e-153,***,Apolipoprotein B
LDL-L,0.75 [0.74-0.77],4.268e-165,***,Total-Lipids in LDL
S-VLDL-FC%,0.75 [0.74-0.77],3.049e-174,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-FC,0.75 [0.73-0.77],3.843e-151,***,Free Cholesterol in Medium LDL
XS-VLDL-C%,0.75 [0.74-0.76],1.240e-191,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL%,0.75 [0.73-0.77],7.397e-163,***,Phospholipids to Total-Lipids in Small VLDL percentage
LA,0.75 [0.73-0.76],5.643e-166,***,Linoleic Acid
XS-VLDL-CE%,0.75 [0.73-0.76],1.566e-195,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LDL-PL,0.75 [0.73-0.76],2.142e-160,***,Phospholipids in LDL
LDL-C,0.75 [0.73-0.76],6.609e-174,***,LDL Cholesterol
L-LDL-CE,0.74 [0.73-0.76],3.881e-171,***,Cholesteryl Esters in Large LDL
XS-VLDL-C,0.74 [0.73-0.76],7.354e-161,***,Cholesterol in Very Small VLDL
L-LDL-L,0.74 [0.73-0.76],4.225e-180,***,Total-Lipids in Large LDL
M-VLDL-C,0.74 [0.72-0.75],1.227e-165,***,Cholesterol in Medium VLDL
Non-HDL-C,0.74 [0.72-0.75],4.884e-190,***,Total-Cholesterol Minus HDL-C
Remnant-C,0.74 [0.72-0.75],2.437e-185,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-C,0.74 [0.72-0.75],8.953e-186,***,Cholesterol in Large LDL
Clinical LDL-C,0.74 [0.72-0.75],1.118e-198,***,Clinical LDL Cholesterol
L-LDL-PL,0.73 [0.72-0.75],2.425e-180,***,Phospholipids in Large LDL
IDL-P,0.73 [0.72-0.75],5.204e-172,***,Concentration of IDL Particles
XS-VLDL-CE,0.73 [0.72-0.75],6.112e-177,***,Cholesteryl Esters in Very Small VLDL
LDL-FC,0.73 [0.71-0.75],4.362e-189,***,Free Cholesterol in LDL
Total-FC,0.73 [0.71-0.74],1.048e-200,***,Total-Free Cholesterol
Total-C,0.73 [0.71-0.74],3.136e-214,***,Total-Cholesterol
Total-CE,0.73 [0.71-0.74],8.457e-213,***,Total-Esterified Cholesterol
M-VLDL-CE,0.73 [0.71-0.74],3.245e-185,***,Cholesteryl Esters in Medium VLDL
IDL-PL,0.72 [0.71-0.74],1.605e-199,***,Phospholipids in IDL
L-LDL-FC,0.72 [0.71-0.74],1.581e-201,***,Free Cholesterol in Large LDL
IDL-L,0.72 [0.70-0.73],6.134e-220,***,Total-Lipids in IDL
IDL-FC,0.71 [0.70-0.73],4.261e-210,***,Free Cholesterol in IDL
IDL-C,0.71 [0.70-0.73],2.927e-232,***,Cholesterol in IDL
IDL-CE,0.71 [0.70-0.72],3.494e-230,***,Cholesteryl Esters in IDL
