Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6,0.63 [0.56-0.72],1.143e-07,***,Omega-6 Fatty Acids
M-VLDL-P,0.63 [0.55-0.73],1.087e-04,***,Concentration of Medium VLDL Particles
L-LDL-C%,0.63 [0.57-0.70],1.139e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-C,0.63 [0.55-0.73],3.252e-05,***,Cholesterol in Small VLDL
XL-HDL-FC,0.63 [0.54-0.74],0.001,**,Free Cholesterol in Very Large HDL
M-VLDL-PL,0.62 [0.54-0.72],7.717e-06,***,Phospholipids in Medium VLDL
XS-VLDL-L,0.62 [0.54-0.71],2.171e-06,***,Total-Lipids in Very Small VLDL
Total-PL,0.62 [0.55-0.70],2.036e-09,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-CE%,0.62 [0.56-0.69],8.194e-14,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Total-L,0.62 [0.55-0.69],3.272e-10,***,Total-Lipids in Lipoprotein Particles
XL-HDL-CE,0.62 [0.52-0.73],0.005,**,Cholesteryl Esters in Very Large HDL
XS-VLDL-C%,0.61 [0.55-0.68],8.179e-14,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.61 [0.55-0.69],8.791e-12,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LA,0.61 [0.54-0.69],1.393e-09,***,Linoleic Acid
XL-HDL-C,0.61 [0.52-0.72],0.002,**,Cholesterol in Very Large HDL
M-LDL-CE,0.61 [0.53-0.70],1.597e-07,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.61 [0.53-0.69],2.220e-08,***,Total-Lipids in Medium LDL
M-LDL-PL,0.60 [0.53-0.69],1.145e-07,***,Phospholipids in Medium LDL
S-VLDL-PL%,0.60 [0.53-0.68],2.741e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-P,0.60 [0.51-0.72],0.002,**,Concentration of Very Large HDL Particles
XS-VLDL-P,0.60 [0.52-0.70],1.010e-06,***,Concentration of Very Small VLDL Particles
VLDL-CE,0.60 [0.52-0.69],4.951e-08,***,Cholesteryl Esters in VLDL
S-LDL-CE,0.60 [0.52-0.69],9.575e-08,***,Cholesteryl Esters in Small LDL
M-LDL-C,0.60 [0.52-0.68],5.250e-09,***,Cholesterol in Medium LDL
M-LDL-P,0.60 [0.52-0.69],2.623e-07,***,Concentration of Medium LDL Particles
S-VLDL-FC,0.59 [0.52-0.69],2.292e-07,***,Free Cholesterol in Small VLDL
XS-VLDL-FC,0.59 [0.51-0.68],1.193e-07,***,Free Cholesterol in Very Small VLDL
S-LDL-L,0.59 [0.52-0.68],9.382e-09,***,Total-Lipids in Small LDL
S-LDL-P,0.59 [0.51-0.68],1.031e-07,***,Concentration of Small LDL Particles
M-VLDL-FC,0.59 [0.51-0.68],8.448e-08,***,Free Cholesterol in Medium VLDL
S-LDL-PL,0.59 [0.51-0.67],6.808e-09,***,Phospholipids in Small LDL
LDL-L,0.59 [0.52-0.66],2.120e-12,***,Total-Lipids in LDL
SM,0.59 [0.52-0.67],8.919e-11,***,Sphingomyelins
LDL-CE,0.58 [0.52-0.66],1.170e-11,***,Cholesteryl Esters in LDL
S-LDL-C,0.58 [0.51-0.67],2.889e-09,***,Cholesterol in Small LDL
LDL-C,0.58 [0.51-0.65],5.684e-13,***,LDL Cholesterol
ApoB,0.57 [0.50-0.65],3.946e-11,***,Apolipoprotein B
Non-HDL-C,0.57 [0.51-0.65],2.009e-14,***,Total-Cholesterol Minus HDL-C
S-LDL-FC,0.57 [0.50-0.65],1.259e-10,***,Free Cholesterol in Small LDL
L-LDL-L,0.57 [0.50-0.65],1.667e-13,***,Total-Lipids in Large LDL
LDL-P,0.57 [0.49-0.66],3.850e-09,***,Concentration of LDL Particles
Clinical LDL-C,0.57 [0.51-0.64],2.273e-15,***,Clinical LDL Cholesterol
Total-C,0.57 [0.51-0.64],6.265e-16,***,Total-Cholesterol
L-LDL-CE,0.57 [0.50-0.65],1.374e-12,***,Cholesteryl Esters in Large LDL
Total-CE,0.57 [0.51-0.64],8.359e-16,***,Total-Esterified Cholesterol
LDL-PL,0.57 [0.50-0.65],4.676e-12,***,Phospholipids in LDL
L-LDL-P,0.57 [0.49-0.66],3.329e-09,***,Concentration of Large LDL Particles
M-LDL-FC,0.57 [0.49-0.65],8.353e-11,***,Free Cholesterol in Medium LDL
Remnant-C,0.56 [0.50-0.64],5.760e-14,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-C,0.56 [0.50-0.64],8.178e-14,***,Cholesterol in Large LDL
Total-FC,0.56 [0.49-0.63],1.338e-14,***,Total-Free Cholesterol
XS-VLDL-C,0.55 [0.48-0.64],1.194e-11,***,Cholesterol in Very Small VLDL
L-LDL-PL,0.55 [0.48-0.63],1.893e-13,***,Phospholipids in Large LDL
M-VLDL-C,0.55 [0.48-0.63],9.848e-12,***,Cholesterol in Medium VLDL
LDL-FC,0.55 [0.48-0.62],6.310e-14,***,Free Cholesterol in LDL
IDL-L,0.54 [0.48-0.61],1.127e-16,***,Total-Lipids in IDL
XS-VLDL-CE,0.54 [0.47-0.62],9.219e-13,***,Cholesteryl Esters in Very Small VLDL
L-LDL-FC,0.53 [0.47-0.61],1.426e-14,***,Free Cholesterol in Large LDL
M-VLDL-CE,0.53 [0.46-0.61],4.984e-13,***,Cholesteryl Esters in Medium VLDL
IDL-PL,0.53 [0.46-0.61],1.123e-14,***,Phospholipids in IDL
IDL-C,0.53 [0.47-0.60],1.490e-17,***,Cholesterol in IDL
IDL-CE,0.53 [0.46-0.60],3.763e-17,***,Cholesteryl Esters in IDL
IDL-P,0.52 [0.45-0.60],2.630e-13,***,Concentration of IDL Particles
IDL-FC,0.52 [0.45-0.60],8.542e-16,***,Free Cholesterol in IDL
