Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
PUFA/MUFA,0.84 [0.79-0.89],8.272e-05,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Remnant-C,0.84 [0.80-0.88],3.776e-06,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-P,0.84 [0.79-0.88],1.214e-05,***,Concentration of IDL Particles
Unsaturation,0.84 [0.79-0.88],1.144e-05,***,Degree of Unsaturation
Omega-6,0.83 [0.79-0.88],2.530e-06,***,Omega-6 Fatty Acids
PUFA,0.83 [0.79-0.88],2.080e-06,***,Polyunsaturated Fatty Acids
LA,0.83 [0.79-0.88],1.229e-06,***,Linoleic Acid
LDL-CE,0.83 [0.79-0.88],8.377e-07,***,Cholesteryl Esters in LDL
LDL-L,0.83 [0.79-0.88],4.483e-07,***,Total-Lipids in LDL
LDL-PL,0.83 [0.79-0.88],1.109e-06,***,Phospholipids in LDL
M-VLDL-C,0.83 [0.79-0.88],2.556e-06,***,Cholesterol in Medium VLDL
S-LDL-C%,0.83 [0.79-0.87],2.757e-08,***,Cholesterol to Total-Lipids in Small LDL percentage
LA%,0.83 [0.79-0.87],1.250e-06,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-C%,0.83 [0.79-0.87],2.313e-08,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Non-HDL-C,0.83 [0.79-0.87],1.005e-07,***,Total-Cholesterol Minus HDL-C
IDL-PL,0.83 [0.78-0.87],6.626e-07,***,Phospholipids in IDL
XS-VLDL-CE%,0.83 [0.79-0.87],1.309e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-LDL-FC,0.83 [0.78-0.87],5.968e-07,***,Free Cholesterol in Small LDL
IDL-C%,0.83 [0.79-0.87],2.775e-09,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.83 [0.79-0.87],8.840e-10,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.83 [0.79-0.87],5.324e-09,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-PL%,0.82 [0.78-0.87],1.761e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
LDL-C,0.82 [0.78-0.87],6.002e-08,***,LDL Cholesterol
S-VLDL-FC%,0.82 [0.78-0.87],2.985e-08,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-FC,0.82 [0.78-0.87],6.094e-08,***,Total-Free Cholesterol
L-LDL-L,0.82 [0.78-0.87],5.516e-08,***,Total-Lipids in Large LDL
L-LDL-CE,0.82 [0.78-0.87],1.055e-07,***,Cholesteryl Esters in Large LDL
M-LDL-FC,0.82 [0.78-0.87],2.297e-07,***,Free Cholesterol in Medium LDL
IDL-L,0.82 [0.78-0.87],2.157e-08,***,Total-Lipids in IDL
L-LDL-PL,0.82 [0.78-0.87],6.900e-08,***,Phospholipids in Large LDL
IDL-FC,0.82 [0.78-0.86],3.957e-08,***,Free Cholesterol in IDL
Clinical LDL-C,0.82 [0.78-0.86],2.625e-09,***,Clinical LDL Cholesterol
L-LDL-C,0.82 [0.78-0.86],1.116e-08,***,Cholesterol in Large LDL
M-VLDL-CE,0.82 [0.77-0.86],4.633e-08,***,Cholesteryl Esters in Medium VLDL
Total-C,0.82 [0.78-0.86],1.163e-09,***,Total-Cholesterol
Total-CE,0.81 [0.77-0.86],7.587e-10,***,Total-Esterified Cholesterol
LDL-FC,0.81 [0.77-0.86],3.169e-09,***,Free Cholesterol in LDL
IDL-C,0.81 [0.77-0.86],1.063e-09,***,Cholesterol in IDL
IDL-CE,0.81 [0.77-0.86],1.186e-09,***,Cholesteryl Esters in IDL
L-LDL-FC,0.81 [0.77-0.85],1.616e-09,***,Free Cholesterol in Large LDL
L-LDL-C%,0.80 [0.76-0.84],5.150e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
