Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-P,0.86 [0.83-0.90],1.555e-06,***,Concentration of Small LDL Particles
M-HDL-L,0.86 [0.83-0.90],1.315e-06,***,Total-Lipids in Medium HDL
M-VLDL-PL,0.86 [0.83-0.90],8.187e-07,***,Phospholipids in Medium VLDL
S-HDL-FC%,0.86 [0.82-0.90],2.714e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-VLDL-C%,0.86 [0.82-0.90],2.569e-07,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-FC%,0.86 [0.83-0.89],1.332e-11,***,Free Cholesterol to Total-Lipids in Large HDL percentage
DHA,0.86 [0.82-0.89],1.254e-06,***,Docosahexaenoic Acid
M-LDL-P,0.85 [0.82-0.89],8.618e-08,***,Concentration of Medium LDL Particles
S-LDL-L,0.85 [0.82-0.89],2.905e-08,***,Total-Lipids in Small LDL
M-LDL-CE,0.85 [0.82-0.89],2.747e-08,***,Cholesteryl Esters in Medium LDL
M-HDL-CE,0.85 [0.82-0.89],1.485e-07,***,Cholesteryl Esters in Medium HDL
Unsaturation,0.85 [0.82-0.89],2.260e-08,***,Degree of Unsaturation
XS-VLDL-P,0.85 [0.82-0.89],3.560e-08,***,Concentration of Very Small VLDL Particles
M-HDL-P,0.85 [0.82-0.89],1.386e-07,***,Concentration of Medium HDL Particles
M-LDL-PL,0.85 [0.82-0.89],8.893e-09,***,Phospholipids in Medium LDL
XS-VLDL-L,0.85 [0.82-0.89],9.854e-09,***,Total-Lipids in Very Small VLDL
S-LDL-CE,0.85 [0.82-0.89],8.225e-09,***,Cholesteryl Esters in Small LDL
M-LDL-L,0.85 [0.81-0.89],1.907e-09,***,Total-Lipids in Medium LDL
M-HDL-C,0.85 [0.81-0.89],2.350e-08,***,Cholesterol in Medium HDL
XL-HDL-FC,0.85 [0.81-0.89],1.917e-06,***,Free Cholesterol in Very Large HDL
L-HDL-C%,0.85 [0.82-0.88],1.187e-12,***,Cholesterol to Total-Lipids in Large HDL percentage
VLDL-CE,0.84 [0.81-0.88],4.570e-10,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.84 [0.81-0.88],9.400e-10,***,Free Cholesterol in Small VLDL
PUFA/MUFA,0.84 [0.81-0.88],1.829e-09,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-FC,0.84 [0.81-0.88],8.770e-10,***,Free Cholesterol in Medium VLDL
S-LDL-C,0.84 [0.81-0.88],2.133e-10,***,Cholesterol in Small LDL
M-LDL-C,0.84 [0.81-0.88],1.278e-10,***,Cholesterol in Medium LDL
XS-VLDL-FC,0.84 [0.81-0.88],3.647e-10,***,Free Cholesterol in Very Small VLDL
HDL-PL,0.84 [0.81-0.88],8.840e-10,***,Phospholipids in HDL
HDL-size,0.84 [0.80-0.88],1.025e-07,***,Average Diameter for HDL Particles
S-LDL-FC,0.84 [0.80-0.87],1.798e-11,***,Free Cholesterol in Small LDL
M-HDL-FC,0.84 [0.80-0.88],8.135e-10,***,Free Cholesterol in Medium HDL
L-VLDL-CE%,0.84 [0.80-0.87],6.528e-12,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-HDL-PL,0.84 [0.80-0.88],1.315e-07,***,Phospholipids in Very Large HDL
S-VLDL-C%,0.84 [0.80-0.87],6.828e-14,***,Cholesterol to Total-Lipids in Small VLDL percentage
LDL-P,0.83 [0.80-0.87],9.220e-12,***,Concentration of LDL Particles
M-VLDL-CE%,0.83 [0.80-0.86],4.308e-19,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-PL,0.83 [0.79-0.87],4.327e-09,***,Phospholipids in Large HDL
XL-VLDL-FC%,0.83 [0.80-0.87],2.310e-10,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-FC%,0.83 [0.80-0.87],2.027e-15,***,Free Cholesterol to Total-Lipids in Large LDL percentage
ApoA1,0.83 [0.80-0.87],1.212e-11,***,Apolipoprotein A1
HDL-P,0.83 [0.80-0.87],9.558e-12,***,Concentration of HDL Particles
ApoB,0.83 [0.80-0.86],1.353e-13,***,Apolipoprotein B
XL-VLDL-CE%,0.83 [0.79-0.86],4.277e-12,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-LDL-P,0.82 [0.79-0.86],1.716e-13,***,Concentration of Large LDL Particles
HDL-L,0.82 [0.79-0.86],5.250e-13,***,Total-Lipids in HDL
M-LDL-FC,0.82 [0.79-0.86],1.505e-14,***,Free Cholesterol in Medium LDL
XL-VLDL-C%,0.82 [0.79-0.86],2.143e-12,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
LDL-PL,0.82 [0.79-0.86],2.133e-15,***,Phospholipids in LDL
M-VLDL-C%,0.82 [0.79-0.85],1.750e-19,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Total-L,0.82 [0.79-0.85],1.427e-16,***,Total-Lipids in Lipoprotein Particles
M-LDL-C%,0.82 [0.79-0.85],1.076e-19,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-L,0.82 [0.78-0.86],6.403e-10,***,Total-Lipids in Very Large HDL
Phosphoglyc,0.82 [0.79-0.85],5.230e-16,***,Phosphoglycerides
LDL-L,0.82 [0.79-0.85],9.770e-17,***,Total-Lipids in LDL
LDL-CE,0.82 [0.79-0.85],2.344e-16,***,Cholesteryl Esters in LDL
M-VLDL-FC%,0.82 [0.79-0.85],7.208e-19,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-L,0.82 [0.78-0.86],8.962e-12,***,Total-Lipids in Large HDL
M-VLDL-PL%,0.82 [0.79-0.85],1.668e-19,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-C%,0.82 [0.79-0.85],1.827e-21,***,Cholesterol to Total-Lipids in IDL percentage
Total-P,0.82 [0.78-0.85],1.973e-15,***,Total-Concentration of Lipoprotein Particles
IDL-CE%,0.81 [0.78-0.85],3.616e-21,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-HDL-FC,0.81 [0.77-0.85],2.760e-11,***,Free Cholesterol in Large HDL
IDL-P,0.81 [0.78-0.85],1.407e-16,***,Concentration of IDL Particles
LDL-C,0.81 [0.78-0.85],1.961e-18,***,LDL Cholesterol
HDL-CE,0.81 [0.78-0.85],7.771e-15,***,Cholesteryl Esters in HDL
M-VLDL-C,0.81 [0.78-0.85],3.588e-17,***,Cholesterol in Medium VLDL
PUFA,0.81 [0.78-0.84],1.994e-18,***,Polyunsaturated Fatty Acids
SM,0.81 [0.78-0.84],4.145e-18,***,Sphingomyelins
Remnant-C,0.81 [0.78-0.84],3.166e-19,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-HDL-CE,0.81 [0.77-0.85],3.211e-12,***,Cholesteryl Esters in Large HDL
L-HDL-P,0.81 [0.77-0.85],1.262e-11,***,Concentration of Large HDL Particles
L-HDL-C,0.81 [0.77-0.85],1.599e-12,***,Cholesterol in Large HDL
PC,0.81 [0.78-0.84],7.916e-19,***,Phosphatidylcholines
XL-HDL-C,0.81 [0.77-0.85],7.763e-12,***,Cholesterol in Very Large HDL
Non-HDL-C,0.81 [0.78-0.84],3.523e-20,***,Total-Cholesterol Minus HDL-C
XS-VLDL-C,0.81 [0.77-0.84],6.341e-18,***,Cholesterol in Very Small VLDL
HDL-C,0.81 [0.77-0.84],9.855e-16,***,HDL Cholesterol
XL-HDL-P,0.81 [0.77-0.85],9.149e-12,***,Concentration of Very Large HDL Particles
Omega-6,0.81 [0.77-0.84],1.338e-19,***,Omega-6 Fatty Acids
L-LDL-CE,0.81 [0.77-0.84],2.069e-19,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.81 [0.77-0.84],3.804e-20,***,Total-Lipids in Large LDL
S-VLDL-PL%,0.81 [0.77-0.84],8.940e-20,***,Phospholipids to Total-Lipids in Small VLDL percentage
HDL-FC,0.81 [0.77-0.84],3.539e-15,***,Free Cholesterol in HDL
S-LDL-C%,0.81 [0.77-0.84],3.260e-23,***,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-FC%,0.81 [0.77-0.84],9.477e-22,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Clinical LDL-C,0.80 [0.77-0.84],1.837e-21,***,Clinical LDL Cholesterol
L-LDL-PL,0.80 [0.77-0.84],1.701e-19,***,Phospholipids in Large LDL
Cholines,0.80 [0.77-0.84],2.407e-20,***,Total-Cholines
Total-PL,0.80 [0.77-0.84],5.967e-21,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-C%,0.80 [0.77-0.83],4.367e-25,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-FC,0.80 [0.77-0.84],1.483e-20,***,Free Cholesterol in LDL
XL-HDL-CE,0.80 [0.76-0.84],8.591e-13,***,Cholesteryl Esters in Very Large HDL
L-LDL-C,0.80 [0.77-0.83],2.058e-21,***,Cholesterol in Large LDL
XS-VLDL-CE%,0.80 [0.77-0.83],1.112e-26,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE,0.80 [0.76-0.83],1.117e-20,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-CE,0.80 [0.76-0.83],6.583e-21,***,Cholesteryl Esters in Medium VLDL
LA%,0.79 [0.76-0.83],2.638e-23,***,Linoleic Acid to Total-Fatty Acids percentage
LA,0.79 [0.76-0.83],7.662e-24,***,Linoleic Acid
L-LDL-C%,0.79 [0.76-0.82],2.558e-27,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-FC,0.79 [0.76-0.82],3.449e-24,***,Total-Free Cholesterol
M-HDL-FC%,0.79 [0.76-0.82],4.023e-25,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-FC,0.79 [0.76-0.82],2.666e-23,***,Free Cholesterol in Large LDL
IDL-PL,0.79 [0.76-0.82],1.008e-23,***,Phospholipids in IDL
IDL-FC,0.79 [0.75-0.82],1.665e-24,***,Free Cholesterol in IDL
IDL-L,0.79 [0.75-0.82],2.653e-26,***,Total-Lipids in IDL
Total-C,0.78 [0.75-0.81],2.655e-28,***,Total-Cholesterol
Total-CE,0.78 [0.75-0.81],6.691e-29,***,Total-Esterified Cholesterol
IDL-C,0.78 [0.75-0.81],3.414e-28,***,Cholesterol in IDL
IDL-CE,0.78 [0.75-0.81],4.680e-28,***,Cholesteryl Esters in IDL
