Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-FC,1.20 [1.17-1.23],2.224e-31,***,Free Cholesterol in Small HDL
XL-VLDL-FC%,1.18 [1.15-1.22],4.478e-26,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,1.18 [1.15-1.22],2.142e-24,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
LA,1.17 [1.14-1.21],5.701e-22,***,Linoleic Acid
XL-VLDL-CE%,1.17 [1.14-1.21],3.281e-21,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-C%,1.17 [1.14-1.21],2.698e-21,***,Cholesterol to Total-Lipids in Large VLDL percentage
PUFA/MUFA,1.17 [1.13-1.20],1.393e-17,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-C%,1.17 [1.13-1.20],5.488e-17,***,Cholesterol to Total-Lipids in Medium HDL percentage
XXL-VLDL-FC%,1.17 [1.13-1.20],2.047e-22,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-VLDL-FC%,1.16 [1.13-1.20],6.744e-17,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC,1.16 [1.13-1.19],3.645e-19,***,Free Cholesterol in Large LDL
S-VLDL-PL%,1.16 [1.12-1.19],8.602e-17,***,Phospholipids to Total-Lipids in Small VLDL percentage
Remnant-C,1.15 [1.12-1.19],4.331e-17,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-P,1.15 [1.12-1.18],6.224e-18,***,Concentration of IDL Particles
S-HDL-PL,1.15 [1.12-1.18],4.554e-17,***,Phospholipids in Small HDL
XL-HDL-TG,1.15 [1.12-1.18],2.331e-18,***,Triglycerides in Very Large HDL
Total-FA,1.15 [1.12-1.18],7.295e-16,***,Total-Fatty Acids
L-LDL-C,1.15 [1.12-1.18],6.040e-16,***,Cholesterol in Large LDL
L-LDL-C%,1.15 [1.11-1.18],5.738e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-L,1.15 [1.11-1.18],3.551e-15,***,Total-Lipids in Large LDL
M-VLDL-CE,1.14 [1.11-1.18],3.149e-15,***,Cholesteryl Esters in Medium VLDL
L-LDL-CE,1.14 [1.11-1.17],2.789e-14,***,Cholesteryl Esters in Large LDL
GlycA,1.14 [1.10-1.17],3.698e-12,***,Glycoprotein Acetyls
PUFA%,1.14 [1.10-1.17],1.055e-10,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-FC%,1.14 [1.10-1.17],8.042e-11,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Non-HDL-C,1.13 [1.10-1.16],9.188e-12,***,Total-Cholesterol Minus HDL-C
IDL-TG,1.13 [1.10-1.16],4.682e-13,***,Triglycerides in IDL
L-LDL-PL,1.13 [1.10-1.16],2.115e-11,***,Phospholipids in Large LDL
M-LDL-FC%,1.12 [1.09-1.16],3.729e-08,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-FC,1.12 [1.09-1.15],5.477e-10,***,Free Cholesterol in LDL
SFA,1.12 [1.09-1.15],7.745e-10,***,Saturated Fatty Acids
S-HDL-L,1.12 [1.08-1.15],8.894e-09,***,Total-Lipids in Small HDL
M-VLDL-C,1.11 [1.08-1.15],8.991e-09,***,Cholesterol in Medium VLDL
XXL-VLDL-C%,1.11 [1.08-1.15],1.357e-08,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Clinical LDL-C,1.11 [1.08-1.15],9.815e-08,***,Clinical LDL Cholesterol
M-HDL-TG,1.11 [1.08-1.14],3.445e-08,***,Triglycerides in Medium HDL
S-VLDL-C%,1.11 [1.08-1.14],7.794e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-P,1.11 [1.08-1.14],1.378e-07,***,Concentration of Large LDL Particles
LDL-C,1.10 [1.07-1.14],1.874e-06,***,LDL Cholesterol
Citrate,1.10 [1.07-1.13],7.988e-06,***,Citrate
LDL-L,1.10 [1.07-1.13],1.395e-05,***,Total-Lipids in LDL
HDL-TG,1.10 [1.07-1.13],1.118e-05,***,Triglycerides in HDL
LDL-CE,1.10 [1.07-1.13],6.346e-05,***,Cholesteryl Esters in LDL
ApoB,1.09 [1.06-1.12],2.232e-04,***,Apolipoprotein B
IDL-CE%,1.09 [1.06-1.12],0.001,**,Cholesteryl Esters to Total-Lipids in IDL percentage
S-HDL-C,1.09 [1.06-1.12],9.773e-04,***,Cholesterol in Small HDL
LDL-PL,1.09 [1.05-1.12],0.004,**,Phospholipids in LDL
VLDL-CE,1.08 [1.05-1.12],0.004,**,Cholesteryl Esters in VLDL
L-LDL-TG,1.08 [1.05-1.11],0.004,**,Triglycerides in Large LDL
IDL-C%,1.08 [1.05-1.12],0.036,*,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-TG,1.08 [1.05-1.11],0.021,*,Triglycerides in Very Small VLDL
S-VLDL-FC,1.08 [1.05-1.11],0.045,*,Free Cholesterol in Small VLDL
XXL-VLDL-TG%,0.92 [0.90-0.95],0.001,**,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-C,0.92 [0.89-0.95],0.016,*,Cholesterol in Very Large VLDL
L-VLDL-PL%,0.91 [0.89-0.94],1.557e-05,***,Phospholipids to Total-Lipids in Large VLDL percentage
Lactate,0.91 [0.88-0.94],7.887e-05,***,Lactate
His,0.91 [0.88-0.94],3.454e-05,***,Histidine
L-VLDL-TG%,0.91 [0.88-0.93],3.497e-06,***,Triglycerides to Total-Lipids in Large VLDL percentage
XL-VLDL-FC,0.91 [0.88-0.94],6.626e-05,***,Free Cholesterol in Very Large VLDL
Sc-ala,0.90 [0.88-0.93],4.710e-06,***,Spectrometer-corrected alanine
IDL-TG%,0.90 [0.88-0.93],6.905e-06,***,Triglycerides to Total-Lipids in IDL percentage
VLDL-TG,0.90 [0.88-0.93],2.544e-06,***,Triglycerides in VLDL
L-VLDL-P,0.90 [0.88-0.93],4.198e-06,***,Concentration of Large VLDL Particles
L-VLDL-L,0.90 [0.87-0.93],1.126e-06,***,Total-Lipids in Large VLDL
L-VLDL-FC,0.90 [0.87-0.93],7.625e-07,***,Free Cholesterol in Large VLDL
L-VLDL-PL,0.90 [0.87-0.93],7.607e-07,***,Phospholipids in Large VLDL
XL-VLDL-PL,0.90 [0.87-0.92],2.162e-07,***,Phospholipids in Very Large VLDL
ApoB/ApoA1,0.89 [0.87-0.92],1.307e-08,***,Apolipoprotein B to Apolipoprotein A1 ratio
XXL-VLDL-FC,0.89 [0.87-0.92],5.831e-08,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
S-VLDL-TG%,0.89 [0.87-0.92],2.944e-10,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-VLDL-TG,0.89 [0.86-0.92],6.895e-09,***,Triglycerides in Large VLDL
M-HDL-TG%,0.89 [0.86-0.92],6.244e-10,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-VLDL-P,0.89 [0.86-0.92],5.803e-09,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,0.89 [0.86-0.91],8.711e-10,***,Total-Lipids in Very Large VLDL
XXL-VLDL-C,0.89 [0.86-0.91],1.006e-09,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,0.88 [0.86-0.91],1.840e-09,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
L-LDL-PL%,0.88 [0.86-0.91],4.087e-12,***,Phospholipids to Total-Lipids in Large LDL percentage
XXL-VLDL-CE,0.88 [0.86-0.91],1.333e-10,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XS-VLDL-PL%,0.88 [0.86-0.91],6.731e-12,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-HDL-CE%,0.88 [0.86-0.91],4.301e-14,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Ile,0.88 [0.85-0.91],2.127e-11,***,Isoleucine
XXL-VLDL-PL,0.88 [0.85-0.91],3.036e-11,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,0.87 [0.85-0.90],3.111e-12,***,Triglycerides in Very Large VLDL
XXL-VLDL-L,0.87 [0.85-0.90],4.058e-13,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,0.87 [0.84-0.90],2.443e-13,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG%,0.87 [0.84-0.89],9.403e-21,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-HDL-TG%,0.86 [0.84-0.89],8.632e-17,***,Triglycerides to Total-Lipids in Small HDL percentage
Val,0.85 [0.83-0.88],4.396e-19,***,Valine
MUFA%,0.85 [0.82-0.87],6.643e-21,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-PL%,0.84 [0.82-0.87],1.587e-21,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,0.84 [0.82-0.87],1.682e-24,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
Total-BCAA,0.84 [0.81-0.86],3.101e-25,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
M-HDL-PL%,0.83 [0.80-0.86],4.082e-26,***,Phospholipids to Total-Lipids in Medium HDL percentage
Omega-6/Omega-3,0.82 [0.80-0.85],6.258e-31,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
L-HDL-TG%,0.82 [0.80-0.85],3.961e-32,***,Triglycerides to Total-Lipids in Large HDL percentage
M-VLDL-TG%,0.82 [0.79-0.84],6.258e-37,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-HDL-TG%,0.81 [0.79-0.84],4.408e-34,***,Triglycerides to Total-Lipids in Very Large HDL percentage
Leu,0.81 [0.78-0.83],3.198e-37,***,Leucine
VLDL-size,0.79 [0.76-0.81],4.694e-52,***,Average Diameter for VLDL Particles
TG/PG,0.78 [0.76-0.81],1.418e-49,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-C%,0.73 [0.71-0.75],4.301e-80,***,Cholesterol to Total-Lipids in Very Large HDL percentage
XL-HDL-FC%,0.64 [0.62-0.66],4.918e-156,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
Creatinine,0.57 [0.55-0.59],5.656e-242,***,Creatinine
