Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL,0.83 [0.79-0.87],2.155e-10,***,Phospholipids in IDL
ApoA1,0.82 [0.78-0.87],2.066e-09,***,Apolipoprotein A1
Non-HDL-C,0.82 [0.79-0.86],5.183e-12,***,Total-Cholesterol Minus HDL-C
M-HDL-FC%,0.82 [0.79-0.86],1.668e-11,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-CE,0.82 [0.78-0.87],1.310e-08,***,Cholesteryl Esters in HDL
IDL-FC,0.82 [0.79-0.86],5.013e-11,***,Free Cholesterol in IDL
S-HDL-CE,0.82 [0.78-0.86],8.080e-11,***,Cholesteryl Esters in Small HDL
M-LDL-FC,0.82 [0.78-0.86],6.740e-11,***,Free Cholesterol in Medium LDL
LDL-L,0.82 [0.79-0.86],3.230e-12,***,Total-Lipids in LDL
S-HDL-FC,0.82 [0.78-0.86],6.277e-11,***,Free Cholesterol in Small HDL
LDL-PL,0.82 [0.78-0.86],1.362e-11,***,Phospholipids in LDL
LDL-CE,0.82 [0.78-0.86],5.142e-12,***,Cholesteryl Esters in LDL
HDL-C,0.82 [0.78-0.86],4.835e-09,***,HDL Cholesterol
Total-L,0.82 [0.78-0.86],9.943e-13,***,Total-Lipids in Lipoprotein Particles
HDL-FC,0.82 [0.78-0.86],1.431e-08,***,Free Cholesterol in HDL
LDL-C,0.82 [0.78-0.86],8.060e-13,***,LDL Cholesterol
Clinical LDL-C,0.82 [0.78-0.86],1.947e-13,***,Clinical LDL Cholesterol
IDL-L,0.82 [0.78-0.85],4.271e-13,***,Total-Lipids in IDL
S-HDL-P,0.82 [0.78-0.86],1.859e-11,***,Concentration of Small HDL Particles
LA,0.82 [0.78-0.85],8.678e-13,***,Linoleic Acid
S-HDL-C,0.82 [0.78-0.86],5.250e-12,***,Cholesterol in Small HDL
L-LDL-L,0.82 [0.78-0.85],3.041e-13,***,Total-Lipids in Large LDL
LDL-FC,0.81 [0.78-0.85],1.046e-12,***,Free Cholesterol in LDL
Phosphoglyc,0.81 [0.78-0.85],3.563e-13,***,Phosphoglycerides
L-LDL-CE,0.81 [0.78-0.85],4.237e-13,***,Cholesteryl Esters in Large LDL
L-LDL-PL,0.81 [0.78-0.85],7.424e-13,***,Phospholipids in Large LDL
PC,0.81 [0.78-0.85],3.142e-13,***,Phosphatidylcholines
L-LDL-C,0.81 [0.78-0.85],1.086e-13,***,Cholesterol in Large LDL
SM,0.81 [0.77-0.85],3.786e-13,***,Sphingomyelins
Total-FC,0.81 [0.78-0.85],3.626e-14,***,Total-Free Cholesterol
L-LDL-FC,0.81 [0.77-0.85],2.629e-13,***,Free Cholesterol in Large LDL
IDL-C,0.81 [0.77-0.85],2.452e-14,***,Cholesterol in IDL
Total-PL,0.81 [0.77-0.84],4.621e-15,***,Total-Phospholipids in Lipoprotein Particles
IDL-CE,0.81 [0.77-0.84],5.455e-15,***,Cholesteryl Esters in IDL
Cholines,0.81 [0.77-0.84],6.126e-15,***,Total-Cholines
HDL-P,0.80 [0.77-0.84],7.151e-13,***,Concentration of HDL Particles
Omega-6,0.80 [0.77-0.84],2.502e-15,***,Omega-6 Fatty Acids
Total-C,0.80 [0.77-0.84],4.854e-17,***,Total-Cholesterol
PUFA,0.80 [0.76-0.84],6.997e-16,***,Polyunsaturated Fatty Acids
Total-CE,0.80 [0.76-0.84],1.056e-17,***,Total-Esterified Cholesterol
Total-P,0.79 [0.76-0.83],1.795e-15,***,Total-Concentration of Lipoprotein Particles
