Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-CE,0.75 [0.71-0.79],1.238e-20,***,Cholesteryl Esters in Very Small VLDL
S-LDL-L,0.75 [0.71-0.79],1.403e-20,***,Total-Lipids in Small LDL
ApoB,0.74 [0.71-0.79],4.667e-22,***,Apolipoprotein B
M-LDL-P,0.74 [0.70-0.79],1.562e-19,***,Concentration of Medium LDL Particles
M-VLDL-C,0.74 [0.70-0.78],2.365e-21,***,Cholesterol in Medium VLDL
HDL-P,0.74 [0.70-0.78],1.047e-20,***,Concentration of HDL Particles
SM,0.74 [0.70-0.78],1.274e-23,***,Sphingomyelins
S-HDL-C,0.74 [0.70-0.78],3.484e-23,***,Cholesterol in Small HDL
S-HDL-P,0.74 [0.70-0.78],6.429e-23,***,Concentration of Small HDL Particles
Phosphoglyc,0.74 [0.70-0.78],8.427e-26,***,Phosphoglycerides
S-LDL-CE,0.74 [0.70-0.78],4.242e-22,***,Cholesteryl Esters in Small LDL
M-VLDL-CE,0.74 [0.70-0.78],8.105e-23,***,Cholesteryl Esters in Medium VLDL
S-LDL-FC,0.73 [0.70-0.77],7.732e-24,***,Free Cholesterol in Small LDL
M-LDL-CE,0.73 [0.69-0.77],8.194e-24,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.73 [0.69-0.77],2.194e-25,***,Total-Lipids in Medium LDL
S-LDL-C,0.73 [0.69-0.77],4.012e-24,***,Cholesterol in Small LDL
L-LDL-C%,0.73 [0.70-0.77],1.739e-32,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-L,0.73 [0.69-0.77],2.346e-29,***,Total-Lipids in Lipoprotein Particles
IDL-C%,0.73 [0.70-0.76],1.005e-35,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-PL,0.73 [0.69-0.77],1.703e-24,***,Phospholipids in Medium LDL
Remnant-C,0.73 [0.69-0.77],1.957e-28,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LA,0.73 [0.69-0.77],1.518e-28,***,Linoleic Acid
PC,0.73 [0.69-0.76],2.066e-28,***,Phosphatidylcholines
Cholines,0.73 [0.69-0.76],3.770e-29,***,Total-Cholines
Omega-6,0.72 [0.69-0.76],1.308e-28,***,Omega-6 Fatty Acids
Total-PL,0.72 [0.69-0.76],3.937e-30,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-C,0.72 [0.69-0.76],6.452e-27,***,Cholesterol in Medium LDL
Total-P,0.72 [0.68-0.76],3.117e-26,***,Total-Concentration of Lipoprotein Particles
IDL-PL,0.72 [0.68-0.76],5.824e-28,***,Phospholipids in IDL
LDL-L,0.72 [0.68-0.75],4.632e-32,***,Total-Lipids in LDL
Non-HDL-C,0.72 [0.68-0.75],4.122e-33,***,Total-Cholesterol Minus HDL-C
S-LDL-C%,0.72 [0.68-0.75],8.356e-40,***,Cholesterol to Total-Lipids in Small LDL percentage
PUFA,0.72 [0.68-0.75],2.880e-31,***,Polyunsaturated Fatty Acids
IDL-P,0.72 [0.68-0.76],6.642e-27,***,Concentration of IDL Particles
LDL-CE,0.71 [0.68-0.75],1.118e-31,***,Cholesteryl Esters in LDL
LDL-PL,0.71 [0.67-0.75],9.199e-31,***,Phospholipids in LDL
LDL-C,0.71 [0.67-0.75],6.233e-34,***,LDL Cholesterol
IDL-FC,0.71 [0.67-0.75],9.454e-31,***,Free Cholesterol in IDL
Clinical LDL-C,0.71 [0.67-0.74],1.548e-36,***,Clinical LDL Cholesterol
Total-FC,0.71 [0.67-0.74],3.074e-34,***,Total-Free Cholesterol
L-LDL-L,0.71 [0.67-0.74],1.878e-34,***,Total-Lipids in Large LDL
M-LDL-FC,0.71 [0.67-0.75],2.090e-30,***,Free Cholesterol in Medium LDL
IDL-CE%,0.70 [0.67-0.74],5.279e-43,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-CE,0.70 [0.67-0.74],1.971e-33,***,Cholesteryl Esters in Large LDL
IDL-L,0.70 [0.67-0.74],2.889e-35,***,Total-Lipids in IDL
L-LDL-C,0.70 [0.67-0.74],1.512e-35,***,Cholesterol in Large LDL
Total-C,0.70 [0.67-0.74],9.700e-40,***,Total-Cholesterol
LDL-FC,0.70 [0.66-0.74],6.914e-35,***,Free Cholesterol in LDL
L-LDL-PL,0.70 [0.66-0.73],1.084e-34,***,Phospholipids in Large LDL
Total-CE,0.70 [0.66-0.73],1.134e-40,***,Total-Esterified Cholesterol
IDL-C,0.69 [0.66-0.73],5.703e-39,***,Cholesterol in IDL
L-LDL-FC,0.69 [0.65-0.73],2.275e-36,***,Free Cholesterol in Large LDL
IDL-CE,0.68 [0.65-0.72],2.523e-40,***,Cholesteryl Esters in IDL
