Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-C%,1.14 [1.09-1.19],0.011,*,Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-TG,1.14 [1.09-1.19],0.005,**,Triglycerides in HDL
Omega-3%,1.14 [1.09-1.19],0.012,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Remnant-C,1.13 [1.08-1.18],0.043,*,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-PL%,0.89 [0.85-0.93],0.048,*,Phospholipids to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,0.88 [0.84-0.92],0.012,*,Phospholipids to Total-Lipids in Very Small VLDL percentage
Sc-ala,0.87 [0.83-0.92],0.010,*,Spectrometer-corrected alanine
XS-VLDL-TG%,0.87 [0.83-0.91],0.002,**,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,0.87 [0.83-0.91],0.015,*,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-TG%,0.87 [0.83-0.91],0.001,**,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.86 [0.82-0.90],1.251e-05,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-CE%,0.86 [0.82-0.90],2.373e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
ApoB/ApoA1,0.85 [0.82-0.90],1.973e-05,***,Apolipoprotein B to Apolipoprotein A1 ratio
Ile,0.85 [0.81-0.89],2.013e-05,***,Isoleucine
M-HDL-PL%,0.83 [0.79-0.88],6.431e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-TG%,0.83 [0.79-0.88],1.198e-07,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-TG%,0.83 [0.79-0.87],6.294e-08,***,Triglycerides to Total-Lipids in Very Large HDL percentage
Leu,0.80 [0.76-0.84],1.020e-12,***,Leucine
VLDL-size,0.79 [0.75-0.83],1.869e-15,***,Average Diameter for VLDL Particles
Total-BCAA,0.79 [0.75-0.83],2.901e-15,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
TG/PG,0.78 [0.74-0.82],2.620e-16,***,Triglycerides to Phosphoglycerides ratio
Val,0.77 [0.73-0.81],1.820e-17,***,Valine
XL-HDL-C%,0.71 [0.68-0.75],2.532e-31,***,Cholesterol to Total-Lipids in Very Large HDL percentage
Creatinine,0.66 [0.63-0.70],2.594e-50,***,Creatinine
XL-HDL-FC%,0.62 [0.59-0.66],3.005e-61,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
