Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-P,1.13 [1.10-1.16],2.321e-11,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-CE,1.12 [1.09-1.16],5.860e-10,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
Ile,1.12 [1.09-1.15],8.828e-11,***,Isoleucine
XXL-VLDL-C,1.12 [1.09-1.15],2.489e-09,***,Cholesterol in Chylomicrons and Extremely Large VLDL
Val,1.12 [1.09-1.15],4.217e-09,***,Valine
ApoB/ApoA1,1.12 [1.09-1.15],1.750e-09,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-VLDL-PL,1.12 [1.09-1.15],8.036e-09,***,Phospholipids in Large VLDL
VLDL-TG,1.12 [1.09-1.15],2.463e-08,***,Triglycerides in VLDL
L-VLDL-L,1.12 [1.09-1.15],1.218e-08,***,Total-Lipids in Large VLDL
XL-VLDL-PL,1.12 [1.09-1.15],1.403e-08,***,Phospholipids in Very Large VLDL
XXL-VLDL-FC,1.11 [1.08-1.15],8.031e-08,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-P,1.11 [1.08-1.14],2.593e-07,***,Concentration of Large VLDL Particles
L-LDL-PL%,1.11 [1.08-1.14],2.557e-07,***,Phospholipids to Total-Lipids in Large LDL percentage
S-LDL-TG%,1.11 [1.08-1.14],7.755e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
L-LDL-TG%,1.11 [1.08-1.14],1.129e-06,***,Triglycerides to Total-Lipids in Large LDL percentage
L-VLDL-FC,1.11 [1.08-1.14],6.755e-07,***,Free Cholesterol in Large VLDL
Gln,1.10 [1.07-1.14],9.035e-06,***,Glutamine
XL-VLDL-FC,1.10 [1.07-1.13],7.002e-05,***,Free Cholesterol in Very Large VLDL
XXL-VLDL-TG%,1.09 [1.06-1.13],0.003,**,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
His,1.09 [1.06-1.12],4.648e-04,***,Histidine
Acetone,1.09 [1.06-1.12],4.238e-04,***,Acetone
Lactate,1.09 [1.05-1.12],0.007,**,Lactate
Sc-ala,1.08 [1.05-1.11],0.036,*,Spectrometer-corrected alanine
XS-VLDL-FC%,0.93 [0.90-0.95],0.018,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-CE,0.92 [0.90-0.95],0.011,*,Cholesteryl Esters in Small VLDL
M-LDL-PL,0.92 [0.89-0.94],0.001,**,Phospholipids in Medium LDL
LDL-TG,0.92 [0.89-0.95],0.011,*,Triglycerides in LDL
VLDL-P,0.92 [0.89-0.94],0.002,**,Concentration of VLDL Particles
S-LDL-P,0.92 [0.89-0.94],8.883e-04,***,Concentration of Small LDL Particles
M-LDL-CE,0.92 [0.89-0.94],4.821e-04,***,Cholesteryl Esters in Medium LDL
S-LDL-L,0.92 [0.89-0.94],4.059e-04,***,Total-Lipids in Small LDL
M-HDL-CE%,0.91 [0.89-0.94],6.918e-04,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-LDL-CE,0.91 [0.89-0.94],2.975e-04,***,Cholesteryl Esters in Small LDL
S-LDL-PL,0.91 [0.89-0.94],1.231e-04,***,Phospholipids in Small LDL
M-LDL-P,0.91 [0.89-0.94],1.476e-04,***,Concentration of Medium LDL Particles
M-VLDL-PL,0.91 [0.89-0.94],1.056e-04,***,Phospholipids in Medium VLDL
S-VLDL-CE%,0.91 [0.88-0.94],8.172e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-LDL-L,0.91 [0.88-0.94],1.989e-05,***,Total-Lipids in Medium LDL
S-VLDL-PL,0.91 [0.88-0.94],4.123e-05,***,Phospholipids in Small VLDL
S-LDL-C,0.91 [0.88-0.94],2.193e-05,***,Cholesterol in Small LDL
XS-VLDL-TG,0.91 [0.88-0.94],2.084e-04,***,Triglycerides in Very Small VLDL
S-LDL-C%,0.91 [0.88-0.93],1.434e-06,***,Cholesterol to Total-Lipids in Small LDL percentage
VLDL-C,0.91 [0.88-0.93],7.714e-06,***,VLDL Cholesterol
MUFA,0.91 [0.88-0.93],5.039e-05,***,Monounsaturated Fatty Acids
S-VLDL-C,0.91 [0.88-0.93],6.067e-06,***,Cholesterol in Small VLDL
M-LDL-C,0.90 [0.88-0.93],1.217e-06,***,Cholesterol in Medium LDL
Glu,0.90 [0.88-0.93],1.052e-06,***,Glucose
S-LDL-FC,0.90 [0.88-0.93],4.390e-07,***,Free Cholesterol in Small LDL
GlycA,0.90 [0.87-0.93],1.796e-06,***,Glycoprotein Acetyls
XXL-VLDL-C%,0.89 [0.87-0.92],3.466e-08,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-C%,0.89 [0.87-0.92],2.229e-11,***,Cholesterol to Total-Lipids in Medium LDL percentage
Citrate,0.89 [0.86-0.91],4.342e-10,***,Citrate
PUFA%,0.88 [0.86-0.91],1.727e-10,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-FC,0.88 [0.86-0.91],4.841e-11,***,Free Cholesterol in Medium VLDL
M-LDL-FC%,0.88 [0.85-0.90],8.687e-13,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-CE,0.88 [0.85-0.90],4.012e-13,***,Cholesteryl Esters in Small HDL
S-VLDL-FC,0.88 [0.85-0.90],8.041e-13,***,Free Cholesterol in Small VLDL
L-LDL-TG,0.88 [0.85-0.91],6.553e-11,***,Triglycerides in Large LDL
HDL-TG,0.87 [0.85-0.90],3.292e-12,***,Triglycerides in HDL
M-LDL-FC,0.87 [0.85-0.90],2.937e-14,***,Free Cholesterol in Medium LDL
VLDL-CE,0.87 [0.85-0.90],1.858e-14,***,Cholesteryl Esters in VLDL
LDL-P,0.87 [0.85-0.90],6.952e-15,***,Concentration of LDL Particles
IDL-CE%,0.87 [0.85-0.89],8.541e-17,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.87 [0.85-0.89],1.764e-17,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-C%,0.87 [0.84-0.89],1.683e-18,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-TG,0.86 [0.84-0.89],1.535e-15,***,Triglycerides in Medium HDL
ApoB,0.86 [0.84-0.89],2.680e-19,***,Apolipoprotein B
LDL-PL,0.85 [0.83-0.88],1.064e-21,***,Phospholipids in LDL
L-HDL-CE%,0.85 [0.83-0.88],1.507e-22,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-C%,0.85 [0.83-0.88],2.631e-23,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-P,0.85 [0.83-0.88],6.438e-22,***,Concentration of Large LDL Particles
LDL-CE,0.85 [0.82-0.87],2.305e-24,***,Cholesteryl Esters in LDL
S-HDL-P,0.85 [0.82-0.87],5.978e-23,***,Concentration of Small HDL Particles
PUFA/MUFA,0.85 [0.82-0.87],3.269e-21,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
LDL-L,0.85 [0.82-0.87],1.029e-25,***,Total-Lipids in LDL
LDL-C,0.84 [0.82-0.87],1.363e-27,***,LDL Cholesterol
IDL-TG,0.84 [0.81-0.87],1.019e-21,***,Triglycerides in IDL
M-VLDL-C,0.84 [0.82-0.87],2.421e-26,***,Cholesterol in Medium VLDL
S-HDL-C,0.84 [0.82-0.86],1.047e-26,***,Cholesterol in Small HDL
Clinical LDL-C,0.84 [0.81-0.86],1.793e-30,***,Clinical LDL Cholesterol
L-LDL-FC%,0.84 [0.81-0.86],3.101e-29,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-C%,0.83 [0.81-0.85],2.991e-31,***,Cholesterol to Total-Lipids in Medium HDL percentage
Non-HDL-C,0.83 [0.80-0.85],7.366e-36,***,Total-Cholesterol Minus HDL-C
S-VLDL-FC%,0.82 [0.80-0.85],1.771e-36,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LDL-FC,0.82 [0.80-0.85],1.917e-35,***,Free Cholesterol in LDL
S-VLDL-PL%,0.82 [0.80-0.85],4.191e-35,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-TG,0.82 [0.80-0.85],2.307e-29,***,Triglycerides in Very Large HDL
L-VLDL-C%,0.82 [0.80-0.85],3.574e-35,***,Cholesterol to Total-Lipids in Large VLDL percentage
SFA,0.82 [0.80-0.85],3.686e-33,***,Saturated Fatty Acids
S-HDL-L,0.82 [0.80-0.84],4.267e-35,***,Total-Lipids in Small HDL
L-HDL-C%,0.82 [0.80-0.84],7.959e-40,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.82 [0.80-0.84],1.316e-48,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XXL-VLDL-FC%,0.82 [0.79-0.84],8.140e-30,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-CE%,0.82 [0.79-0.84],2.378e-34,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-LDL-CE,0.81 [0.79-0.84],7.627e-40,***,Cholesteryl Esters in Large LDL
LDL-size,0.81 [0.79-0.84],1.052e-40,***,Average Diameter for LDL Particles
L-LDL-PL,0.81 [0.79-0.84],1.848e-39,***,Phospholipids in Large LDL
M-VLDL-CE,0.81 [0.79-0.84],1.510e-38,***,Cholesteryl Esters in Medium VLDL
L-LDL-L,0.81 [0.79-0.83],7.598e-43,***,Total-Lipids in Large LDL
DHA%,0.81 [0.79-0.83],8.209e-39,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Remnant-C,0.81 [0.79-0.83],4.211e-43,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-C,0.81 [0.79-0.83],1.154e-43,***,Cholesterol in Large LDL
Omega-3%,0.81 [0.78-0.83],3.407e-41,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Total-FA,0.80 [0.78-0.83],2.937e-43,***,Total-Fatty Acids
XL-VLDL-C%,0.80 [0.78-0.83],2.156e-39,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XS-VLDL-C%,0.80 [0.78-0.82],6.958e-51,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-C%,0.80 [0.78-0.82],6.059e-55,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-FC%,0.80 [0.77-0.82],6.915e-43,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-PL%,0.79 [0.77-0.82],3.117e-58,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-P,0.79 [0.77-0.82],8.140e-48,***,Concentration of IDL Particles
XS-VLDL-CE%,0.79 [0.77-0.81],2.229e-57,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LA,0.79 [0.77-0.81],9.172e-54,***,Linoleic Acid
S-HDL-PL,0.79 [0.77-0.81],6.937e-49,***,Phospholipids in Small HDL
M-VLDL-FC%,0.79 [0.77-0.81],3.002e-59,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC,0.79 [0.77-0.81],1.623e-52,***,Free Cholesterol in Large LDL
L-VLDL-CE%,0.78 [0.75-0.80],7.762e-59,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-HDL-PL%,0.77 [0.76-0.79],9.913e-87,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-HDL-PL%,0.77 [0.75-0.80],2.486e-61,***,Phospholipids to Total-Lipids in Small HDL percentage
Total-L,0.77 [0.75-0.79],4.356e-69,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-PL,0.77 [0.74-0.79],3.241e-59,***,Phospholipids in Very Small VLDL
XS-VLDL-P,0.77 [0.74-0.79],1.487e-60,***,Concentration of Very Small VLDL Particles
L-HDL-FC%,0.77 [0.75-0.78],2.068e-94,***,Free Cholesterol to Total-Lipids in Large HDL percentage
Unsaturation,0.76 [0.74-0.78],7.964e-72,***,Degree of Unsaturation
Total-FC,0.76 [0.74-0.78],1.537e-78,***,Total-Free Cholesterol
Omega-6,0.75 [0.73-0.78],5.144e-79,***,Omega-6 Fatty Acids
S-HDL-FC,0.75 [0.73-0.77],6.784e-74,***,Free Cholesterol in Small HDL
XS-VLDL-L,0.75 [0.73-0.77],3.239e-72,***,Total-Lipids in Very Small VLDL
XS-VLDL-FC,0.75 [0.73-0.77],6.489e-71,***,Free Cholesterol in Very Small VLDL
S-HDL-FC%,0.75 [0.72-0.77],8.137e-74,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Omega-3,0.75 [0.72-0.77],2.012e-72,***,Omega-3 Fatty Acids
Total-C,0.74 [0.72-0.76],1.571e-93,***,Total-Cholesterol
IDL-C,0.74 [0.72-0.76],8.079e-93,***,Cholesterol in IDL
Total-CE,0.74 [0.72-0.76],6.409e-99,***,Total-Esterified Cholesterol
IDL-FC,0.74 [0.72-0.76],1.300e-88,***,Free Cholesterol in IDL
IDL-CE,0.74 [0.72-0.76],6.134e-93,***,Cholesteryl Esters in IDL
IDL-L,0.73 [0.71-0.76],2.019e-96,***,Total-Lipids in IDL
PUFA,0.73 [0.71-0.75],1.345e-96,***,Polyunsaturated Fatty Acids
XS-VLDL-C,0.72 [0.70-0.74],1.507e-96,***,Cholesterol in Very Small VLDL
IDL-PL,0.72 [0.70-0.74],3.790e-100,***,Phospholipids in IDL
L-HDL-TG,0.72 [0.69-0.74],1.926e-84,***,Triglycerides in Large HDL
Gly,0.72 [0.69-0.74],2.415e-87,***,Glycine
XS-VLDL-CE,0.71 [0.69-0.73],3.457e-105,***,Cholesteryl Esters in Very Small VLDL
DHA,0.71 [0.69-0.73],4.987e-95,***,Docosahexaenoic Acid
XL-HDL-FC,0.70 [0.68-0.72],4.131e-96,***,Free Cholesterol in Very Large HDL
Total-PL,0.69 [0.67-0.71],1.859e-140,***,Total-Phospholipids in Lipoprotein Particles
SM,0.68 [0.66-0.70],7.730e-147,***,Sphingomyelins
Phosphoglyc,0.67 [0.66-0.69],8.916e-158,***,Phosphoglycerides
Total-P,0.67 [0.65-0.69],2.953e-143,***,Total-Concentration of Lipoprotein Particles
Cholines,0.67 [0.65-0.69],2.439e-164,***,Total-Cholines
HDL-P,0.67 [0.65-0.69],1.368e-139,***,Concentration of HDL Particles
PC,0.66 [0.65-0.68],2.536e-169,***,Phosphatidylcholines
M-HDL-PL,0.66 [0.64-0.68],2.309e-147,***,Phospholipids in Medium HDL
M-HDL-L,0.66 [0.64-0.68],2.896e-155,***,Total-Lipids in Medium HDL
M-HDL-FC%,0.66 [0.64-0.68],2.778e-199,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-CE,0.66 [0.64-0.68],2.160e-147,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.65 [0.63-0.67],4.687e-156,***,Cholesterol in Medium HDL
ApoA1,0.64 [0.62-0.66],8.265e-177,***,Apolipoprotein A1
M-HDL-P,0.64 [0.62-0.66],8.919e-162,***,Concentration of Medium HDL Particles
XL-HDL-C,0.63 [0.60-0.65],6.618e-145,***,Cholesterol in Very Large HDL
HDL-PL,0.62 [0.60-0.64],1.564e-194,***,Phospholipids in HDL
HDL-CE,0.62 [0.60-0.64],6.385e-183,***,Cholesteryl Esters in HDL
M-HDL-FC,0.62 [0.60-0.64],3.742e-182,***,Free Cholesterol in Medium HDL
HDL-L,0.62 [0.60-0.64],3.476e-201,***,Total-Lipids in HDL
XL-HDL-L,0.62 [0.60-0.64],3.395e-153,***,Total-Lipids in Very Large HDL
XL-HDL-PL,0.62 [0.59-0.64],2.909e-150,***,Phospholipids in Very Large HDL
HDL-C,0.61 [0.60-0.63],2.754e-194,***,HDL Cholesterol
XL-HDL-CE,0.61 [0.59-0.63],2.069e-154,***,Cholesteryl Esters in Very Large HDL
XL-HDL-P,0.61 [0.59-0.63],1.425e-154,***,Concentration of Very Large HDL Particles
HDL-size,0.61 [0.59-0.63],1.518e-171,***,Average Diameter for HDL Particles
L-HDL-CE,0.59 [0.57-0.61],6.197e-179,***,Cholesteryl Esters in Large HDL
L-HDL-C,0.59 [0.57-0.61],1.965e-185,***,Cholesterol in Large HDL
HDL-FC,0.59 [0.57-0.61],1.685e-215,***,Free Cholesterol in HDL
L-HDL-L,0.58 [0.56-0.60],3.081e-202,***,Total-Lipids in Large HDL
L-HDL-PL,0.58 [0.56-0.60],3.155e-200,***,Phospholipids in Large HDL
L-HDL-FC,0.57 [0.55-0.59],4.233e-194,***,Free Cholesterol in Large HDL
L-HDL-P,0.57 [0.54-0.59],1.776e-191,***,Concentration of Large HDL Particles
