Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-L,0.84 [0.79-0.89],0.002,**,Total-Lipids in Large HDL
VLDL-PL,0.84 [0.79-0.89],9.667e-05,***,Phospholipids in VLDL
L-HDL-C%,0.84 [0.80-0.88],1.952e-07,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-CE,0.84 [0.79-0.88],1.273e-04,***,Cholesteryl Esters in Very Large VLDL
S-VLDL-L,0.83 [0.79-0.88],4.939e-05,***,Total-Lipids in Small VLDL
L-HDL-CE,0.83 [0.78-0.89],0.001,**,Cholesteryl Esters in Large HDL
L-VLDL-CE%,0.83 [0.79-0.88],4.454e-06,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-HDL-L,0.83 [0.78-0.88],8.604e-04,***,Total-Lipids in Very Large HDL
XL-HDL-CE%,0.83 [0.79-0.87],1.859e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
ApoB/ApoA1,0.83 [0.78-0.88],6.345e-06,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-HDL-C,0.83 [0.78-0.88],4.155e-04,***,Cholesterol in Large HDL
S-HDL-CE,0.83 [0.78-0.87],1.154e-06,***,Cholesteryl Esters in Small HDL
L-HDL-P,0.83 [0.78-0.88],5.603e-04,***,Concentration of Large HDL Particles
XL-HDL-FC,0.82 [0.77-0.87],6.937e-05,***,Free Cholesterol in Very Large HDL
L-HDL-FC,0.82 [0.77-0.88],1.971e-04,***,Free Cholesterol in Large HDL
SFA,0.82 [0.78-0.87],5.129e-07,***,Saturated Fatty Acids
XL-VLDL-C%,0.82 [0.78-0.87],6.249e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-HDL-FC,0.82 [0.78-0.87],3.123e-06,***,Free Cholesterol in Medium HDL
XS-VLDL-FC%,0.82 [0.78-0.86],9.516e-11,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-L,0.82 [0.77-0.87],5.872e-07,***,Total-Lipids in HDL
ApoA1,0.82 [0.77-0.86],2.687e-07,***,Apolipoprotein A1
XL-VLDL-CE%,0.82 [0.77-0.87],7.856e-07,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Total-FA,0.81 [0.77-0.86],1.687e-08,***,Total-Fatty Acids
S-HDL-C,0.81 [0.77-0.86],7.895e-09,***,Cholesterol in Small HDL
S-HDL-P,0.81 [0.76-0.85],6.120e-09,***,Concentration of Small HDL Particles
HDL-CE,0.81 [0.76-0.86],9.639e-08,***,Cholesteryl Esters in HDL
VLDL-FC,0.81 [0.76-0.85],2.022e-08,***,Free Cholesterol in VLDL
S-VLDL-CE%,0.81 [0.77-0.85],7.460e-12,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
VLDL-P,0.80 [0.76-0.85],1.618e-08,***,Concentration of VLDL Particles
L-HDL-FC%,0.80 [0.77-0.84],1.552e-16,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-C,0.80 [0.75-0.85],1.525e-06,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.80 [0.75-0.85],1.525e-06,***,Cholesteryl Esters in Very Large HDL
HDL-C,0.80 [0.75-0.85],6.150e-09,***,HDL Cholesterol
XL-HDL-P,0.79 [0.75-0.85],4.871e-07,***,Concentration of Very Large HDL Particles
XS-VLDL-PL,0.79 [0.75-0.84],2.504e-10,***,Phospholipids in Very Small VLDL
HDL-P,0.79 [0.75-0.84],6.441e-11,***,Concentration of HDL Particles
M-VLDL-L,0.79 [0.75-0.84],1.784e-11,***,Total-Lipids in Medium VLDL
S-HDL-FC,0.79 [0.75-0.83],5.809e-12,***,Free Cholesterol in Small HDL
LA%,0.79 [0.75-0.83],5.966e-13,***,Linoleic Acid to Total-Fatty Acids percentage
S-VLDL-CE,0.79 [0.74-0.83],2.086e-11,***,Cholesteryl Esters in Small VLDL
M-VLDL-CE%,0.79 [0.75-0.82],2.812e-22,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
HDL-FC,0.78 [0.74-0.83],4.935e-11,***,Free Cholesterol in HDL
L-LDL-FC%,0.78 [0.74-0.82],2.210e-18,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-FC%,0.78 [0.73-0.82],9.286e-13,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-PL,0.77 [0.73-0.82],2.135e-13,***,Phospholipids in Small VLDL
M-VLDL-P,0.77 [0.72-0.81],2.905e-14,***,Concentration of Medium VLDL Particles
VLDL-C,0.77 [0.73-0.81],5.350e-16,***,VLDL Cholesterol
M-VLDL-C%,0.77 [0.73-0.80],6.954e-23,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C,0.77 [0.72-0.81],6.393e-15,***,Cholesterol in Small VLDL
XS-VLDL-L,0.76 [0.72-0.81],9.767e-16,***,Total-Lipids in Very Small VLDL
S-VLDL-C%,0.76 [0.73-0.80],1.144e-20,***,Cholesterol to Total-Lipids in Small VLDL percentage
Phosphoglyc,0.76 [0.72-0.80],8.342e-19,***,Phosphoglycerides
Total-P,0.76 [0.72-0.80],1.321e-16,***,Total-Concentration of Lipoprotein Particles
M-HDL-FC%,0.76 [0.72-0.80],1.379e-21,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-PL,0.76 [0.72-0.80],8.725e-17,***,Phospholipids in Medium VLDL
M-LDL-C%,0.76 [0.72-0.79],7.388e-27,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-P,0.76 [0.71-0.80],1.877e-16,***,Concentration of Very Small VLDL Particles
M-VLDL-FC%,0.75 [0.72-0.79],4.469e-24,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA,0.75 [0.71-0.79],2.233e-20,***,Polyunsaturated Fatty Acids
XS-VLDL-FC,0.75 [0.71-0.80],2.822e-17,***,Free Cholesterol in Very Small VLDL
PC,0.75 [0.71-0.79],1.500e-21,***,Phosphatidylcholines
VLDL-CE,0.74 [0.70-0.79],3.332e-20,***,Cholesteryl Esters in VLDL
S-LDL-C%,0.74 [0.71-0.78],4.421e-28,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-PL%,0.74 [0.71-0.78],3.802e-28,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Cholines,0.74 [0.70-0.78],1.413e-23,***,Total-Cholines
IDL-C%,0.74 [0.71-0.78],1.471e-30,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-FC,0.74 [0.70-0.78],5.949e-20,***,Free Cholesterol in Small VLDL
L-LDL-C%,0.74 [0.70-0.78],1.891e-28,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-FC,0.74 [0.70-0.78],4.555e-20,***,Free Cholesterol in Medium VLDL
Omega-6,0.74 [0.70-0.78],4.603e-24,***,Omega-6 Fatty Acids
XS-VLDL-C%,0.73 [0.70-0.77],7.239e-31,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.73 [0.70-0.77],4.633e-32,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-CE%,0.73 [0.70-0.77],3.330e-32,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-PL,0.73 [0.69-0.77],6.682e-23,***,Phospholipids in Small LDL
S-LDL-P,0.73 [0.69-0.77],7.372e-22,***,Concentration of Small LDL Particles
S-VLDL-FC%,0.73 [0.69-0.77],1.364e-29,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-PL,0.73 [0.69-0.77],1.130e-27,***,Total-Phospholipids in Lipoprotein Particles
LA,0.73 [0.69-0.77],3.403e-27,***,Linoleic Acid
S-VLDL-PL%,0.73 [0.69-0.77],7.738e-27,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-L,0.73 [0.69-0.77],8.092e-29,***,Total-Lipids in Lipoprotein Particles
M-LDL-CE,0.72 [0.69-0.77],8.086e-25,***,Cholesteryl Esters in Medium LDL
S-LDL-CE,0.72 [0.68-0.77],4.786e-24,***,Cholesteryl Esters in Small LDL
S-LDL-L,0.72 [0.68-0.76],4.714e-25,***,Total-Lipids in Small LDL
L-LDL-P,0.72 [0.68-0.77],2.135e-23,***,Concentration of Large LDL Particles
M-LDL-L,0.72 [0.68-0.76],8.732e-27,***,Total-Lipids in Medium LDL
M-LDL-PL,0.72 [0.68-0.76],2.342e-25,***,Phospholipids in Medium LDL
M-LDL-P,0.72 [0.68-0.76],5.090e-24,***,Concentration of Medium LDL Particles
LDL-P,0.72 [0.68-0.76],8.658e-25,***,Concentration of LDL Particles
SM,0.72 [0.68-0.76],1.761e-28,***,Sphingomyelins
XS-VLDL-C,0.71 [0.68-0.76],1.544e-26,***,Cholesterol in Very Small VLDL
M-LDL-C,0.71 [0.68-0.75],2.922e-28,***,Cholesterol in Medium LDL
S-LDL-C,0.71 [0.67-0.75],1.978e-27,***,Cholesterol in Small LDL
ApoB,0.71 [0.67-0.75],6.066e-29,***,Apolipoprotein B
M-VLDL-C,0.71 [0.67-0.75],4.981e-28,***,Cholesterol in Medium VLDL
S-LDL-FC,0.71 [0.67-0.75],7.364e-30,***,Free Cholesterol in Small LDL
XS-VLDL-CE,0.70 [0.67-0.74],2.572e-29,***,Cholesteryl Esters in Very Small VLDL
LDL-CE,0.70 [0.67-0.74],1.288e-33,***,Cholesteryl Esters in LDL
LDL-L,0.70 [0.67-0.74],3.944e-35,***,Total-Lipids in LDL
Remnant-C,0.70 [0.66-0.74],7.666e-35,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-CE,0.70 [0.66-0.74],1.986e-30,***,Cholesteryl Esters in Medium VLDL
LDL-C,0.70 [0.66-0.73],1.683e-36,***,LDL Cholesterol
Non-HDL-C,0.70 [0.66-0.73],4.606e-38,***,Total-Cholesterol Minus HDL-C
LDL-PL,0.70 [0.66-0.73],4.700e-34,***,Phospholipids in LDL
M-LDL-FC,0.69 [0.66-0.73],2.732e-32,***,Free Cholesterol in Medium LDL
L-LDL-CE,0.69 [0.66-0.73],1.769e-35,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.69 [0.66-0.73],1.524e-37,***,Total-Lipids in Large LDL
Clinical LDL-C,0.69 [0.66-0.73],5.808e-41,***,Clinical LDL Cholesterol
Total-FC,0.69 [0.65-0.73],2.091e-38,***,Total-Free Cholesterol
Total-C,0.69 [0.65-0.72],3.815e-42,***,Total-Cholesterol
L-LDL-C,0.69 [0.65-0.73],3.657e-38,***,Cholesterol in Large LDL
Total-CE,0.69 [0.65-0.72],3.517e-42,***,Total-Esterified Cholesterol
IDL-P,0.69 [0.65-0.73],5.677e-33,***,Concentration of IDL Particles
IDL-PL,0.68 [0.65-0.72],4.099e-36,***,Phospholipids in IDL
L-LDL-PL,0.68 [0.65-0.72],1.611e-37,***,Phospholipids in Large LDL
LDL-FC,0.68 [0.64-0.72],1.717e-38,***,Free Cholesterol in LDL
IDL-FC,0.68 [0.64-0.72],3.197e-38,***,Free Cholesterol in IDL
IDL-L,0.68 [0.64-0.71],1.479e-42,***,Total-Lipids in IDL
L-LDL-FC,0.67 [0.64-0.71],7.346e-40,***,Free Cholesterol in Large LDL
IDL-C,0.67 [0.63-0.70],6.583e-45,***,Cholesterol in IDL
IDL-CE,0.67 [0.63-0.70],3.793e-45,***,Cholesteryl Esters in IDL
