Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-C%,0.77 [0.73-0.81],5.892e-17,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-C%,0.77 [0.73-0.81],1.167e-17,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.76 [0.73-0.79],5.117e-31,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-HDL-PL,0.76 [0.72-0.81],1.610e-13,***,Phospholipids in Medium HDL
IDL-C%,0.76 [0.72-0.80],6.179e-24,***,Cholesterol to Total-Lipids in IDL percentage
L-HDL-FC%,0.76 [0.73-0.79],4.516e-29,***,Free Cholesterol to Total-Lipids in Large HDL percentage
Phosphoglyc,0.75 [0.71-0.80],1.909e-17,***,Phosphoglycerides
IDL-CE%,0.75 [0.72-0.79],3.019e-24,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-FC,0.75 [0.71-0.80],3.205e-18,***,Total-Free Cholesterol
M-VLDL-CE,0.75 [0.71-0.80],7.269e-16,***,Cholesteryl Esters in Medium VLDL
L-HDL-C%,0.75 [0.72-0.79],9.623e-30,***,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-FC%,0.75 [0.71-0.79],4.010e-25,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-C%,0.75 [0.71-0.79],3.549e-24,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-PL%,0.75 [0.71-0.79],1.751e-24,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-FC,0.75 [0.70-0.79],6.158e-18,***,Free Cholesterol in Large LDL
Total-PL,0.74 [0.70-0.79],2.627e-20,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-C,0.74 [0.70-0.79],2.083e-17,***,Cholesterol in Very Small VLDL
M-HDL-L,0.74 [0.70-0.79],3.552e-17,***,Total-Lipids in Medium HDL
M-VLDL-FC%,0.74 [0.70-0.78],3.782e-26,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.74 [0.70-0.78],4.016e-30,***,Cholesterol to Total-Lipids in Medium VLDL percentage
PC,0.74 [0.70-0.78],1.194e-20,***,Phosphatidylcholines
Total-C,0.74 [0.70-0.78],8.938e-24,***,Total-Cholesterol
L-VLDL-CE%,0.74 [0.69-0.78],2.053e-20,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Cholines,0.73 [0.69-0.77],1.748e-22,***,Total-Cholines
XL-VLDL-FC%,0.73 [0.68-0.78],3.213e-16,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-CE,0.73 [0.69-0.77],2.866e-25,***,Total-Esterified Cholesterol
Gly,0.73 [0.68-0.78],2.941e-15,***,Glycine
IDL-L,0.73 [0.69-0.77],1.717e-24,***,Total-Lipids in IDL
S-VLDL-FC%,0.72 [0.69-0.76],5.589e-28,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-CE,0.72 [0.68-0.77],2.545e-21,***,Cholesteryl Esters in Very Small VLDL
IDL-PL,0.72 [0.68-0.77],2.751e-22,***,Phospholipids in IDL
HDL-P,0.72 [0.68-0.77],5.271e-20,***,Concentration of HDL Particles
IDL-FC,0.72 [0.68-0.77],7.652e-23,***,Free Cholesterol in IDL
XS-VLDL-C%,0.72 [0.68-0.75],1.979e-34,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-CE%,0.72 [0.67-0.76],1.251e-20,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-PL%,0.72 [0.68-0.76],1.901e-26,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-P,0.72 [0.67-0.76],5.384e-22,***,Total-Concentration of Lipoprotein Particles
IDL-C,0.71 [0.68-0.76],4.598e-27,***,Cholesterol in IDL
M-HDL-P,0.71 [0.67-0.76],7.146e-20,***,Concentration of Medium HDL Particles
XS-VLDL-CE%,0.71 [0.68-0.75],2.238e-37,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-CE,0.71 [0.67-0.75],2.626e-27,***,Cholesteryl Esters in IDL
M-HDL-CE,0.71 [0.67-0.76],1.127e-21,***,Cholesteryl Esters in Medium HDL
XL-VLDL-C%,0.71 [0.66-0.76],9.249e-21,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-HDL-C,0.71 [0.66-0.75],1.400e-22,***,Cholesterol in Medium HDL
ApoA1,0.70 [0.66-0.75],9.325e-24,***,Apolipoprotein A1
SM,0.70 [0.66-0.74],2.223e-28,***,Sphingomyelins
HDL-PL,0.70 [0.66-0.74],3.280e-24,***,Phospholipids in HDL
XL-HDL-FC,0.69 [0.65-0.75],2.619e-18,***,Free Cholesterol in Very Large HDL
M-HDL-FC,0.69 [0.65-0.74],7.902e-24,***,Free Cholesterol in Medium HDL
HDL-L,0.68 [0.64-0.72],6.272e-29,***,Total-Lipids in HDL
M-HDL-FC%,0.68 [0.64-0.71],6.869e-43,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-CE,0.64 [0.60-0.68],1.180e-34,***,Cholesteryl Esters in HDL
HDL-C,0.64 [0.60-0.68],1.159e-35,***,HDL Cholesterol
HDL-FC,0.63 [0.59-0.68],1.818e-33,***,Free Cholesterol in HDL
HDL-size,0.62 [0.58-0.67],8.244e-30,***,Average Diameter for HDL Particles
XL-HDL-PL,0.62 [0.57-0.67],1.887e-26,***,Phospholipids in Very Large HDL
L-HDL-PL,0.62 [0.57-0.66],1.310e-31,***,Phospholipids in Large HDL
XL-HDL-L,0.61 [0.56-0.66],7.787e-29,***,Total-Lipids in Very Large HDL
XL-HDL-P,0.61 [0.56-0.66],7.142e-28,***,Concentration of Very Large HDL Particles
L-HDL-L,0.60 [0.56-0.65],1.470e-35,***,Total-Lipids in Large HDL
XL-HDL-C,0.60 [0.55-0.65],3.103e-31,***,Cholesterol in Very Large HDL
L-HDL-C,0.58 [0.53-0.63],8.783e-37,***,Cholesterol in Large HDL
XL-HDL-CE,0.58 [0.53-0.63],1.112e-33,***,Cholesteryl Esters in Very Large HDL
L-HDL-CE,0.58 [0.53-0.62],3.636e-36,***,Cholesteryl Esters in Large HDL
L-HDL-FC,0.57 [0.53-0.62],1.233e-34,***,Free Cholesterol in Large HDL
L-HDL-P,0.57 [0.52-0.62],4.530e-34,***,Concentration of Large HDL Particles
