Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-PL%,0.77 [0.72-0.83],2.423e-08,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.77 [0.72-0.83],4.482e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-FC,0.77 [0.71-0.84],5.594e-05,***,Free Cholesterol in Medium HDL
PUFA/MUFA,0.77 [0.71-0.83],1.840e-05,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-LDL-PL,0.77 [0.71-0.83],4.445e-06,***,Phospholipids in Small LDL
DHA,0.77 [0.70-0.83],4.593e-05,***,Docosahexaenoic Acid
LA%,0.76 [0.71-0.82],4.707e-07,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-FC,0.76 [0.71-0.83],7.996e-06,***,Free Cholesterol in Medium VLDL
S-LDL-P,0.76 [0.70-0.83],6.348e-06,***,Concentration of Small LDL Particles
ApoA1,0.76 [0.70-0.83],3.271e-06,***,Apolipoprotein A1
HDL-FC,0.76 [0.70-0.82],1.438e-05,***,Free Cholesterol in HDL
S-HDL-FC,0.76 [0.70-0.82],3.970e-07,***,Free Cholesterol in Small HDL
HDL-CE,0.75 [0.70-0.82],3.459e-06,***,Cholesteryl Esters in HDL
HDL-C,0.75 [0.69-0.82],1.889e-06,***,HDL Cholesterol
XS-VLDL-C,0.75 [0.69-0.81],9.439e-08,***,Cholesterol in Very Small VLDL
L-LDL-FC%,0.74 [0.70-0.80],1.051e-11,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-P,0.74 [0.69-0.81],1.128e-07,***,Concentration of Large LDL Particles
M-HDL-FC%,0.74 [0.69-0.80],9.640e-11,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-CE,0.74 [0.69-0.80],9.475e-09,***,Cholesteryl Esters in Small HDL
S-LDL-L,0.74 [0.69-0.80],2.480e-08,***,Total-Lipids in Small LDL
LDL-P,0.74 [0.68-0.80],4.200e-08,***,Concentration of LDL Particles
M-LDL-P,0.74 [0.68-0.80],6.231e-08,***,Concentration of Medium LDL Particles
S-HDL-C,0.74 [0.69-0.80],2.615e-09,***,Cholesterol in Small HDL
S-HDL-P,0.74 [0.68-0.80],7.288e-09,***,Concentration of Small HDL Particles
ApoB,0.74 [0.68-0.80],1.677e-09,***,Apolipoprotein B
Phosphoglyc,0.74 [0.68-0.79],1.338e-10,***,Phosphoglycerides
S-LDL-CE,0.73 [0.68-0.79],3.931e-09,***,Cholesteryl Esters in Small LDL
M-VLDL-C,0.73 [0.68-0.79],1.588e-09,***,Cholesterol in Medium VLDL
M-LDL-CE,0.73 [0.68-0.79],1.006e-09,***,Cholesteryl Esters in Medium LDL
XS-VLDL-CE,0.73 [0.68-0.79],7.599e-10,***,Cholesteryl Esters in Very Small VLDL
HDL-P,0.73 [0.67-0.79],2.304e-09,***,Concentration of HDL Particles
M-LDL-L,0.73 [0.68-0.79],1.611e-10,***,Total-Lipids in Medium LDL
M-LDL-C%,0.73 [0.68-0.78],2.634e-17,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL,0.73 [0.67-0.79],4.105e-10,***,Phospholipids in Medium LDL
S-VLDL-FC%,0.73 [0.68-0.78],2.176e-13,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-L,0.73 [0.68-0.78],7.628e-13,***,Total-Lipids in Lipoprotein Particles
PC,0.72 [0.67-0.78],4.657e-12,***,Phosphatidylcholines
S-LDL-C,0.72 [0.67-0.78],1.551e-10,***,Cholesterol in Small LDL
S-VLDL-PL%,0.72 [0.67-0.78],2.557e-12,***,Phospholipids to Total-Lipids in Small VLDL percentage
Cholines,0.72 [0.67-0.78],9.157e-13,***,Total-Cholines
M-VLDL-CE,0.72 [0.67-0.78],5.463e-11,***,Cholesteryl Esters in Medium VLDL
SM,0.72 [0.67-0.78],4.055e-12,***,Sphingomyelins
S-LDL-FC,0.72 [0.67-0.78],2.043e-11,***,Free Cholesterol in Small LDL
M-LDL-C,0.72 [0.67-0.78],1.104e-11,***,Cholesterol in Medium LDL
Total-PL,0.72 [0.67-0.77],7.736e-14,***,Total-Phospholipids in Lipoprotein Particles
Remnant-C,0.72 [0.67-0.77],1.846e-13,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LA,0.72 [0.66-0.77],1.193e-13,***,Linoleic Acid
Omega-6,0.71 [0.66-0.77],1.713e-13,***,Omega-6 Fatty Acids
PUFA,0.71 [0.66-0.77],7.210e-14,***,Polyunsaturated Fatty Acids
LDL-L,0.71 [0.66-0.76],9.734e-15,***,Total-Lipids in LDL
Total-P,0.71 [0.66-0.77],3.096e-12,***,Total-Concentration of Lipoprotein Particles
XS-VLDL-C%,0.71 [0.66-0.76],1.428e-18,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-CE,0.71 [0.66-0.76],1.639e-14,***,Cholesteryl Esters in LDL
Non-HDL-C,0.71 [0.66-0.76],8.283e-16,***,Total-Cholesterol Minus HDL-C
LDL-PL,0.70 [0.65-0.76],2.576e-14,***,Phospholipids in LDL
IDL-PL,0.70 [0.65-0.76],5.808e-14,***,Phospholipids in IDL
XS-VLDL-CE%,0.70 [0.66-0.75],4.059e-20,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-P,0.70 [0.65-0.76],7.228e-13,***,Concentration of IDL Particles
L-LDL-C%,0.70 [0.65-0.75],1.948e-19,***,Cholesterol to Total-Lipids in Large LDL percentage
LDL-C,0.70 [0.65-0.75],4.045e-16,***,LDL Cholesterol
L-LDL-L,0.70 [0.65-0.75],1.625e-16,***,Total-Lipids in Large LDL
IDL-C%,0.69 [0.65-0.74],8.192e-23,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-CE,0.69 [0.64-0.75],6.728e-16,***,Cholesteryl Esters in Large LDL
Total-FC,0.69 [0.65-0.75],7.858e-17,***,Total-Free Cholesterol
Clinical LDL-C,0.69 [0.65-0.75],2.669e-18,***,Clinical LDL Cholesterol
S-LDL-C%,0.69 [0.65-0.74],1.812e-22,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC,0.69 [0.64-0.75],1.054e-14,***,Free Cholesterol in Medium LDL
L-LDL-C,0.69 [0.64-0.74],1.844e-17,***,Cholesterol in Large LDL
IDL-L,0.69 [0.64-0.74],3.218e-18,***,Total-Lipids in IDL
Total-C,0.69 [0.64-0.74],3.350e-20,***,Total-Cholesterol
L-LDL-PL,0.68 [0.63-0.74],4.365e-17,***,Phospholipids in Large LDL
IDL-CE%,0.68 [0.64-0.73],2.893e-24,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-FC,0.68 [0.63-0.74],4.535e-17,***,Free Cholesterol in IDL
Total-CE,0.68 [0.63-0.73],7.480e-21,***,Total-Esterified Cholesterol
LDL-FC,0.68 [0.63-0.73],6.827e-18,***,Free Cholesterol in LDL
IDL-C,0.67 [0.62-0.72],5.399e-21,***,Cholesterol in IDL
L-LDL-FC,0.67 [0.62-0.72],3.883e-19,***,Free Cholesterol in Large LDL
IDL-CE,0.66 [0.62-0.72],2.207e-21,***,Cholesteryl Esters in IDL
