Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-C%,0.79 [0.75-0.84],1.292e-10,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-PL,0.79 [0.74-0.84],1.843e-07,***,Phospholipids in Large LDL
S-LDL-PL,0.79 [0.74-0.85],6.761e-07,***,Phospholipids in Small LDL
L-LDL-C,0.79 [0.74-0.84],6.244e-08,***,Cholesterol in Large LDL
L-LDL-CE,0.79 [0.74-0.84],9.330e-08,***,Cholesteryl Esters in Large LDL
M-LDL-P,0.79 [0.74-0.85],1.590e-06,***,Concentration of Medium LDL Particles
Clinical LDL-C,0.79 [0.75-0.84],9.722e-09,***,Clinical LDL Cholesterol
LDL-L,0.79 [0.74-0.84],2.190e-08,***,Total-Lipids in LDL
L-LDL-FC,0.79 [0.74-0.84],8.453e-08,***,Free Cholesterol in Large LDL
L-LDL-CE%,0.79 [0.74-0.83],8.315e-10,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
LDL-CE,0.78 [0.74-0.83],4.240e-09,***,Cholesteryl Esters in LDL
LDL-C,0.78 [0.74-0.83],1.592e-09,***,LDL Cholesterol
S-LDL-L,0.78 [0.73-0.83],2.190e-08,***,Total-Lipids in Small LDL
LDL-PL,0.78 [0.73-0.83],5.049e-09,***,Phospholipids in LDL
S-LDL-CE,0.78 [0.73-0.83],2.213e-08,***,Cholesteryl Esters in Small LDL
S-HDL-C,0.78 [0.73-0.83],4.192e-09,***,Cholesterol in Small HDL
His,0.78 [0.73-0.83],2.019e-08,***,Histidine
IDL-C%,0.78 [0.73-0.82],5.007e-13,***,Cholesterol to Total-Lipids in IDL percentage
LDL-FC,0.78 [0.73-0.83],9.529e-10,***,Free Cholesterol in LDL
S-LDL-C%,0.77 [0.73-0.82],3.351e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-P,0.77 [0.72-0.82],1.222e-09,***,Concentration of Small HDL Particles
S-LDL-C,0.77 [0.72-0.82],5.924e-10,***,Cholesterol in Small LDL
M-LDL-L,0.77 [0.72-0.82],8.721e-11,***,Total-Lipids in Medium LDL
M-LDL-CE,0.77 [0.72-0.82],2.086e-10,***,Cholesteryl Esters in Medium LDL
Ala,0.76 [0.71-0.82],3.524e-09,***,Alanine
S-HDL-CE,0.76 [0.71-0.81],1.525e-11,***,Cholesteryl Esters in Small HDL
M-LDL-C,0.76 [0.71-0.81],1.215e-11,***,Cholesterol in Medium LDL
Sc-ala,0.76 [0.71-0.81],3.664e-10,***,Spectrometer-corrected alanine
S-LDL-FC,0.76 [0.71-0.81],1.006e-11,***,Free Cholesterol in Small LDL
L-LDL-C%,0.76 [0.71-0.80],1.906e-15,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-PL,0.76 [0.71-0.81],1.566e-11,***,Phospholipids in Medium LDL
M-LDL-FC,0.75 [0.70-0.80],6.470e-13,***,Free Cholesterol in Medium LDL
IDL-CE%,0.74 [0.70-0.78],1.704e-20,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-BCAA,0.73 [0.68-0.79],5.532e-12,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,0.73 [0.68-0.79],3.575e-12,***,Valine
Leu,0.72 [0.67-0.78],8.679e-13,***,Leucine
XL-HDL-C%,0.72 [0.67-0.77],1.647e-14,***,Cholesterol to Total-Lipids in Very Large HDL percentage
Albumin,0.67 [0.64-0.71],1.028e-37,***,Albumin
