Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-CE%,0.83 [0.79-0.88],1.373e-04,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-FC%,0.83 [0.79-0.88],5.329e-07,***,Free Cholesterol to Total-Lipids in Large HDL percentage
Total-FC,0.83 [0.78-0.88],3.181e-04,***,Total-Free Cholesterol
XL-HDL-PL%,0.83 [0.79-0.87],2.629e-07,***,Phospholipids to Total-Lipids in Very Large HDL percentage
Omega-6,0.83 [0.78-0.88],3.349e-04,***,Omega-6 Fatty Acids
M-LDL-FC%,0.83 [0.78-0.87],1.070e-05,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC,0.83 [0.78-0.88],2.310e-04,***,Free Cholesterol in Large LDL
XS-VLDL-C,0.82 [0.77-0.88],3.120e-04,***,Cholesterol in Very Small VLDL
PUFA,0.82 [0.78-0.88],1.377e-04,***,Polyunsaturated Fatty Acids
Gly,0.82 [0.77-0.88],0.009,**,Glycine
M-VLDL-CE%,0.82 [0.78-0.86],2.623e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-CE%,0.82 [0.78-0.87],3.192e-08,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LA%,0.82 [0.77-0.87],9.378e-05,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-PL%,0.82 [0.78-0.87],1.582e-06,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.82 [0.77-0.86],1.650e-07,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.82 [0.77-0.86],4.207e-08,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.81 [0.77-0.86],2.473e-07,***,Cholesterol to Total-Lipids in Large LDL percentage
XXL-VLDL-FC%,0.81 [0.76-0.87],0.003,**,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Total-C,0.81 [0.76-0.86],3.681e-07,***,Total-Cholesterol
XL-VLDL-FC%,0.81 [0.76-0.87],2.624e-04,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-PL,0.81 [0.76-0.86],3.865e-06,***,Phospholipids in IDL
IDL-L,0.81 [0.76-0.86],6.026e-07,***,Total-Lipids in IDL
L-HDL-C%,0.81 [0.77-0.85],1.406e-10,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-FC%,0.81 [0.76-0.85],1.738e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA%,0.81 [0.76-0.85],1.313e-07,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-CE,0.81 [0.76-0.86],3.154e-06,***,Cholesteryl Esters in Very Small VLDL
L-LDL-FC%,0.80 [0.76-0.85],3.002e-09,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-C%,0.80 [0.76-0.85],6.472e-10,***,Cholesterol to Total-Lipids in Medium VLDL percentage
DHA,0.80 [0.75-0.86],5.578e-05,***,Docosahexaenoic Acid
Total-CE,0.80 [0.75-0.85],2.992e-08,***,Total-Esterified Cholesterol
Total-PL,0.80 [0.75-0.85],8.224e-08,***,Total-Phospholipids in Lipoprotein Particles
S-VLDL-FC%,0.80 [0.75-0.85],1.229e-08,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-FC,0.80 [0.75-0.85],2.882e-07,***,Free Cholesterol in IDL
IDL-C,0.80 [0.75-0.85],2.082e-08,***,Cholesterol in IDL
XL-VLDL-CE%,0.80 [0.74-0.85],2.403e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-PL%,0.80 [0.75-0.85],3.063e-08,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-CE,0.79 [0.75-0.84],1.571e-08,***,Cholesteryl Esters in IDL
L-VLDL-CE%,0.79 [0.75-0.84],7.074e-08,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-C%,0.79 [0.74-0.85],1.968e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Phosphoglyc,0.79 [0.74-0.84],4.679e-09,***,Phosphoglycerides
M-HDL-C%,0.79 [0.74-0.83],1.777e-10,***,Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-C%,0.78 [0.74-0.83],4.261e-13,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
PC,0.78 [0.73-0.82],9.258e-11,***,Phosphatidylcholines
XS-VLDL-CE%,0.77 [0.73-0.82],1.374e-14,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Cholines,0.77 [0.73-0.82],1.579e-11,***,Total-Cholines
XL-HDL-FC,0.77 [0.72-0.83],1.186e-06,***,Free Cholesterol in Very Large HDL
SM,0.76 [0.72-0.81],2.276e-12,***,Sphingomyelins
PUFA/MUFA,0.76 [0.71-0.81],1.516e-11,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-PL,0.76 [0.71-0.81],2.779e-11,***,Phospholipids in Medium HDL
Unsaturation,0.75 [0.71-0.80],6.373e-14,***,Degree of Unsaturation
M-HDL-L,0.74 [0.70-0.79],8.738e-14,***,Total-Lipids in Medium HDL
Total-P,0.74 [0.70-0.79],7.208e-14,***,Total-Concentration of Lipoprotein Particles
HDL-P,0.74 [0.69-0.79],4.911e-14,***,Concentration of HDL Particles
M-HDL-FC%,0.72 [0.68-0.77],1.472e-22,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
ApoA1,0.72 [0.68-0.77],6.216e-17,***,Apolipoprotein A1
M-HDL-P,0.72 [0.67-0.77],1.989e-15,***,Concentration of Medium HDL Particles
M-HDL-CE,0.72 [0.67-0.77],3.195e-17,***,Cholesteryl Esters in Medium HDL
HDL-PL,0.72 [0.67-0.77],2.302e-17,***,Phospholipids in HDL
M-HDL-C,0.71 [0.67-0.76],1.301e-17,***,Cholesterol in Medium HDL
M-HDL-FC,0.71 [0.66-0.76],1.614e-17,***,Free Cholesterol in Medium HDL
HDL-L,0.70 [0.66-0.75],5.594e-20,***,Total-Lipids in HDL
XL-HDL-P,0.69 [0.63-0.75],1.835e-13,***,Concentration of Very Large HDL Particles
XL-HDL-PL,0.69 [0.63-0.75],6.245e-14,***,Phospholipids in Very Large HDL
XL-HDL-L,0.69 [0.63-0.74],1.170e-14,***,Total-Lipids in Very Large HDL
XL-HDL-C,0.68 [0.62-0.74],1.948e-15,***,Cholesterol in Very Large HDL
HDL-size,0.67 [0.62-0.73],8.955e-18,***,Average Diameter for HDL Particles
HDL-FC,0.67 [0.62-0.72],1.447e-21,***,Free Cholesterol in HDL
HDL-CE,0.67 [0.62-0.72],8.576e-24,***,Cholesteryl Esters in HDL
HDL-C,0.67 [0.62-0.72],5.101e-24,***,HDL Cholesterol
XL-HDL-CE,0.66 [0.61-0.72],1.950e-17,***,Cholesteryl Esters in Very Large HDL
L-HDL-PL,0.65 [0.60-0.71],2.224e-21,***,Phospholipids in Large HDL
L-HDL-L,0.65 [0.60-0.70],6.193e-23,***,Total-Lipids in Large HDL
L-HDL-FC,0.63 [0.58-0.69],2.963e-21,***,Free Cholesterol in Large HDL
L-HDL-C,0.63 [0.58-0.69],4.233e-23,***,Cholesterol in Large HDL
L-HDL-CE,0.63 [0.58-0.68],6.043e-23,***,Cholesteryl Esters in Large HDL
L-HDL-P,0.62 [0.57-0.68],1.129e-21,***,Concentration of Large HDL Particles
