Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-C%,0.94 [0.93-0.96],1.848e-06,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE,0.94 [0.93-0.96],2.753e-07,***,Cholesteryl Esters in IDL
S-VLDL-FC%,0.94 [0.92-0.96],9.796e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Phosphoglyc,0.94 [0.92-0.96],7.347e-07,***,Phosphoglycerides
M-HDL-C%,0.94 [0.92-0.96],1.925e-06,***,Cholesterol to Total-Lipids in Medium HDL percentage
IDL-C,0.94 [0.92-0.96],7.826e-08,***,Cholesterol in IDL
M-HDL-L,0.94 [0.92-0.96],1.883e-07,***,Total-Lipids in Medium HDL
L-HDL-CE%,0.94 [0.92-0.96],1.031e-05,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-FC,0.94 [0.92-0.95],6.078e-09,***,Free Cholesterol in IDL
Total-PL,0.94 [0.92-0.95],3.007e-08,***,Total-Phospholipids in Lipoprotein Particles
Total-C,0.94 [0.92-0.95],1.509e-08,***,Total-Cholesterol
Cholines,0.94 [0.92-0.95],1.511e-08,***,Total-Cholines
M-HDL-P,0.93 [0.92-0.95],1.635e-09,***,Concentration of Medium HDL Particles
XL-HDL-FC,0.93 [0.92-0.95],1.041e-10,***,Free Cholesterol in Very Large HDL
Total-CE,0.93 [0.92-0.95],1.347e-09,***,Total-Esterified Cholesterol
L-LDL-FC%,0.93 [0.92-0.95],3.739e-09,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.93 [0.92-0.95],2.601e-08,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.93 [0.91-0.95],8.789e-07,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-CE%,0.93 [0.92-0.95],2.398e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
HDL-P,0.93 [0.92-0.95],1.889e-10,***,Concentration of HDL Particles
M-HDL-CE,0.93 [0.92-0.95],4.616e-10,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.93 [0.91-0.95],2.097e-10,***,Cholesterol in Medium HDL
Total-P,0.93 [0.91-0.95],3.557e-11,***,Total-Concentration of Lipoprotein Particles
M-HDL-FC,0.93 [0.91-0.95],5.605e-11,***,Free Cholesterol in Medium HDL
HDL-PL,0.93 [0.91-0.95],9.253e-11,***,Phospholipids in HDL
XL-HDL-PL,0.93 [0.91-0.95],9.008e-12,***,Phospholipids in Very Large HDL
SM,0.93 [0.91-0.95],7.967e-12,***,Sphingomyelins
HDL-size,0.93 [0.91-0.95],8.958e-11,***,Average Diameter for HDL Particles
ApoA1,0.93 [0.91-0.94],5.074e-12,***,Apolipoprotein A1
XL-HDL-L,0.92 [0.91-0.94],2.765e-13,***,Total-Lipids in Very Large HDL
L-HDL-PL,0.92 [0.90-0.94],1.325e-13,***,Phospholipids in Large HDL
XL-HDL-P,0.92 [0.90-0.94],3.134e-15,***,Concentration of Very Large HDL Particles
HDL-L,0.92 [0.90-0.94],1.605e-13,***,Total-Lipids in HDL
XL-HDL-C,0.92 [0.90-0.94],2.593e-15,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.92 [0.90-0.93],3.531e-16,***,Cholesteryl Esters in Very Large HDL
L-HDL-FC,0.92 [0.90-0.93],6.543e-16,***,Free Cholesterol in Large HDL
L-HDL-L,0.92 [0.90-0.93],2.844e-15,***,Total-Lipids in Large HDL
HDL-FC,0.92 [0.90-0.93],2.586e-16,***,Free Cholesterol in HDL
L-HDL-P,0.91 [0.90-0.93],4.602e-17,***,Concentration of Large HDL Particles
HDL-CE,0.91 [0.90-0.93],4.054e-17,***,Cholesteryl Esters in HDL
L-HDL-C,0.91 [0.90-0.93],4.060e-17,***,Cholesterol in Large HDL
L-HDL-CE,0.91 [0.90-0.93],1.923e-17,***,Cholesteryl Esters in Large HDL
HDL-C,0.91 [0.89-0.93],2.817e-17,***,HDL Cholesterol
M-HDL-FC%,0.91 [0.89-0.93],1.075e-16,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
