Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA,1.16 [1.11-1.21],1.225e-08,***,Saturated Fatty Acids
IDL-C,1.16 [1.11-1.21],4.136e-08,***,Cholesterol in IDL
IDL-L,1.16 [1.11-1.21],4.749e-08,***,Total-Lipids in IDL
L-LDL-C,1.15 [1.10-1.19],3.917e-07,***,Cholesterol in Large LDL
L-LDL-L,1.15 [1.10-1.19],4.688e-07,***,Total-Lipids in Large LDL
L-LDL-CE,1.14 [1.10-1.19],4.601e-07,***,Cholesteryl Esters in Large LDL
L-LDL-FC,1.14 [1.10-1.19],8.822e-07,***,Free Cholesterol in Large LDL
Total-FA,1.14 [1.09-1.19],2.497e-06,***,Total-Fatty Acids
IDL-PL,1.14 [1.09-1.19],3.368e-06,***,Phospholipids in IDL
IDL-FC,1.14 [1.09-1.19],6.223e-06,***,Free Cholesterol in IDL
PUFA,1.14 [1.09-1.18],1.546e-05,***,Polyunsaturated Fatty Acids
SFA%,1.14 [1.09-1.18],5.414e-06,***,Saturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-PL,1.13 [1.09-1.18],6.268e-06,***,Phospholipids in Large LDL
LDL-C,1.13 [1.09-1.18],1.270e-05,***,LDL Cholesterol
HDL-size,1.13 [1.08-1.19],0.002,**,Average Diameter for HDL Particles
LDL-CE,1.13 [1.09-1.18],1.677e-05,***,Cholesteryl Esters in LDL
LDL-L,1.13 [1.09-1.18],1.888e-05,***,Total-Lipids in LDL
LDL-FC,1.13 [1.09-1.18],2.040e-05,***,Free Cholesterol in LDL
Non-HDL-C,1.13 [1.08-1.17],9.516e-05,***,Total-Cholesterol Minus HDL-C
Clinical LDL-C,1.12 [1.08-1.17],1.124e-04,***,Clinical LDL Cholesterol
Omega-6,1.12 [1.08-1.17],1.724e-04,***,Omega-6 Fatty Acids
LDL-PL,1.12 [1.08-1.17],1.624e-04,***,Phospholipids in LDL
IDL-CE%,1.12 [1.07-1.17],0.001,**,Cholesteryl Esters to Total-Lipids in IDL percentage
DHA,1.12 [1.07-1.16],6.693e-04,***,Docosahexaenoic Acid
M-LDL-FC,1.11 [1.07-1.16],8.531e-04,***,Free Cholesterol in Medium LDL
L-HDL-TG,1.11 [1.07-1.16],0.003,**,Triglycerides in Large HDL
XS-VLDL-CE,1.11 [1.07-1.16],0.003,**,Cholesteryl Esters in Very Small VLDL
XL-HDL-P,1.11 [1.06-1.17],0.028,*,Concentration of Very Large HDL Particles
XL-HDL-CE,1.11 [1.06-1.17],0.042,*,Cholesteryl Esters in Very Large HDL
Remnant-C,1.11 [1.07-1.16],0.002,**,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-L,1.11 [1.07-1.16],0.003,**,Total-Lipids in Medium LDL
M-LDL-C,1.11 [1.07-1.16],0.003,**,Cholesterol in Medium LDL
M-LDL-PL,1.11 [1.07-1.15],0.003,**,Phospholipids in Medium LDL
L-LDL-C%,1.11 [1.06-1.16],0.021,*,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C,1.11 [1.06-1.15],0.010,*,Cholesterol in Very Small VLDL
M-LDL-CE,1.11 [1.06-1.15],0.007,**,Cholesteryl Esters in Medium LDL
IDL-P,1.11 [1.06-1.15],0.009,**,Concentration of IDL Particles
Omega-3,1.10 [1.06-1.15],0.028,*,Omega-3 Fatty Acids
L-LDL-PL%,0.92 [0.88-0.95],0.209,,Phospholipids to Total-Lipids in Large LDL percentage
IDL-PL%,0.89 [0.85-0.92],4.096e-05,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-PL%,0.88 [0.85-0.92],5.915e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-PL%,0.86 [0.83-0.90],2.955e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-HDL-FC%,0.86 [0.82-0.90],8.585e-07,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
