Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-CE%,0.94 [0.92-0.96],3.337e-07,***,Cholesteryl Esters to Total-Lipids in IDL percentage
VLDL-P,0.94 [0.92-0.96],3.746e-05,***,Concentration of VLDL Particles
VLDL-PL,0.94 [0.92-0.96],1.565e-05,***,Phospholipids in VLDL
ApoB/ApoA1,0.94 [0.92-0.96],6.780e-06,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-VLDL-L,0.94 [0.92-0.96],1.479e-05,***,Total-Lipids in Small VLDL
M-LDL-CE%,0.94 [0.92-0.96],7.911e-06,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XL-VLDL-C,0.94 [0.92-0.96],1.893e-05,***,Cholesterol in Very Large VLDL
S-HDL-C,0.94 [0.92-0.95],1.779e-06,***,Cholesterol in Small HDL
IDL-PL,0.94 [0.92-0.95],1.758e-06,***,Phospholipids in IDL
S-HDL-CE,0.94 [0.92-0.95],8.744e-07,***,Cholesteryl Esters in Small HDL
L-VLDL-C,0.94 [0.92-0.95],2.376e-06,***,Cholesterol in Large VLDL
Omega-3,0.93 [0.92-0.95],2.179e-06,***,Omega-3 Fatty Acids
DHA,0.93 [0.92-0.95],2.641e-06,***,Docosahexaenoic Acid
S-HDL-P,0.93 [0.92-0.95],4.799e-07,***,Concentration of Small HDL Particles
S-VLDL-CE,0.93 [0.92-0.95],9.158e-07,***,Cholesteryl Esters in Small VLDL
IDL-L,0.93 [0.92-0.95],5.729e-08,***,Total-Lipids in IDL
IDL-FC,0.93 [0.92-0.95],2.419e-07,***,Free Cholesterol in IDL
IDL-P,0.93 [0.92-0.95],4.146e-07,***,Concentration of IDL Particles
VLDL-FC,0.93 [0.92-0.95],1.472e-07,***,Free Cholesterol in VLDL
S-LDL-CE%,0.93 [0.92-0.95],2.093e-08,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Total-L,0.93 [0.92-0.95],1.020e-09,***,Total-Lipids in Lipoprotein Particles
L-VLDL-CE,0.93 [0.91-0.95],9.910e-08,***,Cholesteryl Esters in Large VLDL
IDL-C,0.93 [0.91-0.95],4.916e-09,***,Cholesterol in IDL
Omega-6,0.93 [0.91-0.95],9.293e-10,***,Omega-6 Fatty Acids
LA,0.93 [0.91-0.95],4.358e-10,***,Linoleic Acid
VLDL-C,0.93 [0.91-0.95],3.351e-09,***,VLDL Cholesterol
S-VLDL-C,0.93 [0.91-0.95],1.421e-08,***,Cholesterol in Small VLDL
IDL-CE,0.93 [0.91-0.95],2.540e-09,***,Cholesteryl Esters in IDL
VLDL-CE,0.93 [0.91-0.95],3.204e-09,***,Cholesteryl Esters in VLDL
XL-VLDL-CE,0.93 [0.91-0.95],1.632e-08,***,Cholesteryl Esters in Very Large VLDL
S-VLDL-PL,0.93 [0.91-0.95],4.516e-09,***,Phospholipids in Small VLDL
M-LDL-C%,0.93 [0.91-0.94],9.690e-13,***,Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.93 [0.91-0.94],2.881e-11,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-CE,0.93 [0.91-0.94],9.467e-11,***,Cholesteryl Esters in Medium VLDL
Total-C,0.93 [0.91-0.94],2.160e-12,***,Total-Cholesterol
Total-CE,0.93 [0.91-0.94],3.645e-12,***,Total-Esterified Cholesterol
S-LDL-PL,0.92 [0.91-0.94],1.919e-11,***,Phospholipids in Small LDL
Total-FC,0.92 [0.91-0.94],4.554e-12,***,Total-Free Cholesterol
S-VLDL-FC,0.92 [0.91-0.94],5.591e-11,***,Free Cholesterol in Small VLDL
M-VLDL-L,0.92 [0.91-0.94],1.181e-11,***,Total-Lipids in Medium VLDL
PUFA,0.92 [0.91-0.94],3.506e-12,***,Polyunsaturated Fatty Acids
S-LDL-P,0.92 [0.91-0.94],6.509e-12,***,Concentration of Small LDL Particles
M-VLDL-PL,0.92 [0.91-0.94],6.193e-12,***,Phospholipids in Medium VLDL
ApoB,0.92 [0.91-0.94],7.957e-13,***,Apolipoprotein B
M-VLDL-P,0.92 [0.91-0.94],8.261e-12,***,Concentration of Medium VLDL Particles
L-LDL-P,0.92 [0.90-0.94],3.352e-12,***,Concentration of Large LDL Particles
M-LDL-P,0.92 [0.90-0.94],1.248e-12,***,Concentration of Medium LDL Particles
M-VLDL-C,0.92 [0.90-0.94],1.731e-12,***,Cholesterol in Medium VLDL
M-VLDL-FC,0.92 [0.90-0.94],2.714e-12,***,Free Cholesterol in Medium VLDL
L-LDL-C%,0.92 [0.91-0.94],6.114e-16,***,Cholesterol to Total-Lipids in Large LDL percentage
LDL-P,0.92 [0.90-0.94],3.584e-13,***,Concentration of LDL Particles
L-LDL-CE%,0.92 [0.90-0.94],1.486e-14,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Non-HDL-C,0.92 [0.90-0.94],2.998e-15,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.92 [0.90-0.93],2.560e-15,***,Total-Lipids in Large LDL
S-LDL-L,0.92 [0.90-0.94],1.123e-14,***,Total-Lipids in Small LDL
L-LDL-FC,0.92 [0.90-0.93],1.943e-14,***,Free Cholesterol in Large LDL
L-LDL-PL,0.92 [0.90-0.93],8.768e-15,***,Phospholipids in Large LDL
S-LDL-FC,0.92 [0.90-0.93],6.256e-15,***,Free Cholesterol in Small LDL
Clinical LDL-C,0.92 [0.90-0.93],8.132e-17,***,Clinical LDL Cholesterol
LDL-L,0.92 [0.90-0.93],1.374e-16,***,Total-Lipids in LDL
L-LDL-C,0.92 [0.90-0.93],3.419e-16,***,Cholesterol in Large LDL
S-LDL-CE,0.92 [0.90-0.93],2.181e-15,***,Cholesteryl Esters in Small LDL
LDL-FC,0.92 [0.90-0.93],9.550e-16,***,Free Cholesterol in LDL
LDL-PL,0.92 [0.90-0.93],7.282e-16,***,Phospholipids in LDL
S-LDL-C%,0.92 [0.90-0.93],8.684e-18,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-CE,0.92 [0.90-0.93],3.447e-16,***,Cholesteryl Esters in Large LDL
LDL-C,0.91 [0.90-0.93],1.506e-17,***,LDL Cholesterol
LDL-CE,0.91 [0.90-0.93],2.398e-17,***,Cholesteryl Esters in LDL
M-LDL-CE,0.91 [0.90-0.93],1.618e-16,***,Cholesteryl Esters in Medium LDL
S-LDL-C,0.91 [0.90-0.93],1.690e-16,***,Cholesterol in Small LDL
M-LDL-L,0.91 [0.90-0.93],4.711e-17,***,Total-Lipids in Medium LDL
M-LDL-PL,0.91 [0.90-0.93],9.406e-17,***,Phospholipids in Medium LDL
M-LDL-C,0.91 [0.90-0.93],1.064e-17,***,Cholesterol in Medium LDL
M-LDL-FC,0.91 [0.90-0.93],3.266e-17,***,Free Cholesterol in Medium LDL
