Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-P,0.94 [0.93-0.96],0.014,*,Concentration of Medium HDL Particles
VLDL-L,0.94 [0.93-0.96],1.158e-04,***,Total-Lipids in VLDL
M-HDL-CE,0.94 [0.92-0.96],0.002,**,Cholesteryl Esters in Medium HDL
Total-FA,0.94 [0.93-0.96],1.984e-06,***,Total-Fatty Acids
L-VLDL-C,0.94 [0.92-0.96],7.172e-05,***,Cholesterol in Large VLDL
HDL-L,0.94 [0.92-0.96],0.002,**,Total-Lipids in HDL
M-HDL-C,0.94 [0.92-0.96],8.549e-04,***,Cholesterol in Medium HDL
VLDL-PL,0.94 [0.92-0.96],1.441e-05,***,Phospholipids in VLDL
S-VLDL-L,0.94 [0.92-0.96],2.525e-05,***,Total-Lipids in Small VLDL
S-HDL-CE%,0.94 [0.92-0.96],1.656e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-VLDL-C%,0.94 [0.92-0.96],4.249e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-FC,0.94 [0.92-0.96],0.002,**,Free Cholesterol in Medium HDL
M-VLDL-FC%,0.94 [0.92-0.95],8.042e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-P,0.94 [0.92-0.96],3.673e-06,***,Concentration of VLDL Particles
PUFA%,0.94 [0.92-0.95],2.408e-08,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-PL%,0.94 [0.92-0.95],1.104e-08,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-HDL-PL,0.94 [0.92-0.95],3.049e-07,***,Phospholipids in Small HDL
M-LDL-CE%,0.94 [0.92-0.95],1.045e-07,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
HDL-FC,0.93 [0.91-0.96],6.542e-04,***,Free Cholesterol in HDL
S-HDL-C%,0.93 [0.92-0.95],2.702e-09,***,Cholesterol to Total-Lipids in Small HDL percentage
ApoA1,0.93 [0.91-0.95],3.600e-06,***,Apolipoprotein A1
L-VLDL-CE,0.93 [0.92-0.95],1.097e-07,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.93 [0.92-0.95],6.889e-08,***,Cholesteryl Esters in Very Large VLDL
L-LDL-FC%,0.93 [0.92-0.95],9.493e-11,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-CE,0.93 [0.91-0.95],9.734e-09,***,Cholesteryl Esters in Small VLDL
VLDL-FC,0.93 [0.91-0.95],1.616e-09,***,Free Cholesterol in VLDL
LA%,0.93 [0.91-0.95],3.262e-11,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-C,0.93 [0.91-0.95],1.838e-09,***,Cholesterol in Very Small VLDL
XL-HDL-CE%,0.93 [0.91-0.94],3.077e-16,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
HDL-C,0.93 [0.91-0.95],5.080e-07,***,HDL Cholesterol
HDL-CE,0.93 [0.91-0.95],3.471e-07,***,Cholesteryl Esters in HDL
PUFA/MUFA,0.93 [0.91-0.94],4.452e-12,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-HDL-L,0.92 [0.91-0.94],3.541e-12,***,Total-Lipids in Small HDL
DHA%,0.92 [0.91-0.94],1.658e-14,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
S-VLDL-PL,0.92 [0.91-0.94],1.560e-12,***,Phospholipids in Small VLDL
S-VLDL-C,0.92 [0.91-0.94],2.554e-12,***,Cholesterol in Small VLDL
XS-VLDL-CE,0.92 [0.90-0.94],5.206e-12,***,Cholesteryl Esters in Very Small VLDL
VLDL-C,0.92 [0.90-0.94],6.687e-14,***,VLDL Cholesterol
S-HDL-FC,0.92 [0.90-0.94],1.893e-13,***,Free Cholesterol in Small HDL
M-HDL-FC%,0.92 [0.90-0.94],1.767e-13,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-C%,0.92 [0.90-0.94],4.305e-18,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Phosphoglyc,0.92 [0.90-0.94],1.225e-14,***,Phosphoglycerides
S-VLDL-FC%,0.92 [0.90-0.93],4.257e-17,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-CE%,0.92 [0.90-0.93],1.264e-15,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Albumin,0.92 [0.90-0.93],1.688e-16,***,Albumin
XS-VLDL-CE%,0.92 [0.90-0.93],1.813e-19,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-L,0.92 [0.90-0.93],1.158e-15,***,Total-Lipids in Medium VLDL
SM,0.92 [0.90-0.93],4.523e-14,***,Sphingomyelins
VLDL-CE,0.92 [0.90-0.93],1.507e-15,***,Cholesteryl Esters in VLDL
S-VLDL-PL%,0.92 [0.90-0.93],1.025e-16,***,Phospholipids to Total-Lipids in Small VLDL percentage
HDL-P,0.91 [0.90-0.93],3.875e-14,***,Concentration of HDL Particles
M-VLDL-P,0.91 [0.90-0.93],2.145e-17,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.91 [0.89-0.93],4.392e-18,***,Phospholipids in Medium VLDL
S-LDL-PL,0.91 [0.89-0.93],3.875e-19,***,Phospholipids in Small LDL
S-VLDL-FC,0.91 [0.89-0.93],5.887e-18,***,Free Cholesterol in Small VLDL
Cholines,0.91 [0.89-0.93],1.601e-18,***,Total-Cholines
PC,0.91 [0.89-0.93],4.085e-18,***,Phosphatidylcholines
S-LDL-P,0.91 [0.89-0.93],3.059e-19,***,Concentration of Small LDL Particles
Total-PL,0.91 [0.89-0.92],1.438e-20,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-CE%,0.91 [0.89-0.92],5.544e-22,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-P,0.91 [0.89-0.92],1.392e-20,***,Concentration of Medium LDL Particles
IDL-PL,0.91 [0.89-0.92],1.076e-19,***,Phospholipids in IDL
Total-L,0.91 [0.89-0.92],2.180e-24,***,Total-Lipids in Lipoprotein Particles
M-VLDL-FC,0.91 [0.89-0.92],1.061e-20,***,Free Cholesterol in Medium VLDL
IDL-P,0.90 [0.89-0.92],1.722e-20,***,Concentration of IDL Particles
L-LDL-P,0.90 [0.89-0.92],2.381e-21,***,Concentration of Large LDL Particles
ApoB,0.90 [0.89-0.92],4.997e-23,***,Apolipoprotein B
Omega-3%,0.90 [0.89-0.92],1.588e-22,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.90 [0.89-0.92],3.299e-23,***,Degree of Unsaturation
LDL-P,0.90 [0.89-0.92],3.100e-22,***,Concentration of LDL Particles
S-HDL-C,0.90 [0.89-0.92],1.749e-22,***,Cholesterol in Small HDL
LA,0.90 [0.89-0.92],5.320e-25,***,Linoleic Acid
Omega-6,0.90 [0.89-0.92],2.816e-24,***,Omega-6 Fatty Acids
S-LDL-L,0.90 [0.89-0.92],6.632e-24,***,Total-Lipids in Small LDL
S-HDL-P,0.90 [0.89-0.92],2.750e-22,***,Concentration of Small HDL Particles
Total-P,0.90 [0.89-0.92],1.181e-19,***,Total-Concentration of Lipoprotein Particles
Remnant-C,0.90 [0.89-0.92],1.495e-25,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-HDL-CE,0.90 [0.88-0.92],2.290e-23,***,Cholesteryl Esters in Small HDL
S-LDL-CE,0.90 [0.88-0.92],5.257e-25,***,Cholesteryl Esters in Small LDL
IDL-C%,0.90 [0.89-0.91],1.488e-33,***,Cholesterol to Total-Lipids in IDL percentage
IDL-L,0.90 [0.88-0.92],6.274e-26,***,Total-Lipids in IDL
M-VLDL-C,0.90 [0.88-0.92],5.206e-25,***,Cholesterol in Medium VLDL
M-VLDL-CE,0.90 [0.88-0.92],6.113e-25,***,Cholesteryl Esters in Medium VLDL
M-LDL-CE,0.90 [0.88-0.91],1.647e-26,***,Cholesteryl Esters in Medium LDL
IDL-FC,0.90 [0.88-0.91],2.009e-25,***,Free Cholesterol in IDL
M-LDL-C%,0.90 [0.88-0.91],1.264e-33,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-L,0.90 [0.88-0.91],6.885e-28,***,Total-Lipids in Medium LDL
S-LDL-C,0.90 [0.88-0.91],5.147e-28,***,Cholesterol in Small LDL
M-LDL-PL,0.90 [0.88-0.91],9.479e-28,***,Phospholipids in Medium LDL
Non-HDL-C,0.90 [0.88-0.91],1.700e-31,***,Total-Cholesterol Minus HDL-C
LDL-L,0.89 [0.88-0.91],2.338e-31,***,Total-Lipids in LDL
S-LDL-FC,0.89 [0.88-0.91],4.216e-29,***,Free Cholesterol in Small LDL
M-LDL-C,0.89 [0.88-0.91],5.834e-30,***,Cholesterol in Medium LDL
Total-FC,0.89 [0.88-0.91],6.558e-31,***,Total-Free Cholesterol
L-LDL-L,0.89 [0.88-0.91],7.017e-32,***,Total-Lipids in Large LDL
LDL-CE,0.89 [0.88-0.91],3.096e-32,***,Cholesteryl Esters in LDL
LDL-PL,0.89 [0.88-0.91],6.434e-31,***,Phospholipids in LDL
IDL-CE%,0.89 [0.88-0.91],9.449e-38,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C,0.89 [0.88-0.91],8.556e-31,***,Cholesterol in IDL
Omega-3,0.89 [0.87-0.91],1.945e-27,***,Omega-3 Fatty Acids
PUFA,0.89 [0.88-0.91],4.423e-32,***,Polyunsaturated Fatty Acids
LDL-C,0.89 [0.88-0.91],4.892e-34,***,LDL Cholesterol
Clinical LDL-C,0.89 [0.88-0.91],2.850e-35,***,Clinical LDL Cholesterol
L-LDL-CE,0.89 [0.87-0.91],8.176e-33,***,Cholesteryl Esters in Large LDL
Total-C,0.89 [0.87-0.91],8.536e-35,***,Total-Cholesterol
IDL-CE,0.89 [0.87-0.91],9.363e-32,***,Cholesteryl Esters in IDL
L-LDL-C,0.89 [0.87-0.90],3.138e-34,***,Cholesterol in Large LDL
L-LDL-PL,0.89 [0.87-0.90],1.355e-32,***,Phospholipids in Large LDL
Total-CE,0.89 [0.87-0.90],1.856e-35,***,Total-Esterified Cholesterol
L-LDL-C%,0.89 [0.87-0.90],1.077e-40,***,Cholesterol to Total-Lipids in Large LDL percentage
LDL-FC,0.89 [0.87-0.90],6.043e-35,***,Free Cholesterol in LDL
M-LDL-FC,0.89 [0.87-0.90],5.945e-34,***,Free Cholesterol in Medium LDL
S-LDL-C%,0.89 [0.87-0.90],1.321e-40,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-FC,0.89 [0.87-0.90],7.899e-35,***,Free Cholesterol in Large LDL
DHA,0.88 [0.87-0.90],4.426e-31,***,Docosahexaenoic Acid
