Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB,0.79 [0.73-0.85],2.228e-04,***,Apolipoprotein B
L-LDL-CE%,0.79 [0.73-0.84],3.773e-06,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-P,0.79 [0.72-0.85],0.002,**,Concentration of Medium VLDL Particles
S-LDL-PL,0.79 [0.73-0.85],3.906e-04,***,Phospholipids in Small LDL
S-HDL-CE,0.78 [0.72-0.85],7.086e-04,***,Cholesteryl Esters in Small HDL
S-LDL-C%,0.78 [0.73-0.84],1.741e-07,***,Cholesterol to Total-Lipids in Small LDL percentage
PUFA,0.78 [0.73-0.85],7.485e-05,***,Polyunsaturated Fatty Acids
Non-HDL-C,0.78 [0.73-0.84],3.545e-06,***,Total-Cholesterol Minus HDL-C
S-HDL-P,0.78 [0.72-0.85],4.731e-04,***,Concentration of Small HDL Particles
M-LDL-P,0.78 [0.72-0.85],4.300e-04,***,Concentration of Medium LDL Particles
L-LDL-P,0.78 [0.72-0.84],3.084e-04,***,Concentration of Large LDL Particles
Clinical LDL-C,0.78 [0.72-0.83],6.695e-07,***,Clinical LDL Cholesterol
LDL-P,0.78 [0.72-0.84],1.849e-04,***,Concentration of LDL Particles
L-LDL-L,0.77 [0.72-0.83],1.801e-06,***,Total-Lipids in Large LDL
L-LDL-FC,0.77 [0.71-0.83],2.394e-05,***,Free Cholesterol in Large LDL
LDL-L,0.77 [0.72-0.83],3.738e-07,***,Total-Lipids in LDL
S-LDL-FC,0.77 [0.71-0.83],1.856e-05,***,Free Cholesterol in Small LDL
S-LDL-L,0.77 [0.71-0.83],8.576e-06,***,Total-Lipids in Small LDL
LDL-FC,0.77 [0.71-0.83],4.198e-06,***,Free Cholesterol in LDL
L-LDL-C,0.77 [0.71-0.83],8.114e-07,***,Cholesterol in Large LDL
LDL-C,0.76 [0.71-0.82],1.628e-07,***,LDL Cholesterol
L-LDL-PL,0.76 [0.71-0.83],3.008e-06,***,Phospholipids in Large LDL
L-LDL-CE,0.76 [0.71-0.82],5.069e-07,***,Cholesteryl Esters in Large LDL
LDL-CE,0.76 [0.71-0.82],1.389e-07,***,Cholesteryl Esters in LDL
S-LDL-CE,0.76 [0.70-0.82],2.769e-06,***,Cholesteryl Esters in Small LDL
LDL-PL,0.76 [0.70-0.82],5.887e-07,***,Phospholipids in LDL
S-LDL-C,0.76 [0.70-0.82],1.072e-06,***,Cholesterol in Small LDL
M-LDL-CE,0.76 [0.70-0.82],4.195e-07,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.76 [0.70-0.81],1.396e-07,***,Total-Lipids in Medium LDL
M-LDL-C,0.75 [0.70-0.81],1.080e-07,***,Cholesterol in Medium LDL
M-LDL-FC,0.75 [0.69-0.81],2.729e-07,***,Free Cholesterol in Medium LDL
M-LDL-PL,0.74 [0.69-0.80],6.807e-08,***,Phospholipids in Medium LDL
