Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-C,0.88 [0.86-0.91],2.073e-10,***,Cholesterol in Very Large VLDL
VLDL-PL,0.88 [0.86-0.91],1.773e-11,***,Phospholipids in VLDL
XS-VLDL-CE,0.88 [0.86-0.91],2.004e-10,***,Cholesteryl Esters in Very Small VLDL
L-VLDL-C,0.88 [0.86-0.91],1.332e-10,***,Cholesterol in Large VLDL
VLDL-P,0.88 [0.85-0.91],1.498e-11,***,Concentration of VLDL Particles
Total-PL,0.88 [0.86-0.91],1.576e-13,***,Total-Phospholipids in Lipoprotein Particles
S-LDL-CE%,0.88 [0.85-0.90],2.295e-14,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
PUFA,0.88 [0.85-0.90],3.627e-14,***,Polyunsaturated Fatty Acids
Omega-6,0.88 [0.85-0.90],3.124e-15,***,Omega-6 Fatty Acids
S-VLDL-CE,0.87 [0.85-0.90],1.613e-12,***,Cholesteryl Esters in Small VLDL
L-VLDL-CE,0.87 [0.85-0.90],1.983e-12,***,Cholesteryl Esters in Large VLDL
VLDL-FC,0.87 [0.85-0.90],5.824e-14,***,Free Cholesterol in VLDL
S-LDL-C%,0.87 [0.85-0.89],1.337e-19,***,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-PL,0.87 [0.85-0.90],1.819e-15,***,Phospholipids in Small LDL
S-VLDL-PL,0.87 [0.85-0.90],2.257e-14,***,Phospholipids in Small VLDL
S-VLDL-C,0.87 [0.84-0.90],2.361e-14,***,Cholesterol in Small VLDL
IDL-PL,0.87 [0.84-0.90],5.786e-15,***,Phospholipids in IDL
LA,0.87 [0.85-0.89],1.142e-17,***,Linoleic Acid
Total-L,0.87 [0.85-0.89],6.629e-19,***,Total-Lipids in Lipoprotein Particles
XL-VLDL-CE,0.87 [0.84-0.90],6.726e-14,***,Cholesteryl Esters in Very Large VLDL
IDL-FC,0.87 [0.84-0.89],1.181e-15,***,Free Cholesterol in IDL
L-LDL-P,0.87 [0.84-0.89],1.605e-15,***,Concentration of Large LDL Particles
M-VLDL-L,0.87 [0.84-0.89],8.112e-17,***,Total-Lipids in Medium VLDL
VLDL-C,0.87 [0.84-0.89],6.597e-17,***,VLDL Cholesterol
M-VLDL-CE,0.87 [0.84-0.89],3.104e-16,***,Cholesteryl Esters in Medium VLDL
S-LDL-FC,0.87 [0.84-0.89],3.274e-17,***,Free Cholesterol in Small LDL
IDL-L,0.87 [0.84-0.89],1.266e-18,***,Total-Lipids in IDL
VLDL-CE,0.86 [0.84-0.89],2.641e-17,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.86 [0.84-0.89],2.047e-16,***,Free Cholesterol in Small VLDL
Total-CE,0.86 [0.84-0.89],9.913e-21,***,Total-Esterified Cholesterol
Total-C,0.86 [0.84-0.89],3.740e-21,***,Total-Cholesterol
IDL-C,0.86 [0.84-0.89],1.095e-19,***,Cholesterol in IDL
LDL-P,0.86 [0.84-0.89],5.241e-18,***,Concentration of LDL Particles
ApoB,0.86 [0.84-0.89],7.013e-20,***,Apolipoprotein B
M-VLDL-PL,0.86 [0.84-0.89],3.057e-18,***,Phospholipids in Medium VLDL
Total-FC,0.86 [0.84-0.88],7.645e-21,***,Total-Free Cholesterol
S-LDL-P,0.86 [0.84-0.89],2.633e-18,***,Concentration of Small LDL Particles
M-VLDL-C,0.86 [0.84-0.89],1.061e-18,***,Cholesterol in Medium VLDL
M-VLDL-P,0.86 [0.83-0.89],8.141e-18,***,Concentration of Medium VLDL Particles
S-LDL-L,0.86 [0.84-0.88],5.899e-20,***,Total-Lipids in Small LDL
Remnant-C,0.86 [0.84-0.88],6.786e-22,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-L,0.86 [0.84-0.88],6.335e-22,***,Total-Lipids in Large LDL
M-VLDL-FC,0.86 [0.83-0.88],1.997e-18,***,Free Cholesterol in Medium VLDL
IDL-P,0.86 [0.83-0.88],3.462e-18,***,Concentration of IDL Particles
IDL-CE,0.86 [0.83-0.88],2.349e-20,***,Cholesteryl Esters in IDL
LDL-L,0.86 [0.84-0.88],6.644e-23,***,Total-Lipids in LDL
LDL-FC,0.86 [0.83-0.88],4.981e-21,***,Free Cholesterol in LDL
Clinical LDL-C,0.86 [0.83-0.88],5.721e-24,***,Clinical LDL Cholesterol
L-LDL-C,0.86 [0.83-0.88],4.630e-22,***,Cholesterol in Large LDL
L-LDL-CE,0.86 [0.83-0.88],1.051e-21,***,Cholesteryl Esters in Large LDL
Non-HDL-C,0.86 [0.83-0.88],6.856e-24,***,Total-Cholesterol Minus HDL-C
M-LDL-P,0.86 [0.83-0.88],1.556e-19,***,Concentration of Medium LDL Particles
L-LDL-FC,0.86 [0.83-0.88],1.367e-20,***,Free Cholesterol in Large LDL
LDL-C,0.86 [0.83-0.88],2.072e-23,***,LDL Cholesterol
LDL-CE,0.86 [0.83-0.88],3.304e-23,***,Cholesteryl Esters in LDL
M-LDL-FC,0.86 [0.83-0.88],5.275e-21,***,Free Cholesterol in Medium LDL
LDL-PL,0.85 [0.83-0.88],1.727e-22,***,Phospholipids in LDL
S-LDL-CE,0.85 [0.83-0.88],1.613e-21,***,Cholesteryl Esters in Small LDL
M-LDL-L,0.85 [0.83-0.88],1.116e-22,***,Total-Lipids in Medium LDL
S-LDL-C,0.85 [0.83-0.88],8.607e-22,***,Cholesterol in Small LDL
L-LDL-PL,0.85 [0.83-0.88],2.847e-22,***,Phospholipids in Large LDL
M-LDL-CE,0.85 [0.83-0.88],1.411e-22,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.85 [0.83-0.88],5.382e-22,***,Phospholipids in Medium LDL
M-LDL-C,0.85 [0.83-0.88],2.693e-23,***,Cholesterol in Medium LDL
