Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-C,0.94 [0.92-0.96],7.170e-05,***,Cholesterol in Chylomicrons and Extremely Large VLDL
HDL-PL,0.93 [0.91-0.96],0.001,**,Phospholipids in HDL
M-HDL-L,0.93 [0.91-0.95],1.086e-04,***,Total-Lipids in Medium HDL
XL-VLDL-TG,0.93 [0.91-0.95],1.016e-05,***,Triglycerides in Very Large VLDL
M-HDL-C,0.93 [0.91-0.95],3.416e-04,***,Cholesterol in Medium HDL
M-VLDL-C%,0.93 [0.91-0.95],5.918e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XXL-VLDL-CE,0.93 [0.91-0.95],1.735e-06,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-HDL-P,0.93 [0.91-0.95],2.141e-04,***,Concentration of Medium HDL Particles
VLDL-size,0.93 [0.91-0.95],1.174e-06,***,Average Diameter for VLDL Particles
Total-TG,0.92 [0.91-0.94],1.269e-08,***,Total-Triglycerides
XL-HDL-CE%,0.92 [0.91-0.94],1.106e-13,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-FC%,0.92 [0.91-0.94],2.066e-11,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-L,0.92 [0.90-0.94],1.333e-06,***,Total-Lipids in HDL
HDL-CE,0.92 [0.90-0.94],8.191e-06,***,Cholesteryl Esters in HDL
M-HDL-FC,0.92 [0.90-0.94],2.447e-06,***,Free Cholesterol in Medium HDL
VLDL-TG,0.92 [0.90-0.94],7.946e-10,***,Triglycerides in VLDL
Unsaturation,0.92 [0.90-0.94],9.289e-11,***,Degree of Unsaturation
L-LDL-FC%,0.92 [0.90-0.94],7.809e-13,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-P,0.92 [0.90-0.94],5.577e-10,***,Concentration of Very Large VLDL Particles
S-VLDL-C%,0.92 [0.90-0.94],7.943e-13,***,Cholesterol to Total-Lipids in Small VLDL percentage
HDL-C,0.92 [0.90-0.94],5.814e-07,***,HDL Cholesterol
XL-VLDL-L,0.92 [0.90-0.94],7.840e-11,***,Total-Lipids in Very Large VLDL
Leu,0.91 [0.89-0.93],1.620e-11,***,Leucine
XL-VLDL-PL,0.91 [0.89-0.93],4.948e-12,***,Phospholipids in Very Large VLDL
HDL-FC,0.91 [0.89-0.94],1.660e-07,***,Free Cholesterol in HDL
L-VLDL-TG,0.91 [0.89-0.93],3.093e-13,***,Triglycerides in Large VLDL
Total-BCAA,0.91 [0.89-0.93],4.275e-12,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
XS-VLDL-PL,0.91 [0.89-0.93],1.389e-12,***,Phospholipids in Very Small VLDL
ApoA1,0.91 [0.89-0.93],3.350e-11,***,Apolipoprotein A1
M-VLDL-PL%,0.91 [0.89-0.93],1.037e-17,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-VLDL-PL,0.91 [0.89-0.93],4.517e-14,***,Phospholipids in Large VLDL
XL-VLDL-FC,0.91 [0.89-0.93],1.569e-14,***,Free Cholesterol in Very Large VLDL
L-VLDL-P,0.91 [0.89-0.93],1.382e-14,***,Concentration of Large VLDL Particles
XS-VLDL-C%,0.90 [0.89-0.92],1.167e-22,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Omega-3%,0.90 [0.88-0.92],2.577e-18,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
L-VLDL-L,0.90 [0.88-0.92],1.557e-17,***,Total-Lipids in Large VLDL
ApoB/ApoA1,0.90 [0.88-0.92],5.830e-19,***,Apolipoprotein B to Apolipoprotein A1 ratio
SFA,0.90 [0.88-0.92],3.191e-22,***,Saturated Fatty Acids
M-LDL-CE%,0.90 [0.88-0.92],8.823e-20,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XS-VLDL-CE%,0.90 [0.88-0.92],6.601e-25,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Val,0.90 [0.88-0.92],7.545e-17,***,Valine
S-VLDL-FC%,0.90 [0.88-0.91],3.893e-23,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-TG,0.90 [0.88-0.92],2.196e-19,***,Triglycerides in Medium VLDL
L-VLDL-FC,0.90 [0.88-0.92],9.628e-19,***,Free Cholesterol in Large VLDL
S-VLDL-P,0.90 [0.88-0.91],2.025e-19,***,Concentration of Small VLDL Particles
S-VLDL-PL%,0.90 [0.88-0.91],8.911e-22,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-L,0.90 [0.88-0.91],1.589e-19,***,Total-Lipids in Very Small VLDL
S-HDL-PL,0.89 [0.87-0.91],1.841e-22,***,Phospholipids in Small HDL
M-HDL-FC%,0.89 [0.87-0.91],3.357e-23,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-P,0.89 [0.87-0.91],4.470e-21,***,Concentration of Very Small VLDL Particles
XS-VLDL-FC,0.89 [0.87-0.91],3.845e-21,***,Free Cholesterol in Very Small VLDL
VLDL-L,0.89 [0.87-0.91],3.304e-24,***,Total-Lipids in VLDL
Total-FA,0.89 [0.87-0.90],1.660e-28,***,Total-Fatty Acids
XL-VLDL-C,0.89 [0.87-0.91],1.850e-23,***,Cholesterol in Very Large VLDL
S-VLDL-L,0.89 [0.87-0.90],2.940e-25,***,Total-Lipids in Small VLDL
L-LDL-CE%,0.88 [0.87-0.90],2.285e-30,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-VLDL-C,0.88 [0.87-0.90],1.125e-24,***,Cholesterol in Large VLDL
HDL-P,0.88 [0.86-0.90],7.978e-23,***,Concentration of HDL Particles
VLDL-PL,0.88 [0.86-0.90],1.554e-27,***,Phospholipids in VLDL
Albumin,0.88 [0.86-0.90],1.495e-32,***,Albumin
VLDL-P,0.88 [0.86-0.90],9.652e-29,***,Concentration of VLDL Particles
S-HDL-L,0.88 [0.86-0.90],8.730e-31,***,Total-Lipids in Small HDL
S-LDL-CE%,0.88 [0.86-0.89],1.570e-33,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-C%,0.88 [0.86-0.89],8.731e-43,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-CE,0.87 [0.86-0.89],2.349e-29,***,Cholesteryl Esters in Large VLDL
XS-VLDL-C,0.87 [0.85-0.89],1.025e-30,***,Cholesterol in Very Small VLDL
S-HDL-FC,0.87 [0.85-0.89],2.626e-33,***,Free Cholesterol in Small HDL
IDL-C%,0.87 [0.86-0.89],9.643e-48,***,Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-CE,0.87 [0.85-0.89],2.567e-31,***,Cholesteryl Esters in Very Large VLDL
S-VLDL-CE,0.87 [0.85-0.89],4.851e-32,***,Cholesteryl Esters in Small VLDL
VLDL-FC,0.87 [0.85-0.89],2.045e-34,***,Free Cholesterol in VLDL
SM,0.87 [0.85-0.89],1.741e-33,***,Sphingomyelins
Phosphoglyc,0.87 [0.85-0.89],1.985e-36,***,Phosphoglycerides
DHA,0.87 [0.85-0.89],4.133e-33,***,Docosahexaenoic Acid
XS-VLDL-CE,0.87 [0.85-0.89],8.458e-34,***,Cholesteryl Esters in Very Small VLDL
S-HDL-CE,0.87 [0.85-0.88],1.950e-37,***,Cholesteryl Esters in Small HDL
S-HDL-C,0.86 [0.85-0.88],1.224e-39,***,Cholesterol in Small HDL
Total-P,0.86 [0.84-0.88],4.317e-34,***,Total-Concentration of Lipoprotein Particles
S-VLDL-PL,0.86 [0.85-0.88],4.939e-38,***,Phospholipids in Small VLDL
S-VLDL-C,0.86 [0.84-0.88],1.251e-37,***,Cholesterol in Small VLDL
L-LDL-C%,0.86 [0.85-0.88],9.153e-52,***,Cholesterol to Total-Lipids in Large LDL percentage
LA,0.86 [0.85-0.88],3.625e-45,***,Linoleic Acid
VLDL-C,0.86 [0.84-0.88],1.526e-41,***,VLDL Cholesterol
Cholines,0.86 [0.84-0.88],3.083e-41,***,Total-Cholines
M-VLDL-L,0.86 [0.84-0.88],4.798e-43,***,Total-Lipids in Medium VLDL
PC,0.86 [0.84-0.88],6.971e-41,***,Phosphatidylcholines
S-LDL-C%,0.86 [0.84-0.88],7.850e-53,***,Cholesterol to Total-Lipids in Small LDL percentage
Omega-3,0.86 [0.84-0.88],6.535e-39,***,Omega-3 Fatty Acids
VLDL-CE,0.86 [0.84-0.88],1.431e-43,***,Cholesteryl Esters in VLDL
S-HDL-P,0.86 [0.84-0.88],4.198e-42,***,Concentration of Small HDL Particles
Omega-6,0.86 [0.84-0.87],2.627e-48,***,Omega-6 Fatty Acids
IDL-CE%,0.85 [0.84-0.87],1.702e-60,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-FC,0.85 [0.83-0.87],1.823e-45,***,Free Cholesterol in Small VLDL
Total-PL,0.85 [0.84-0.87],9.404e-51,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-P,0.85 [0.83-0.87],5.843e-46,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.85 [0.83-0.87],7.591e-48,***,Phospholipids in Medium VLDL
S-LDL-P,0.85 [0.83-0.87],7.231e-49,***,Concentration of Small LDL Particles
M-VLDL-CE,0.85 [0.83-0.87],4.150e-49,***,Cholesteryl Esters in Medium VLDL
Total-L,0.85 [0.83-0.86],6.546e-60,***,Total-Lipids in Lipoprotein Particles
M-LDL-P,0.85 [0.83-0.87],2.267e-50,***,Concentration of Medium LDL Particles
M-VLDL-FC,0.85 [0.83-0.87],1.470e-49,***,Free Cholesterol in Medium VLDL
IDL-PL,0.85 [0.83-0.86],1.990e-49,***,Phospholipids in IDL
S-LDL-PL,0.85 [0.83-0.86],1.223e-52,***,Phospholipids in Small LDL
M-VLDL-C,0.84 [0.83-0.86],7.629e-53,***,Cholesterol in Medium VLDL
ApoB,0.84 [0.83-0.86],8.631e-57,***,Apolipoprotein B
IDL-FC,0.84 [0.83-0.86],1.057e-52,***,Free Cholesterol in IDL
L-LDL-P,0.84 [0.83-0.86],5.239e-52,***,Concentration of Large LDL Particles
PUFA,0.84 [0.83-0.86],2.841e-58,***,Polyunsaturated Fatty Acids
Remnant-C,0.84 [0.83-0.86],2.896e-61,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-P,0.84 [0.83-0.86],3.660e-54,***,Concentration of LDL Particles
S-LDL-FC,0.84 [0.83-0.86],9.327e-57,***,Free Cholesterol in Small LDL
IDL-L,0.84 [0.82-0.86],3.472e-60,***,Total-Lipids in IDL
IDL-P,0.84 [0.82-0.86],7.598e-54,***,Concentration of IDL Particles
S-LDL-L,0.84 [0.82-0.86],1.948e-60,***,Total-Lipids in Small LDL
Non-HDL-C,0.84 [0.82-0.85],5.691e-70,***,Total-Cholesterol Minus HDL-C
Total-FC,0.84 [0.82-0.85],4.755e-66,***,Total-Free Cholesterol
LDL-L,0.84 [0.82-0.85],4.859e-70,***,Total-Lipids in LDL
Total-C,0.84 [0.82-0.85],8.760e-71,***,Total-Cholesterol
M-LDL-CE,0.84 [0.82-0.85],9.877e-64,***,Cholesteryl Esters in Medium LDL
S-LDL-CE,0.83 [0.82-0.85],1.288e-62,***,Cholesteryl Esters in Small LDL
IDL-C,0.83 [0.82-0.85],5.134e-65,***,Cholesterol in IDL
M-LDL-L,0.83 [0.82-0.85],6.789e-66,***,Total-Lipids in Medium LDL
Clinical LDL-C,0.83 [0.82-0.85],3.485e-73,***,Clinical LDL Cholesterol
L-LDL-L,0.83 [0.82-0.85],3.024e-69,***,Total-Lipids in Large LDL
Total-CE,0.83 [0.82-0.85],4.596e-71,***,Total-Esterified Cholesterol
S-LDL-C,0.83 [0.82-0.85],5.919e-65,***,Cholesterol in Small LDL
LDL-CE,0.83 [0.82-0.85],9.098e-71,***,Cholesteryl Esters in LDL
LDL-C,0.83 [0.82-0.85],2.885e-72,***,LDL Cholesterol
M-LDL-C,0.83 [0.82-0.85],1.121e-67,***,Cholesterol in Medium LDL
L-LDL-C,0.83 [0.82-0.85],6.669e-71,***,Cholesterol in Large LDL
L-LDL-CE,0.83 [0.82-0.85],1.574e-69,***,Cholesteryl Esters in Large LDL
LDL-FC,0.83 [0.81-0.85],1.414e-68,***,Free Cholesterol in LDL
M-LDL-PL,0.83 [0.81-0.85],8.858e-66,***,Phospholipids in Medium LDL
LDL-PL,0.83 [0.81-0.85],3.534e-69,***,Phospholipids in LDL
IDL-CE,0.83 [0.81-0.85],1.377e-67,***,Cholesteryl Esters in IDL
M-LDL-FC,0.83 [0.81-0.85],2.446e-67,***,Free Cholesterol in Medium LDL
L-LDL-PL,0.83 [0.81-0.85],3.242e-69,***,Phospholipids in Large LDL
L-LDL-FC,0.83 [0.81-0.85],2.494e-68,***,Free Cholesterol in Large LDL
