Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-CE,0.92 [0.89-0.94],4.901e-06,***,Cholesteryl Esters in Large LDL
Total-PL,0.91 [0.89-0.94],7.277e-06,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-C,0.91 [0.89-0.94],2.483e-06,***,Cholesterol in Large LDL
LDL-FC,0.91 [0.89-0.94],4.547e-06,***,Free Cholesterol in LDL
M-LDL-FC,0.91 [0.89-0.94],7.515e-06,***,Free Cholesterol in Medium LDL
L-LDL-PL,0.91 [0.89-0.94],3.956e-06,***,Phospholipids in Large LDL
L-LDL-FC,0.91 [0.89-0.94],2.634e-06,***,Free Cholesterol in Large LDL
S-LDL-C%,0.91 [0.89-0.93],7.817e-08,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-C,0.91 [0.89-0.94],2.311e-07,***,Total-Cholesterol
Cholines,0.91 [0.89-0.94],3.891e-06,***,Total-Cholines
PUFA,0.91 [0.89-0.94],9.074e-07,***,Polyunsaturated Fatty Acids
S-HDL-L,0.91 [0.89-0.94],2.270e-06,***,Total-Lipids in Small HDL
PC,0.91 [0.89-0.94],4.977e-06,***,Phosphatidylcholines
S-HDL-FC,0.91 [0.89-0.94],2.351e-06,***,Free Cholesterol in Small HDL
Total-CE,0.91 [0.89-0.93],8.059e-08,***,Total-Esterified Cholesterol
HDL-P,0.91 [0.88-0.93],4.915e-06,***,Concentration of HDL Particles
S-HDL-CE,0.90 [0.88-0.93],2.664e-08,***,Cholesteryl Esters in Small HDL
S-HDL-C,0.90 [0.88-0.93],1.041e-08,***,Cholesterol in Small HDL
S-HDL-P,0.90 [0.88-0.93],1.417e-08,***,Concentration of Small HDL Particles
Total-P,0.90 [0.87-0.93],1.309e-07,***,Total-Concentration of Lipoprotein Particles
