Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-L,0.81 [0.76-0.85],1.713e-09,***,Total-Lipids in IDL
L-LDL-P,0.81 [0.76-0.85],3.198e-08,***,Concentration of Large LDL Particles
M-VLDL-FC,0.81 [0.76-0.85],3.403e-08,***,Free Cholesterol in Medium VLDL
LDL-CE,0.80 [0.76-0.85],2.173e-10,***,Cholesteryl Esters in LDL
S-LDL-P,0.80 [0.76-0.85],1.510e-08,***,Concentration of Small LDL Particles
S-LDL-L,0.80 [0.76-0.85],2.145e-09,***,Total-Lipids in Small LDL
S-LDL-CE,0.80 [0.76-0.85],4.106e-09,***,Cholesteryl Esters in Small LDL
Total-FC,0.80 [0.76-0.85],4.689e-10,***,Total-Free Cholesterol
M-LDL-C%,0.80 [0.77-0.84],9.295e-15,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C,0.80 [0.76-0.85],1.564e-10,***,Cholesterol in Large LDL
M-LDL-C,0.80 [0.76-0.85],5.112e-10,***,Cholesterol in Medium LDL
ApoB,0.80 [0.76-0.85],6.663e-10,***,Apolipoprotein B
LDL-P,0.80 [0.76-0.85],8.019e-09,***,Concentration of LDL Particles
IDL-FC,0.80 [0.76-0.85],3.985e-09,***,Free Cholesterol in IDL
Remnant-C,0.80 [0.76-0.84],8.727e-11,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-C,0.80 [0.76-0.84],2.759e-11,***,LDL Cholesterol
LDL-PL,0.80 [0.76-0.84],1.547e-10,***,Phospholipids in LDL
Non-HDL-C,0.80 [0.76-0.84],5.364e-12,***,Total-Cholesterol Minus HDL-C
IDL-P,0.80 [0.75-0.85],5.443e-09,***,Concentration of IDL Particles
L-LDL-PL,0.80 [0.75-0.84],1.532e-10,***,Phospholipids in Large LDL
M-LDL-FC,0.80 [0.75-0.84],1.261e-10,***,Free Cholesterol in Medium LDL
S-LDL-C,0.80 [0.75-0.84],1.292e-10,***,Cholesterol in Small LDL
Clinical LDL-C,0.79 [0.75-0.84],4.489e-13,***,Clinical LDL Cholesterol
IDL-C,0.79 [0.75-0.84],2.927e-11,***,Cholesterol in IDL
LDL-FC,0.79 [0.75-0.84],1.539e-11,***,Free Cholesterol in LDL
S-LDL-FC,0.79 [0.75-0.84],3.538e-11,***,Free Cholesterol in Small LDL
L-LDL-FC,0.79 [0.75-0.84],3.429e-11,***,Free Cholesterol in Large LDL
IDL-CE,0.79 [0.75-0.84],1.972e-11,***,Cholesteryl Esters in IDL
M-VLDL-C,0.79 [0.74-0.83],3.872e-11,***,Cholesterol in Medium VLDL
M-VLDL-CE,0.78 [0.74-0.83],1.582e-11,***,Cholesteryl Esters in Medium VLDL
