Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,0.91 [0.88-0.93],5.396e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
ApoB/ApoA1,0.91 [0.87-0.94],0.008,**,Apolipoprotein B to Apolipoprotein A1 ratio
XS-VLDL-L,0.90 [0.87-0.94],0.007,**,Total-Lipids in Very Small VLDL
XL-VLDL-CE%,0.90 [0.87-0.94],0.028,*,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-L,0.90 [0.87-0.93],0.004,**,Total-Lipids in Small VLDL
M-LDL-CE%,0.90 [0.87-0.93],0.001,**,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-L,0.90 [0.87-0.93],8.321e-04,***,Total-Lipids in Small HDL
VLDL-P,0.90 [0.87-0.93],0.001,**,Concentration of VLDL Particles
XS-VLDL-P,0.90 [0.87-0.93],0.002,**,Concentration of Very Small VLDL Particles
XL-VLDL-CE,0.90 [0.86-0.93],9.736e-04,***,Cholesteryl Esters in Very Large VLDL
L-VLDL-CE,0.90 [0.86-0.93],0.001,**,Cholesteryl Esters in Large VLDL
M-VLDL-C%,0.90 [0.87-0.92],1.188e-06,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC,0.90 [0.86-0.93],0.001,**,Free Cholesterol in Very Small VLDL
XL-HDL-CE%,0.89 [0.87-0.92],4.469e-08,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
VLDL-FC,0.89 [0.86-0.93],1.865e-04,***,Free Cholesterol in VLDL
HDL-C,0.89 [0.86-0.93],0.039,*,HDL Cholesterol
S-VLDL-C%,0.89 [0.86-0.92],2.641e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.89 [0.86-0.92],2.047e-07,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-FC%,0.89 [0.86-0.92],3.676e-07,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Unsaturation,0.89 [0.86-0.92],6.550e-06,***,Degree of Unsaturation
LA%,0.89 [0.86-0.92],5.002e-07,***,Linoleic Acid to Total-Fatty Acids percentage
Albumin,0.89 [0.86-0.92],1.177e-06,***,Albumin
S-HDL-FC,0.88 [0.85-0.92],4.064e-06,***,Free Cholesterol in Small HDL
Omega-3,0.88 [0.85-0.92],7.652e-06,***,Omega-3 Fatty Acids
XS-VLDL-C%,0.88 [0.85-0.91],9.184e-10,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-CE%,0.88 [0.85-0.91],3.800e-08,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
HDL-P,0.88 [0.85-0.91],1.555e-05,***,Concentration of HDL Particles
M-VLDL-PL%,0.88 [0.85-0.91],1.656e-09,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-L,0.88 [0.85-0.91],1.237e-07,***,Total-Lipids in Medium VLDL
XS-VLDL-CE%,0.88 [0.85-0.91],6.882e-11,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.88 [0.85-0.91],6.239e-08,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-CE,0.88 [0.84-0.91],4.865e-07,***,Cholesteryl Esters in Small VLDL
Phosphoglyc,0.87 [0.84-0.91],3.856e-08,***,Phosphoglycerides
VLDL-C,0.87 [0.84-0.90],1.489e-08,***,VLDL Cholesterol
S-VLDL-PL,0.87 [0.84-0.90],3.004e-08,***,Phospholipids in Small VLDL
S-HDL-CE,0.87 [0.84-0.90],1.160e-08,***,Cholesteryl Esters in Small HDL
S-HDL-C,0.87 [0.84-0.90],6.682e-09,***,Cholesterol in Small HDL
S-VLDL-FC%,0.87 [0.84-0.90],7.378e-11,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-P,0.87 [0.84-0.90],4.080e-09,***,Concentration of Small HDL Particles
XS-VLDL-C,0.87 [0.84-0.90],2.751e-08,***,Cholesterol in Very Small VLDL
S-VLDL-PL%,0.87 [0.84-0.90],1.872e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-CE%,0.87 [0.84-0.90],2.791e-10,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-C,0.87 [0.84-0.90],4.260e-09,***,Cholesterol in Small VLDL
DHA,0.87 [0.83-0.90],1.955e-08,***,Docosahexaenoic Acid
M-VLDL-P,0.86 [0.83-0.90],8.940e-10,***,Concentration of Medium VLDL Particles
PC,0.86 [0.83-0.90],5.836e-10,***,Phosphatidylcholines
S-LDL-PL,0.86 [0.83-0.89],6.115e-11,***,Phospholipids in Small LDL
M-VLDL-PL,0.86 [0.83-0.89],2.147e-10,***,Phospholipids in Medium VLDL
VLDL-CE,0.86 [0.83-0.89],9.338e-11,***,Cholesteryl Esters in VLDL
IDL-C%,0.86 [0.84-0.89],6.234e-17,***,Cholesterol to Total-Lipids in IDL percentage
Total-P,0.86 [0.83-0.89],3.456e-09,***,Total-Concentration of Lipoprotein Particles
Cholines,0.86 [0.83-0.89],4.086e-11,***,Total-Cholines
Total-PL,0.86 [0.83-0.89],5.319e-12,***,Total-Phospholipids in Lipoprotein Particles
S-LDL-P,0.86 [0.83-0.89],2.966e-11,***,Concentration of Small LDL Particles
XS-VLDL-CE,0.86 [0.83-0.89],5.621e-10,***,Cholesteryl Esters in Very Small VLDL
Total-L,0.86 [0.83-0.89],6.006e-14,***,Total-Lipids in Lipoprotein Particles
SM,0.86 [0.83-0.89],3.458e-11,***,Sphingomyelins
S-VLDL-FC,0.85 [0.82-0.89],6.040e-12,***,Free Cholesterol in Small VLDL
M-VLDL-FC,0.85 [0.82-0.89],3.177e-12,***,Free Cholesterol in Medium VLDL
Omega-6,0.85 [0.82-0.88],1.717e-14,***,Omega-6 Fatty Acids
IDL-CE%,0.85 [0.83-0.88],1.660e-18,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-L,0.85 [0.82-0.88],1.672e-14,***,Total-Lipids in Small LDL
M-LDL-P,0.85 [0.82-0.88],9.252e-14,***,Concentration of Medium LDL Particles
LA,0.85 [0.82-0.88],5.325e-16,***,Linoleic Acid
L-LDL-P,0.85 [0.82-0.88],8.433e-14,***,Concentration of Large LDL Particles
ApoB,0.85 [0.82-0.88],2.478e-15,***,Apolipoprotein B
M-LDL-C%,0.85 [0.82-0.87],1.225e-20,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-P,0.85 [0.82-0.88],2.023e-14,***,Concentration of LDL Particles
IDL-P,0.85 [0.82-0.88],7.256e-14,***,Concentration of IDL Particles
Remnant-C,0.85 [0.82-0.87],7.389e-17,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-CE,0.84 [0.82-0.87],1.260e-15,***,Cholesteryl Esters in Small LDL
PUFA,0.84 [0.82-0.87],1.955e-16,***,Polyunsaturated Fatty Acids
M-LDL-CE,0.84 [0.81-0.87],1.083e-16,***,Cholesteryl Esters in Medium LDL
IDL-PL,0.84 [0.81-0.87],4.294e-15,***,Phospholipids in IDL
M-LDL-L,0.84 [0.81-0.87],2.247e-17,***,Total-Lipids in Medium LDL
L-LDL-C%,0.84 [0.82-0.87],2.248e-22,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-PL,0.84 [0.81-0.87],1.402e-16,***,Phospholipids in Medium LDL
S-LDL-FC,0.84 [0.81-0.87],5.738e-17,***,Free Cholesterol in Small LDL
M-VLDL-C,0.84 [0.81-0.87],2.421e-16,***,Cholesterol in Medium VLDL
S-LDL-C,0.84 [0.81-0.87],2.615e-17,***,Cholesterol in Small LDL
IDL-L,0.84 [0.81-0.87],1.805e-18,***,Total-Lipids in IDL
LDL-L,0.84 [0.81-0.86],3.241e-20,***,Total-Lipids in LDL
Non-HDL-C,0.84 [0.81-0.86],1.461e-20,***,Total-Cholesterol Minus HDL-C
M-LDL-C,0.84 [0.81-0.87],1.050e-18,***,Cholesterol in Medium LDL
M-VLDL-CE,0.84 [0.81-0.87],3.175e-17,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.83 [0.81-0.87],1.994e-17,***,Free Cholesterol in IDL
Total-FC,0.83 [0.81-0.86],9.913e-20,***,Total-Free Cholesterol
LDL-CE,0.83 [0.81-0.86],2.317e-20,***,Cholesteryl Esters in LDL
LDL-PL,0.83 [0.81-0.86],2.203e-19,***,Phospholipids in LDL
L-LDL-L,0.83 [0.81-0.86],1.013e-20,***,Total-Lipids in Large LDL
LDL-C,0.83 [0.80-0.86],1.122e-21,***,LDL Cholesterol
L-LDL-CE,0.83 [0.80-0.86],1.535e-20,***,Cholesteryl Esters in Large LDL
Clinical LDL-C,0.83 [0.80-0.86],8.240e-23,***,Clinical LDL Cholesterol
Total-C,0.83 [0.80-0.86],3.022e-22,***,Total-Cholesterol
IDL-C,0.83 [0.80-0.86],1.333e-20,***,Cholesterol in IDL
L-LDL-C,0.83 [0.80-0.86],9.509e-22,***,Cholesterol in Large LDL
Total-CE,0.83 [0.80-0.86],1.638e-22,***,Total-Esterified Cholesterol
M-LDL-FC,0.83 [0.80-0.86],2.652e-20,***,Free Cholesterol in Medium LDL
L-LDL-PL,0.83 [0.80-0.86],7.662e-21,***,Phospholipids in Large LDL
IDL-CE,0.83 [0.80-0.86],7.635e-21,***,Cholesteryl Esters in IDL
LDL-FC,0.83 [0.80-0.85],6.710e-22,***,Free Cholesterol in LDL
S-LDL-C%,0.82 [0.80-0.85],3.892e-27,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-FC,0.82 [0.79-0.85],3.987e-22,***,Free Cholesterol in Large LDL
