Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-CE,0.92 [0.91-0.94],4.428e-11,***,Total-Esterified Cholesterol
L-LDL-CE,0.92 [0.91-0.94],1.195e-10,***,Cholesteryl Esters in Large LDL
S-LDL-FC,0.92 [0.90-0.94],4.670e-10,***,Free Cholesterol in Small LDL
LDL-C,0.92 [0.91-0.94],2.289e-11,***,LDL Cholesterol
L-LDL-L,0.92 [0.91-0.94],3.389e-11,***,Total-Lipids in Large LDL
Total-C,0.92 [0.91-0.94],1.372e-11,***,Total-Cholesterol
M-LDL-FC,0.92 [0.90-0.94],2.956e-10,***,Free Cholesterol in Medium LDL
LDL-PL,0.92 [0.90-0.94],6.007e-11,***,Phospholipids in LDL
S-VLDL-FC,0.92 [0.90-0.94],9.199e-10,***,Free Cholesterol in Small VLDL
L-LDL-C,0.92 [0.90-0.94],1.220e-11,***,Cholesterol in Large LDL
M-VLDL-FC,0.92 [0.90-0.94],3.705e-10,***,Free Cholesterol in Medium VLDL
VLDL-CE,0.92 [0.90-0.94],1.024e-10,***,Cholesteryl Esters in VLDL
L-LDL-P,0.92 [0.90-0.94],1.295e-10,***,Concentration of Large LDL Particles
Total-FC,0.92 [0.90-0.94],5.505e-12,***,Total-Free Cholesterol
LDL-P,0.92 [0.90-0.94],9.117e-11,***,Concentration of LDL Particles
Non-HDL-C,0.92 [0.90-0.94],4.300e-13,***,Total-Cholesterol Minus HDL-C
ApoB,0.92 [0.90-0.94],5.137e-12,***,Apolipoprotein B
Clinical LDL-C,0.92 [0.90-0.94],1.190e-13,***,Clinical LDL Cholesterol
LDL-FC,0.92 [0.90-0.94],2.398e-12,***,Free Cholesterol in LDL
L-LDL-PL,0.92 [0.90-0.94],3.997e-12,***,Phospholipids in Large LDL
Remnant-C,0.92 [0.90-0.94],1.818e-13,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-FC,0.92 [0.90-0.93],6.392e-13,***,Free Cholesterol in Large LDL
IDL-L,0.92 [0.90-0.93],9.058e-14,***,Total-Lipids in IDL
XS-VLDL-C,0.91 [0.90-0.93],6.262e-12,***,Cholesterol in Very Small VLDL
IDL-PL,0.91 [0.90-0.93],4.482e-13,***,Phospholipids in IDL
IDL-C,0.91 [0.90-0.93],1.136e-14,***,Cholesterol in IDL
IDL-FC,0.91 [0.89-0.93],1.222e-13,***,Free Cholesterol in IDL
IDL-CE,0.91 [0.90-0.93],2.344e-14,***,Cholesteryl Esters in IDL
M-VLDL-C,0.91 [0.89-0.93],5.610e-14,***,Cholesterol in Medium VLDL
IDL-P,0.91 [0.89-0.93],8.240e-14,***,Concentration of IDL Particles
XS-VLDL-CE,0.91 [0.89-0.93],3.352e-13,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-CE,0.91 [0.89-0.93],4.349e-15,***,Cholesteryl Esters in Medium VLDL
