Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-P,0.83 [0.79-0.87],8.290e-11,***,Total-Concentration of Lipoprotein Particles
M-VLDL-L,0.83 [0.79-0.86],2.599e-13,***,Total-Lipids in Medium VLDL
L-LDL-FC%,0.83 [0.80-0.86],2.278e-18,***,Free Cholesterol to Total-Lipids in Large LDL percentage
SM,0.83 [0.79-0.86],2.177e-12,***,Sphingomyelins
S-VLDL-C,0.82 [0.79-0.86],7.427e-13,***,Cholesterol in Small VLDL
M-VLDL-PL%,0.82 [0.79-0.85],5.470e-19,***,Phospholipids to Total-Lipids in Medium VLDL percentage
PC,0.82 [0.79-0.86],2.559e-14,***,Phosphatidylcholines
Cholines,0.82 [0.79-0.85],4.502e-15,***,Total-Cholines
VLDL-C,0.82 [0.78-0.85],1.157e-15,***,VLDL Cholesterol
LA%,0.81 [0.78-0.85],2.765e-20,***,Linoleic Acid to Total-Fatty Acids percentage
Total-PL,0.81 [0.78-0.84],2.575e-18,***,Total-Phospholipids in Lipoprotein Particles
S-LDL-PL,0.81 [0.78-0.84],1.296e-17,***,Phospholipids in Small LDL
M-VLDL-P,0.81 [0.77-0.84],4.150e-16,***,Concentration of Medium VLDL Particles
Total-L,0.81 [0.78-0.84],1.429e-21,***,Total-Lipids in Lipoprotein Particles
M-VLDL-PL,0.81 [0.77-0.84],1.755e-17,***,Phospholipids in Medium VLDL
VLDL-CE,0.80 [0.77-0.84],1.102e-18,***,Cholesteryl Esters in VLDL
S-LDL-P,0.80 [0.77-0.84],2.847e-18,***,Concentration of Small LDL Particles
XS-VLDL-C,0.80 [0.77-0.84],5.369e-17,***,Cholesterol in Very Small VLDL
S-VLDL-FC%,0.80 [0.77-0.83],1.091e-24,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-FC,0.80 [0.77-0.84],4.447e-18,***,Free Cholesterol in Small VLDL
M-LDL-P,0.80 [0.76-0.83],3.520e-19,***,Concentration of Medium LDL Particles
S-LDL-L,0.80 [0.76-0.83],4.259e-21,***,Total-Lipids in Small LDL
S-VLDL-PL%,0.80 [0.77-0.83],6.050e-23,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-CE,0.80 [0.76-0.83],1.463e-21,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.80 [0.76-0.83],1.458e-22,***,Total-Lipids in Medium LDL
XS-VLDL-C%,0.79 [0.77-0.82],2.878e-30,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-PL,0.79 [0.76-0.83],8.836e-22,***,Phospholipids in Medium LDL
S-LDL-CE,0.79 [0.76-0.83],1.071e-21,***,Cholesteryl Esters in Small LDL
Omega-6,0.79 [0.76-0.82],3.325e-24,***,Omega-6 Fatty Acids
XS-VLDL-CE%,0.79 [0.76-0.82],4.323e-32,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-FC,0.79 [0.76-0.82],4.972e-21,***,Free Cholesterol in Medium VLDL
IDL-C%,0.79 [0.76-0.82],8.849e-37,***,Cholesterol to Total-Lipids in IDL percentage
ApoB,0.79 [0.76-0.82],2.245e-24,***,Apolipoprotein B
L-LDL-P,0.79 [0.75-0.82],9.422e-22,***,Concentration of Large LDL Particles
LDL-P,0.79 [0.75-0.82],4.990e-22,***,Concentration of LDL Particles
M-LDL-C,0.79 [0.75-0.82],9.009e-25,***,Cholesterol in Medium LDL
XS-VLDL-CE,0.79 [0.75-0.82],2.042e-20,***,Cholesteryl Esters in Very Small VLDL
PUFA,0.79 [0.75-0.82],1.253e-25,***,Polyunsaturated Fatty Acids
LDL-L,0.79 [0.76-0.82],7.198e-28,***,Total-Lipids in LDL
S-LDL-C,0.78 [0.75-0.82],1.192e-24,***,Cholesterol in Small LDL
LA,0.78 [0.75-0.81],9.828e-28,***,Linoleic Acid
LDL-CE,0.78 [0.75-0.81],5.594e-28,***,Cholesteryl Esters in LDL
S-LDL-FC,0.78 [0.75-0.81],5.886e-26,***,Free Cholesterol in Small LDL
L-LDL-L,0.78 [0.75-0.81],6.367e-29,***,Total-Lipids in Large LDL
M-LDL-C%,0.78 [0.75-0.81],1.246e-39,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-PL,0.78 [0.75-0.81],9.303e-28,***,Phospholipids in LDL
Remnant-C,0.78 [0.75-0.81],2.614e-29,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-C,0.78 [0.75-0.81],2.208e-30,***,LDL Cholesterol
L-LDL-CE,0.78 [0.75-0.81],1.084e-28,***,Cholesteryl Esters in Large LDL
L-LDL-C%,0.78 [0.75-0.80],7.258e-39,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.78 [0.75-0.80],4.012e-39,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Non-HDL-C,0.78 [0.75-0.81],7.762e-32,***,Total-Cholesterol Minus HDL-C
IDL-PL,0.77 [0.74-0.81],2.990e-25,***,Phospholipids in IDL
S-LDL-C%,0.77 [0.75-0.80],2.522e-38,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-P,0.77 [0.74-0.81],3.700e-25,***,Concentration of IDL Particles
L-LDL-C,0.77 [0.74-0.80],6.045e-31,***,Cholesterol in Large LDL
M-LDL-FC,0.77 [0.74-0.80],2.078e-28,***,Free Cholesterol in Medium LDL
Total-C,0.77 [0.74-0.80],1.303e-33,***,Total-Cholesterol
Total-FC,0.77 [0.74-0.80],5.591e-31,***,Total-Free Cholesterol
Clinical LDL-C,0.77 [0.74-0.80],1.153e-34,***,Clinical LDL Cholesterol
IDL-L,0.77 [0.74-0.80],2.100e-30,***,Total-Lipids in IDL
Total-CE,0.77 [0.74-0.80],1.710e-33,***,Total-Esterified Cholesterol
L-LDL-PL,0.77 [0.74-0.80],2.115e-30,***,Phospholipids in Large LDL
M-VLDL-C,0.77 [0.73-0.80],1.938e-28,***,Cholesterol in Medium VLDL
IDL-FC,0.76 [0.73-0.80],3.055e-29,***,Free Cholesterol in IDL
LDL-FC,0.76 [0.73-0.80],2.661e-32,***,Free Cholesterol in LDL
M-VLDL-CE,0.76 [0.73-0.79],2.485e-30,***,Cholesteryl Esters in Medium VLDL
L-LDL-FC,0.76 [0.73-0.79],3.468e-33,***,Free Cholesterol in Large LDL
IDL-C,0.76 [0.73-0.79],5.307e-35,***,Cholesterol in IDL
IDL-CE,0.75 [0.72-0.78],1.537e-35,***,Cholesteryl Esters in IDL
