Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
VLDL-PL,0.95 [0.94-0.97],0.002,**,Phospholipids in VLDL
S-VLDL-L,0.95 [0.93-0.97],0.001,**,Total-Lipids in Small VLDL
PC,0.95 [0.93-0.97],0.001,**,Phosphatidylcholines
XL-VLDL-PL%,0.95 [0.93-0.97],8.675e-04,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
Cholines,0.95 [0.93-0.96],8.385e-05,***,Total-Cholines
XL-VLDL-FC%,0.95 [0.93-0.97],0.002,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XS-VLDL-FC%,0.95 [0.93-0.96],2.079e-08,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-C%,0.95 [0.93-0.96],7.351e-05,***,Cholesterol to Total-Lipids in Large VLDL percentage
Omega-6,0.95 [0.93-0.96],3.989e-06,***,Omega-6 Fatty Acids
S-LDL-CE%,0.95 [0.93-0.96],6.643e-06,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XL-VLDL-CE,0.94 [0.93-0.96],1.589e-05,***,Cholesteryl Esters in Very Large VLDL
VLDL-P,0.94 [0.93-0.96],6.459e-06,***,Concentration of VLDL Particles
L-VLDL-CE,0.94 [0.93-0.96],1.492e-05,***,Cholesteryl Esters in Large VLDL
PUFA,0.94 [0.93-0.96],8.260e-07,***,Polyunsaturated Fatty Acids
XL-VLDL-CE%,0.94 [0.93-0.96],2.914e-05,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE%,0.94 [0.93-0.96],6.160e-06,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-PL,0.94 [0.93-0.96],5.682e-06,***,Phospholipids in Very Small VLDL
VLDL-FC,0.94 [0.93-0.96],1.190e-06,***,Free Cholesterol in VLDL
XL-VLDL-C%,0.94 [0.93-0.96],3.256e-05,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
LA,0.94 [0.93-0.96],3.258e-08,***,Linoleic Acid
M-VLDL-L,0.94 [0.92-0.96],4.259e-08,***,Total-Lipids in Medium VLDL
Total-PL,0.94 [0.92-0.95],1.105e-08,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-CE%,0.94 [0.93-0.95],1.128e-12,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.94 [0.92-0.95],3.218e-11,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-L,0.94 [0.92-0.95],3.974e-09,***,Total-Lipids in Very Small VLDL
Total-L,0.94 [0.92-0.95],1.153e-11,***,Total-Lipids in Lipoprotein Particles
ApoB/ApoA1,0.94 [0.92-0.95],5.889e-10,***,Apolipoprotein B to Apolipoprotein A1 ratio
SM,0.93 [0.92-0.95],1.829e-09,***,Sphingomyelins
S-VLDL-PL,0.93 [0.92-0.95],4.123e-10,***,Phospholipids in Small VLDL
M-VLDL-C%,0.93 [0.92-0.95],8.791e-14,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-CE%,0.93 [0.92-0.95],5.029e-13,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-CE%,0.93 [0.92-0.95],1.883e-14,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-P,0.93 [0.92-0.95],2.711e-10,***,Concentration of Very Small VLDL Particles
M-VLDL-P,0.93 [0.92-0.95],3.729e-11,***,Concentration of Medium VLDL Particles
IDL-C%,0.93 [0.92-0.94],1.365e-16,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-PL,0.93 [0.91-0.94],1.438e-12,***,Phospholipids in Medium VLDL
XS-VLDL-FC,0.93 [0.91-0.95],2.505e-11,***,Free Cholesterol in Very Small VLDL
VLDL-C,0.93 [0.91-0.94],6.600e-13,***,VLDL Cholesterol
S-LDL-PL,0.93 [0.91-0.94],2.791e-13,***,Phospholipids in Small LDL
S-VLDL-CE,0.93 [0.91-0.94],1.013e-11,***,Cholesteryl Esters in Small VLDL
M-VLDL-FC%,0.93 [0.91-0.94],1.230e-15,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.93 [0.91-0.94],1.280e-16,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-CE,0.93 [0.91-0.94],2.652e-14,***,Cholesteryl Esters in Medium LDL
M-LDL-C%,0.93 [0.91-0.94],3.920e-18,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-L,0.93 [0.91-0.94],6.769e-15,***,Total-Lipids in Small LDL
S-VLDL-C%,0.93 [0.91-0.94],1.909e-16,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-L,0.93 [0.91-0.94],3.275e-15,***,Total-Lipids in Medium LDL
S-VLDL-C,0.93 [0.91-0.94],1.857e-13,***,Cholesterol in Small VLDL
M-LDL-P,0.93 [0.91-0.94],1.716e-14,***,Concentration of Medium LDL Particles
S-LDL-CE,0.93 [0.91-0.94],5.081e-15,***,Cholesteryl Esters in Small LDL
M-LDL-PL,0.93 [0.91-0.94],7.906e-15,***,Phospholipids in Medium LDL
S-LDL-P,0.93 [0.91-0.94],1.564e-14,***,Concentration of Small LDL Particles
M-VLDL-PL%,0.92 [0.91-0.94],4.849e-18,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.92 [0.91-0.94],1.017e-15,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.92 [0.91-0.94],2.732e-19,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-C,0.92 [0.91-0.94],2.369e-16,***,Cholesterol in Medium LDL
S-VLDL-FC%,0.92 [0.91-0.94],1.651e-17,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-CE%,0.92 [0.91-0.94],1.014e-19,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-FC,0.92 [0.91-0.94],1.507e-15,***,Free Cholesterol in Medium VLDL
S-VLDL-FC,0.92 [0.91-0.94],2.248e-15,***,Free Cholesterol in Small VLDL
S-LDL-C,0.92 [0.91-0.94],5.562e-17,***,Cholesterol in Small LDL
VLDL-CE,0.92 [0.91-0.94],1.402e-16,***,Cholesteryl Esters in VLDL
LDL-CE,0.92 [0.91-0.94],1.298e-18,***,Cholesteryl Esters in LDL
LDL-L,0.92 [0.91-0.94],3.533e-19,***,Total-Lipids in LDL
S-LDL-C%,0.92 [0.91-0.94],2.157e-20,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-P,0.92 [0.91-0.94],5.307e-17,***,Concentration of LDL Particles
L-LDL-P,0.92 [0.91-0.94],7.435e-17,***,Concentration of Large LDL Particles
S-LDL-FC,0.92 [0.91-0.94],1.093e-17,***,Free Cholesterol in Small LDL
L-LDL-CE,0.92 [0.90-0.93],3.881e-19,***,Cholesteryl Esters in Large LDL
LDL-C,0.92 [0.90-0.93],2.880e-20,***,LDL Cholesterol
Total-CE,0.92 [0.90-0.93],4.061e-20,***,Total-Esterified Cholesterol
M-LDL-FC,0.92 [0.90-0.93],1.259e-18,***,Free Cholesterol in Medium LDL
Total-C,0.92 [0.90-0.93],1.394e-20,***,Total-Cholesterol
L-LDL-L,0.92 [0.90-0.93],3.843e-20,***,Total-Lipids in Large LDL
ApoB,0.92 [0.90-0.93],2.814e-19,***,Apolipoprotein B
LDL-PL,0.92 [0.90-0.93],2.128e-19,***,Phospholipids in LDL
Total-FC,0.92 [0.90-0.93],4.059e-20,***,Total-Free Cholesterol
L-LDL-C,0.92 [0.90-0.93],8.560e-21,***,Cholesterol in Large LDL
Non-HDL-C,0.92 [0.90-0.93],3.240e-22,***,Total-Cholesterol Minus HDL-C
XS-VLDL-C,0.92 [0.90-0.93],9.174e-18,***,Cholesterol in Very Small VLDL
Remnant-C,0.92 [0.90-0.93],1.191e-21,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Clinical LDL-C,0.91 [0.90-0.93],9.741e-24,***,Clinical LDL Cholesterol
L-LDL-PL,0.91 [0.90-0.93],2.818e-21,***,Phospholipids in Large LDL
LDL-FC,0.91 [0.90-0.93],7.030e-22,***,Free Cholesterol in LDL
IDL-L,0.91 [0.90-0.93],9.751e-23,***,Total-Lipids in IDL
IDL-PL,0.91 [0.90-0.93],6.974e-21,***,Phospholipids in IDL
M-VLDL-C,0.91 [0.90-0.93],7.046e-22,***,Cholesterol in Medium VLDL
L-LDL-FC,0.91 [0.90-0.93],9.195e-23,***,Free Cholesterol in Large LDL
XS-VLDL-CE,0.91 [0.90-0.93],7.223e-20,***,Cholesteryl Esters in Very Small VLDL
IDL-FC,0.91 [0.90-0.93],1.703e-22,***,Free Cholesterol in IDL
IDL-C,0.91 [0.90-0.93],2.359e-24,***,Cholesterol in IDL
IDL-CE,0.91 [0.90-0.93],5.879e-24,***,Cholesteryl Esters in IDL
IDL-P,0.91 [0.89-0.93],2.690e-22,***,Concentration of IDL Particles
M-VLDL-CE,0.91 [0.89-0.92],4.885e-24,***,Cholesteryl Esters in Medium VLDL
