Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-C%,0.91 [0.89-0.93],7.556e-10,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-FC%,0.91 [0.89-0.93],2.778e-09,***,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-CE%,0.90 [0.88-0.92],1.876e-13,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-HDL-CE%,0.90 [0.88-0.92],1.781e-13,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-LDL-FC%,0.90 [0.88-0.92],3.077e-14,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-CE%,0.90 [0.87-0.92],3.872e-14,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-VLDL-C%,0.90 [0.87-0.92],5.594e-08,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.89 [0.87-0.92],6.701e-09,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-LDL-FC%,0.89 [0.87-0.91],8.804e-16,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-FC%,0.89 [0.87-0.91],1.460e-13,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-C%,0.89 [0.87-0.91],1.072e-14,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-PL%,0.89 [0.86-0.91],3.501e-13,***,Phospholipids to Total-Lipids in Small VLDL percentage
Omega-3,0.89 [0.86-0.91],2.071e-11,***,Omega-3 Fatty Acids
XS-VLDL-C%,0.88 [0.86-0.90],5.932e-19,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.88 [0.86-0.90],1.109e-19,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.88 [0.86-0.90],3.696e-20,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-CE%,0.88 [0.85-0.90],1.175e-20,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Albumin,0.87 [0.85-0.90],6.999e-20,***,Albumin
S-HDL-C%,0.87 [0.85-0.90],3.788e-21,***,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-C%,0.87 [0.85-0.89],2.918e-24,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.87 [0.85-0.89],4.242e-24,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.87 [0.85-0.89],1.335e-28,***,Cholesterol to Total-Lipids in IDL percentage
Omega-6%,0.86 [0.84-0.88],1.059e-29,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-LDL-C%,0.86 [0.84-0.88],1.769e-30,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.86 [0.84-0.88],1.420e-30,***,Cholesterol to Total-Lipids in Small LDL percentage
Omega-3%,0.84 [0.82-0.87],3.407e-31,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA,0.84 [0.82-0.87],6.675e-25,***,Docosahexaenoic Acid
LA%,0.84 [0.82-0.86],8.579e-40,***,Linoleic Acid to Total-Fatty Acids percentage
DHA%,0.83 [0.81-0.86],4.739e-38,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
PUFA%,0.83 [0.81-0.84],2.332e-54,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.80 [0.78-0.82],3.350e-60,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Unsaturation,0.79 [0.77-0.82],1.855e-61,***,Degree of Unsaturation
