Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-L,0.85 [0.80-0.89],5.340e-05,***,Total-Lipids in Large LDL
S-HDL-FC,0.85 [0.80-0.89],5.989e-04,***,Free Cholesterol in Small HDL
SM,0.85 [0.80-0.89],0.001,**,Sphingomyelins
S-HDL-CE,0.84 [0.80-0.89],4.868e-04,***,Cholesteryl Esters in Small HDL
ApoA1,0.84 [0.79-0.90],0.010,*,Apolipoprotein A1
LDL-FC,0.84 [0.80-0.89],7.791e-05,***,Free Cholesterol in LDL
L-LDL-CE,0.84 [0.80-0.89],5.114e-05,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.84 [0.80-0.89],2.845e-05,***,Cholesterol in Large LDL
IDL-L,0.84 [0.80-0.89],4.570e-05,***,Total-Lipids in IDL
IDL-FC,0.84 [0.80-0.89],2.574e-04,***,Free Cholesterol in IDL
S-HDL-C,0.84 [0.80-0.89],1.139e-04,***,Cholesterol in Small HDL
S-HDL-P,0.84 [0.79-0.89],1.801e-04,***,Concentration of Small HDL Particles
L-LDL-PL,0.84 [0.80-0.89],3.981e-05,***,Phospholipids in Large LDL
Total-FC,0.84 [0.80-0.88],1.162e-05,***,Total-Free Cholesterol
L-LDL-FC,0.84 [0.79-0.88],2.100e-05,***,Free Cholesterol in Large LDL
IDL-C,0.84 [0.79-0.88],8.114e-06,***,Cholesterol in IDL
M-HDL-FC%,0.84 [0.79-0.88],7.779e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-C,0.83 [0.79-0.88],6.896e-07,***,Total-Cholesterol
Phosphoglyc,0.83 [0.79-0.88],1.264e-05,***,Phosphoglycerides
Total-PL,0.83 [0.79-0.88],2.807e-06,***,Total-Phospholipids in Lipoprotein Particles
HDL-P,0.83 [0.78-0.88],4.447e-04,***,Concentration of HDL Particles
Total-CE,0.83 [0.79-0.87],3.186e-07,***,Total-Esterified Cholesterol
IDL-CE,0.83 [0.79-0.88],3.176e-06,***,Cholesteryl Esters in IDL
Cholines,0.83 [0.78-0.87],2.768e-06,***,Total-Cholines
PC,0.82 [0.78-0.87],1.011e-06,***,Phosphatidylcholines
Total-P,0.82 [0.77-0.87],1.292e-05,***,Total-Concentration of Lipoprotein Particles
