Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-CE,0.89 [0.85-0.92],8.172e-04,***,Cholesteryl Esters in Very Large VLDL
S-LDL-CE%,0.89 [0.85-0.92],2.737e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-CE,0.88 [0.85-0.92],5.717e-04,***,Cholesteryl Esters in Very Small VLDL
S-VLDL-CE,0.88 [0.85-0.92],3.943e-04,***,Cholesteryl Esters in Small VLDL
Omega-3%,0.88 [0.85-0.92],2.737e-05,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
SM,0.88 [0.84-0.91],3.761e-05,***,Sphingomyelins
VLDL-C,0.88 [0.85-0.91],5.280e-06,***,VLDL Cholesterol
IDL-C%,0.88 [0.85-0.91],1.565e-09,***,Cholesterol to Total-Lipids in IDL percentage
S-HDL-L,0.88 [0.84-0.91],4.978e-06,***,Total-Lipids in Small HDL
Phosphoglyc,0.88 [0.84-0.91],2.241e-06,***,Phosphoglycerides
M-LDL-C%,0.88 [0.85-0.91],1.321e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-C,0.87 [0.84-0.91],6.376e-06,***,Cholesterol in Small VLDL
Unsaturation,0.87 [0.84-0.91],3.638e-07,***,Degree of Unsaturation
S-VLDL-PL,0.87 [0.84-0.91],3.085e-06,***,Phospholipids in Small VLDL
VLDL-CE,0.87 [0.84-0.91],7.517e-07,***,Cholesteryl Esters in VLDL
HDL-P,0.87 [0.84-0.91],2.638e-05,***,Concentration of HDL Particles
S-HDL-FC,0.87 [0.84-0.91],5.839e-07,***,Free Cholesterol in Small HDL
M-VLDL-L,0.87 [0.84-0.90],1.191e-07,***,Total-Lipids in Medium VLDL
IDL-CE%,0.87 [0.84-0.90],1.796e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
PC,0.87 [0.83-0.90],9.190e-08,***,Phosphatidylcholines
Cholines,0.86 [0.83-0.90],2.768e-08,***,Total-Cholines
S-LDL-P,0.86 [0.83-0.90],2.811e-08,***,Concentration of Small LDL Particles
Total-PL,0.86 [0.83-0.90],2.962e-09,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-P,0.86 [0.83-0.90],2.430e-08,***,Concentration of Medium LDL Particles
IDL-P,0.86 [0.83-0.90],5.881e-08,***,Concentration of IDL Particles
S-LDL-PL,0.86 [0.83-0.90],5.677e-09,***,Phospholipids in Small LDL
M-VLDL-P,0.86 [0.83-0.90],3.333e-08,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.86 [0.83-0.90],1.270e-08,***,Phospholipids in Medium VLDL
IDL-PL,0.86 [0.83-0.90],1.843e-08,***,Phospholipids in IDL
Total-L,0.86 [0.83-0.89],3.561e-11,***,Total-Lipids in Lipoprotein Particles
S-VLDL-FC,0.86 [0.83-0.89],1.259e-08,***,Free Cholesterol in Small VLDL
Remnant-C,0.86 [0.83-0.89],6.079e-11,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
ApoB,0.86 [0.83-0.89],1.677e-10,***,Apolipoprotein B
L-LDL-CE%,0.86 [0.83-0.89],6.287e-12,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
IDL-L,0.86 [0.83-0.89],8.061e-11,***,Total-Lipids in IDL
LA,0.86 [0.83-0.89],1.282e-11,***,Linoleic Acid
M-VLDL-FC,0.86 [0.82-0.89],1.506e-09,***,Free Cholesterol in Medium VLDL
Omega-3,0.86 [0.82-0.89],1.073e-08,***,Omega-3 Fatty Acids
Total-P,0.86 [0.82-0.89],2.694e-08,***,Total-Concentration of Lipoprotein Particles
DHA,0.86 [0.82-0.89],1.729e-08,***,Docosahexaenoic Acid
IDL-FC,0.86 [0.82-0.89],5.968e-10,***,Free Cholesterol in IDL
M-VLDL-CE,0.85 [0.82-0.89],3.480e-10,***,Cholesteryl Esters in Medium VLDL
S-HDL-C,0.85 [0.82-0.89],1.058e-10,***,Cholesterol in Small HDL
S-LDL-L,0.85 [0.82-0.89],2.413e-11,***,Total-Lipids in Small LDL
S-HDL-CE,0.85 [0.82-0.89],1.206e-10,***,Cholesteryl Esters in Small HDL
LDL-P,0.85 [0.82-0.89],1.282e-10,***,Concentration of LDL Particles
Omega-6,0.85 [0.82-0.88],4.059e-12,***,Omega-6 Fatty Acids
M-VLDL-C,0.85 [0.82-0.88],7.634e-11,***,Cholesterol in Medium VLDL
S-HDL-P,0.85 [0.82-0.88],8.135e-11,***,Concentration of Small HDL Particles
S-LDL-C%,0.85 [0.82-0.88],2.289e-15,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-P,0.85 [0.82-0.88],6.499e-11,***,Concentration of Large LDL Particles
S-LDL-CE,0.85 [0.82-0.88],6.062e-12,***,Cholesteryl Esters in Small LDL
IDL-C,0.85 [0.82-0.88],1.605e-12,***,Cholesterol in IDL
Non-HDL-C,0.85 [0.82-0.88],3.071e-14,***,Total-Cholesterol Minus HDL-C
M-LDL-CE,0.85 [0.82-0.88],1.432e-12,***,Cholesteryl Esters in Medium LDL
Total-FC,0.85 [0.82-0.88],8.968e-14,***,Total-Free Cholesterol
M-LDL-L,0.84 [0.81-0.88],1.589e-13,***,Total-Lipids in Medium LDL
IDL-CE,0.84 [0.81-0.88],4.378e-13,***,Cholesteryl Esters in IDL
LDL-L,0.84 [0.81-0.87],5.844e-15,***,Total-Lipids in LDL
L-LDL-C%,0.84 [0.82-0.87],6.904e-18,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-FC,0.84 [0.81-0.88],4.286e-13,***,Free Cholesterol in Small LDL
S-LDL-C,0.84 [0.81-0.88],3.150e-13,***,Cholesterol in Small LDL
Clinical LDL-C,0.84 [0.81-0.87],8.207e-16,***,Clinical LDL Cholesterol
Total-C,0.84 [0.81-0.87],1.355e-15,***,Total-Cholesterol
L-LDL-L,0.84 [0.81-0.87],2.896e-15,***,Total-Lipids in Large LDL
M-LDL-C,0.84 [0.81-0.87],3.138e-14,***,Cholesterol in Medium LDL
LDL-PL,0.84 [0.81-0.87],1.505e-14,***,Phospholipids in LDL
Total-CE,0.84 [0.81-0.87],5.450e-16,***,Total-Esterified Cholesterol
LDL-CE,0.84 [0.81-0.87],1.427e-15,***,Cholesteryl Esters in LDL
LDL-C,0.84 [0.81-0.87],3.642e-16,***,LDL Cholesterol
M-LDL-PL,0.84 [0.81-0.87],5.702e-14,***,Phospholipids in Medium LDL
PUFA,0.84 [0.81-0.87],4.618e-15,***,Polyunsaturated Fatty Acids
L-LDL-PL,0.84 [0.81-0.87],7.114e-15,***,Phospholipids in Large LDL
L-LDL-C,0.84 [0.81-0.87],1.975e-16,***,Cholesterol in Large LDL
L-LDL-CE,0.84 [0.80-0.87],3.955e-16,***,Cholesteryl Esters in Large LDL
LDL-FC,0.83 [0.80-0.87],4.882e-16,***,Free Cholesterol in LDL
L-LDL-FC,0.83 [0.80-0.86],8.059e-16,***,Free Cholesterol in Large LDL
M-LDL-FC,0.83 [0.80-0.86],3.721e-16,***,Free Cholesterol in Medium LDL
