Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Remnant-C,0.87 [0.84-0.90],2.249e-08,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Unsaturation,0.87 [0.84-0.90],5.579e-08,***,Degree of Unsaturation
S-LDL-C,0.87 [0.84-0.90],8.770e-08,***,Cholesterol in Small LDL
M-LDL-CE,0.87 [0.84-0.90],5.121e-08,***,Cholesteryl Esters in Medium LDL
S-HDL-L,0.87 [0.83-0.90],6.274e-08,***,Total-Lipids in Small HDL
IDL-CE%,0.87 [0.84-0.90],6.994e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-FC,0.87 [0.83-0.90],5.243e-05,***,Free Cholesterol in Medium HDL
ApoA1,0.86 [0.83-0.90],3.503e-06,***,Apolipoprotein A1
S-LDL-FC,0.86 [0.83-0.90],1.280e-08,***,Free Cholesterol in Small LDL
Total-L,0.86 [0.83-0.89],3.132e-10,***,Total-Lipids in Lipoprotein Particles
Omega-3,0.86 [0.83-0.90],2.507e-07,***,Omega-3 Fatty Acids
M-LDL-L,0.86 [0.83-0.90],3.939e-09,***,Total-Lipids in Medium LDL
M-LDL-PL,0.86 [0.83-0.90],7.870e-09,***,Phospholipids in Medium LDL
HDL-CE,0.86 [0.82-0.90],1.974e-05,***,Cholesteryl Esters in HDL
M-LDL-C,0.86 [0.83-0.89],1.266e-09,***,Cholesterol in Medium LDL
SM,0.86 [0.83-0.89],2.244e-08,***,Sphingomyelins
HDL-C,0.86 [0.82-0.90],9.233e-06,***,HDL Cholesterol
IDL-PL,0.86 [0.82-0.89],6.244e-09,***,Phospholipids in IDL
Non-HDL-C,0.86 [0.83-0.89],1.571e-11,***,Total-Cholesterol Minus HDL-C
HDL-FC,0.86 [0.82-0.90],4.795e-05,***,Free Cholesterol in HDL
IDL-FC,0.86 [0.82-0.89],2.092e-09,***,Free Cholesterol in IDL
M-HDL-FC%,0.86 [0.82-0.89],3.737e-10,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
LA,0.86 [0.83-0.89],2.874e-11,***,Linoleic Acid
S-LDL-C%,0.86 [0.83-0.89],7.369e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-FC,0.85 [0.82-0.89],6.704e-10,***,Free Cholesterol in Small HDL
Phosphoglyc,0.85 [0.82-0.89],2.747e-10,***,Phosphoglycerides
LDL-PL,0.85 [0.82-0.89],5.568e-11,***,Phospholipids in LDL
LDL-L,0.85 [0.82-0.89],4.057e-12,***,Total-Lipids in LDL
L-LDL-C%,0.85 [0.82-0.88],5.075e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-L,0.85 [0.82-0.88],2.185e-11,***,Total-Lipids in IDL
LDL-CE,0.85 [0.82-0.88],4.413e-12,***,Cholesteryl Esters in LDL
Total-PL,0.85 [0.82-0.88],2.176e-11,***,Total-Phospholipids in Lipoprotein Particles
Clinical LDL-C,0.85 [0.82-0.88],5.259e-13,***,Clinical LDL Cholesterol
S-HDL-CE,0.85 [0.82-0.88],1.053e-10,***,Cholesteryl Esters in Small HDL
Omega-6,0.85 [0.82-0.88],5.505e-12,***,Omega-6 Fatty Acids
LDL-C,0.85 [0.82-0.88],5.988e-13,***,LDL Cholesterol
M-LDL-FC,0.85 [0.82-0.88],1.239e-11,***,Free Cholesterol in Medium LDL
Total-FC,0.85 [0.82-0.88],1.639e-12,***,Total-Free Cholesterol
S-HDL-C,0.85 [0.82-0.88],1.326e-11,***,Cholesterol in Small HDL
S-HDL-P,0.85 [0.81-0.88],2.728e-11,***,Concentration of Small HDL Particles
L-LDL-L,0.85 [0.82-0.88],2.807e-13,***,Total-Lipids in Large LDL
L-LDL-PL,0.85 [0.82-0.88],2.557e-12,***,Phospholipids in Large LDL
IDL-C,0.85 [0.82-0.88],1.709e-12,***,Cholesterol in IDL
LDL-FC,0.85 [0.81-0.88],6.054e-13,***,Free Cholesterol in LDL
L-LDL-CE,0.85 [0.81-0.88],2.659e-13,***,Cholesteryl Esters in Large LDL
Cholines,0.84 [0.81-0.88],3.374e-12,***,Total-Cholines
L-LDL-C,0.84 [0.81-0.88],6.692e-14,***,Cholesterol in Large LDL
HDL-P,0.84 [0.81-0.88],5.938e-10,***,Concentration of HDL Particles
DHA,0.84 [0.81-0.88],1.276e-10,***,Docosahexaenoic Acid
IDL-CE,0.84 [0.81-0.88],4.916e-13,***,Cholesteryl Esters in IDL
L-LDL-FC,0.84 [0.81-0.87],2.301e-13,***,Free Cholesterol in Large LDL
Total-C,0.84 [0.81-0.87],2.322e-15,***,Total-Cholesterol
PC,0.84 [0.81-0.87],1.079e-12,***,Phosphatidylcholines
PUFA,0.84 [0.81-0.87],1.037e-14,***,Polyunsaturated Fatty Acids
Total-CE,0.84 [0.81-0.87],6.500e-16,***,Total-Esterified Cholesterol
Total-P,0.83 [0.80-0.87],1.950e-12,***,Total-Concentration of Lipoprotein Particles
