Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-PL,0.94 [0.92-0.96],5.306e-04,***,Total-Phospholipids in Lipoprotein Particles
PUFA,0.94 [0.92-0.96],2.879e-04,***,Polyunsaturated Fatty Acids
S-LDL-C%,0.94 [0.92-0.96],1.012e-04,***,Cholesterol to Total-Lipids in Small LDL percentage
Non-HDL-C,0.94 [0.92-0.96],6.921e-05,***,Total-Cholesterol Minus HDL-C
Remnant-C,0.94 [0.92-0.96],1.129e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-CE,0.94 [0.92-0.96],1.323e-04,***,Cholesteryl Esters in Large LDL
M-VLDL-C,0.94 [0.92-0.96],2.471e-04,***,Cholesterol in Medium VLDL
M-LDL-C%,0.94 [0.92-0.95],1.020e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
Cholines,0.93 [0.91-0.95],2.147e-04,***,Total-Cholines
L-LDL-L,0.93 [0.92-0.95],2.307e-05,***,Total-Lipids in Large LDL
PC,0.93 [0.91-0.95],9.236e-05,***,Phosphatidylcholines
Clinical LDL-C,0.93 [0.91-0.95],3.274e-06,***,Clinical LDL Cholesterol
L-LDL-C,0.93 [0.91-0.95],5.231e-06,***,Cholesterol in Large LDL
L-LDL-PL,0.93 [0.91-0.95],1.173e-05,***,Phospholipids in Large LDL
SM,0.93 [0.91-0.95],7.584e-05,***,Sphingomyelins
L-VLDL-C%,0.93 [0.91-0.95],7.597e-05,***,Cholesterol to Total-Lipids in Large VLDL percentage
LA%,0.93 [0.91-0.95],2.429e-07,***,Linoleic Acid to Total-Fatty Acids percentage
S-VLDL-C%,0.93 [0.91-0.95],1.215e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
LDL-FC,0.93 [0.91-0.95],3.762e-07,***,Free Cholesterol in LDL
HDL-L,0.93 [0.91-0.95],1.657e-04,***,Total-Lipids in HDL
Total-FC,0.93 [0.91-0.95],2.716e-07,***,Total-Free Cholesterol
L-HDL-CE%,0.93 [0.91-0.94],1.333e-10,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-P,0.93 [0.91-0.95],1.575e-06,***,Concentration of IDL Particles
IDL-CE%,0.93 [0.91-0.94],5.524e-09,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.92 [0.91-0.94],1.812e-09,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE%,0.92 [0.91-0.94],1.285e-11,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-CE,0.92 [0.90-0.94],1.600e-07,***,Cholesteryl Esters in Medium VLDL
Omega-3,0.92 [0.90-0.94],3.417e-07,***,Omega-3 Fatty Acids
PUFA%,0.92 [0.91-0.94],3.319e-10,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-C%,0.92 [0.91-0.94],5.657e-11,***,Cholesterol to Total-Lipids in IDL percentage
Total-C,0.92 [0.90-0.94],3.771e-09,***,Total-Cholesterol
XS-VLDL-C,0.92 [0.90-0.94],1.892e-07,***,Cholesterol in Very Small VLDL
Total-CE,0.92 [0.90-0.94],1.542e-09,***,Total-Esterified Cholesterol
L-LDL-FC,0.92 [0.90-0.94],6.423e-09,***,Free Cholesterol in Large LDL
XL-VLDL-CE%,0.92 [0.90-0.94],2.755e-07,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-FC%,0.92 [0.90-0.94],8.010e-15,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-VLDL-CE%,0.92 [0.90-0.94],2.782e-08,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-VLDL-PL%,0.92 [0.90-0.94],2.104e-11,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Omega-3%,0.92 [0.90-0.94],2.537e-10,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-VLDL-C%,0.92 [0.90-0.94],7.834e-13,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-PL,0.92 [0.90-0.94],1.562e-09,***,Phospholipids in IDL
S-VLDL-FC%,0.92 [0.90-0.94],1.422e-11,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.92 [0.90-0.94],2.772e-12,***,Free Cholesterol to Total-Lipids in Large LDL percentage
IDL-L,0.92 [0.90-0.94],7.066e-11,***,Total-Lipids in IDL
S-VLDL-PL%,0.92 [0.90-0.94],6.775e-11,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-HDL-C%,0.92 [0.90-0.93],3.868e-15,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-C%,0.92 [0.89-0.94],3.801e-08,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,0.91 [0.90-0.93],9.486e-13,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,0.91 [0.90-0.93],4.688e-14,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE,0.91 [0.89-0.94],1.472e-09,***,Cholesteryl Esters in Very Small VLDL
XL-VLDL-FC%,0.91 [0.89-0.93],1.952e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XS-VLDL-CE%,0.91 [0.89-0.93],3.908e-15,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-CE,0.91 [0.89-0.93],3.578e-12,***,Cholesteryl Esters in IDL
IDL-C,0.91 [0.89-0.93],1.659e-12,***,Cholesterol in IDL
IDL-FC,0.91 [0.89-0.93],8.137e-12,***,Free Cholesterol in IDL
HDL-CE,0.91 [0.89-0.93],5.741e-08,***,Cholesteryl Esters in HDL
S-HDL-FC%,0.91 [0.89-0.93],2.728e-10,***,Free Cholesterol to Total-Lipids in Small HDL percentage
DHA%,0.91 [0.89-0.93],2.844e-14,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
HDL-C,0.91 [0.89-0.93],9.132e-09,***,HDL Cholesterol
HDL-FC,0.90 [0.88-0.93],3.152e-09,***,Free Cholesterol in HDL
PUFA/MUFA,0.90 [0.88-0.92],3.358e-17,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Unsaturation,0.90 [0.88-0.92],1.728e-17,***,Degree of Unsaturation
M-HDL-FC%,0.90 [0.88-0.92],3.465e-17,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
DHA,0.90 [0.88-0.92],2.375e-16,***,Docosahexaenoic Acid
L-HDL-PL,0.90 [0.87-0.92],3.129e-09,***,Phospholipids in Large HDL
HDL-size,0.89 [0.86-0.91],2.457e-12,***,Average Diameter for HDL Particles
XL-HDL-FC,0.88 [0.86-0.91],3.347e-13,***,Free Cholesterol in Very Large HDL
L-HDL-L,0.88 [0.86-0.91],5.601e-13,***,Total-Lipids in Large HDL
XL-HDL-PL,0.87 [0.85-0.90],8.108e-14,***,Phospholipids in Very Large HDL
L-HDL-CE,0.87 [0.85-0.90],2.659e-15,***,Cholesteryl Esters in Large HDL
L-HDL-C,0.87 [0.85-0.90],1.406e-15,***,Cholesterol in Large HDL
L-HDL-FC,0.87 [0.84-0.90],2.200e-14,***,Free Cholesterol in Large HDL
L-HDL-P,0.87 [0.84-0.90],5.501e-14,***,Concentration of Large HDL Particles
XL-HDL-L,0.86 [0.84-0.89],1.456e-16,***,Total-Lipids in Very Large HDL
XL-HDL-P,0.86 [0.83-0.88],4.389e-18,***,Concentration of Very Large HDL Particles
XL-HDL-C,0.85 [0.83-0.88],2.729e-19,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.85 [0.83-0.88],6.069e-20,***,Cholesteryl Esters in Very Large HDL
