Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-FC,0.87 [0.84-0.91],1.230e-05,***,Total-Free Cholesterol
HDL-P,0.87 [0.83-0.91],0.002,**,Concentration of HDL Particles
LA%,0.87 [0.84-0.91],1.256e-06,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-C,0.87 [0.84-0.91],2.711e-06,***,Cholesterol in Large LDL
Clinical LDL-C,0.87 [0.84-0.90],6.037e-07,***,Clinical LDL Cholesterol
M-LDL-FC,0.87 [0.83-0.91],8.188e-06,***,Free Cholesterol in Medium LDL
M-LDL-C%,0.87 [0.84-0.90],4.091e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-CE%,0.87 [0.83-0.91],2.530e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.87 [0.83-0.91],9.083e-04,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-P,0.87 [0.83-0.91],2.380e-05,***,Concentration of IDL Particles
IDL-PL,0.87 [0.83-0.90],1.722e-05,***,Phospholipids in IDL
SM,0.87 [0.83-0.90],2.342e-05,***,Sphingomyelins
Total-C,0.87 [0.83-0.90],1.219e-07,***,Total-Cholesterol
L-LDL-PL,0.86 [0.83-0.90],1.481e-06,***,Phospholipids in Large LDL
Total-P,0.86 [0.83-0.90],8.116e-05,***,Total-Concentration of Lipoprotein Particles
IDL-L,0.86 [0.83-0.90],3.151e-07,***,Total-Lipids in IDL
L-LDL-FC%,0.86 [0.83-0.89],1.361e-10,***,Free Cholesterol to Total-Lipids in Large LDL percentage
HDL-FC,0.86 [0.82-0.91],0.019,*,Free Cholesterol in HDL
Total-CE,0.86 [0.83-0.89],2.248e-08,***,Total-Esterified Cholesterol
L-LDL-C%,0.86 [0.83-0.89],3.125e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.86 [0.83-0.89],2.483e-09,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LDL-FC,0.86 [0.82-0.89],5.721e-08,***,Free Cholesterol in LDL
IDL-C%,0.86 [0.83-0.89],1.360e-13,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-C%,0.86 [0.83-0.89],6.469e-12,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE,0.85 [0.82-0.89],1.724e-07,***,Cholesteryl Esters in Medium VLDL
IDL-CE%,0.85 [0.82-0.88],3.191e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-PL%,0.85 [0.82-0.89],3.185e-09,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-FC,0.85 [0.82-0.89],5.067e-08,***,Free Cholesterol in IDL
XS-VLDL-CE%,0.85 [0.82-0.88],2.087e-13,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-FC,0.85 [0.81-0.88],3.338e-09,***,Free Cholesterol in Large LDL
IDL-C,0.85 [0.81-0.88],1.032e-09,***,Cholesterol in IDL
HDL-C,0.85 [0.80-0.89],7.404e-05,***,HDL Cholesterol
IDL-CE,0.85 [0.81-0.88],5.898e-10,***,Cholesteryl Esters in IDL
HDL-CE,0.84 [0.80-0.89],3.032e-05,***,Cholesteryl Esters in HDL
S-LDL-C%,0.84 [0.81-0.87],5.447e-14,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-CE,0.84 [0.78-0.89],0.038,*,Cholesteryl Esters in Very Large HDL
L-HDL-C,0.84 [0.78-0.89],0.006,**,Cholesterol in Large HDL
L-HDL-P,0.83 [0.78-0.89],0.025,*,Concentration of Large HDL Particles
L-HDL-CE,0.83 [0.78-0.88],0.003,**,Cholesteryl Esters in Large HDL
