Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC%,0.90 [0.88-0.93],5.870e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.90 [0.88-0.94],9.510e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C,0.90 [0.87-0.94],0.030,*,Cholesterol in Very Small VLDL
Total-PL,0.90 [0.87-0.93],0.002,**,Total-Phospholipids in Lipoprotein Particles
Cholines,0.90 [0.87-0.93],0.004,**,Total-Cholines
Total-L,0.90 [0.87-0.93],2.320e-04,***,Total-Lipids in Lipoprotein Particles
M-VLDL-P,0.90 [0.87-0.93],0.005,**,Concentration of Medium VLDL Particles
SM,0.90 [0.87-0.93],0.008,**,Sphingomyelins
M-VLDL-PL,0.90 [0.87-0.93],0.002,**,Phospholipids in Medium VLDL
HDL-P,0.90 [0.86-0.93],0.025,*,Concentration of HDL Particles
PC,0.90 [0.87-0.93],0.002,**,Phosphatidylcholines
S-HDL-CE%,0.90 [0.87-0.93],1.542e-04,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-LDL-P,0.89 [0.86-0.93],3.639e-04,***,Concentration of Small LDL Particles
M-HDL-C%,0.89 [0.86-0.93],4.543e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-P,0.89 [0.86-0.93],2.487e-04,***,Concentration of Small HDL Particles
S-HDL-C,0.89 [0.86-0.92],1.182e-04,***,Cholesterol in Small HDL
M-HDL-FC%,0.89 [0.86-0.92],8.469e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
LA,0.89 [0.86-0.92],1.028e-05,***,Linoleic Acid
Omega-6,0.89 [0.86-0.92],1.742e-05,***,Omega-6 Fatty Acids
XS-VLDL-CE,0.89 [0.86-0.92],4.933e-04,***,Cholesteryl Esters in Very Small VLDL
S-VLDL-FC,0.89 [0.86-0.92],1.429e-04,***,Free Cholesterol in Small VLDL
XL-HDL-CE%,0.89 [0.86-0.92],1.455e-08,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-LDL-P,0.89 [0.86-0.92],5.811e-05,***,Concentration of Medium LDL Particles
S-HDL-C%,0.89 [0.86-0.92],2.339e-06,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-PL,0.89 [0.86-0.92],1.236e-05,***,Phospholipids in Small LDL
S-HDL-CE,0.89 [0.86-0.92],1.671e-05,***,Cholesteryl Esters in Small HDL
M-VLDL-FC,0.89 [0.85-0.92],2.388e-05,***,Free Cholesterol in Medium VLDL
Total-P,0.89 [0.85-0.92],1.656e-04,***,Total-Concentration of Lipoprotein Particles
LA%,0.88 [0.86-0.91],1.770e-07,***,Linoleic Acid to Total-Fatty Acids percentage
ApoB,0.88 [0.85-0.92],1.605e-06,***,Apolipoprotein B
S-LDL-L,0.88 [0.85-0.92],1.978e-06,***,Total-Lipids in Small LDL
S-LDL-CE,0.88 [0.85-0.92],2.737e-06,***,Cholesteryl Esters in Small LDL
Remnant-C,0.88 [0.85-0.91],4.445e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-CE,0.88 [0.85-0.91],6.049e-07,***,Cholesteryl Esters in Medium LDL
LDL-P,0.88 [0.85-0.91],8.947e-07,***,Concentration of LDL Particles
M-LDL-L,0.88 [0.85-0.91],1.193e-07,***,Total-Lipids in Medium LDL
Albumin,0.88 [0.85-0.91],1.144e-08,***,Albumin
L-LDL-P,0.88 [0.84-0.91],2.897e-07,***,Concentration of Large LDL Particles
L-LDL-FC%,0.88 [0.85-0.90],2.062e-10,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-CE%,0.88 [0.85-0.91],2.978e-09,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
PUFA%,0.88 [0.85-0.90],1.540e-10,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-C%,0.88 [0.85-0.90],3.796e-11,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.88 [0.85-0.90],1.346e-09,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-PL,0.87 [0.84-0.91],1.910e-07,***,Phospholipids in IDL
M-LDL-PL,0.87 [0.84-0.91],3.516e-08,***,Phospholipids in Medium LDL
Non-HDL-C,0.87 [0.84-0.90],5.631e-10,***,Total-Cholesterol Minus HDL-C
IDL-P,0.87 [0.84-0.91],1.291e-07,***,Concentration of IDL Particles
S-LDL-C,0.87 [0.84-0.90],1.256e-08,***,Cholesterol in Small LDL
XS-VLDL-CE%,0.87 [0.85-0.90],6.027e-12,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL%,0.87 [0.84-0.90],5.850e-09,***,Phospholipids to Total-Lipids in Small VLDL percentage
LDL-L,0.87 [0.84-0.90],4.717e-10,***,Total-Lipids in LDL
M-LDL-C,0.87 [0.84-0.90],4.434e-09,***,Cholesterol in Medium LDL
PUFA,0.87 [0.84-0.90],3.444e-09,***,Polyunsaturated Fatty Acids
Total-FC,0.87 [0.84-0.90],9.434e-10,***,Total-Free Cholesterol
IDL-L,0.87 [0.84-0.90],1.646e-09,***,Total-Lipids in IDL
LDL-CE,0.87 [0.84-0.90],1.543e-10,***,Cholesteryl Esters in LDL
M-VLDL-C,0.87 [0.84-0.90],2.532e-09,***,Cholesterol in Medium VLDL
LDL-PL,0.87 [0.84-0.90],1.754e-10,***,Phospholipids in LDL
L-LDL-L,0.87 [0.84-0.90],3.007e-11,***,Total-Lipids in Large LDL
Total-C,0.87 [0.84-0.89],7.003e-12,***,Total-Cholesterol
DHA%,0.87 [0.84-0.90],2.121e-11,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
LDL-C,0.86 [0.83-0.89],5.693e-12,***,LDL Cholesterol
IDL-FC,0.86 [0.83-0.89],2.646e-10,***,Free Cholesterol in IDL
Total-CE,0.86 [0.83-0.89],1.536e-12,***,Total-Esterified Cholesterol
Clinical LDL-C,0.86 [0.83-0.89],3.975e-13,***,Clinical LDL Cholesterol
L-LDL-CE,0.86 [0.83-0.89],4.719e-12,***,Cholesteryl Esters in Large LDL
L-LDL-PL,0.86 [0.83-0.89],4.891e-12,***,Phospholipids in Large LDL
L-LDL-C,0.86 [0.83-0.89],3.881e-13,***,Cholesterol in Large LDL
M-VLDL-CE,0.86 [0.83-0.89],2.435e-11,***,Cholesteryl Esters in Medium VLDL
IDL-C,0.86 [0.83-0.89],1.051e-12,***,Cholesterol in IDL
Omega-3%,0.86 [0.83-0.89],1.476e-12,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Omega-3,0.86 [0.82-0.89],1.548e-10,***,Omega-3 Fatty Acids
M-LDL-C%,0.85 [0.83-0.88],2.157e-18,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.85 [0.83-0.88],1.931e-19,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-FC,0.85 [0.82-0.88],6.620e-13,***,Free Cholesterol in Small LDL
IDL-CE,0.85 [0.82-0.88],2.686e-13,***,Cholesteryl Esters in IDL
PUFA/MUFA,0.85 [0.82-0.88],8.090e-14,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-LDL-C%,0.85 [0.82-0.88],1.518e-17,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC,0.85 [0.82-0.88],1.120e-13,***,Free Cholesterol in Medium LDL
LDL-FC,0.85 [0.82-0.88],6.444e-15,***,Free Cholesterol in LDL
IDL-CE%,0.84 [0.82-0.87],3.426e-21,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-FC,0.84 [0.81-0.87],2.940e-15,***,Free Cholesterol in Large LDL
Unsaturation,0.84 [0.81-0.86],1.265e-18,***,Degree of Unsaturation
L-LDL-C%,0.83 [0.80-0.85],2.931e-27,***,Cholesterol to Total-Lipids in Large LDL percentage
DHA,0.83 [0.79-0.86],1.389e-16,***,Docosahexaenoic Acid
