Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-C,0.93 [0.92-0.95],8.988e-06,***,Cholesterol in Small VLDL
S-LDL-P,0.93 [0.92-0.95],3.053e-06,***,Concentration of Small LDL Particles
XS-VLDL-C,0.93 [0.92-0.95],1.586e-05,***,Cholesterol in Very Small VLDL
M-VLDL-L,0.93 [0.91-0.95],6.541e-07,***,Total-Lipids in Medium VLDL
VLDL-CE,0.93 [0.91-0.95],5.261e-07,***,Cholesteryl Esters in VLDL
S-VLDL-PL,0.93 [0.91-0.95],8.772e-07,***,Phospholipids in Small VLDL
XS-VLDL-CE,0.93 [0.91-0.95],2.986e-06,***,Cholesteryl Esters in Very Small VLDL
M-LDL-P,0.93 [0.91-0.95],1.892e-07,***,Concentration of Medium LDL Particles
S-LDL-FC,0.93 [0.91-0.95],1.198e-07,***,Free Cholesterol in Small LDL
M-VLDL-P,0.93 [0.91-0.95],1.634e-07,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.93 [0.91-0.95],6.503e-08,***,Phospholipids in Medium VLDL
M-VLDL-CE,0.93 [0.91-0.95],6.057e-08,***,Cholesteryl Esters in Medium VLDL
IDL-CE%,0.93 [0.91-0.94],9.892e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-FC,0.93 [0.91-0.95],5.545e-08,***,Free Cholesterol in Small VLDL
M-VLDL-FC,0.93 [0.91-0.95],3.055e-08,***,Free Cholesterol in Medium VLDL
ApoB,0.93 [0.91-0.95],4.234e-09,***,Apolipoprotein B
S-LDL-L,0.93 [0.91-0.95],4.719e-09,***,Total-Lipids in Small LDL
LDL-P,0.93 [0.91-0.95],1.252e-08,***,Concentration of LDL Particles
L-LDL-P,0.93 [0.91-0.95],1.359e-08,***,Concentration of Large LDL Particles
M-VLDL-C,0.93 [0.91-0.94],8.090e-09,***,Cholesterol in Medium VLDL
IDL-P,0.93 [0.91-0.94],2.215e-08,***,Concentration of IDL Particles
Omega-3,0.93 [0.91-0.94],3.570e-08,***,Omega-3 Fatty Acids
Total-FA,0.93 [0.91-0.94],1.132e-10,***,Total-Fatty Acids
DHA,0.92 [0.91-0.94],1.623e-08,***,Docosahexaenoic Acid
S-LDL-C,0.92 [0.90-0.94],6.677e-11,***,Cholesterol in Small LDL
S-LDL-CE,0.92 [0.90-0.94],5.047e-11,***,Cholesteryl Esters in Small LDL
IDL-FC,0.92 [0.90-0.94],1.553e-10,***,Free Cholesterol in IDL
Remnant-C,0.92 [0.90-0.94],4.907e-12,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-PL,0.92 [0.90-0.94],1.443e-10,***,Phospholipids in IDL
M-LDL-CE,0.92 [0.90-0.94],2.302e-12,***,Cholesteryl Esters in Medium LDL
S-LDL-CE%,0.92 [0.90-0.94],1.929e-12,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-L,0.92 [0.90-0.94],5.975e-13,***,Total-Lipids in Medium LDL
Clinical LDL-C,0.92 [0.90-0.93],2.536e-14,***,Clinical LDL Cholesterol
Non-HDL-C,0.92 [0.90-0.93],3.295e-14,***,Total-Cholesterol Minus HDL-C
M-LDL-C,0.92 [0.90-0.93],3.494e-13,***,Cholesterol in Medium LDL
M-LDL-FC,0.92 [0.90-0.93],7.216e-13,***,Free Cholesterol in Medium LDL
M-LDL-PL,0.92 [0.90-0.93],8.094e-13,***,Phospholipids in Medium LDL
LDL-L,0.92 [0.90-0.93],1.597e-14,***,Total-Lipids in LDL
LDL-FC,0.92 [0.90-0.93],1.364e-13,***,Free Cholesterol in LDL
IDL-L,0.92 [0.90-0.93],1.181e-13,***,Total-Lipids in IDL
S-LDL-C%,0.92 [0.90-0.93],1.579e-15,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-PL,0.92 [0.90-0.93],8.900e-14,***,Phospholipids in LDL
M-HDL-PL,0.92 [0.90-0.93],6.126e-11,***,Phospholipids in Medium HDL
LDL-C,0.92 [0.90-0.93],5.800e-15,***,LDL Cholesterol
LDL-CE,0.91 [0.90-0.93],7.535e-15,***,Cholesteryl Esters in LDL
M-HDL-FC%,0.91 [0.90-0.93],4.253e-13,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-L,0.91 [0.90-0.93],2.521e-15,***,Total-Lipids in Large LDL
IDL-C,0.91 [0.90-0.93],1.487e-14,***,Cholesterol in IDL
LA,0.91 [0.90-0.93],1.413e-15,***,Linoleic Acid
L-LDL-FC,0.91 [0.90-0.93],2.173e-14,***,Free Cholesterol in Large LDL
L-LDL-C,0.91 [0.90-0.93],1.998e-15,***,Cholesterol in Large LDL
L-LDL-CE,0.91 [0.90-0.93],2.685e-15,***,Cholesteryl Esters in Large LDL
HDL-PL,0.91 [0.89-0.93],7.212e-11,***,Phospholipids in HDL
M-HDL-CE,0.91 [0.89-0.93],2.855e-11,***,Cholesteryl Esters in Medium HDL
L-LDL-PL,0.91 [0.89-0.93],2.404e-15,***,Phospholipids in Large LDL
M-HDL-L,0.91 [0.89-0.93],1.388e-12,***,Total-Lipids in Medium HDL
IDL-CE,0.91 [0.89-0.93],9.559e-16,***,Cholesteryl Esters in IDL
Total-L,0.91 [0.89-0.93],6.643e-18,***,Total-Lipids in Lipoprotein Particles
SM,0.91 [0.89-0.93],3.157e-14,***,Sphingomyelins
M-HDL-C,0.91 [0.89-0.93],5.600e-12,***,Cholesterol in Medium HDL
Total-FC,0.91 [0.89-0.93],3.639e-17,***,Total-Free Cholesterol
HDL-CE,0.91 [0.89-0.93],9.081e-11,***,Cholesteryl Esters in HDL
HDL-L,0.91 [0.89-0.93],1.513e-12,***,Total-Lipids in HDL
HDL-C,0.91 [0.89-0.93],2.017e-11,***,HDL Cholesterol
M-HDL-P,0.91 [0.89-0.93],1.676e-12,***,Concentration of Medium HDL Particles
Omega-6,0.91 [0.89-0.92],1.259e-18,***,Omega-6 Fatty Acids
Total-C,0.91 [0.89-0.92],7.493e-20,***,Total-Cholesterol
HDL-FC,0.90 [0.88-0.93],9.258e-11,***,Free Cholesterol in HDL
Total-CE,0.90 [0.89-0.92],1.362e-20,***,Total-Esterified Cholesterol
M-HDL-FC,0.90 [0.88-0.92],6.475e-13,***,Free Cholesterol in Medium HDL
S-HDL-PL,0.90 [0.88-0.92],7.898e-19,***,Phospholipids in Small HDL
PUFA,0.90 [0.88-0.92],7.133e-21,***,Polyunsaturated Fatty Acids
ApoA1,0.90 [0.88-0.92],6.707e-16,***,Apolipoprotein A1
Total-PL,0.90 [0.88-0.92],3.513e-21,***,Total-Phospholipids in Lipoprotein Particles
S-HDL-L,0.90 [0.88-0.92],3.150e-21,***,Total-Lipids in Small HDL
S-HDL-CE,0.90 [0.88-0.92],6.554e-21,***,Cholesteryl Esters in Small HDL
Phosphoglyc,0.90 [0.88-0.92],3.372e-21,***,Phosphoglycerides
S-HDL-FC,0.90 [0.88-0.91],2.666e-21,***,Free Cholesterol in Small HDL
Cholines,0.90 [0.88-0.91],2.205e-22,***,Total-Cholines
S-HDL-C,0.89 [0.88-0.91],7.233e-23,***,Cholesterol in Small HDL
PC,0.89 [0.88-0.91],3.976e-22,***,Phosphatidylcholines
S-HDL-P,0.89 [0.87-0.91],2.405e-23,***,Concentration of Small HDL Particles
HDL-P,0.89 [0.87-0.91],4.123e-21,***,Concentration of HDL Particles
Total-P,0.88 [0.87-0.90],2.343e-24,***,Total-Concentration of Lipoprotein Particles
