Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB,0.95 [0.94-0.97],4.734e-04,***,Apolipoprotein B
Total-BCAA,0.95 [0.93-0.97],0.004,**,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Remnant-C,0.95 [0.93-0.97],2.462e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-P,0.95 [0.93-0.97],5.351e-04,***,Concentration of LDL Particles
Total-FC,0.95 [0.93-0.97],1.901e-04,***,Total-Free Cholesterol
M-LDL-PL,0.95 [0.93-0.96],1.525e-04,***,Phospholipids in Medium LDL
L-LDL-P,0.95 [0.93-0.96],8.682e-05,***,Concentration of Large LDL Particles
PUFA,0.95 [0.93-0.96],1.288e-05,***,Polyunsaturated Fatty Acids
S-LDL-C,0.95 [0.93-0.96],8.300e-06,***,Cholesterol in Small LDL
M-LDL-C,0.95 [0.93-0.96],5.298e-06,***,Cholesterol in Medium LDL
IDL-P,0.95 [0.93-0.96],3.922e-05,***,Concentration of IDL Particles
IDL-L,0.94 [0.93-0.96],3.819e-06,***,Total-Lipids in IDL
Total-C,0.94 [0.93-0.96],7.794e-07,***,Total-Cholesterol
LDL-L,0.94 [0.93-0.96],4.746e-07,***,Total-Lipids in LDL
Acetate,0.94 [0.93-0.96],6.217e-07,***,Acetate
LA,0.94 [0.93-0.96],2.648e-07,***,Linoleic Acid
LDL-CE,0.94 [0.93-0.96],2.943e-07,***,Cholesteryl Esters in LDL
Total-CE,0.94 [0.93-0.96],2.068e-07,***,Total-Esterified Cholesterol
Non-HDL-C,0.94 [0.93-0.96],5.194e-08,***,Total-Cholesterol Minus HDL-C
Citrate,0.94 [0.92-0.96],1.679e-06,***,Citrate
Val,0.94 [0.92-0.96],3.696e-06,***,Valine
LDL-PL,0.94 [0.92-0.96],5.130e-08,***,Phospholipids in LDL
L-LDL-L,0.94 [0.92-0.96],1.728e-08,***,Total-Lipids in Large LDL
L-VLDL-C%,0.94 [0.92-0.96],7.538e-07,***,Cholesterol to Total-Lipids in Large VLDL percentage
XXL-VLDL-C%,0.94 [0.92-0.95],9.518e-07,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-LDL-CE,0.94 [0.92-0.95],3.600e-09,***,Cholesteryl Esters in Large LDL
M-VLDL-PL%,0.94 [0.92-0.95],1.885e-10,***,Phospholipids to Total-Lipids in Medium VLDL percentage
LDL-C,0.94 [0.92-0.95],2.593e-10,***,LDL Cholesterol
S-VLDL-CE%,0.93 [0.92-0.95],1.254e-11,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-HDL-C%,0.93 [0.92-0.95],5.129e-12,***,Cholesterol to Total-Lipids in Very Large HDL percentage
XXL-VLDL-CE%,0.93 [0.92-0.95],3.767e-08,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-LDL-PL,0.93 [0.92-0.95],8.797e-11,***,Phospholipids in Large LDL
M-VLDL-C,0.93 [0.92-0.95],1.257e-10,***,Cholesterol in Medium VLDL
L-LDL-C,0.93 [0.92-0.95],1.160e-11,***,Cholesterol in Large LDL
Omega-3,0.93 [0.92-0.95],9.920e-10,***,Omega-3 Fatty Acids
M-VLDL-CE%,0.93 [0.92-0.94],1.624e-16,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.93 [0.92-0.94],5.632e-16,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-FC%,0.93 [0.91-0.95],3.029e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-CE%,0.93 [0.92-0.95],1.528e-12,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
IDL-FC,0.93 [0.91-0.95],2.088e-11,***,Free Cholesterol in IDL
IDL-CE,0.93 [0.91-0.95],5.095e-12,***,Cholesteryl Esters in IDL
IDL-C,0.93 [0.91-0.94],1.990e-12,***,Cholesterol in IDL
L-VLDL-CE%,0.93 [0.91-0.94],1.142e-11,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Clinical LDL-C,0.93 [0.91-0.94],4.621e-15,***,Clinical LDL Cholesterol
L-HDL-CE%,0.93 [0.91-0.94],4.912e-20,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.93 [0.91-0.94],1.369e-20,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-CE%,0.93 [0.91-0.94],3.148e-20,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-FC%,0.93 [0.91-0.94],2.708e-16,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.92 [0.91-0.94],5.561e-18,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-FC%,0.92 [0.91-0.94],8.561e-20,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-CE%,0.92 [0.91-0.94],3.536e-18,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-FC,0.92 [0.91-0.94],4.447e-16,***,Free Cholesterol in Medium LDL
M-VLDL-CE,0.92 [0.91-0.94],8.126e-16,***,Cholesteryl Esters in Medium VLDL
Albumin,0.92 [0.91-0.94],1.480e-17,***,Albumin
S-LDL-FC,0.92 [0.91-0.94],1.155e-16,***,Free Cholesterol in Small LDL
LDL-FC,0.92 [0.91-0.94],1.602e-17,***,Free Cholesterol in LDL
L-LDL-FC,0.92 [0.91-0.94],5.030e-17,***,Free Cholesterol in Large LDL
M-HDL-C%,0.92 [0.90-0.93],6.650e-19,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-C%,0.92 [0.90-0.93],1.586e-20,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-FC%,0.92 [0.90-0.93],5.376e-25,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC%,0.91 [0.90-0.93],5.663e-27,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-C%,0.91 [0.89-0.92],3.077e-19,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.91 [0.89-0.92],2.754e-21,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
DHA,0.90 [0.89-0.92],1.691e-23,***,Docosahexaenoic Acid
S-VLDL-FC%,0.90 [0.89-0.92],1.428e-30,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Omega-3%,0.90 [0.89-0.92],2.660e-29,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-PL%,0.90 [0.89-0.92],8.179e-30,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-HDL-CE%,0.90 [0.89-0.91],5.547e-33,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,0.90 [0.88-0.91],4.522e-34,***,Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-FC%,0.90 [0.88-0.91],9.771e-39,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.89 [0.88-0.91],3.963e-41,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.89 [0.88-0.91],1.573e-41,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
DHA%,0.89 [0.88-0.91],1.375e-37,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
IDL-CE%,0.89 [0.88-0.90],3.639e-45,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-C%,0.89 [0.87-0.90],1.411e-47,***,Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.89 [0.87-0.90],2.422e-50,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
IDL-C%,0.89 [0.87-0.90],5.888e-54,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C%,0.88 [0.86-0.89],3.877e-55,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.88 [0.86-0.89],3.852e-59,***,Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.86 [0.85-0.88],8.856e-70,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA%,0.86 [0.85-0.87],6.281e-80,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.85 [0.83-0.86],2.098e-80,***,Degree of Unsaturation
PUFA/MUFA,0.85 [0.83-0.86],6.640e-83,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
