Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-TG,1.13 [1.10-1.15],4.019e-19,***,Triglycerides in HDL
HDL-L,1.12 [1.09-1.15],8.078e-13,***,Total-Lipids in HDL
HDL-FC,1.12 [1.09-1.16],2.748e-10,***,Free Cholesterol in HDL
ApoA1,1.12 [1.10-1.15],1.523e-13,***,Apolipoprotein A1
LDL-TG,1.12 [1.10-1.15],1.144e-19,***,Triglycerides in LDL
XS-VLDL-TG,1.12 [1.09-1.14],1.619e-17,***,Triglycerides in Very Small VLDL
S-HDL-TG,1.12 [1.09-1.14],9.377e-15,***,Triglycerides in Small HDL
L-HDL-TG,1.12 [1.09-1.15],2.148e-13,***,Triglycerides in Large HDL
S-HDL-L,1.12 [1.09-1.14],1.219e-14,***,Total-Lipids in Small HDL
M-HDL-C,1.11 [1.08-1.14],6.185e-11,***,Cholesterol in Medium HDL
S-VLDL-TG%,1.11 [1.08-1.14],1.745e-11,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL,1.11 [1.08-1.14],2.211e-06,***,Phospholipids in Large HDL
M-HDL-CE,1.11 [1.08-1.14],4.367e-10,***,Cholesteryl Esters in Medium HDL
3-Hydroxybutyrate,1.11 [1.08-1.13],1.210e-12,***,3-Hydroxybutyrate
Acetoacetate,1.11 [1.08-1.13],5.538e-15,***,Acetoacetate
M-LDL-TG,1.11 [1.08-1.13],7.652e-15,***,Triglycerides in Medium LDL
S-HDL-FC,1.11 [1.08-1.13],2.549e-11,***,Free Cholesterol in Small HDL
HDL-P,1.10 [1.08-1.13],3.392e-09,***,Concentration of HDL Particles
M-VLDL-TG%,1.10 [1.07-1.13],1.295e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
Phosphoglyc,1.10 [1.07-1.12],1.349e-08,***,Phosphoglycerides
L-VLDL-PL%,1.10 [1.06-1.13],0.006,**,Phospholipids to Total-Lipids in Large VLDL percentage
XS-VLDL-PL%,1.09 [1.07-1.12],1.780e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
Lactate,1.09 [1.07-1.12],7.086e-08,***,Lactate
M-HDL-PL%,1.09 [1.07-1.12],1.178e-08,***,Phospholipids to Total-Lipids in Medium HDL percentage
Total-P,1.09 [1.06-1.12],3.853e-06,***,Total-Concentration of Lipoprotein Particles
Total-FA,1.09 [1.06-1.11],2.812e-08,***,Total-Fatty Acids
Pyruvate,1.09 [1.06-1.11],1.497e-07,***,Pyruvate
PC,1.09 [1.06-1.11],1.456e-05,***,Phosphatidylcholines
S-LDL-TG,1.08 [1.06-1.11],2.949e-08,***,Triglycerides in Small LDL
XL-HDL-TG,1.08 [1.06-1.11],3.067e-07,***,Triglycerides in Very Large HDL
HDL-C,1.08 [1.05-1.11],0.019,*,HDL Cholesterol
Cholines,1.08 [1.05-1.10],4.319e-04,***,Total-Cholines
S-HDL-TG%,1.08 [1.05-1.11],0.002,**,Triglycerides to Total-Lipids in Small HDL percentage
XXL-VLDL-P,1.08 [1.05-1.10],1.430e-05,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,1.08 [1.05-1.10],3.404e-05,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.08 [1.05-1.10],3.031e-05,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.07 [1.05-1.10],1.231e-04,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XL-HDL-TG%,1.07 [1.05-1.10],0.003,**,Triglycerides to Total-Lipids in Very Large HDL percentage
Total-TG,1.07 [1.05-1.10],0.001,**,Total-Triglycerides
Omega-6/Omega-3,1.07 [1.05-1.10],7.681e-04,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XXL-VLDL-FC,1.07 [1.05-1.10],2.247e-04,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
Total-PL,1.07 [1.05-1.10],0.004,**,Total-Phospholipids in Lipoprotein Particles
M-HDL-TG%,1.07 [1.04-1.10],0.016,*,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-P,1.07 [1.04-1.10],0.011,*,Concentration of Small HDL Particles
Acetone,1.07 [1.04-1.09],9.763e-04,***,Acetone
XL-VLDL-TG,1.06 [1.04-1.09],0.023,*,Triglycerides in Very Large VLDL
XXL-VLDL-C,1.06 [1.04-1.09],0.021,*,Cholesterol in Chylomicrons and Extremely Large VLDL
L-LDL-FC,0.94 [0.92-0.96],0.034,*,Free Cholesterol in Large LDL
M-VLDL-PL%,0.94 [0.91-0.96],0.004,**,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C,0.93 [0.91-0.96],0.008,**,Cholesterol in Medium VLDL
LDL-FC,0.93 [0.91-0.96],0.003,**,Free Cholesterol in LDL
M-LDL-FC,0.93 [0.91-0.96],0.003,**,Free Cholesterol in Medium LDL
Val,0.93 [0.91-0.96],0.011,*,Valine
His,0.93 [0.91-0.95],7.265e-04,***,Histidine
XL-HDL-CE%,0.93 [0.91-0.95],1.979e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XXL-VLDL-C%,0.93 [0.91-0.95],0.010,*,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Omega-3,0.93 [0.91-0.95],0.004,**,Omega-3 Fatty Acids
XXL-VLDL-CE%,0.93 [0.90-0.95],0.003,**,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-C%,0.93 [0.90-0.95],5.905e-06,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-C%,0.92 [0.90-0.94],3.957e-05,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-VLDL-CE%,0.92 [0.90-0.94],3.623e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.92 [0.90-0.94],1.159e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-LDL-FC,0.92 [0.90-0.94],1.617e-06,***,Free Cholesterol in Small LDL
M-VLDL-CE,0.92 [0.90-0.94],3.661e-06,***,Cholesteryl Esters in Medium VLDL
L-HDL-C%,0.92 [0.90-0.94],9.590e-10,***,Cholesterol to Total-Lipids in Large HDL percentage
ApoB/ApoA1,0.92 [0.90-0.94],6.622e-07,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-LDL-CE%,0.92 [0.90-0.94],1.935e-07,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-HDL-CE%,0.92 [0.90-0.94],6.117e-09,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-VLDL-FC%,0.92 [0.90-0.94],3.003e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.92 [0.90-0.94],4.533e-10,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-C%,0.91 [0.89-0.94],3.522e-09,***,Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-CE%,0.91 [0.89-0.93],1.396e-13,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-VLDL-CE%,0.91 [0.89-0.93],8.501e-09,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-VLDL-C%,0.91 [0.89-0.93],1.256e-11,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-FC%,0.91 [0.89-0.93],2.937e-16,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Acetate,0.91 [0.88-0.93],6.376e-11,***,Acetate
IDL-CE%,0.90 [0.88-0.92],8.002e-15,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-FC%,0.90 [0.88-0.92],7.749e-18,***,Free Cholesterol to Total-Lipids in IDL percentage
DHA,0.90 [0.87-0.92],4.084e-11,***,Docosahexaenoic Acid
S-VLDL-FC%,0.90 [0.88-0.92],8.920e-16,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-FC%,0.90 [0.88-0.91],1.203e-20,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Albumin,0.90 [0.88-0.92],1.295e-15,***,Albumin
XL-VLDL-FC%,0.90 [0.87-0.92],4.662e-10,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Citrate,0.89 [0.87-0.92],5.543e-13,***,Citrate
S-VLDL-PL%,0.89 [0.87-0.91],1.178e-15,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-FC%,0.89 [0.87-0.91],6.830e-21,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-CE%,0.89 [0.87-0.91],1.374e-19,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.89 [0.87-0.91],7.734e-21,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.89 [0.87-0.91],4.007e-24,***,Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-CE%,0.88 [0.86-0.91],1.646e-15,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-LDL-FC%,0.88 [0.86-0.90],9.174e-24,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-C%,0.88 [0.86-0.91],4.446e-15,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-C%,0.88 [0.86-0.90],1.445e-24,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-C%,0.88 [0.86-0.90],2.060e-26,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-CE%,0.87 [0.86-0.89],3.708e-27,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,0.87 [0.85-0.89],1.062e-29,***,Cholesterol to Total-Lipids in Small HDL percentage
Omega-3%,0.87 [0.85-0.89],2.219e-26,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
L-LDL-C%,0.86 [0.84-0.88],1.940e-37,***,Cholesterol to Total-Lipids in Large LDL percentage
DHA%,0.86 [0.84-0.88],1.921e-32,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-6%,0.83 [0.81-0.85],7.076e-64,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.80 [0.78-0.82],1.125e-93,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,0.80 [0.78-0.81],7.514e-89,***,Linoleic Acid to Total-Fatty Acids percentage
Unsaturation,0.79 [0.78-0.81],9.142e-78,***,Degree of Unsaturation
PUFA/MUFA,0.79 [0.77-0.80],7.901e-88,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
